winner,points
Biden,268
Biden,237
Biden,254
Trump,285
Biden,213
Biden,254
Biden,253
Trump,278
Biden,253
Biden,220
Trump,279
Trump,273
Trump,300
Trump,292
Trump,278
Biden,253
Trump,275
Biden,261
Trump,271
Trump,273
Trump,283
Trump,273
Trump,281
Trump,298
Trump,288
Trump,289
Biden,254
Biden,252
Trump,274
Biden,269
Biden,244
Biden,250
Biden,238
Trump,298
Trump,277
Biden,238
Biden,254
Trump,270
Biden,240
Biden,257
Biden,260
Trump,298
Trump,276
Biden,268
Biden,253
Trump,275
Trump,277
Biden,268
Trump,280
Trump,277
Trump,288
Biden,253
Trump,273
Trump,288
Biden,254
Biden,254
Biden,266
Biden,268
Biden,243
Trump,279
Trump,297
Biden,243
Biden,255
Trump,300
Trump,273
Biden,262
Trump,282
Biden,263
Biden,254
Trump,292
Biden,262
Biden,250
Biden,269
Biden,266
Trump,272
Biden,254
Biden,263
Biden,235
Trump,273
Trump,281
Biden,264
Biden,255
Biden,267
Trump,287
Biden,267
Trump,279
Biden,258
Trump,289
Biden,260
Biden,251
Biden,199
Biden,266
Biden,243
Trump,272
Biden,231
Trump,274
Biden,258
Trump,273
Biden,269
Biden,254
Trump,288
Biden,262
Trump,298
Biden,263
Trump,279
Biden,258
Biden,261
Trump,288
Trump,319
Trump,277
Biden,264
Biden,253
Trump,279
Biden,233
Trump,280
Trump,289
Biden,244
Trump,273
Biden,264
Biden,266
Trump,279
Trump,276
Trump,285
Biden,239
Biden,251
Biden,268
Trump,284
Biden,237
Biden,267
Trump,279
Trump,287
Biden,251
Biden,266
Trump,287
Biden,231
Biden,269
Trump,282
Trump,287
Biden,268
Trump,298
Trump,282
Trump,277
Trump,286
Trump,312
Biden,236
Biden,260
Biden,264
Trump,277
Trump,279
Trump,279
Biden,225
Biden,224
Trump,277
Trump,273
Trump,288
Biden,217
Biden,258
Trump,277
Trump,283
Trump,270
Biden,260
Biden,250
Trump,277
Trump,304
Biden,231
Trump,273
Trump,282
Trump,276
Biden,252
Biden,267
Biden,256
Trump,275
Trump,277
Biden,249
Trump,272
Trump,279
Biden,248
Trump,272
Trump,290
Biden,252
Biden,208
Trump,272
Biden,269
Biden,269
Biden,208
Trump,301
Biden,259
Biden,266
Trump,285
Biden,264
Biden,234
Biden,257
Trump,287
Biden,264
Trump,305
Trump,282
Biden,236
Biden,237
Trump,321
Trump,283
Biden,213
Biden,269
Biden,269
Biden,264
Biden,263
Trump,270
Biden,269
Biden,269
Biden,264
Trump,298
Trump,299
Biden,264
Biden,267
Trump,287
Biden,224
Biden,268
Biden,211
Biden,266
Biden,268
Biden,238
Trump,298
Biden,242
Biden,236
Trump,288
Biden,261
Biden,257
Trump,279
Biden,241
Biden,259
Biden,265
Biden,259
Biden,269
Trump,307
Biden,261
Trump,272
Trump,287
Trump,272
Trump,299
Biden,269
Trump,273
Biden,258
Trump,273
Biden,218
Trump,298
Biden,264
Trump,286
Biden,243
Trump,273
Biden,224
Trump,288
Trump,274
Biden,267
Biden,228
Biden,223
Trump,272
Biden,240
Biden,224
Biden,261
Biden,232
Trump,298
Trump,287
Trump,283
Biden,243
Trump,271
Biden,263
Biden,237
Biden,268
Biden,267
Trump,283
Biden,252
Biden,268
Biden,269
Biden,249
Trump,273
Trump,298
Trump,298
Biden,259
Biden,262
Biden,248
Trump,298
Biden,243
Biden,213
Biden,262
Trump,298
Biden,243
Trump,283
Biden,253
Trump,317
Biden,245
Biden,254
Biden,254
Biden,262
Trump,281
Biden,227
Biden,264
Biden,239
Trump,283
Trump,291
Biden,268
Trump,273
Biden,269
Biden,249
Biden,269
Trump,284
Trump,273
Biden,262
Trump,279
Biden,254
Biden,256
Trump,286
Biden,247
Biden,268
Biden,251
Biden,269
Biden,197
Biden,246
Trump,277
Biden,211
Biden,250
Trump,273
Biden,248
Biden,237
Trump,296
Biden,199
Biden,249
Biden,174
Biden,267
Biden,234
Trump,271
Biden,269
Biden,262
Biden,222
Trump,277
Trump,297
Biden,197
Biden,264
Biden,268
Trump,283
Trump,288
Biden,257
Trump,298
Biden,262
Biden,248
Biden,248
Biden,263
Trump,277
Biden,266
Biden,224
Trump,302
Trump,286
Trump,287
Biden,233
Biden,265
Trump,271
Biden,269
Trump,296
Trump,293
Biden,237
Biden,253
Trump,298
Trump,294
Biden,269
Biden,269
Trump,288
Biden,250
Biden,253
Biden,251
Trump,272
Biden,235
Biden,258
Trump,288
Biden,263
Biden,254
Trump,279
Biden,269
Trump,295
Trump,272
Trump,298
Biden,258
Trump,283
Biden,218
Biden,267
Biden,228
Trump,276
Trump,282
Biden,241
Biden,253
Biden,268
Trump,300
Trump,273
Trump,277
Biden,225
Trump,273
Trump,279
Biden,262
Trump,273
Biden,255
Biden,236
Biden,263
Biden,254
Trump,283
Biden,234
Biden,248
Trump,300
Biden,255
Biden,214
Biden,238
Biden,263
Trump,288
Trump,274
Biden,208
Trump,279
Trump,282
Biden,252
Biden,254
Trump,285
Trump,279
Biden,253
Trump,288
Biden,251
Biden,252
Biden,256
Trump,272
Biden,252
Biden,264
Trump,275
Biden,268
Biden,255
Biden,232
Biden,269
Biden,258
Trump,274
Trump,279
Trump,270
Trump,286
Biden,269
Trump,298
Biden,262
Biden,264
Biden,255
Trump,298
Biden,237
Trump,287
Trump,270
Biden,222
Biden,266
Biden,258
Biden,267
Biden,252
Trump,303
Trump,298
Biden,267
Biden,269
Biden,255
Trump,288
Trump,282
Trump,274
Trump,273
Trump,274
Biden,266
Trump,292
Biden,218
Trump,287
Trump,277
Biden,238
Biden,266
Biden,258
Biden,248
Trump,279
Biden,268
Trump,292
Biden,248
Biden,232
Trump,283
Biden,266
Biden,260
Trump,273
Biden,242
Trump,291
Trump,271
Trump,311
Biden,253
Trump,288
Biden,237
Trump,288
Trump,270
Trump,286
Biden,232
Biden,264
Trump,298
Trump,277
Biden,233
Biden,214
Biden,267
Biden,247
Biden,255
Biden,232
Trump,279
Biden,224
Biden,254
Trump,318
Trump,298
Biden,258
Trump,288
Biden,243
Biden,260
Trump,298
Biden,227
Trump,271
Biden,231
Trump,298
Biden,253
Trump,298
Biden,268
Biden,240
Trump,273
Trump,278
Trump,298
Trump,294
Biden,262
Biden,264
Biden,254
Trump,298
Trump,310
Biden,254
Biden,266
Trump,286
Biden,263
Biden,253
Biden,226
Trump,285
Trump,283
Trump,313
Biden,266
Biden,243
Trump,346
Biden,263
Biden,260
Trump,277
Biden,264
Trump,342
Biden,257
Trump,273
Trump,294
Trump,279
Trump,290
Biden,241
Biden,254
Trump,285
Biden,254
Biden,268
Biden,251
Biden,261
Biden,224
Biden,258
Biden,244
Biden,254
Trump,288
Trump,279
Trump,315
Biden,254
Trump,288
Trump,295
Biden,252
Biden,245
Trump,272
Trump,275
Biden,218
Trump,303
Biden,261
Biden,249
Biden,224
Trump,273
Biden,262
Biden,237
Trump,297
Trump,277
Biden,246
Biden,213
Trump,273
Trump,272
Biden,263
Biden,264
Trump,279
Trump,277
Trump,280
Biden,237
Biden,257
Trump,276
Biden,269
Biden,243
Biden,262
Trump,283
Trump,274
Biden,252
Biden,268
Biden,253
Biden,247
Biden,258
Trump,295
Trump,301
Trump,275
Trump,284
Biden,251
Biden,262
Trump,282
Trump,272
Trump,297
Biden,219
Biden,263
Biden,238
Trump,281
Biden,269
Biden,254
Trump,296
Trump,281
Biden,269
Biden,213
Biden,240
Biden,249
Biden,254
Biden,253
Trump,277
Biden,239
Trump,292
Trump,295
Biden,241
Biden,261
Trump,282
Trump,285
Biden,264
Trump,292
Trump,273
Trump,288
Biden,239
Biden,250
Biden,266
Biden,268
Trump,287
Biden,258
Biden,262
Trump,281
Trump,274
Biden,258
Biden,253
Trump,279
Biden,257
Biden,262
Biden,261
Biden,229
Biden,265
Biden,258
Trump,288
Biden,259
Trump,277
Trump,292
Trump,283
Trump,278
Trump,292
Trump,286
Trump,279
Biden,252
Trump,272
Biden,254
Trump,293
Biden,234
Trump,282
Biden,269
Biden,222
Biden,251
Biden,238
Biden,264
Biden,269
Trump,279
Biden,244
Trump,282
Biden,262
Trump,279
Biden,218
Biden,269
Biden,267
Trump,286
Biden,254
Biden,264
Biden,231
Biden,257
Trump,292
Biden,227
Biden,225
Trump,282
Trump,276
Biden,231
Trump,290
Biden,262
Biden,253
Trump,275
Trump,277
Trump,273
Trump,283
Biden,268
Trump,270
Biden,269
Trump,301
Biden,261
Trump,274
Biden,218
Biden,255
Trump,272
Biden,250
Trump,273
Trump,274
Trump,277
Biden,224
Biden,258
Biden,264
Biden,251
Biden,267
Biden,243
Biden,239
Biden,243
Trump,292
Biden,220
Trump,300
Biden,268
Biden,220
Trump,294
Biden,268
Biden,265
Biden,258
Trump,281
Biden,269
Trump,286
Biden,251
Biden,252
Trump,274
Trump,283
Biden,256
Trump,273
Biden,268
Biden,267
Biden,212
Trump,283
Biden,254
Biden,224
Biden,264
Trump,283
Biden,269
Biden,244
Biden,203
Biden,268
Trump,312
Biden,242
Trump,282
Biden,214
Biden,254
Trump,298
Biden,243
Biden,269
Biden,254
Trump,277
Biden,254
Biden,246
Biden,265
Biden,264
Trump,285
Biden,254
Trump,282
Biden,266
Biden,264
Biden,267
Trump,273
Trump,285
Biden,242
Trump,273
Trump,285
Trump,272
Biden,258
Trump,294
Biden,214
Trump,293
Biden,259
Biden,258
Biden,253
Trump,298
Biden,253
Biden,229
Trump,279
Trump,283
Biden,206
Trump,308
Trump,287
Trump,283
Biden,266
Trump,279
Biden,259
Trump,276
Biden,263
Biden,258
Biden,243
Trump,288
Biden,249
Trump,276
Biden,238
Biden,254
Biden,264
Biden,232
Biden,236
Biden,269
Biden,264
Biden,252
Biden,255
Biden,254
Biden,234
Biden,254
Trump,288
Trump,283
Biden,248
Biden,260
Trump,283
Biden,269
Biden,249
Trump,277
Biden,239
Biden,264
Biden,254
Trump,292
Biden,264
Trump,282
Biden,262
Trump,274
Trump,275
Trump,276
Trump,273
Biden,254
Trump,288
Biden,247
Biden,258
Trump,279
Biden,239
Biden,258
Biden,243
Biden,258
Trump,303
Trump,272
Trump,280
Biden,266
Biden,243
Trump,279
Biden,267
Biden,264
Trump,310
Trump,276
Biden,268
Trump,288
Biden,269
Biden,228
Trump,282
Trump,277
Trump,276
Biden,232
Biden,265
Trump,288
Biden,262
Biden,233
Biden,255
Biden,259
Trump,279
Biden,262
Trump,270
Trump,277
Biden,257
Biden,248
Biden,238
Biden,258
Biden,262
Trump,288
Trump,279
Biden,262
Trump,273
Biden,268
Trump,270
Biden,227
Biden,251
Trump,279
Biden,213
Trump,279
Trump,288
Biden,246
Biden,264
Biden,214
Biden,232
Trump,286
Biden,261
Biden,256
Trump,273
Trump,275
Biden,249
Biden,251
Biden,224
Biden,243
Biden,253
Trump,276
Biden,250
Biden,236
Biden,267
Trump,282
Biden,253
Trump,279
Biden,238
Trump,272
Trump,298
Trump,295
Trump,280
Biden,259
Biden,233
Trump,282
Biden,262
Trump,290
Trump,298
Biden,266
Trump,272
Biden,236
Biden,250
Trump,285
Biden,237
Trump,276
Trump,277
Biden,268
Trump,282
Biden,251
Biden,263
Biden,214
Biden,263
Biden,269
Trump,282
Biden,263
Biden,268
Biden,243
Biden,251
Biden,214
Biden,269
Biden,237
Biden,251
Biden,264
Biden,262
Biden,269
Trump,289
Trump,288
Biden,243
Trump,283
Trump,270
Trump,280
Biden,225
Trump,276
Biden,218
Trump,273
Trump,273
Biden,250
Trump,284
Trump,310
Trump,288
Biden,253
Biden,222
Trump,283
Trump,302
Trump,279
Biden,238
Biden,255
Biden,248
Trump,272
Trump,277
Trump,273
Biden,237
Trump,308
Biden,249
Biden,228
Biden,269
Biden,253
Biden,243
Biden,260
Biden,264
Trump,270
Trump,281
Trump,273
Biden,254
Biden,269
Trump,277
Biden,263
Biden,254
Trump,293
Biden,269
Trump,283
Trump,291
Biden,227
Biden,267
Trump,316
Biden,268
Biden,243
Biden,242
Trump,273
Biden,266
Trump,280
Trump,292
Biden,266
Trump,273
Biden,238
Biden,255
Biden,255
Biden,267
Trump,271
Trump,287
Biden,243
Trump,336
Trump,275
Trump,323
Biden,259
Trump,282
Biden,253
Trump,291
Trump,304
Biden,242
Biden,260
Trump,308
Biden,267
Trump,288
Biden,243
Biden,249
Trump,277
Biden,258
Biden,251
Trump,282
Trump,284
Trump,295
Biden,269
Biden,223
Biden,265
Biden,243
Trump,312
Biden,268
Biden,254
Biden,267
Biden,242
Biden,237
Biden,220
Trump,282
Biden,247
Biden,229
Biden,264
Biden,223
Biden,227
Biden,245
Biden,269
Biden,266
Trump,279
Biden,255
Trump,273
Biden,262
Trump,285
Trump,279
Trump,291
Biden,218
Trump,287
Trump,288
Trump,297
Trump,298
Biden,261
Trump,273
Biden,254
Trump,273
Biden,264
Biden,243
Trump,283
Biden,258
Biden,236
Trump,278
Biden,254
Biden,265
Trump,279
Trump,283
Trump,285
Trump,279
Biden,214
Biden,254
Biden,268
Biden,254
Trump,287
Trump,293
Biden,263
Biden,269
Trump,271
Biden,251
Biden,258
Biden,255
Trump,288
Biden,248
Trump,319
Trump,275
Trump,271
Biden,248
Biden,248
Biden,267
Biden,243
Trump,273
Trump,279
Biden,264
Trump,286
Biden,256
Biden,263
Trump,273
Biden,256
Biden,241
Biden,257
Trump,281
Biden,228
Trump,279
Biden,251
Biden,261
Trump,279
Trump,289
Biden,268
Biden,248
Biden,265
Biden,254
Trump,281
Biden,266
Biden,232
Biden,266
Trump,285
Trump,275
Trump,290
Trump,273
Trump,273
Biden,261
Biden,261
Biden,217
Biden,213
Trump,279
Biden,254
Biden,224
Biden,255
Trump,273
Trump,290
Trump,288
Biden,266
Biden,245
Biden,228
Trump,288
Biden,248
Trump,288
Trump,284
Biden,243
Trump,288
Biden,227
Trump,279
Biden,248
Trump,281
Trump,287
Trump,282
Trump,272
Biden,252
Biden,245
Trump,273
Trump,277
Biden,209
Trump,286
Trump,277
Biden,264
Trump,288
Trump,279
Trump,280
Trump,283
Biden,248
Trump,294
Trump,283
Biden,264
Trump,277
Biden,258
Biden,259
Biden,260
Biden,254
Biden,233
Trump,274
Biden,263
Biden,263
Trump,288
Biden,247
Trump,279
Trump,270
Trump,276
Biden,256
Trump,270
Biden,234
Biden,254
Trump,270
Biden,269
Trump,297
Trump,285
Trump,272
Biden,248
Trump,288
Trump,288
Trump,292
Biden,268
Biden,251
Trump,277
Biden,235
Biden,243
Biden,254
Trump,282
Trump,279
Trump,273
Biden,267
Biden,242
Biden,265
Trump,282
Biden,241
Biden,238
Trump,308
Biden,257
Biden,265
Biden,269
Biden,251
Biden,269
Trump,297
Trump,281
Trump,288
Biden,264
Trump,285
Biden,248
Biden,237
Biden,266
Biden,254
Biden,254
Biden,265
Biden,185
Biden,261
Biden,269
Trump,271
Trump,292
Biden,258
Biden,249
Trump,272
Biden,253
Biden,269
Trump,298
Biden,252
Biden,248
Trump,273
Biden,253
Biden,254
Trump,283
Trump,292
Biden,262
Biden,255
Trump,279
Biden,264
Biden,256
Trump,298
Biden,212
Trump,291
Trump,288
Biden,262
Trump,279
Biden,225
Biden,256
Trump,272
Trump,302
Biden,254
Biden,263
Trump,292
Trump,287
Biden,240
Biden,258
Trump,273
Trump,298
Biden,266
Trump,270
Biden,237
Trump,293
Biden,260
Trump,271
Biden,253
Biden,263
Biden,269
Biden,252
Biden,250
Biden,244
Biden,267
Biden,256
Trump,283
Trump,281
Biden,266
Trump,311
Trump,287
Trump,270
Biden,246
Biden,257
Biden,269
Biden,268
Biden,230
Biden,253
Biden,269
Biden,269
Biden,245
Biden,263
Biden,258
Trump,285
Trump,284
Biden,254
Trump,308
Trump,283
Biden,267
Biden,237
Biden,269
Biden,264
Biden,194
Biden,250
Trump,274
Biden,253
Biden,254
Biden,258
Biden,242
Biden,254
Trump,289
Biden,243
Trump,291
Trump,281
Biden,263
Biden,184
Biden,258
Biden,243
Biden,214
Biden,268
Biden,253
Trump,277
Biden,238
Biden,220
Trump,276
Biden,253
Trump,274
Trump,280
Biden,253
Biden,229
Trump,277
Biden,264
Trump,273
Biden,258
Trump,277
Biden,269
Biden,263
Trump,270
Biden,267
Biden,242
Biden,249
Trump,295
Biden,256
Biden,245
Biden,258
Biden,268
Biden,254
Trump,275
Trump,280
Trump,273
Biden,248
Biden,243
Trump,280
Biden,245
Trump,271
Biden,237
Trump,276
Biden,269
Biden,266
Trump,298
Biden,267
Trump,282
Biden,236
Trump,273
Trump,281
Biden,263
Trump,288
Biden,261
Trump,290
Biden,260
Biden,260
Biden,223
Biden,247
Trump,276
Biden,238
Trump,279
Biden,253
Biden,234
Biden,264
Biden,256
Trump,283
Biden,250
Biden,267
Biden,227
Trump,307
Trump,278
Biden,263
Biden,266
Trump,272
Trump,273
Biden,239
Biden,254
Biden,253
Biden,253
Biden,254
Trump,279
Trump,307
Trump,298
Trump,273
Trump,299
Trump,298
Biden,219
Trump,293
Trump,283
Biden,228
Biden,266
Trump,286
Biden,223
Biden,239
Biden,235
Biden,246
Biden,213
Biden,184
Biden,239
Biden,261
Biden,267
Biden,250
Trump,278
Trump,288
Trump,302
Biden,224
Trump,288
Biden,245
Trump,298
Biden,241
Biden,240
Trump,300
Biden,254
Trump,282
Biden,263
Trump,279
Biden,264
Biden,268
Biden,226
Biden,250
Trump,298
Trump,286
Biden,265
Biden,269
Biden,264
Biden,267
Biden,266
Trump,285
Biden,248
Trump,288
Biden,262
Biden,251
Trump,302
Biden,269
Trump,283
Biden,254
Biden,267
Biden,244
Biden,254
Trump,272
Biden,230
Biden,223
Biden,249
Trump,289
Biden,240
Trump,298
Biden,253
Trump,272
Trump,277
Biden,268
Biden,246
Trump,275
Biden,203
Biden,268
Trump,272
Biden,257
Biden,265
Trump,279
Biden,268
Trump,273
Trump,283
Biden,263
Biden,258
Trump,276
Trump,289
Biden,264
Trump,283
Biden,267
Trump,288
Biden,243
Biden,180
Biden,262
Biden,254
Biden,258
Trump,282
Biden,253
Biden,261
Trump,288
Biden,247
Biden,242
Trump,282
Biden,268
Biden,247
Trump,272
Biden,254
Trump,279
Biden,230
Biden,253
Trump,273
Trump,276
Biden,254
Biden,257
Trump,290
Biden,267
Trump,281
Biden,242
Biden,262
Trump,298
Biden,264
Biden,237
Biden,178
Trump,286
Trump,283
Biden,226
Biden,269
Trump,270
Biden,255
Biden,238
Biden,258
Biden,269
Trump,279
Biden,256
Biden,266
Biden,240
Biden,268
Trump,283
Biden,227
Biden,226
Biden,253
Biden,269
Biden,237
Biden,261
Biden,253
Trump,297
Trump,294
Biden,254
Biden,237
Biden,264
Biden,266
Biden,262
Biden,266
Biden,266
Trump,299
Biden,206
Trump,277
Biden,269
Trump,281
Biden,253
Biden,224
Trump,274
Biden,237
Biden,269
Biden,225
Trump,279
Biden,261
Biden,263
Trump,272
Trump,288
Biden,269
Trump,283
Biden,232
Biden,249
Biden,266
Trump,279
Trump,283
Biden,265
Biden,233
Biden,239
Trump,272
Biden,240
Trump,273
Biden,237
Biden,247
Trump,279
Trump,284
Biden,255
Biden,265
Biden,188
Biden,261
Trump,279
Biden,261
Trump,284
Biden,262
Trump,297
Trump,282
Biden,247
Biden,256
Biden,269
Trump,273
Trump,298
Biden,267
Trump,273
Trump,294
Biden,267
Trump,283
Trump,280
Biden,258
Trump,271
Trump,298
Biden,262
Trump,297
Biden,261
Biden,266
Trump,281
Biden,263
Trump,273
Biden,205
Biden,226
Biden,264
Trump,277
Trump,273
Biden,251
Biden,241
Biden,269
Trump,288
Trump,282
Biden,253
Trump,288
Biden,267
Biden,259
Trump,296
Biden,218
Trump,307
Trump,312
Biden,248
Biden,262
Trump,283
Biden,253
Trump,308
Biden,269
Biden,267
Trump,273
Biden,266
Biden,253
Biden,257
Biden,250
Biden,249
Trump,292
Biden,253
Biden,244
Trump,298
Trump,271
Biden,256
Trump,298
Trump,276
Biden,264
Trump,277
Biden,240
Biden,238
Biden,214
Biden,263
Biden,256
Biden,262
Trump,285
Trump,298
Trump,279
Biden,252
Trump,284
Trump,288
Biden,267
Biden,209
Biden,268
Trump,298
Biden,254
Biden,228
Biden,201
Biden,248
Biden,259
Trump,283
Trump,290
Trump,273
Biden,263
Trump,283
Biden,247
Trump,276
Trump,270
Trump,272
Biden,258
Biden,243
Trump,298
Trump,281
Trump,288
Trump,287
Trump,273
Trump,279
Biden,269
Trump,288
Trump,277
Trump,283
Biden,258
Biden,262
Biden,253
Biden,238
Biden,258
Trump,288
Biden,264
Biden,267
Biden,264
Biden,258
Biden,216
Biden,261
Biden,252
Biden,224
Biden,259
Biden,248
Biden,245
Biden,269
Biden,269
Biden,257
Biden,262
Trump,286
Trump,298
Biden,267
Trump,270
Biden,257
Trump,277
Biden,254
Biden,257
Biden,214
Trump,286
Biden,269
Biden,227
Biden,263
Biden,229
Biden,269
Trump,273
Trump,321
Biden,265
Biden,242
Trump,273
Trump,297
Trump,281
Biden,198
Trump,299
Biden,269
Biden,254
Trump,289
Trump,278
Trump,279
Trump,275
Biden,261
Trump,299
Trump,276
Biden,263
Biden,240
Biden,269
Trump,298
Biden,254
Biden,247
Trump,288
Biden,249
Biden,253
Biden,263
Biden,209
Biden,255
Biden,234
Trump,280
Biden,210
Biden,253
Biden,252
Biden,209
Trump,291
Trump,279
Trump,298
Biden,253
Biden,269
Biden,262
Trump,298
Trump,282
Biden,267
Trump,270
Biden,258
Biden,227
Biden,264
Biden,258
Biden,256
Biden,260
Trump,277
Biden,261
Trump,323
Trump,279
Trump,273
Biden,269
Trump,277
Biden,254
Biden,258
Biden,243
Biden,250
Biden,267
Biden,236
Trump,278
Biden,258
Biden,249
Biden,245
Trump,279
Trump,298
Trump,294
Trump,270
Trump,298
Trump,271
Trump,273
Biden,246
Trump,276
Biden,248
Trump,287
Biden,231
Biden,244
Trump,293
Trump,283
Trump,272
Trump,297
Trump,298
Trump,276
Biden,197
Trump,273
Biden,237
Trump,273
Trump,277
Trump,295
Biden,213
Biden,254
Biden,254
Biden,240
Trump,277
Biden,191
Trump,290
Trump,274
Trump,293
Biden,258
Trump,282
Biden,260
Trump,287
Trump,282
Biden,259
Biden,269
Trump,276
Biden,261
Trump,278
Trump,287
Biden,239
Biden,263
Biden,269
Trump,284
Biden,238
Trump,276
Biden,263
Biden,203
Trump,295
Biden,260
Biden,211
Biden,253
Biden,236
Trump,290
Biden,227
Trump,277
Biden,257
Biden,242
Biden,249
Trump,277
Biden,265
Biden,267
Trump,283
Biden,269
Trump,279
Trump,282
Trump,288
Biden,254
Trump,298
Biden,269
Biden,237
Biden,254
Biden,269
Trump,304
Trump,277
Trump,277
Trump,270
Trump,301
Trump,302
Biden,231
Biden,261
Biden,232
Biden,224
Trump,273
Biden,251
Biden,237
Trump,276
Biden,251
Biden,256
Trump,293
Biden,233
Trump,273
Trump,271
Biden,228
Biden,243
Biden,269
Biden,263
Biden,257
Biden,233
Biden,242
Biden,264
Trump,298
Biden,269
Trump,283
Biden,250
Trump,277
Biden,251
Trump,283
Trump,270
Trump,277
Trump,288
Biden,264
Trump,272
Trump,271
Biden,257
Trump,277
Biden,212
Trump,279
Biden,269
Trump,292
Biden,218
Trump,277
Trump,292
Biden,224
Biden,262
Biden,265
Trump,293
Trump,285
Biden,259
Biden,252
Biden,215
Biden,185
Biden,264
Biden,256
Biden,237
Biden,266
Biden,235
Trump,309
Trump,311
Biden,249
Biden,254
Biden,258
Trump,273
Trump,274
Biden,252
Biden,249
Biden,230
Trump,295
Biden,247
Biden,233
Biden,239
Biden,224
Biden,249
Biden,248
Biden,267
Trump,279
Trump,288
Biden,257
Biden,269
Biden,248
Biden,263
Biden,250
Biden,264
Biden,183
Biden,264
Trump,287
Biden,258
Trump,279
Biden,241
Biden,269
Biden,262
Biden,243
Trump,300
Biden,263
Biden,255
Biden,254
Biden,264
Trump,292
Trump,279
Biden,248
Biden,257
Trump,279
Biden,182
Trump,283
Biden,246
Biden,269
Biden,255
Biden,234
Trump,275
Trump,280
Biden,269
Biden,269
Biden,262
Trump,271
Trump,283
Trump,277
Trump,284
Biden,213
Biden,224
Biden,269
Biden,254
Trump,306
Biden,262
Biden,257
Trump,271
Trump,304
Biden,258
Biden,258
Biden,232
Biden,269
Biden,241
Trump,288
Trump,277
Biden,251
Trump,283
Trump,272
Trump,288
Trump,278
Trump,331
Trump,285
Trump,271
Trump,279
Biden,268
Biden,269
Biden,224
Biden,224
Biden,266
Trump,275
Biden,238
Biden,214
Trump,271
Trump,275
Trump,283
Trump,277
Biden,263
Biden,254
Trump,272
Trump,270
Biden,267
Trump,308
Trump,287
Trump,285
Trump,288
Trump,279
Biden,258
Biden,258
Biden,234
Biden,228
Biden,243
Biden,248
Biden,269
Biden,251
Trump,283
Biden,267
Biden,269
Trump,277
Biden,258
Biden,265
Biden,268
Trump,282
Biden,242
Trump,273
Biden,264
Trump,288
Trump,282
Trump,287
Biden,208
Biden,238
Trump,323
Trump,276
Biden,255
Biden,251
Biden,251
Biden,264
Biden,232
Biden,266
Trump,270
Biden,258
Trump,287
Biden,264
Biden,266
Biden,266
Trump,297
Biden,239
Biden,231
Biden,239
Trump,273
Biden,250
Biden,269
Trump,279
Trump,279
Biden,264
Trump,273
Biden,252
Biden,210
Biden,269
Trump,292
Biden,261
Trump,283
Trump,282
Biden,234
Biden,228
Biden,265
Trump,306
Biden,253
Trump,273
Trump,283
Trump,285
Biden,264
Biden,264
Trump,289
Biden,243
Biden,223
Biden,263
Trump,299
Biden,251
Biden,194
Biden,210
Trump,302
Trump,339
Trump,287
Biden,254
Biden,239
Biden,243
Trump,292
Biden,266
Trump,309
Biden,256
Biden,263
Trump,279
Biden,256
Trump,284
Trump,277
Biden,243
Trump,288
Biden,261
Biden,228
Trump,279
Biden,264
Trump,284
Biden,243
Trump,311
Biden,259
Biden,239
Biden,227
Trump,291
Biden,262
Biden,260
Biden,254
Trump,272
Biden,239
