winner,points
Biden,236
Biden,258
Biden,256
Biden,206
Biden,267
Trump,288
Biden,234
Biden,213
Biden,258
Biden,224
Trump,273
Biden,256
Biden,235
Biden,234
Trump,285
Biden,234
Biden,216
Biden,248
Biden,260
Biden,237
Biden,208
Biden,210
Biden,244
Biden,243
Biden,210
Trump,282
Trump,307
Biden,252
Biden,262
Trump,282
Biden,256
Biden,234
Biden,265
Trump,281
Biden,187
Biden,243
Biden,263
Biden,243
Biden,217
Biden,266
Biden,200
Biden,256
Biden,243
Trump,292
Biden,268
Biden,252
Trump,288
Trump,287
Trump,281
Trump,271
Biden,238
Biden,245
Trump,279
Biden,243
Biden,251
Biden,257
Biden,248
Biden,256
Trump,271
Biden,264
Trump,279
Biden,247
Trump,273
Biden,264
Biden,259
Biden,258
Trump,298
Trump,287
Biden,182
Biden,249
Biden,232
Biden,236
Biden,254
Biden,261
Biden,254
Biden,264
Trump,272
Biden,223
Biden,250
Biden,248
Biden,232
Biden,269
Biden,230
Biden,211
Biden,247
Biden,239
Trump,283
Biden,252
Biden,214
Trump,276
Biden,262
Biden,247
Biden,239
Biden,266
Biden,244
Biden,250
Trump,288
Trump,288
Biden,233
Biden,266
Biden,233
Biden,234
Biden,243
Biden,238
Biden,237
Biden,246
Biden,255
Biden,244
Biden,255
Biden,252
Biden,166
Biden,255
Biden,243
Trump,270
Biden,235
Trump,276
Biden,262
Trump,275
Biden,265
Trump,295
Biden,259
Biden,215
Trump,282
Biden,256
Biden,258
Biden,254
Biden,254
Biden,254
Biden,258
Trump,279
Biden,238
Trump,288
Trump,281
Biden,256
Biden,224
Biden,258
Biden,251
Biden,199
Trump,270
Biden,180
Biden,252
Biden,210
Biden,247
Biden,266
Biden,260
Trump,270
Trump,282
Biden,244
Trump,275
Trump,275
Trump,273
Biden,262
Trump,283
Trump,273
Biden,258
Biden,252
Trump,273
Biden,220
Biden,199
Biden,243
Biden,254
Trump,303
Biden,266
Biden,249
Biden,221
Trump,295
Biden,260
Biden,258
Biden,238
Trump,279
Biden,254
Trump,273
Biden,238
Trump,291
Biden,221
Trump,283
Biden,255
Biden,262
Biden,208
Biden,189
Biden,268
Biden,229
Biden,234
Trump,273
Biden,260
Biden,264
Biden,245
Trump,273
Trump,280
Trump,272
Trump,273
Biden,258
Trump,286
Biden,185
Biden,238
Trump,283
Trump,284
Biden,248
Biden,239
Biden,264
Biden,227
Biden,237
Trump,272
Biden,258
Biden,263
Trump,285
Trump,273
Biden,234
Biden,238
Trump,270
Trump,273
Biden,261
Biden,221
Biden,269
Biden,269
Trump,277
Biden,214
Biden,202
Biden,245
Biden,261
Biden,221
Trump,299
Biden,264
Trump,336
Biden,264
Biden,255
Biden,253
Biden,257
Biden,214
Biden,234
Trump,271
Trump,283
Biden,238
Trump,288
Biden,248
Biden,254
Biden,263
Biden,226
Biden,229
Biden,214
Trump,288
Biden,224
Biden,240
Biden,246
Biden,241
Biden,236
Biden,210
Biden,269
Trump,277
Biden,250
Biden,246
Biden,248
Biden,243
Trump,273
Biden,214
Biden,251
Biden,224
Biden,262
Trump,273
Biden,248
Trump,298
Biden,164
Biden,269
Trump,282
Biden,214
Biden,239
Trump,273
Biden,260
Biden,221
Biden,231
Biden,215
Biden,269
Biden,258
Trump,299
Trump,274
Trump,275
Trump,284
Biden,266
Trump,283
Biden,229
Biden,226
Biden,251
Biden,264
Trump,271
Biden,224
Biden,213
Biden,224
Biden,241
Biden,235
Biden,253
Trump,274
Biden,257
Biden,194
Biden,239
Trump,271
Biden,257
Biden,264
Biden,230
Trump,273
Biden,258
Trump,312
Biden,263
Biden,208
Biden,254
Biden,261
Trump,286
Biden,197
Biden,246
Biden,254
Biden,266
Biden,191
Trump,295
Biden,269
Biden,264
Biden,246
Biden,266
Biden,254
Biden,269
Biden,257
Biden,229
Trump,271
Biden,255
Biden,211
Biden,224
Biden,242
Trump,270
Trump,285
Biden,255
Biden,207
Biden,258
Biden,248
Biden,231
Biden,228
Biden,238
Trump,277
Biden,257
Biden,246
Biden,229
Biden,243
Biden,248
Biden,261
Biden,268
Trump,283
Biden,205
Biden,253
Biden,225
Biden,267
Trump,290
Trump,273
Trump,293
Biden,261
Biden,268
Biden,243
Biden,242
Biden,203
Biden,166
Biden,224
Biden,237
Biden,258
Biden,266
Biden,269
Biden,237
Biden,254
Biden,254
Biden,252
Trump,287
Biden,243
Biden,225
Trump,282
Biden,173
Biden,239
Biden,248
Biden,210
Biden,263
Trump,277
Trump,288
Biden,266
Biden,244
Biden,258
Biden,235
Trump,283
Biden,238
Trump,272
Biden,257
Trump,279
Biden,239
Trump,282
Biden,232
Biden,216
Biden,235
Biden,207
Biden,248
Biden,269
Biden,218
Trump,276
Biden,262
Biden,269
Biden,234
Trump,288
Biden,253
Biden,266
Biden,268
Biden,229
Biden,258
Biden,269
Biden,247
Biden,240
Biden,245
Trump,270
Biden,247
Biden,241
Biden,247
Biden,267
Biden,250
Biden,227
Trump,276
Biden,165
Biden,234
Biden,252
Biden,269
Trump,272
Trump,277
Biden,256
Trump,282
Biden,245
Biden,258
Biden,231
Trump,271
Biden,203
Trump,286
Trump,282
Biden,258
Biden,239
Biden,219
Biden,251
Biden,237
Biden,234
Biden,245
Biden,267
Trump,272
Trump,298
Biden,212
Biden,256
Biden,247
Biden,208
Biden,243
Biden,199
Biden,236
Biden,243
Biden,227
Trump,287
Biden,226
Biden,264
Trump,273
Biden,260
Biden,250
Biden,254
Biden,239
Biden,244
Biden,241
Biden,245
Trump,279
Biden,228
Trump,285
Biden,260
Biden,261
Biden,238
Biden,254
Biden,256
Trump,273
Biden,243
Biden,247
Biden,255
Biden,267
Biden,243
Biden,203
Trump,291
Biden,221
Biden,246
Biden,258
Biden,240
Biden,243
Biden,252
Trump,288
Biden,266
Biden,247
Biden,252
Trump,275
Biden,240
Trump,281
Biden,247
Biden,238
Biden,252
Biden,236
Biden,221
Biden,255
Biden,223
Trump,273
Biden,237
Trump,279
Biden,262
Biden,206
Biden,254
Biden,238
Biden,266
Biden,205
Trump,287
Trump,279
Biden,184
Biden,250
Biden,235
Biden,242
Biden,258
Trump,280
Biden,236
Biden,237
Biden,256
Biden,249
Biden,243
Biden,269
Trump,289
Trump,273
Biden,269
Biden,237
Trump,277
Trump,279
Biden,269
Biden,247
Trump,288
Biden,253
Biden,234
Biden,229
Trump,270
Biden,238
Biden,243
Trump,276
Biden,251
Biden,254
Trump,289
Biden,243
Biden,219
Biden,249
Biden,218
Biden,241
Trump,273
Biden,224
Trump,271
Biden,237
Biden,229
Biden,243
Biden,252
Biden,224
Trump,277
Trump,287
Biden,256
Biden,232
Trump,288
Biden,266
Biden,268
Trump,285
Biden,254
Biden,250
Biden,244
Biden,258
Biden,245
Trump,292
Trump,283
Biden,242
Trump,273
Biden,269
Biden,244
Biden,199
Biden,232
Biden,238
Biden,239
Biden,264
Biden,213
Trump,298
Trump,288
Biden,221
Trump,270
Trump,301
Trump,305
Trump,270
Trump,276
Biden,234
Trump,284
Biden,243
Biden,224
Biden,235
Biden,247
Biden,261
Biden,264
Biden,251
Biden,239
Biden,252
Trump,271
Biden,201
Biden,251
Trump,273
Biden,243
Biden,213
Biden,232
Biden,242
Biden,254
Biden,266
Biden,186
Biden,250
Biden,253
Trump,283
Biden,269
Biden,218
Biden,208
Biden,255
Biden,245
Biden,263
Biden,225
Biden,231
Biden,248
Biden,264
Biden,254
Biden,254
Biden,251
Biden,233
Biden,231
Biden,229
Biden,230
Biden,223
Biden,269
Biden,208
Biden,261
Biden,269
Trump,289
Trump,273
Biden,253
Trump,273
Trump,285
Trump,292
Biden,245
Biden,234
Biden,216
Biden,232
Biden,233
Biden,253
Biden,243
Biden,226
Biden,203
Biden,258
Biden,247
Biden,228
Biden,249
Biden,221
Trump,273
Biden,243
Trump,305
Trump,288
Biden,260
Biden,269
Trump,271
Biden,243
Biden,267
Biden,252
Biden,232
Biden,229
Biden,269
Biden,260
Biden,255
Biden,246
Trump,295
Biden,266
Biden,209
Biden,254
Biden,249
Biden,256
Biden,218
Biden,254
Biden,240
Biden,269
Trump,282
Trump,277
Trump,282
Biden,262
Biden,266
Biden,243
Biden,243
Biden,258
Trump,283
Trump,277
Biden,269
Biden,264
Trump,273
Biden,248
Biden,260
Biden,247
Trump,272
Biden,213
Biden,243
Biden,265
Trump,281
Biden,235
Biden,262
Biden,258
Biden,187
Trump,299
Trump,279
Biden,260
Trump,286
Biden,240
Trump,277
Biden,269
Trump,290
Trump,277
Trump,280
Trump,277
Biden,228
Biden,269
Biden,238
Trump,277
Biden,255
Biden,231
Trump,274
Trump,273
Biden,257
Biden,263
Biden,194
Biden,236
Biden,265
Biden,256
Biden,258
Biden,266
Trump,274
Trump,288
Biden,266
Biden,259
Biden,265
Biden,200
Biden,242
Trump,270
Trump,270
Biden,225
Biden,224
Trump,287
Biden,257
Biden,254
Biden,258
Trump,273
Biden,268
Biden,267
Biden,243
Biden,257
Biden,255
Biden,240
Biden,229
Biden,258
Biden,268
Trump,282
Biden,251
Trump,273
Biden,257
Trump,273
Biden,269
Biden,248
Biden,258
Biden,258
Trump,278
Biden,267
Biden,237
Biden,212
Biden,251
Biden,255
Trump,288
Biden,268
Biden,255
Trump,279
Biden,264
Biden,265
Trump,275
Trump,292
Biden,243
Biden,231
Trump,285
Biden,212
Biden,243
Biden,246
Biden,263
Trump,288
Trump,273
Biden,253
Biden,266
Biden,237
Biden,267
Biden,263
Biden,213
Biden,209
Biden,197
Biden,239
Biden,253
Biden,240
Biden,263
Biden,260
Biden,229
Biden,247
Trump,291
Biden,239
Biden,258
Biden,208
Biden,250
Biden,263
Biden,250
Trump,273
Biden,236
Biden,264
Trump,282
Trump,272
Biden,267
Biden,267
Trump,276
Biden,269
Trump,279
Biden,267
Biden,269
Biden,195
Biden,212
Biden,213
Biden,265
Trump,287
Biden,252
Biden,258
Biden,251
Trump,305
Trump,270
Biden,266
Trump,274
Biden,258
Biden,223
Biden,265
Biden,244
Trump,279
Biden,254
Trump,276
Trump,277
Biden,247
Biden,258
Biden,268
Trump,279
Trump,287
Biden,229
Biden,256
Biden,263
Biden,251
Trump,283
Biden,178
Biden,258
Biden,264
Biden,262
Biden,245
Trump,277
Biden,227
Biden,238
Biden,254
Biden,262
Trump,292
Trump,270
Biden,268
Trump,270
Biden,196
Biden,254
Trump,276
Biden,252
Biden,267
Biden,237
Biden,224
Biden,223
Biden,224
Biden,235
Biden,165
Biden,248
Biden,253
Biden,262
Biden,216
Biden,180
Biden,261
Biden,231
Biden,258
Biden,261
Biden,223
Biden,206
Biden,236
Biden,258
Biden,258
Biden,259
Biden,243
Biden,202
Biden,233
Biden,261
Trump,272
Biden,240
Biden,221
Biden,263
Biden,253
Biden,231
Biden,251
Biden,242
Biden,215
Biden,254
Trump,277
Biden,264
Biden,216
Biden,245
Biden,254
Biden,234
Trump,308
Biden,237
Biden,233
Biden,243
Trump,301
Biden,263
Biden,224
Biden,269
Biden,225
Biden,258
Biden,222
Biden,251
Biden,264
Trump,271
Biden,207
Biden,244
Biden,263
Biden,224
Biden,253
Biden,254
Biden,267
Trump,270
Biden,243
Biden,243
Biden,224
Trump,282
Biden,221
Biden,192
Trump,271
Trump,278
Biden,262
Trump,273
Biden,252
Biden,243
Biden,208
Trump,271
Biden,238
Biden,239
Biden,224
Trump,273
Biden,248
Biden,236
Biden,238
Trump,273
Biden,245
Trump,298
Biden,248
Biden,229
Biden,250
Trump,288
Biden,221
Biden,227
Biden,243
Biden,254
Biden,268
Biden,247
Biden,262
Biden,256
Trump,296
Biden,260
Biden,226
Trump,290
Trump,291
Biden,244
Biden,249
Trump,271
Trump,298
Biden,246
Trump,288
Biden,228
Biden,237
Biden,246
Biden,252
Biden,258
Trump,288
Biden,251
Trump,281
Biden,230
Biden,253
Biden,252
Biden,209
Trump,298
Biden,213
Biden,256
Biden,268
Biden,245
Biden,253
Biden,212
Biden,227
Biden,245
Biden,266
Trump,352
Biden,237
Biden,263
Biden,228
Trump,270
Biden,267
Biden,260
Biden,239
Biden,253
Biden,253
Trump,293
Biden,237
Biden,264
Biden,234
Biden,216
Biden,248
Biden,210
Trump,283
Biden,249
Biden,242
Biden,235
Trump,274
Biden,238
Biden,256
Biden,267
Biden,242
Biden,242
Trump,297
Biden,268
Trump,270
Biden,236
Trump,279
Biden,255
Biden,199
Biden,260
Biden,233
Biden,255
Biden,266
Trump,291
Biden,221
Biden,265
Biden,264
Biden,262
Biden,235
Biden,237
Biden,266
Biden,225
Biden,224
Trump,273
Trump,318
Trump,289
Biden,221
Biden,254
Biden,228
Biden,266
Biden,258
Biden,252
Biden,259
Trump,282
Biden,261
Biden,247
Trump,281
Biden,243
Biden,269
Biden,240
Biden,258
Biden,258
Biden,263
Biden,264
Biden,215
Biden,243
Biden,263
Trump,277
Trump,298
Trump,293
Biden,251
Trump,288
Biden,242
Trump,286
Trump,274
Biden,225
Biden,208
Biden,195
Biden,266
Biden,265
Biden,266
Biden,263
Trump,272
Trump,298
Biden,269
Biden,213
Biden,269
Biden,255
Biden,248
Biden,254
Biden,259
Trump,292
Biden,243
Biden,207
Biden,269
Biden,254
Biden,239
Biden,227
Trump,273
Trump,273
Trump,279
Biden,234
Biden,249
Biden,243
Biden,233
Biden,231
Biden,231
Biden,224
Biden,251
Biden,260
Biden,251
Biden,249
Trump,277
Biden,209
Biden,220
Biden,237
Biden,263
Biden,245
Biden,254
Trump,273
Trump,298
Trump,274
Trump,285
Biden,266
Biden,255
Biden,256
Biden,228
Biden,246
Biden,243
Biden,263
Biden,252
Biden,269
Trump,279
Biden,217
Biden,231
Trump,273
Biden,222
Biden,237
Biden,213
Biden,255
Biden,221
Biden,238
Biden,267
Biden,227
Biden,236
Biden,254
Trump,271
Biden,236
Biden,257
Biden,237
Biden,231
Biden,269
Trump,277
Trump,291
Biden,269
Biden,251
Biden,265
Biden,260
Biden,233
Biden,169
Biden,250
Biden,207
Biden,250
Trump,278
Biden,216
Biden,261
Biden,234
Trump,277
Trump,283
Biden,249
Trump,281
Biden,269
Biden,266
Biden,253
Biden,253
Biden,248
Biden,218
Biden,267
Biden,208
Trump,272
Biden,235
Biden,228
Biden,222
Biden,237
Biden,253
Biden,212
Biden,254
Biden,254
Biden,233
Biden,265
Biden,247
Trump,278
Biden,248
Biden,254
Biden,269
Trump,285
Biden,267
Biden,256
Biden,237
Biden,177
Trump,292
Biden,228
Biden,254
Biden,260
Trump,275
Trump,273
Biden,260
Trump,273
Biden,247
Biden,247
Biden,269
Biden,269
Biden,258
Biden,259
Biden,230
Biden,244
Biden,251
Biden,220
Biden,191
Biden,261
Biden,268
Biden,174
Biden,250
Biden,248
Trump,281
Biden,259
Biden,244
Biden,236
Biden,267
Biden,264
Biden,253
Biden,213
Biden,210
Biden,213
Trump,270
Biden,232
Biden,254
Biden,252
Trump,273
Trump,283
Biden,253
Biden,263
Biden,266
Biden,254
Biden,258
Trump,279
Biden,237
Biden,252
Biden,210
Biden,227
Biden,264
Biden,218
Biden,254
Biden,194
Trump,272
Biden,239
Biden,242
Biden,255
Biden,223
Biden,254
Biden,267
Trump,276
Biden,261
Biden,248
Trump,290
Trump,276
Trump,288
Biden,234
Biden,254
Trump,290
Biden,267
Biden,247
Biden,248
Biden,264
Biden,253
Biden,235
Biden,262
Trump,279
Biden,230
Biden,267
Biden,237
Trump,288
Trump,297
Biden,264
Biden,233
Biden,252
Biden,218
Biden,243
Biden,269
Biden,269
Biden,239
Biden,254
Trump,288
Biden,224
Biden,210
Trump,288
Trump,272
Trump,283
Biden,205
Biden,211
Trump,298
Biden,202
Biden,261
Biden,258
Biden,194
Biden,254
Trump,284
Biden,269
Biden,245
Biden,221
Trump,283
Biden,243
Biden,263
Trump,280
Biden,254
Biden,239
Biden,263
Trump,311
Trump,277
Biden,252
Trump,277
Biden,233
Biden,239
Trump,295
Biden,258
Trump,323
Biden,269
Biden,215
Biden,252
Biden,217
Biden,219
Trump,298
Biden,252
Biden,266
Biden,213
Biden,263
Biden,269
Biden,183
Biden,250
Biden,263
Biden,258
Biden,254
Trump,270
Biden,259
Biden,170
Trump,290
Biden,226
Biden,248
Biden,254
Biden,254
Trump,273
Biden,238
Biden,254
Biden,256
Biden,218
Biden,201
Biden,258
Biden,263
Biden,229
Biden,265
Biden,253
Biden,262
Trump,272
Biden,237
Biden,246
Trump,277
Biden,234
Biden,255
Biden,266
Trump,274
Trump,282
Biden,264
Biden,253
Biden,223
Biden,266
Trump,276
Biden,225
Trump,273
Biden,209
Biden,254
Biden,229
Biden,236
Trump,270
Biden,263
Biden,227
Biden,266
Trump,282
Biden,264
Biden,247
Biden,237
Trump,279
Biden,263
Trump,273
Biden,239
Biden,229
Biden,242
Biden,263
Biden,253
Biden,193
Biden,252
Biden,260
Biden,263
Trump,291
Biden,204
Trump,271
Trump,273
Biden,263
Biden,267
Biden,202
Biden,267
Trump,289
Biden,215
Trump,298
Biden,245
Trump,288
Biden,252
Biden,264
Biden,248
Biden,256
Biden,247
Biden,249
Biden,242
Trump,273
Trump,275
Biden,268
Biden,239
Biden,257
Biden,234
Biden,243
Biden,251
Biden,233
Biden,218
Biden,178
Biden,244
Biden,220
Biden,223
Biden,219
Biden,221
Biden,241
Biden,269
Trump,283
Biden,257
Biden,248
Biden,223
Trump,309
Biden,224
Biden,264
Biden,243
Biden,261
Trump,277
Biden,246
Biden,255
Biden,269
Trump,289
Biden,233
Biden,210
Trump,272
Biden,262
Biden,237
Biden,254
Trump,275
Trump,273
Biden,236
Biden,252
Trump,273
Biden,268
Biden,240
Trump,283
Biden,215
Trump,300
Biden,207
Biden,243
Trump,282
Biden,243
Biden,240
Biden,258
Biden,243
Biden,224
Biden,234
Biden,258
Biden,247
Biden,218
Biden,243
Trump,281
Biden,258
Biden,221
Biden,269
Biden,253
Biden,224
Biden,264
Trump,270
Biden,256
Biden,239
Biden,269
Trump,288
Biden,248
Biden,256
Biden,250
Trump,296
Biden,254
Biden,254
Biden,269
Trump,288
Biden,188
Biden,264
Biden,243
Biden,234
Biden,258
Biden,242
Biden,254
Biden,254
Biden,254
Biden,253
Biden,260
Biden,241
Biden,263
Biden,251
Trump,301
Biden,222
Biden,252
Biden,266
Trump,277
Biden,269
Biden,258
Biden,269
Trump,270
Biden,260
Biden,249
Biden,254
Trump,279
Biden,232
Biden,252
Biden,228
Biden,232
Biden,226
Trump,273
Biden,223
Biden,215
Biden,224
Biden,220
Trump,296
Trump,305
Biden,234
Biden,223
Biden,266
Biden,238
Biden,250
Trump,288
Trump,275
Trump,274
Trump,270
Biden,261
Biden,265
Biden,230
Biden,267
Trump,279
Biden,245
Biden,213
Biden,218
Biden,237
Biden,214
Biden,250
Trump,277
Trump,279
Biden,250
Trump,270
Biden,263
Trump,295
Biden,252
Biden,227
Trump,288
Trump,287
Biden,240
Biden,178
Biden,248
Biden,239
Biden,203
Biden,267
Biden,242
Trump,279
Trump,283
Biden,253
Biden,269
Trump,276
Biden,269
Biden,264
Biden,209
Trump,285
Biden,261
Biden,227
Trump,272
Biden,237
Biden,227
Biden,203
Biden,222
Biden,269
Biden,229
Biden,258
Biden,246
Biden,229
Biden,267
Biden,251
Biden,249
Trump,286
Biden,253
Biden,197
Trump,270
Biden,269
Biden,247
Biden,218
Biden,263
Biden,244
Trump,283
Biden,221
Trump,323
Biden,162
Trump,271
Trump,290
Biden,265
Biden,251
Trump,270
Biden,248
Trump,275
Biden,267
Biden,259
Biden,209
Biden,235
Biden,253
Biden,242
Biden,222
Biden,236
Biden,256
Biden,259
Biden,227
Trump,270
Biden,259
Biden,249
Biden,245
Biden,239
Biden,218
Trump,281
Trump,271
Biden,217
Biden,250
Trump,271
Biden,260
Trump,277
Biden,234
Biden,260
Biden,256
Biden,237
Biden,254
Biden,239
Biden,258
Trump,288
Biden,254
Biden,221
Trump,307
Biden,269
Trump,273
Biden,261
Biden,252
Biden,256
Trump,279
Trump,299
Biden,255
Biden,253
Biden,249
Biden,232
Trump,277
Biden,217
Trump,288
Trump,271
Trump,273
Biden,254
Biden,250
Trump,296
Biden,254
Biden,220
Trump,277
Biden,232
Trump,273
Biden,243
Biden,239
Biden,265
Biden,248
Biden,258
Biden,269
Biden,217
Biden,251
Biden,266
Biden,243
Biden,267
Biden,249
Trump,286
Biden,248
Biden,231
Biden,239
Biden,242
Biden,269
Trump,282
Biden,202
Biden,254
Trump,280
Trump,288
Trump,285
Biden,253
Biden,254
Biden,235
Trump,270
Biden,255
Biden,238
Trump,281
Biden,264
Biden,269
Trump,276
Biden,237
Trump,287
Trump,287
Trump,279
Biden,216
Biden,263
Trump,303
Trump,285
Biden,269
Biden,209
Biden,251
Biden,265
Biden,248
Biden,249
Biden,251
Biden,251
Biden,248
Trump,270
Biden,265
Biden,228
Trump,275
Biden,268
Trump,271
Biden,254
Biden,262
Biden,252
Biden,253
Biden,240
Trump,271
Trump,307
Trump,272
Trump,298
Trump,279
Biden,245
Biden,248
Biden,268
Biden,250
Biden,249
Biden,264
Biden,214
Biden,253
Biden,240
Biden,218
Biden,258
Biden,253
Trump,279
Biden,247
Biden,221
Trump,283
Trump,277
Biden,258
Trump,290
Biden,199
Biden,229
Trump,283
Biden,262
Biden,263
Biden,262
Biden,177
Trump,273
Trump,280
Trump,277
Biden,258
Trump,283
Biden,253
Biden,252
Trump,346
Biden,230
Biden,237
Biden,206
Biden,269
Trump,272
Biden,248
Biden,192
Trump,280
Biden,243
Biden,213
Biden,231
Biden,224
Biden,248
Biden,263
Trump,272
Biden,219
Biden,266
Biden,249
Biden,253
Biden,261
Trump,274
Biden,236
Trump,278
Biden,238
Biden,208
Biden,221
Biden,248
Trump,301
Biden,263
Trump,279
Biden,258
Trump,271
Trump,287
Biden,237
Biden,252
Biden,221
Biden,258
Biden,261
Trump,273
Biden,238
Biden,248
Trump,283
Biden,251
Biden,263
Biden,231
Trump,288
Biden,239
Trump,281
Biden,263
Biden,252
Trump,288
Biden,240
Biden,249
Biden,256
Biden,255
Biden,258
Trump,274
Biden,265
Trump,279
Biden,255
Trump,279
Biden,229
Biden,259
Biden,240
Biden,269
Biden,267
Biden,240
Biden,267
Trump,282
Trump,277
Biden,258
Biden,248
Biden,265
Trump,292
Biden,266
Trump,277
Biden,264
Biden,252
Biden,258
Biden,233
Biden,265
Trump,273
Biden,251
Biden,261
Biden,262
Biden,251
Biden,242
Biden,262
Biden,208
Biden,224
Biden,226
Biden,265
Biden,249
Biden,195
Biden,251
Biden,246
Biden,238
Biden,249
Biden,252
Biden,215
Biden,269
Biden,236
Biden,261
Biden,211
Biden,243
Biden,241
Biden,262
Biden,269
Biden,254
Biden,264
Biden,264
Biden,259
Trump,280
Biden,248
Trump,291
Biden,256
Biden,234
Biden,222
Biden,237
Biden,223
Biden,263
Biden,224
Biden,237
Biden,259
Biden,223
Biden,263
Biden,235
Biden,199
Biden,259
Biden,266
Biden,253
Biden,269
Biden,224
Trump,287
Biden,258
Biden,216
Biden,257
Biden,262
Biden,258
Biden,264
Biden,233
Trump,288
Biden,249
Biden,268
Biden,262
Trump,272
Biden,260
Biden,217
Biden,251
Biden,226
Trump,292
Trump,277
Trump,288
Biden,208
Biden,232
Biden,268
Trump,273
Biden,231
Biden,242
Biden,258
Biden,245
Biden,237
Biden,221
Biden,200
Biden,258
Biden,253
Trump,314
Biden,248
Trump,292
Biden,240
Biden,263
Biden,264
Trump,283
Biden,261
Trump,289
Biden,253
Biden,263
Biden,251
Biden,207
Trump,276
Biden,243
Biden,233
Trump,298
Biden,228
Biden,255
Biden,224
Biden,254
Biden,254
Biden,240
Biden,257
Trump,273
Biden,250
Biden,262
Biden,232
Biden,212
Biden,222
Biden,225
Biden,252
Biden,269
Trump,273
Trump,299
Biden,234
Biden,229
Biden,243
Biden,269
Biden,238
Biden,249
Biden,225
Biden,214
Biden,269
Biden,254
Biden,262
Biden,259
Biden,264
Biden,268
Biden,257
Trump,326
Trump,278
Biden,248
Biden,228
Biden,256
Biden,238
Biden,248
Biden,264
Biden,254
Trump,283
Trump,273
Trump,288
Biden,224
Biden,224
Biden,231
Trump,281
Biden,233
Biden,251
Trump,275
Trump,302
Biden,268
Biden,221
Biden,254
Trump,273
Biden,265
Biden,224
Biden,269
Trump,271
Biden,235
Trump,320
Biden,261
Biden,269
Biden,237
Biden,251
Biden,236
Biden,253
Biden,266
Biden,248
Trump,282
Biden,267
Biden,215
Biden,218
Biden,247
Biden,269
Biden,243
Biden,252
Biden,206
Trump,270
Biden,235
Biden,257
Biden,247
Trump,291
Biden,243
Biden,227
Biden,264
Biden,237
Biden,263
Biden,195
Trump,279
Biden,267
Trump,318
Biden,254
Trump,271
Biden,237
Biden,255
Biden,244
Biden,240
Trump,281
Biden,267
Trump,283
Biden,254
Biden,240
Biden,215
Biden,233
Biden,237
Biden,229
Biden,237
Trump,275
Biden,253
Trump,273
Biden,199
Biden,230
Trump,288
Biden,260
Trump,273
Biden,252
Biden,256
Biden,251
Biden,247
Biden,269
Biden,258
Biden,254
Biden,247
Trump,273
Biden,247
Biden,223
Trump,271
Biden,235
Biden,239
Biden,252
Biden,227
Biden,256
Trump,300
Biden,236
Trump,276
Biden,260
Trump,297
Biden,246
Biden,242
Biden,258
Biden,227
Biden,267
Biden,242
Trump,275
Biden,247
Trump,277
Biden,264
Biden,249
Biden,266
Biden,248
Biden,247
Trump,271
Trump,273
Biden,192
Trump,292
Trump,271
Biden,268
Trump,286
Biden,237
Biden,221
Trump,273
Trump,270
Trump,274
Trump,286
Trump,279
Biden,257
Biden,229
Trump,282
Biden,263
Biden,233
Biden,262
Biden,248
Trump,286
Biden,218
Biden,247
Biden,215
Trump,271
Trump,273
Trump,288
Trump,271
Biden,257
Biden,258
Trump,285
Biden,243
Trump,298
Trump,279
Biden,259
Biden,254
Biden,268
Biden,254
Biden,239
Biden,258
