winner,points
Biden,265
Trump,283
Biden,262
Trump,273
Trump,310
Trump,318
Trump,298
Biden,259
Biden,255
Trump,274
Biden,256
Trump,281
Biden,260
Trump,299
Biden,265
Trump,294
Trump,291
Trump,296
Biden,240
Trump,315
Biden,264
Biden,234
Trump,288
Trump,279
Trump,297
Biden,240
Trump,272
Biden,255
Trump,293
Trump,335
Biden,249
Trump,324
Trump,276
Trump,294
Biden,269
Trump,322
Trump,339
Biden,269
Trump,314
Trump,299
Trump,299
Trump,310
Trump,272
Trump,297
Biden,257
Trump,283
Biden,257
Trump,292
Trump,290
Trump,279
Trump,315
Trump,306
Biden,263
Trump,293
Biden,252
Trump,289
Trump,278
Trump,273
Trump,285
Biden,254
Trump,299
Trump,270
Biden,259
Biden,267
Trump,274
Trump,313
Trump,270
Biden,217
Trump,278
Trump,338
Trump,321
Trump,316
Biden,224
Trump,338
Biden,268
Trump,273
Trump,284
Trump,288
Biden,263
Trump,301
Trump,291
Trump,280
Trump,329
Trump,273
Biden,256
Biden,266
Trump,282
Trump,299
Biden,238
Trump,316
Trump,290
Trump,296
Trump,296
Biden,251
Biden,226
Trump,281
Trump,305
Trump,295
Trump,273
Trump,315
Trump,322
Biden,226
Biden,247
Trump,304
Trump,295
Trump,276
Biden,244
Trump,277
Trump,291
Trump,286
Trump,299
Trump,302
Trump,287
Trump,315
Trump,290
Trump,286
Trump,281
Trump,276
Biden,262
Trump,285
Biden,269
Trump,300
Biden,228
Trump,291
Trump,304
Biden,262
Trump,297
Biden,211
Trump,294
Trump,289
Biden,242
Biden,258
Trump,314
Biden,249
Trump,286
Trump,279
Trump,306
Trump,305
Biden,219
Biden,268
Trump,276
Biden,250
Trump,282
Trump,278
Biden,241
Trump,280
Trump,271
Trump,348
Trump,301
Trump,284
Trump,285
Trump,321
Biden,243
Trump,294
Biden,230
Trump,273
Trump,277
Trump,315
Trump,299
Biden,260
Trump,329
Trump,318
Trump,303
Trump,330
Trump,286
Biden,269
Trump,284
Trump,273
Trump,276
Trump,306
Biden,264
Biden,237
Trump,278
Trump,280
Trump,324
Trump,308
Biden,264
Trump,302
Biden,222
Trump,280
Trump,308
Biden,267
Trump,294
Biden,264
Biden,266
Trump,301
Trump,321
Trump,288
Trump,299
Trump,307
Biden,265
Trump,296
Trump,313
Biden,225
Trump,287
Trump,290
Trump,286
Trump,306
Biden,261
Biden,263
Biden,269
Biden,234
Biden,249
Biden,267
Biden,256
Trump,274
Trump,298
Trump,284
Biden,249
Biden,260
Biden,229
Trump,302
Trump,311
Biden,256
Trump,296
Biden,252
Trump,273
Trump,272
Trump,321
Trump,283
Trump,286
Trump,278
Biden,250
Trump,282
Biden,212
Trump,282
Trump,271
Trump,293
Trump,282
Trump,270
Trump,299
Trump,319
Trump,282
Biden,260
Trump,283
Trump,327
Biden,250
Trump,303
Trump,277
Biden,269
Trump,271
Trump,306
Trump,288
Trump,318
Trump,270
Trump,312
Biden,235
Trump,313
Biden,266
Trump,273
Trump,312
Biden,232
Trump,325
Trump,277
Trump,304
Trump,278
Biden,256
Trump,289
Trump,309
Biden,241
Biden,259
Biden,221
Biden,265
Biden,222
Trump,275
Trump,274
Trump,313
Trump,278
Trump,298
Trump,287
Trump,316
Biden,259
Biden,250
Trump,336
Trump,312
Trump,297
Biden,266
Biden,244
Biden,213
Trump,308
Trump,312
Biden,248
Biden,261
Trump,287
Trump,306
Trump,286
Trump,296
Biden,236
Trump,307
Biden,222
Biden,265
Trump,275
Trump,286
Trump,300
Trump,300
Biden,231
Trump,284
Trump,275
Biden,246
Trump,281
Trump,303
Trump,316
Biden,192
Biden,262
Biden,228
Biden,252
Biden,269
Biden,221
Trump,281
Trump,297
Trump,284
Trump,277
Trump,301
Biden,268
Trump,296
Biden,248
Biden,260
Trump,307
Trump,284
Trump,302
Biden,267
Biden,260
Biden,259
Trump,278
Trump,271
Trump,286
Trump,326
Trump,317
Biden,263
Trump,291
Trump,324
Biden,256
Trump,272
Biden,253
Trump,289
Biden,260
Trump,283
Trump,280
Biden,268
Trump,308
Trump,276
Trump,319
Trump,274
Trump,307
Biden,206
Biden,226
Trump,318
Biden,265
Trump,300
Trump,319
Trump,297
Biden,255
Biden,242
Trump,331
Trump,279
Biden,265
Trump,304
Trump,275
Trump,304
Trump,283
Biden,266
Trump,286
Trump,295
Trump,293
Biden,266
Biden,219
Trump,278
Biden,230
Biden,255
Trump,309
Trump,325
Biden,269
Trump,282
Trump,299
Trump,272
Trump,323
Trump,270
Trump,299
Trump,294
Trump,328
Trump,287
Biden,269
Trump,295
Biden,269
Biden,248
Trump,289
Trump,279
Trump,281
Trump,283
Trump,299
Trump,290
Trump,304
Trump,276
Trump,298
Biden,243
Trump,308
Trump,282
Trump,285
Biden,268
Trump,293
Biden,260
Trump,300
Biden,254
Trump,292
Biden,267
Trump,299
Biden,255
Trump,335
Biden,267
Trump,275
Trump,279
Trump,270
Biden,252
Biden,172
Biden,234
Biden,249
Trump,345
Trump,305
Trump,274
Trump,293
Trump,284
Trump,276
Trump,285
Biden,190
Biden,247
Trump,303
Trump,346
Trump,294
Trump,298
Trump,294
Biden,247
Trump,300
Biden,224
Trump,291
Biden,243
Trump,282
Trump,303
Trump,295
Biden,251
Trump,302
Trump,320
Trump,290
Trump,309
Biden,257
Trump,288
Biden,208
Biden,255
Trump,277
Biden,252
Trump,292
Biden,216
Trump,302
Trump,295
Biden,254
Trump,277
Trump,330
Trump,310
Trump,271
Trump,314
Biden,240
Trump,311
Trump,281
Trump,322
Trump,309
Trump,316
Biden,265
Trump,292
Trump,302
Trump,313
Trump,274
Trump,290
Trump,279
Biden,262
Trump,323
Trump,282
Biden,215
Biden,263
Trump,325
Trump,306
Biden,259
Trump,304
Trump,295
Trump,275
Trump,288
Trump,301
Biden,265
Trump,356
Biden,258
Trump,276
Trump,279
Trump,299
Trump,308
Trump,313
Trump,282
Trump,280
Biden,263
Trump,297
Biden,268
Biden,253
Biden,241
Trump,299
Trump,310
Trump,281
Trump,273
Biden,258
Biden,267
Biden,253
Biden,235
Trump,315
Biden,244
Trump,274
Biden,219
Trump,274
Trump,335
Trump,282
Trump,319
Trump,287
Biden,259
Biden,228
Trump,333
Trump,317
Trump,292
Biden,250
Trump,285
Trump,277
Trump,274
Trump,305
Trump,305
Trump,270
Trump,305
Trump,277
Trump,275
Trump,298
Trump,330
Trump,301
Trump,286
Trump,284
Biden,249
Trump,278
Biden,246
Trump,309
Trump,296
Trump,272
Trump,303
Trump,329
Trump,288
Trump,277
Trump,309
Trump,317
Trump,275
Trump,300
Trump,273
Biden,219
Trump,297
Trump,276
Biden,227
Trump,309
Trump,319
Trump,282
Biden,266
Trump,287
Trump,297
Biden,269
Trump,292
Trump,300
Trump,280
Trump,284
Trump,273
Trump,281
Trump,312
Biden,226
Trump,305
Trump,299
Trump,323
Biden,255
Biden,221
Trump,333
Trump,282
Trump,279
Trump,272
Trump,270
Trump,276
Biden,261
Biden,243
Trump,272
Trump,286
Biden,267
Trump,285
Biden,241
Trump,271
Trump,304
Biden,238
Biden,237
Trump,289
Trump,323
Trump,273
Trump,291
Trump,293
Trump,290
Trump,311
Trump,290
Biden,257
Biden,237
Trump,295
Biden,240
Biden,238
Biden,235
Trump,284
Biden,269
Trump,279
Trump,321
Trump,286
Biden,260
Biden,222
Trump,284
Trump,284
Biden,246
Biden,238
Trump,278
Biden,255
Trump,307
Trump,300
Biden,267
Biden,257
Biden,260
Trump,297
Trump,294
Trump,280
Trump,332
Trump,275
Trump,296
Trump,303
Trump,305
Biden,267
Trump,280
Biden,238
Biden,258
Biden,266
Trump,298
Trump,271
Biden,261
Trump,293
Trump,282
Biden,217
Biden,253
Trump,287
Trump,286
Trump,318
Biden,261
Trump,295
Biden,262
Biden,260
Biden,249
Biden,268
Trump,303
Trump,335
Trump,327
Biden,267
Biden,266
Trump,315
Trump,281
Biden,255
Trump,286
Biden,224
Biden,264
Trump,295
Biden,265
Trump,286
Trump,323
Trump,270
Biden,216
Trump,276
Trump,313
Trump,313
Trump,309
Biden,268
Trump,302
Trump,328
Biden,235
Biden,255
Trump,282
Trump,312
Trump,305
Trump,277
Biden,258
Trump,291
Biden,260
Trump,323
Trump,319
Trump,270
Trump,295
Trump,304
Trump,280
Trump,296
Trump,290
Trump,277
Biden,261
Trump,329
Trump,272
Trump,304
Trump,295
Trump,275
Trump,317
Trump,306
Biden,244
Trump,307
Biden,267
Trump,289
Trump,271
Trump,316
Trump,300
Trump,303
Trump,273
Biden,248
Trump,274
Trump,288
Trump,273
Trump,274
Trump,294
Trump,294
Trump,294
Trump,282
Biden,268
Trump,292
Trump,285
Biden,241
Trump,331
Trump,315
Trump,291
Biden,258
Biden,247
Trump,305
Trump,308
Trump,305
Trump,273
Biden,202
Biden,218
Trump,286
Trump,273
Biden,264
Trump,288
Trump,320
Biden,255
Biden,267
Trump,301
Trump,287
Trump,289
Trump,284
Biden,235
Trump,319
Trump,276
Trump,273
Trump,313
Biden,262
Trump,305
Biden,265
Trump,284
Trump,307
Trump,272
Trump,325
Trump,296
Biden,265
Trump,310
Trump,311
Trump,281
Biden,249
Trump,270
Trump,295
Trump,315
Biden,263
Trump,280
Trump,286
Trump,294
Trump,290
Trump,289
Biden,254
Trump,302
Biden,269
Biden,244
Trump,286
Biden,236
Trump,318
Biden,257
Trump,320
Trump,273
Trump,278
Trump,339
Trump,298
Trump,291
Trump,294
Trump,302
Trump,302
Biden,258
Biden,255
Biden,217
Trump,297
Trump,323
Trump,328
Biden,248
Biden,238
Trump,316
Trump,294
Biden,242
Trump,279
Trump,311
Trump,278
Trump,300
Biden,244
Trump,297
Biden,210
Trump,332
Trump,308
Trump,275
Trump,336
Trump,301
Biden,263
Biden,249
Trump,285
Biden,219
Trump,293
Trump,270
Biden,260
Biden,268
Biden,267
Trump,283
Biden,254
Trump,318
Trump,286
Trump,319
Trump,324
Trump,285
Trump,300
Biden,264
Biden,256
Trump,272
Biden,259
Biden,195
Biden,269
Trump,273
Biden,211
Biden,233
Trump,307
Trump,286
Trump,282
Biden,262
Trump,282
Biden,245
Biden,235
Biden,260
Trump,310
Biden,260
Biden,253
Trump,318
Biden,239
Trump,307
Biden,259
Trump,319
Trump,275
Trump,300
Biden,262
Biden,202
Trump,288
Trump,302
Trump,327
Trump,271
Trump,290
Biden,241
Biden,240
Biden,239
Trump,282
Biden,266
Trump,307
Trump,300
Trump,311
Biden,253
Trump,279
Trump,296
Trump,339
Biden,265
Trump,298
Biden,233
Biden,267
Trump,296
Biden,268
Trump,278
Trump,287
Trump,289
Trump,286
Trump,278
Trump,304
Biden,243
Trump,294
Trump,276
Biden,251
Trump,287
Trump,289
Trump,296
Biden,243
Biden,198
Trump,323
Biden,245
Biden,268
Trump,286
Trump,291
Biden,259
Trump,321
Trump,291
Trump,281
Trump,271
Biden,267
Biden,228
Trump,289
Trump,315
Trump,303
Biden,262
Trump,271
Trump,276
Biden,264
Trump,297
Trump,321
Trump,271
Trump,277
Trump,300
Biden,266
Trump,288
Trump,316
Trump,321
Trump,321
Trump,298
Trump,311
Trump,272
Trump,277
Biden,238
Trump,329
Trump,290
Trump,279
Trump,272
Trump,319
Biden,209
Trump,281
Biden,250
Trump,290
Biden,199
Trump,324
Trump,275
Trump,276
Trump,294
Biden,255
Biden,198
Biden,265
Trump,320
Trump,312
Trump,305
Trump,321
Biden,241
Trump,314
Trump,304
Biden,254
Trump,315
Biden,265
Trump,270
Trump,280
Trump,288
Biden,238
Biden,242
Trump,294
Biden,269
Trump,280
Trump,298
Trump,295
Trump,277
Biden,252
Trump,296
Trump,273
Trump,306
Biden,261
Trump,299
Biden,218
Trump,278
Biden,250
Trump,289
Trump,304
Trump,306
Biden,236
Trump,315
Trump,280
Trump,326
Trump,284
Trump,296
Trump,271
Trump,326
Trump,301
Trump,293
Trump,317
Trump,276
Biden,231
Trump,305
Trump,296
Biden,265
Biden,197
Biden,245
Trump,286
Trump,281
Trump,305
Trump,299
Trump,298
Trump,288
Trump,282
Trump,314
Trump,301
Trump,293
Biden,266
Biden,259
Trump,300
Biden,256
Trump,288
Trump,305
Trump,333
Trump,306
Trump,312
Trump,272
Biden,262
Trump,296
Trump,275
Trump,293
Trump,300
Trump,293
Trump,285
Trump,276
Trump,345
Trump,307
Trump,304
Biden,268
Biden,245
Biden,264
Trump,311
Trump,320
Biden,231
Biden,261
Biden,254
Trump,279
Biden,229
Biden,264
Trump,317
Biden,269
Trump,320
Trump,281
Trump,274
Biden,251
Biden,211
Trump,297
Biden,225
Trump,302
Biden,259
Trump,311
Trump,289
Biden,242
Biden,249
Trump,312
Trump,324
Biden,244
Trump,317
Trump,297
Trump,286
Trump,284
Trump,297
Trump,287
Trump,333
Trump,307
Trump,324
Biden,253
Biden,236
Trump,271
Trump,281
Biden,202
Biden,256
Biden,269
Trump,311
Trump,280
Trump,289
Biden,254
Biden,263
Biden,241
Biden,224
Trump,345
Biden,269
Trump,285
Trump,280
Trump,315
Trump,289
Trump,295
Trump,288
Trump,293
Trump,280
Biden,268
Trump,309
Trump,307
Trump,282
Biden,264
Trump,293
Biden,219
Trump,283
Biden,269
Biden,224
Trump,314
Trump,336
Trump,319
Trump,298
Trump,303
Trump,280
Trump,290
Trump,313
Biden,233
Trump,302
Trump,274
Trump,311
Trump,280
Trump,308
Biden,267
Trump,297
Biden,262
Trump,308
Trump,334
Trump,306
Trump,283
Trump,303
Trump,273
Trump,300
Trump,296
Trump,272
Trump,273
Trump,270
Trump,323
Trump,298
Biden,253
Trump,308
Trump,329
Trump,337
Trump,280
Trump,304
Trump,297
Trump,299
Biden,224
Biden,227
Trump,311
Trump,289
Trump,292
Biden,263
Trump,277
Trump,270
Biden,231
Trump,291
Trump,314
Biden,267
Trump,314
Trump,275
Trump,293
Trump,308
Trump,271
Trump,270
Trump,305
Trump,279
Trump,285
Biden,254
Trump,301
Trump,285
Trump,283
Trump,279
Trump,281
Biden,257
Trump,276
Trump,319
Biden,231
Trump,300
Trump,286
Biden,264
Biden,247
Trump,280
Trump,304
Trump,321
Trump,278
Trump,293
Trump,282
Biden,249
Biden,247
Trump,309
Trump,276
Trump,279
Trump,309
Trump,291
Trump,329
Trump,289
Trump,339
Biden,256
Trump,288
Trump,303
Biden,262
Trump,301
Trump,296
Biden,247
Biden,268
Biden,228
Trump,283
Biden,256
Trump,319
Biden,249
Trump,312
Trump,292
Trump,280
Trump,300
Trump,280
Trump,303
Trump,279
Trump,326
Biden,234
Biden,249
Biden,235
Trump,286
Trump,303
Trump,279
Biden,259
Biden,249
Trump,297
Biden,256
Trump,316
Trump,280
Trump,284
Trump,300
Trump,287
Trump,273
Trump,293
Trump,288
Trump,298
Trump,295
Biden,264
Trump,315
Trump,298
Trump,285
Biden,250
Biden,253
Trump,295
Trump,303
Trump,271
Trump,292
Trump,318
Biden,259
Biden,262
Trump,293
Biden,222
Trump,276
Biden,240
Trump,314
Biden,255
Trump,297
Trump,282
Biden,250
Trump,347
Trump,291
Biden,261
Trump,305
Trump,304
Trump,278
Trump,270
Trump,298
Trump,272
Trump,291
Trump,287
Trump,281
Biden,266
Trump,285
Trump,294
Trump,326
Biden,263
Trump,286
Trump,273
Trump,288
Trump,294
Biden,268
Trump,312
Biden,225
Trump,297
Trump,305
Biden,264
Trump,283
Biden,249
Biden,260
Trump,275
Trump,290
Biden,243
Trump,310
Trump,279
Trump,312
Biden,247
Biden,264
Trump,277
Biden,261
Biden,256
Biden,268
Trump,271
Trump,298
Trump,315
Biden,269
Trump,291
Trump,312
Trump,306
Trump,296
Biden,187
Trump,283
Trump,293
Trump,323
Trump,319
Trump,304
Trump,273
Trump,275
Trump,280
Trump,301
Biden,258
Trump,272
Biden,268
Biden,245
Trump,332
Trump,298
Biden,264
Biden,213
Biden,247
Trump,292
Trump,286
Trump,329
Trump,291
Trump,286
Trump,273
Trump,304
Trump,282
Trump,292
Biden,215
Trump,275
Biden,268
Trump,287
Biden,256
Trump,286
Biden,263
Trump,286
Trump,289
Trump,279
Trump,291
Trump,281
Trump,292
Biden,261
Trump,324
Trump,276
Trump,306
Trump,333
Trump,296
Trump,284
Biden,240
Trump,291
Trump,283
Biden,269
Biden,265
Trump,325
Trump,313
Biden,258
Trump,270
Biden,229
Trump,305
Biden,262
Trump,274
Trump,290
Trump,293
Trump,311
Trump,282
Trump,277
Trump,310
Biden,232
Trump,272
Trump,334
Trump,291
Trump,321
Biden,258
Biden,269
Trump,346
Trump,305
Biden,248
Biden,267
Trump,298
Biden,265
Biden,259
Trump,299
Biden,242
Biden,250
Biden,245
Trump,270
Trump,318
Biden,253
Trump,285
Biden,263
Trump,317
Trump,300
Biden,255
Biden,263
Trump,296
Trump,323
Trump,315
Trump,320
Biden,261
Trump,288
Trump,274
Biden,266
Biden,265
Biden,264
Trump,303
Biden,262
Trump,307
Biden,262
Trump,283
Biden,226
Trump,288
Trump,304
Trump,303
Trump,288
Trump,299
Trump,278
Trump,290
Trump,307
Trump,304
Trump,279
Trump,274
Trump,272
Trump,294
Biden,201
Biden,269
Biden,263
Trump,299
Biden,267
Biden,261
Trump,359
Trump,284
Trump,275
Trump,286
Trump,290
Biden,259
Trump,315
Trump,313
Biden,244
Trump,276
Trump,286
Trump,276
Biden,268
Biden,220
Trump,278
Trump,316
Trump,291
Trump,275
Trump,280
Biden,165
Biden,253
Trump,308
Biden,268
Trump,339
Trump,300
Trump,275
Trump,298
Trump,273
Trump,308
Biden,242
Biden,237
Trump,273
Trump,275
Trump,301
Trump,277
Trump,293
Trump,274
Biden,268
Trump,295
Trump,304
Trump,304
Trump,274
Trump,278
Trump,305
Trump,311
Trump,291
Trump,283
Trump,288
Biden,269
Trump,275
Biden,235
Trump,319
Biden,228
Trump,312
Trump,295
Biden,263
Trump,294
Trump,279
Trump,289
Trump,284
Trump,312
Trump,276
Trump,281
Biden,267
Biden,269
Trump,276
Trump,295
Biden,189
Trump,301
Biden,256
Trump,300
Trump,275
Trump,277
Biden,261
Trump,270
Biden,260
Trump,300
Biden,250
Trump,288
Biden,238
Biden,258
Trump,278
Biden,243
Trump,314
Trump,296
Trump,285
Trump,304
Trump,301
Trump,271
Trump,298
Trump,273
Trump,275
Biden,232
Trump,298
Trump,278
Trump,291
Trump,300
Biden,267
Biden,265
Biden,262
Biden,241
Biden,260
Trump,301
Biden,254
Biden,269
Biden,269
Trump,305
Trump,307
Trump,284
Trump,303
Trump,302
Trump,286
Biden,263
Biden,230
Biden,266
Trump,301
Trump,288
Trump,298
Trump,305
Biden,233
Biden,251
Trump,285
Trump,299
Trump,300
Trump,270
Trump,304
Biden,234
Trump,288
Trump,309
Biden,240
Trump,292
Trump,271
Trump,275
Biden,257
Trump,289
Trump,294
Trump,296
Trump,278
Biden,265
Trump,281
Trump,270
Trump,274
Trump,277
Trump,316
Trump,275
Trump,319
Trump,285
Trump,328
Trump,299
Trump,286
Trump,276
Trump,276
Trump,308
Trump,283
Trump,284
Trump,302
Trump,278
Trump,285
Trump,272
Trump,301
Biden,269
Trump,308
Trump,313
Trump,274
Trump,275
Biden,241
Trump,278
Trump,324
Biden,242
Trump,309
Biden,264
Trump,273
Biden,263
Trump,278
Trump,297
Trump,296
Trump,288
Trump,301
Biden,266
Trump,335
Biden,253
Trump,302
Trump,292
Trump,275
Biden,264
Trump,293
Biden,192
Trump,288
Biden,245
Trump,306
Trump,296
Biden,261
Trump,275
Trump,281
Biden,257
Trump,270
Biden,267
Biden,257
Trump,291
Biden,266
Biden,267
Biden,267
Trump,321
Biden,260
Biden,253
Biden,257
Trump,287
Trump,275
Trump,315
Biden,253
Trump,322
Trump,296
Biden,258
Biden,269
Trump,274
Trump,284
Trump,278
Biden,220
Trump,310
Biden,263
Trump,273
Trump,296
Trump,296
Biden,264
Biden,255
Biden,255
Trump,295
Trump,307
Trump,323
Trump,298
Biden,244
Trump,301
Trump,299
Trump,306
Trump,319
Biden,265
Trump,305
Trump,282
Trump,283
Biden,256
Biden,267
Biden,269
Trump,308
Trump,281
Trump,309
Trump,290
Trump,277
Trump,273
Biden,257
Trump,330
Biden,245
Biden,265
Biden,260
Biden,262
Trump,307
Trump,282
Trump,282
Trump,329
Trump,302
Trump,307
Trump,346
Trump,321
Trump,312
Trump,296
Trump,286
Trump,323
Biden,256
Trump,284
Trump,285
Trump,313
Biden,234
Biden,260
Trump,286
Trump,291
Trump,283
Trump,323
Trump,300
Trump,287
Biden,241
Biden,237
Trump,297
Biden,240
Trump,303
Biden,215
Trump,279
Trump,273
Trump,309
Trump,295
Trump,321
Biden,254
Trump,305
Trump,272
Trump,272
Trump,283
Trump,318
Trump,302
Trump,295
Trump,281
Trump,298
Trump,280
Trump,286
Biden,244
Biden,252
Biden,257
Trump,296
Trump,276
Trump,297
Biden,248
Trump,283
Biden,265
Trump,298
Trump,303
Trump,277
Trump,298
Trump,331
Trump,304
Trump,289
Trump,301
Biden,267
Trump,286
Biden,260
Trump,286
Biden,222
Biden,254
Biden,252
Trump,298
Trump,320
Trump,285
Biden,259
Trump,298
Trump,301
Biden,264
Trump,286
Biden,264
Trump,293
Trump,298
Biden,255
Biden,248
Biden,230
Trump,272
Biden,255
Trump,274
Biden,234
Biden,251
Biden,261
Biden,252
Trump,316
Trump,305
Trump,303
Trump,295
Trump,271
Trump,286
Trump,299
Trump,303
Biden,254
Biden,237
Trump,280
Trump,281
Trump,285
Trump,287
Trump,275
Trump,290
Biden,221
Trump,279
Trump,272
Biden,236
Biden,262
Trump,277
Trump,290
Trump,293
Trump,282
Trump,273
Trump,330
Trump,300
Trump,273
Trump,270
Trump,284
Trump,297
Trump,334
Biden,261
Biden,232
Biden,255
Trump,310
Biden,247
Trump,323
Trump,288
Biden,252
Trump,313
Trump,295
Biden,194
Trump,273
Trump,305
Trump,274
Trump,270
Trump,302
Biden,268
Trump,281
Biden,259
Biden,234
Trump,281
Trump,299
Trump,303
Trump,294
Biden,260
Biden,258
Trump,334
Biden,231
Biden,263
Trump,271
Trump,288
Trump,272
Trump,300
Trump,316
Trump,288
Trump,271
Trump,281
Trump,292
Trump,303
Trump,304
Trump,301
Trump,281
Trump,305
Trump,302
Trump,297
Trump,283
Trump,322
Biden,264
Biden,241
Trump,293
Trump,300
Biden,263
Trump,303
Trump,289
Trump,322
Trump,329
Biden,263
Trump,291
Trump,286
Trump,293
Trump,281
Biden,263
Biden,265
Biden,223
Biden,231
Biden,257
Trump,297
Trump,279
Trump,286
Trump,278
Trump,283
Trump,299
Trump,322
Biden,235
Trump,316
Biden,262
Biden,246
Trump,271
Biden,234
Trump,282
Biden,245
Trump,303
Trump,271
Biden,237
Biden,252
Trump,310
Trump,317
Trump,277
Trump,304
Trump,295
Trump,310
Trump,309
Trump,290
Trump,322
Biden,269
Trump,315
Trump,295
Trump,282
Trump,283
Trump,273
Trump,304
Trump,293
Trump,321
Trump,300
Trump,299
Trump,332
Trump,306
Biden,254
Trump,305
Trump,292
Trump,293
Biden,259
Trump,282
Trump,273
Biden,267
Biden,267
Biden,264
Trump,281
Trump,279
Trump,301
Trump,272
Trump,277
Trump,287
Biden,253
Trump,293
Biden,262
Biden,259
Trump,287
Biden,257
Biden,265
Biden,268
Trump,304
Trump,284
Trump,270
Trump,294
Biden,262
Biden,260
Trump,294
Trump,295
Trump,298
Trump,361
Trump,297
Trump,292
Biden,225
Biden,238
Trump,285
Trump,277
Trump,311
Trump,289
Trump,278
Biden,268
Trump,291
Biden,266
Trump,305
Trump,278
Biden,263
Trump,314
Trump,331
Trump,284
Trump,273
Biden,265
Biden,241
Trump,290
Trump,270
Biden,253
Trump,311
Biden,269
Trump,282
Trump,284
Trump,273
Trump,316
Trump,286
Trump,294
Trump,292
Biden,229
Trump,284
Trump,288
Biden,263
Trump,304
Trump,297
Biden,233
Trump,272
Trump,351
Trump,284
Trump,275
Trump,280
Trump,326
Trump,291
Biden,248
Biden,265
Trump,283
Trump,294
Trump,320
Biden,245
Trump,294
Biden,228
Trump,284
Trump,300
Trump,301
Trump,280
Trump,292
Biden,265
Biden,238
Trump,295
Biden,253
Biden,267
Trump,320
Trump,281
Trump,295
Biden,259
Trump,283
Trump,275
Trump,319
Trump,299
Trump,300
Biden,229
Biden,220
Trump,295
Trump,315
Biden,252
Biden,199
Trump,298
Trump,300
Trump,286
Trump,300
Biden,267
Biden,250
Trump,274
Trump,288
Trump,279
Biden,255
Trump,302
Trump,278
Biden,257
Biden,251
Biden,233
Trump,277
Trump,280
Trump,277
Trump,278
Trump,280
Biden,259
Trump,286
Trump,274
Biden,258
Trump,270
Trump,283
Trump,285
Trump,287
Trump,275
Trump,285
Trump,308
Biden,269
Trump,297
Trump,280
Trump,290
Trump,291
Biden,238
Biden,249
Trump,345
Biden,225
Biden,250
Trump,306
Trump,335
Biden,237
Trump,301
Biden,264
Trump,292
Trump,278
Trump,293
Biden,257
Biden,267
Biden,255
Trump,312
Trump,292
Trump,276
Trump,284
Biden,223
Trump,332
Trump,281
Trump,294
Trump,303
Trump,290
Trump,289
Trump,304
Trump,286
Trump,299
Biden,250
Trump,274
Trump,284
Trump,321
Biden,235
Trump,299
Trump,300
Biden,268
Trump,297
Biden,267
Trump,313
Biden,224
Trump,300
Trump,332
Trump,277
Trump,338
Biden,269
Trump,284
Trump,302
Trump,271
Biden,232
Trump,289
Trump,292
Trump,310
Biden,267
Trump,308
Trump,304
Trump,293
Trump,280
Biden,240
Biden,265
Trump,313
Trump,307
Trump,278
Trump,323
Biden,213
Trump,274
Trump,289
Trump,274
Biden,269
Trump,309
Trump,270
Biden,242
Trump,290
Trump,285
Trump,302
Biden,235
Trump,285
Trump,308
Trump,279
Trump,286
Trump,293
Trump,318
Trump,339
Biden,267
Trump,338
Trump,291
Trump,306
Trump,294
Trump,315
Biden,268
Trump,299
Biden,224
Trump,296
Trump,279
Trump,313
Trump,282
