winner,points
Trump,292
Biden,243
Biden,265
Trump,273
Trump,285
Trump,273
Trump,297
Biden,229
Biden,268
Trump,285
Biden,269
Trump,302
Biden,254
Biden,254
Trump,271
Biden,257
Trump,270
Trump,289
Biden,250
Biden,269
Trump,272
Biden,215
Biden,253
Biden,240
Biden,249
Biden,227
Biden,261
Biden,234
Biden,257
Biden,268
Biden,267
Biden,269
Biden,241
Trump,271
Trump,277
Biden,264
Trump,285
Biden,269
Biden,256
Trump,340
Biden,267
Biden,243
Biden,268
Biden,253
Biden,264
Biden,239
Biden,237
Trump,283
Biden,269
Biden,218
Biden,234
Trump,279
Trump,272
Biden,244
Biden,224
Biden,268
Biden,258
Biden,243
Trump,285
Biden,269
Biden,238
Biden,232
Biden,254
Biden,248
Biden,237
Biden,259
Trump,285
Biden,269
Biden,268
Biden,233
Trump,288
Trump,282
Biden,254
Biden,218
Trump,300
Biden,269
Biden,228
Biden,249
Trump,275
Biden,216
Trump,277
Biden,264
Trump,277
Biden,267
Biden,259
Biden,267
Biden,265
Trump,295
Trump,270
Trump,285
Biden,264
Biden,251
Biden,248
Biden,251
Biden,245
Trump,298
Trump,298
Biden,218
Trump,293
Trump,273
Biden,241
Trump,277
Biden,229
Biden,254
Biden,266
Trump,270
Trump,281
Trump,305
Trump,279
Trump,276
Biden,203
Trump,273
Biden,262
Biden,254
Trump,282
Trump,280
Biden,267
Biden,269
Trump,271
Biden,259
Trump,281
Trump,270
Biden,228
Biden,242
Biden,264
Biden,269
Trump,283
Biden,238
Trump,276
Trump,298
Biden,262
Biden,233
Trump,272
Biden,236
Biden,269
Biden,254
Biden,229
Biden,234
Trump,283
Biden,262
Trump,295
Biden,264
Biden,242
Biden,253
Biden,228
Biden,251
Biden,268
Biden,269
Biden,259
Biden,264
Biden,242
Trump,289
Biden,253
Trump,288
Biden,243
Trump,287
Biden,228
Trump,273
Biden,253
Biden,233
Biden,238
Biden,226
Trump,273
Biden,255
Trump,280
Biden,234
Biden,242
Trump,273
Biden,254
Biden,254
Trump,311
Trump,293
Biden,266
Trump,296
Trump,283
Biden,238
Trump,283
Biden,255
Biden,254
Biden,209
Biden,257
Biden,267
Biden,248
Trump,287
Biden,267
Biden,264
Trump,289
Biden,254
Trump,274
Biden,265
Trump,283
Trump,273
Biden,228
Biden,239
Trump,281
Biden,247
Biden,263
Biden,251
Trump,298
Trump,298
Biden,242
Trump,279
Biden,243
Biden,222
Biden,257
Trump,311
Trump,277
Biden,258
Biden,252
Trump,282
Biden,253
Trump,271
Trump,283
Trump,270
Biden,264
Trump,273
Biden,254
Biden,265
Biden,238
Trump,273
Biden,256
Trump,285
Biden,247
Trump,270
Biden,233
Trump,283
Biden,253
Biden,255
Biden,218
Biden,269
Biden,267
Biden,262
Biden,262
Trump,273
Trump,292
Trump,271
Trump,282
Biden,262
Biden,248
Trump,279
Trump,292
Biden,256
Biden,262
Trump,291
Biden,260
Biden,269
Biden,264
Trump,298
Trump,281
Trump,290
Trump,278
Biden,240
Biden,262
Biden,241
Biden,225
Biden,243
Trump,288
Biden,268
Biden,209
Trump,282
Trump,279
Biden,224
Trump,279
Trump,298
Trump,282
Trump,283
Biden,243
Trump,270
Trump,278
Biden,258
Biden,243
Biden,262
Trump,272
Trump,271
Biden,264
Biden,253
Biden,261
Biden,269
Biden,260
Biden,268
Biden,254
Biden,248
Biden,249
Biden,263
Biden,263
Trump,302
Biden,237
Trump,273
Biden,243
Trump,298
Biden,253
Trump,302
Biden,259
Biden,255
Trump,277
Trump,272
Trump,277
Trump,288
Biden,264
Biden,269
Biden,264
Trump,281
Trump,285
Trump,277
Trump,272
Trump,292
Biden,209
Biden,264
Trump,298
Biden,267
Biden,262
Trump,273
Biden,247
Biden,243
Biden,261
Trump,281
Trump,288
Trump,288
Trump,273
Biden,264
Biden,254
Biden,259
Biden,239
Trump,284
Biden,253
Trump,283
Trump,276
Biden,254
Biden,254
Trump,276
Trump,279
Trump,271
Trump,298
Biden,251
Trump,274
Biden,260
Trump,281
Trump,282
Biden,230
Trump,315
Biden,267
Biden,211
Trump,277
Biden,252
Biden,237
Biden,269
Trump,273
Biden,248
Trump,274
Trump,287
Trump,277
Trump,292
Biden,267
Biden,249
Trump,279
Trump,272
Biden,268
Trump,298
Trump,281
Biden,253
Biden,258
Biden,253
Biden,247
Biden,212
Trump,279
Biden,251
Trump,270
Biden,224
Trump,272
Trump,273
Trump,282
Trump,276
Biden,233
Trump,287
Trump,270
Biden,226
Biden,256
Trump,296
Trump,277
Trump,273
Biden,255
Biden,237
Trump,301
Biden,257
Biden,263
Biden,240
Trump,275
Trump,277
Biden,253
Biden,243
Trump,282
Biden,220
Trump,271
Trump,289
Biden,269
Biden,266
Biden,267
Trump,272
Trump,298
Biden,220
Biden,237
Biden,264
Trump,273
Trump,297
Trump,288
Biden,250
Biden,268
Biden,259
Biden,244
Biden,214
Biden,223
Biden,248
Trump,273
Biden,264
Biden,229
Biden,242
Trump,281
Biden,265
Biden,269
Biden,250
Trump,273
Biden,269
Biden,268
Trump,276
Biden,266
Biden,256
Biden,234
Trump,275
Trump,288
Trump,283
Biden,269
Biden,254
Biden,247
Biden,258
Biden,267
Trump,276
Biden,251
Biden,235
Trump,270
Biden,254
Biden,258
Trump,279
Trump,300
Biden,245
Trump,287
Trump,282
Biden,260
Trump,273
Trump,297
Trump,276
Biden,258
Trump,284
Biden,241
Trump,283
Biden,247
Trump,282
Biden,264
Trump,275
Trump,287
Biden,251
Biden,269
Trump,298
Biden,251
Trump,280
Biden,264
Biden,235
Trump,271
Trump,289
Biden,228
Trump,282
Biden,202
Trump,289
Biden,258
Biden,237
Biden,262
Biden,269
Biden,237
Biden,265
Biden,258
Biden,267
Trump,283
Trump,277
Trump,276
Biden,240
Biden,261
Biden,248
Biden,262
Biden,255
Biden,260
Biden,264
Trump,273
Biden,249
Biden,238
Biden,263
Trump,312
Biden,254
Biden,233
Trump,272
Trump,288
Biden,194
Biden,264
Biden,266
Biden,259
Biden,265
Trump,278
Trump,281
Trump,283
Trump,270
Biden,243
Biden,266
Biden,215
Trump,283
Trump,279
Biden,266
Trump,272
Trump,274
Trump,288
Biden,232
Trump,281
Biden,250
Trump,288
Biden,262
Biden,235
Trump,279
Biden,269
Biden,258
Biden,264
Trump,288
Biden,254
Trump,332
Trump,293
Trump,277
Biden,269
Biden,254
Biden,243
Biden,264
Biden,252
Biden,218
Biden,259
Biden,217
Biden,263
Trump,279
Biden,231
Biden,254
Trump,273
Trump,291
Biden,248
Trump,291
Biden,263
Biden,233
Biden,263
Trump,276
Biden,215
Trump,283
Trump,273
Trump,292
Trump,270
Trump,298
Trump,271
Biden,233
Trump,284
Biden,264
Biden,220
Biden,249
Trump,288
Trump,289
Trump,276
Biden,243
Biden,264
Biden,269
Trump,280
Trump,271
Biden,265
Trump,301
Trump,273
Biden,262
Biden,264
Biden,254
Trump,300
Biden,262
Biden,269
Biden,257
Trump,271
Trump,298
Trump,295
Trump,279
Trump,292
Biden,260
Biden,242
Trump,273
Biden,268
Trump,283
Biden,246
Trump,292
Trump,285
Biden,261
Trump,273
Trump,304
Trump,282
Biden,262
Biden,255
Trump,283
Biden,266
Trump,286
Trump,284
Biden,248
Biden,253
Trump,272
Biden,251
Trump,270
Trump,285
Trump,302
Biden,269
Trump,277
Trump,271
Biden,246
Biden,253
Biden,225
Biden,264
Biden,258
Biden,247
Trump,273
Biden,239
Trump,292
Biden,267
Biden,224
Biden,258
Biden,242
Trump,281
Biden,250
Biden,250
Trump,276
Trump,270
Biden,254
Biden,234
Biden,211
Biden,237
Biden,213
Biden,255
Trump,312
Biden,236
Trump,278
Trump,336
Trump,298
Trump,301
Trump,274
Biden,231
Trump,311
Trump,296
Trump,274
Biden,237
Biden,269
Trump,278
Trump,288
Trump,293
Biden,234
Biden,239
Trump,271
Trump,298
Biden,240
Trump,278
Trump,273
Biden,263
Biden,233
Trump,271
Biden,264
Trump,273
Biden,265
Biden,252
Biden,254
Trump,277
Trump,271
Trump,270
Biden,259
Biden,267
Trump,311
Biden,248
Biden,266
Trump,270
Biden,260
Biden,197
Trump,273
Biden,260
Biden,236
Trump,273
Trump,287
Trump,293
Biden,268
Trump,350
Biden,223
Biden,241
Biden,263
Biden,253
Trump,278
Biden,266
Trump,273
Trump,295
Trump,279
Biden,228
Biden,254
Biden,269
Trump,300
Trump,295
Biden,248
Biden,258
Biden,253
Trump,271
Trump,273
Trump,271
Trump,271
Biden,269
Biden,231
Biden,268
Trump,279
Trump,312
Trump,279
Biden,248
Biden,251
Trump,295
Trump,283
Trump,292
Trump,274
Biden,254
Biden,257
Biden,268
Trump,294
Trump,295
Trump,291
Biden,217
Biden,251
Trump,276
Trump,298
Trump,298
Biden,266
Trump,298
Biden,248
Biden,233
Biden,269
Trump,288
Biden,250
Trump,279
Trump,273
Biden,251
Biden,233
Biden,244
Biden,260
Biden,248
Trump,279
Biden,260
Trump,298
Trump,271
Biden,231
Biden,248
Trump,275
Biden,248
Trump,290
Trump,288
Biden,247
Trump,276
Biden,217
Biden,269
Biden,239
Biden,262
Trump,278
Biden,254
Biden,238
Biden,269
Trump,274
Trump,273
Trump,273
Trump,290
Trump,286
Biden,265
Trump,285
Trump,282
Biden,258
Trump,288
Trump,288
Biden,256
Biden,258
Trump,298
Biden,255
Biden,247
Biden,266
Trump,278
Trump,277
Trump,293
Biden,255
Trump,272
Trump,277
Biden,262
Biden,262
Trump,297
Biden,251
Biden,250
Biden,227
Biden,205
Biden,264
Trump,273
Biden,269
Biden,261
Biden,248
Trump,286
Trump,282
Trump,288
Trump,283
Trump,292
Biden,268
Biden,214
Biden,258
Biden,269
Trump,289
Trump,288
Biden,217
Biden,251
Biden,254
Trump,279
Biden,253
Trump,283
Biden,248
Biden,264
Biden,248
Trump,289
Trump,289
Trump,288
Biden,250
Biden,263
Biden,257
Biden,258
Biden,257
Trump,275
Trump,279
Biden,262
Biden,260
Biden,264
Trump,352
Biden,263
Trump,282
Trump,298
Trump,281
Trump,271
Biden,269
Trump,288
Trump,288
Biden,254
Trump,292
Biden,257
Biden,261
Trump,327
Biden,214
Biden,253
Biden,242
Trump,294
Biden,243
Biden,251
Trump,279
Biden,257
Biden,258
Biden,264
Trump,290
Biden,264
Biden,264
Trump,277
Trump,288
Biden,236
Biden,225
Biden,231
Biden,222
Biden,255
Biden,247
Biden,248
Trump,276
Trump,288
Biden,262
Biden,245
Trump,275
Trump,273
Trump,279
Trump,279
Trump,272
Biden,245
Trump,298
Trump,281
Biden,269
Trump,282
Biden,254
Biden,253
Trump,278
Trump,283
Biden,253
Biden,243
Trump,288
Trump,273
Trump,282
Trump,290
Trump,296
Biden,263
Biden,255
Biden,254
Trump,292
Trump,292
Biden,266
Biden,244
Trump,277
Biden,238
Trump,301
Trump,298
Biden,258
Biden,259
Trump,281
Trump,292
Biden,254
Biden,258
Trump,272
Biden,254
Biden,208
Biden,247
Biden,254
Biden,242
Biden,262
Trump,273
Biden,263
Trump,277
Biden,224
Biden,269
Trump,280
Biden,249
Trump,279
Biden,232
Trump,274
Trump,277
Trump,287
Trump,288
Trump,298
Biden,253
Biden,269
Trump,295
Biden,268
Biden,264
Biden,266
Trump,271
Trump,273
Biden,229
Trump,298
Biden,266
Trump,292
Biden,252
Biden,253
Trump,270
Biden,261
Trump,298
Trump,290
Trump,277
Trump,281
Trump,274
Biden,233
Biden,267
Biden,248
Biden,238
Trump,286
Trump,280
Biden,253
Biden,248
Biden,269
Biden,240
Biden,243
Biden,263
Trump,301
Biden,254
Biden,268
Trump,342
Trump,292
Trump,285
Biden,269
Biden,253
Biden,244
Biden,256
Trump,279
Biden,236
Trump,282
Trump,277
Biden,245
Biden,225
Biden,254
Biden,239
Biden,267
Trump,273
Trump,278
Trump,278
Trump,272
Biden,254
Trump,283
Biden,254
Biden,213
Biden,242
Trump,271
Biden,261
Biden,258
Trump,271
Trump,288
Trump,283
Biden,269
Biden,254
Trump,298
Trump,274
Trump,276
Biden,208
Trump,280
Trump,271
Trump,277
Trump,296
Biden,264
Biden,267
Trump,287
Trump,272
Biden,259
Biden,256
Trump,277
Trump,273
Trump,288
Biden,239
Biden,269
Biden,269
Trump,273
Biden,263
Biden,269
Biden,249
Trump,283
Biden,240
Trump,279
Trump,277
Biden,269
Trump,292
Trump,290
Biden,257
Biden,246
Trump,309
Biden,266
Biden,269
Biden,248
Trump,289
Trump,287
Biden,258
Biden,255
Trump,273
Biden,268
Biden,263
Trump,282
Biden,250
Trump,279
Trump,282
Trump,276
Trump,284
Biden,236
Biden,269
Biden,253
Trump,292
Trump,292
Trump,281
Biden,243
Trump,289
Biden,262
Biden,254
Trump,287
Trump,283
Biden,261
Trump,279
Biden,242
Trump,274
Biden,263
Trump,288
Trump,274
Biden,269
Biden,269
Biden,269
Trump,295
Biden,251
Trump,298
Biden,266
Trump,282
Biden,252
Trump,273
Biden,267
Biden,224
Biden,266
Biden,202
Biden,260
Biden,256
Trump,275
Biden,238
Biden,269
Trump,284
Biden,269
Trump,283
Trump,278
Biden,254
Trump,273
Biden,269
Biden,243
Biden,267
Biden,266
Trump,278
Trump,292
Trump,273
Biden,238
Biden,254
Trump,275
Biden,238
Biden,258
Trump,277
Trump,309
Trump,272
Biden,256
Trump,292
Biden,253
Trump,298
Biden,226
Biden,253
Biden,239
Biden,258
Trump,273
Biden,237
Trump,273
Biden,251
Biden,265
Trump,288
Biden,234
Biden,233
Biden,262
Biden,226
Biden,244
Trump,292
Biden,257
Trump,273
Trump,283
Biden,218
Trump,279
Biden,257
Trump,282
Biden,264
Biden,269
Biden,259
Trump,270
Biden,225
Biden,206
Trump,274
Biden,263
Trump,282
Trump,289
Biden,257
Trump,302
Trump,279
Trump,279
Trump,273
Biden,269
Biden,264
Biden,261
Biden,269
Biden,258
Biden,262
Trump,300
Biden,228
Trump,283
Biden,234
Trump,274
Biden,258
Biden,266
Biden,248
Biden,265
Trump,298
Trump,270
Biden,252
Trump,275
Biden,256
Biden,243
Biden,193
Trump,274
Trump,288
Trump,288
Biden,249
Biden,258
Trump,285
Biden,258
Biden,267
Biden,243
Biden,253
Trump,288
Biden,254
Trump,277
Biden,243
Trump,271
Biden,267
Trump,271
Biden,269
Biden,254
Biden,253
Biden,234
Trump,298
Biden,228
Trump,273
Trump,283
Biden,227
Trump,293
Biden,254
Trump,273
Trump,298
Biden,237
Biden,269
Biden,263
Biden,254
Trump,279
Trump,273
Trump,271
Biden,266
Biden,264
Trump,273
Biden,253
Biden,228
Biden,237
Biden,213
Biden,245
Biden,250
Biden,234
Biden,265
Trump,276
Trump,277
Trump,281
Biden,209
Biden,239
Biden,253
Trump,282
Trump,274
Biden,258
Biden,211
Trump,279
Trump,272
Trump,287
Trump,283
Trump,298
Trump,281
Trump,298
Biden,247
Biden,253
Biden,263
Trump,282
Trump,298
Biden,269
Biden,243
Biden,264
Biden,255
Trump,275
Trump,295
Trump,302
Biden,239
Trump,282
Biden,265
Biden,227
Biden,261
Biden,267
Trump,283
Trump,275
Trump,308
Biden,259
Biden,233
Biden,250
Biden,254
Biden,264
Biden,269
Biden,245
Trump,282
Trump,285
Trump,292
Trump,288
Biden,266
Biden,262
Biden,260
Biden,256
Biden,268
Biden,266
Biden,243
Trump,308
Trump,277
Biden,266
Trump,278
Trump,271
Biden,260
Trump,298
Trump,330
Biden,237
Biden,268
Trump,302
Biden,239
Biden,260
Trump,283
Trump,326
Trump,288
Biden,256
Trump,270
Trump,283
Biden,268
Trump,280
Trump,279
Trump,270
Trump,296
Biden,223
Trump,275
Biden,245
Biden,209
Biden,230
Trump,298
Trump,283
Biden,265
Trump,273
Trump,273
Biden,256
Trump,288
Biden,269
Trump,293
Trump,308
Biden,253
Biden,258
Biden,245
Trump,283
Trump,276
Biden,249
Biden,235
Biden,233
Trump,280
Trump,273
Biden,258
Biden,234
Trump,277
Biden,263
Trump,281
Trump,273
Biden,264
Trump,276
Biden,243
Trump,270
Trump,277
Biden,263
Biden,264
Biden,258
Biden,257
Biden,258
Trump,273
Trump,298
Biden,269
Trump,273
Biden,257
Biden,257
Biden,259
Biden,256
Trump,280
Trump,287
Biden,238
Biden,247
Trump,273
Trump,299
Biden,269
Trump,288
Biden,258
Trump,279
Trump,292
Trump,283
Biden,215
Trump,281
Trump,298
Biden,269
Trump,270
Biden,264
Biden,251
Biden,253
Biden,269
Trump,286
Biden,214
Trump,272
Trump,301
Trump,276
Biden,263
Trump,286
Biden,266
Trump,273
Trump,273
Biden,268
Trump,271
Biden,261
Biden,217
Trump,282
Biden,209
Trump,271
Biden,258
Biden,249
Trump,298
Biden,254
Biden,269
Trump,288
Trump,280
Biden,262
Biden,214
Trump,290
Trump,274
Biden,245
Trump,283
Biden,257
Trump,277
Trump,313
Biden,254
Biden,265
Trump,273
Trump,292
Biden,253
Trump,273
Trump,282
Trump,279
Trump,298
Biden,261
Biden,248
Biden,220
Biden,231
Trump,276
Trump,288
Biden,266
Trump,270
Biden,253
Trump,279
Biden,243
Biden,264
Trump,288
Trump,279
Trump,279
Trump,270
Trump,279
Biden,231
Biden,232
Trump,282
Biden,251
Biden,235
Trump,288
Trump,297
Biden,269
Trump,321
Trump,279
Biden,218
Trump,283
Biden,254
Trump,281
Biden,243
Biden,230
Biden,267
Biden,267
Biden,243
Trump,282
Biden,256
Biden,257
Trump,298
Trump,288
Trump,280
Biden,246
Biden,259
Trump,291
Trump,366
Trump,285
Biden,247
Biden,263
Trump,349
Trump,308
Biden,223
Biden,259
Biden,243
Biden,240
Trump,274
Biden,253
Biden,247
Biden,263
Biden,246
Trump,275
Trump,300
Biden,249
Trump,273
Trump,277
Trump,273
Biden,259
Trump,282
Trump,278
Biden,268
Trump,273
Trump,300
Biden,258
Trump,287
Biden,260
Biden,266
Biden,231
Trump,284
Biden,254
Biden,269
Trump,283
Trump,298
Trump,281
Trump,293
Biden,268
Biden,264
Biden,268
Trump,270
Trump,283
Trump,273
Biden,258
Trump,292
Biden,213
Trump,277
Biden,237
Biden,266
Biden,268
Biden,254
Trump,273
Trump,288
Biden,251
Biden,260
Trump,298
Trump,294
Biden,254
Trump,315
Trump,276
Biden,205
Biden,248
Biden,238
Biden,236
Biden,257
Biden,249
Trump,271
Trump,285
Trump,288
Trump,287
Biden,258
Biden,243
Trump,279
Biden,256
Biden,225
Biden,242
Trump,293
Biden,248
Trump,293
Trump,274
Biden,263
Biden,240
Trump,288
Biden,223
Trump,352
Trump,271
Trump,294
Biden,248
Trump,277
Trump,271
Trump,295
Biden,265
Trump,279
Biden,224
Trump,273
Biden,256
Trump,298
Biden,249
Biden,228
Trump,283
Trump,279
Trump,279
Trump,281
Biden,258
Trump,289
Biden,264
Biden,269
Biden,222
Biden,257
Trump,277
Biden,264
Trump,279
Trump,302
Trump,282
Trump,277
Trump,274
Trump,294
Biden,261
Biden,243
Trump,270
Biden,239
Biden,269
Biden,213
Trump,273
Biden,263
Trump,305
Trump,296
Biden,237
Biden,234
Biden,264
Biden,254
Biden,237
Biden,248
Trump,270
Biden,237
Trump,271
Biden,264
Biden,237
Trump,273
Trump,300
Biden,267
Trump,280
Biden,236
Biden,267
Biden,262
Trump,275
Trump,279
Trump,287
Biden,264
Trump,276
Biden,242
Trump,298
Trump,283
Biden,253
Biden,258
Biden,231
Biden,267
Trump,288
Biden,253
Biden,258
Biden,269
Trump,278
Biden,249
Biden,214
Trump,274
Trump,272
Biden,266
Biden,246
Trump,308
Biden,269
Trump,287
Trump,306
Biden,269
Biden,252
Biden,247
Trump,279
Trump,287
Trump,273
Trump,289
Biden,248
Trump,285
Trump,272
Trump,288
Biden,269
Biden,254
Trump,286
Biden,262
Biden,254
Biden,230
Biden,269
Biden,248
Trump,279
Biden,236
Trump,284
Trump,281
Trump,273
Trump,279
Biden,268
Biden,251
Biden,257
Biden,253
Biden,254
Biden,252
Biden,258
Trump,277
Biden,254
Trump,288
Trump,280
Biden,263
Biden,250
Trump,280
Biden,257
Biden,257
Biden,262
Trump,285
Biden,236
Biden,262
Trump,273
Trump,305
Biden,248
Trump,270
Biden,243
Trump,273
Trump,292
Trump,270
Trump,275
Biden,264
Biden,267
Biden,264
Biden,239
Trump,287
Biden,253
Trump,279
Trump,282
Biden,247
Biden,269
Trump,285
Biden,197
Trump,311
Trump,288
Biden,262
Trump,281
Biden,267
Trump,289
Trump,285
Biden,254
Trump,283
Trump,280
Biden,240
Biden,203
Biden,249
Trump,288
Biden,260
Biden,250
Trump,283
Trump,301
Trump,287
Biden,258
Biden,268
Trump,283
Biden,224
Trump,280
Biden,258
Biden,243
Biden,263
Trump,288
Biden,254
Trump,282
Biden,265
Biden,261
Trump,296
Biden,237
Trump,301
Biden,218
Biden,252
Trump,273
Trump,287
Biden,252
Biden,259
Biden,251
Trump,304
Biden,192
Trump,308
Trump,283
Biden,254
Biden,269
Biden,262
Trump,279
Biden,259
Biden,246
Biden,229
Biden,253
Trump,279
Trump,273
Trump,288
Biden,263
Biden,265
Biden,245
Trump,278
Biden,250
Biden,257
Biden,269
Trump,286
Biden,248
Biden,237
Biden,250
Trump,278
Biden,220
Trump,276
Biden,242
Biden,221
Trump,295
Trump,284
Biden,269
Trump,302
Biden,262
Trump,306
Biden,267
Trump,287
Trump,282
Biden,264
Trump,285
Trump,273
Biden,264
Trump,285
Biden,250
Biden,258
Trump,288
Biden,264
Biden,232
Trump,272
Trump,279
Trump,283
Biden,258
Biden,243
Trump,295
Trump,271
Trump,279
Trump,287
Biden,264
Biden,239
Trump,290
Biden,228
Biden,269
Trump,279
Trump,298
Biden,267
Biden,227
Biden,258
Biden,257
Trump,283
Trump,273
Trump,281
Trump,277
Biden,263
Biden,263
Biden,264
Biden,246
Biden,254
Biden,253
Biden,239
Biden,258
Biden,248
Trump,288
Biden,248
Biden,269
Trump,283
Trump,276
Biden,243
Trump,273
Trump,270
Biden,215
Trump,288
Biden,267
Biden,243
Trump,282
Trump,271
Trump,282
Biden,266
Trump,272
Trump,292
Biden,264
Trump,271
Biden,243
Biden,245
Biden,262
Biden,250
Biden,258
Trump,317
Trump,283
Biden,248
Trump,278
Biden,253
Trump,273
Biden,260
Biden,250
Biden,268
Biden,243
Biden,266
Trump,340
Trump,286
Trump,279
Trump,345
Trump,292
Trump,272
Biden,262
Trump,287
Biden,244
Trump,298
Biden,258
Trump,276
Biden,264
Biden,262
Biden,224
Biden,261
Trump,291
Trump,273
Trump,280
Biden,266
Biden,269
Biden,243
Trump,288
Trump,283
Trump,279
Biden,267
Biden,197
Biden,259
Biden,247
Trump,283
Trump,277
Trump,282
Trump,287
Biden,243
Trump,273
Trump,282
Biden,264
Biden,228
Biden,242
Trump,277
Biden,258
Biden,264
Trump,283
Trump,307
Biden,208
Biden,260
Biden,250
Trump,285
Biden,215
Biden,266
Biden,267
Biden,243
Biden,223
Biden,254
Trump,285
Trump,277
Trump,290
Biden,263
Biden,243
Trump,273
Biden,267
Biden,250
Trump,298
Biden,222
Biden,239
Trump,279
Biden,254
Biden,233
Trump,283
Biden,238
Biden,231
Biden,253
Biden,266
Trump,295
Biden,211
Biden,258
Biden,242
Biden,253
Biden,219
Trump,279
Trump,283
Trump,286
Trump,270
Biden,259
Biden,260
Trump,270
Biden,237
Biden,259
Trump,298
Biden,258
Trump,299
Biden,224
Trump,298
Biden,268
Biden,243
Trump,283
Trump,279
Biden,231
Biden,247
Biden,238
Biden,239
Trump,288
Biden,269
Biden,232
Trump,273
Biden,250
Biden,210
Biden,261
Trump,308
Trump,270
Biden,262
Trump,286
Biden,202
Biden,251
Trump,283
Biden,266
Trump,288
Biden,254
Biden,263
Biden,269
Trump,273
Biden,266
Biden,248
Biden,243
Biden,243
Biden,243
Trump,287
Biden,264
Trump,276
Biden,267
Biden,240
Trump,272
Biden,235
Biden,254
Trump,295
Trump,288
Trump,275
Trump,279
Biden,257
Trump,279
Biden,255
Trump,288
Biden,254
Biden,228
Biden,269
Biden,259
Trump,281
Trump,277
Biden,254
Trump,277
Trump,273
Biden,240
Biden,247
Trump,298
Biden,228
Biden,261
Trump,298
Trump,288
Biden,262
Biden,248
Biden,244
Trump,277
Biden,255
Biden,269
Trump,282
Biden,228
Biden,243
Biden,264
Trump,303
Trump,291
Biden,261
Biden,250
Biden,253
Trump,298
Biden,254
Trump,276
Biden,252
Biden,245
Biden,251
Biden,269
Trump,272
Trump,291
Trump,271
Trump,298
Biden,269
Biden,254
Biden,269
Trump,272
Biden,258
Trump,299
Trump,271
Biden,268
Biden,244
Trump,281
Biden,265
Biden,254
Biden,267
Trump,302
Biden,265
Trump,275
Trump,289
Biden,214
Trump,281
Trump,288
Biden,254
Biden,244
Biden,269
Trump,289
Trump,288
Biden,249
Trump,316
Biden,254
Trump,275
Trump,288
Biden,228
Biden,231
Biden,258
Trump,281
Trump,286
Biden,249
Trump,282
Biden,223
Biden,258
Biden,247
Biden,261
Biden,254
Biden,269
Biden,262
Biden,254
Biden,254
Trump,279
Biden,262
Trump,285
Biden,221
Biden,268
Trump,284
Biden,229
Biden,252
Biden,229
Biden,251
Biden,218
Biden,253
Trump,271
Biden,219
Trump,292
Biden,240
Biden,268
Biden,214
Biden,253
Biden,268
Biden,261
Biden,227
Biden,266
Trump,286
Biden,264
Biden,266
Biden,267
Biden,266
Trump,275
Trump,301
Trump,298
Biden,258
Trump,279
Biden,218
Trump,293
Trump,298
Biden,254
Trump,278
Biden,237
Biden,260
Trump,364
Trump,273
Trump,294
Biden,227
Trump,278
Biden,266
Biden,254
Biden,242
Trump,283
Biden,218
Biden,253
Trump,298
Trump,296
Biden,258
Trump,287
Trump,286
Biden,262
Trump,300
Biden,266
Biden,266
Trump,285
Biden,250
Biden,264
Biden,248
Biden,250
Biden,249
Trump,285
Trump,279
Biden,269
Biden,194
Trump,287
Trump,337
Trump,283
Biden,268
Biden,240
Biden,243
