winner,points
Trump,272
Trump,290
Trump,290
Biden,264
Trump,292
Biden,246
Trump,281
Biden,246
Biden,253
Biden,253
Biden,223
Trump,302
Biden,258
Biden,234
Trump,276
Biden,245
Biden,251
Trump,298
Biden,249
Trump,307
Biden,248
Trump,272
Biden,236
Trump,291
Trump,279
Biden,251
Biden,170
Biden,231
Biden,255
Trump,308
Biden,261
Trump,293
Trump,283
Trump,273
Biden,237
Trump,291
Biden,267
Biden,268
Biden,268
Trump,300
Biden,269
Trump,282
Trump,292
Biden,247
Trump,292
Biden,249
Biden,268
Trump,286
Biden,265
Trump,270
Trump,283
Biden,263
Trump,304
Trump,279
Trump,277
Biden,209
Trump,295
Trump,294
Trump,283
Trump,316
Trump,282
Biden,243
Trump,298
Trump,283
Trump,287
Biden,258
Biden,267
Biden,266
Trump,284
Trump,298
Biden,265
Trump,288
Trump,273
Trump,292
Trump,279
Biden,253
Biden,254
Biden,269
Biden,257
Trump,311
Biden,264
Trump,317
Trump,288
Trump,272
Biden,255
Biden,250
Trump,283
Biden,247
Trump,285
Trump,272
Biden,258
Biden,242
Biden,267
Trump,292
Biden,258
Trump,303
Trump,285
Trump,300
Biden,235
Trump,273
Trump,298
Biden,225
Biden,266
Trump,291
Biden,245
Biden,246
Trump,274
Biden,269
Trump,279
Biden,250
Trump,277
Biden,248
Biden,234
Trump,292
Biden,245
Biden,248
Trump,271
Trump,273
Biden,264
Biden,232
Biden,254
Biden,218
Trump,298
Biden,238
Trump,274
Trump,341
Biden,267
Biden,258
Biden,269
Trump,288
Trump,282
Trump,270
Biden,243
Trump,272
Biden,241
Trump,298
Trump,326
Trump,278
Trump,271
Biden,248
Biden,234
Trump,284
Biden,264
Trump,284
Trump,270
Trump,290
Trump,273
Biden,245
Trump,272
Trump,278
Biden,218
Biden,258
Biden,228
Biden,252
Trump,283
Trump,288
Trump,275
Biden,231
Biden,249
Biden,269
Biden,234
Trump,286
Trump,270
Biden,263
Trump,298
Trump,290
Biden,247
Trump,281
Trump,277
Trump,279
Biden,235
Trump,283
Biden,232
Trump,288
Biden,199
Biden,269
Trump,272
Biden,254
Trump,274
Trump,275
Trump,290
Trump,292
Trump,305
Trump,289
Trump,273
Trump,279
Biden,262
Trump,283
Biden,262
Trump,276
Biden,251
Biden,226
Biden,251
Biden,229
Biden,269
Biden,266
Biden,232
Biden,269
Biden,265
Trump,291
Biden,265
Biden,239
Biden,264
Trump,272
Trump,297
Trump,279
Trump,280
Trump,290
Trump,298
Trump,283
Trump,298
Biden,246
Trump,275
Biden,234
Trump,318
Trump,279
Biden,249
Biden,221
Biden,267
Biden,254
Trump,278
Trump,290
Biden,269
Biden,216
Biden,250
Trump,277
Biden,256
Trump,284
Trump,275
Trump,302
Biden,263
Trump,288
Trump,292
Biden,256
Trump,276
Biden,239
Biden,209
Trump,324
Biden,208
Trump,273
Trump,301
Trump,299
Trump,290
Trump,311
Biden,268
Trump,287
Trump,287
Biden,257
Trump,293
Biden,242
Biden,241
Biden,224
Trump,275
Trump,292
Biden,256
Trump,275
Trump,275
Biden,267
Biden,257
Trump,288
Trump,289
Biden,234
Biden,256
Trump,272
Biden,263
Trump,272
Trump,281
Biden,247
Trump,278
Trump,289
Trump,302
Trump,292
Trump,279
Trump,270
Trump,282
Biden,264
Trump,278
Biden,232
Trump,310
Trump,270
Biden,249
Trump,292
Trump,277
Biden,241
Trump,281
Trump,315
Biden,258
Trump,273
Biden,269
Trump,274
Trump,279
Trump,292
Biden,238
Trump,284
Trump,298
Biden,268
Biden,255
Trump,302
Trump,271
Biden,264
Trump,277
Biden,249
Biden,218
Biden,201
Trump,292
Trump,298
Trump,288
Biden,252
Biden,260
Trump,275
Trump,295
Biden,255
Trump,275
Trump,280
Trump,294
Biden,260
Trump,284
Trump,275
Biden,238
Biden,268
Biden,198
Trump,310
Biden,247
Trump,272
Trump,300
Trump,277
Trump,272
Trump,279
Trump,270
Trump,292
Trump,294
Trump,279
Trump,301
Biden,230
Biden,250
Trump,287
Trump,283
Trump,284
Biden,262
Biden,269
Biden,238
Biden,234
Trump,298
Biden,264
Trump,301
Trump,271
Trump,293
Trump,283
Biden,261
Biden,268
Trump,279
Trump,298
Trump,277
Biden,253
Biden,268
Trump,277
Trump,281
Trump,289
Biden,262
Trump,293
Biden,269
Trump,288
Trump,294
Trump,308
Biden,246
Biden,254
Biden,264
Biden,249
Trump,283
Biden,262
Biden,256
Trump,282
Biden,251
Biden,263
Trump,281
Trump,286
Biden,264
Biden,268
Trump,287
Trump,283
Biden,268
Trump,275
Trump,288
Trump,289
Trump,271
Biden,261
Biden,230
Trump,294
Trump,274
Biden,260
Trump,278
Biden,231
Biden,239
Trump,275
Biden,266
Biden,260
Biden,253
Biden,253
Trump,288
Trump,281
Trump,284
Trump,295
Trump,284
Biden,266
Trump,288
Trump,273
Trump,281
Biden,254
Biden,240
Trump,273
Trump,292
Biden,249
Trump,282
Trump,284
Trump,282
Biden,266
Biden,252
Trump,301
Trump,294
Biden,269
Trump,287
Trump,280
Biden,259
Trump,276
Trump,279
Trump,271
Biden,269
Biden,266
Biden,256
Biden,255
Biden,268
Biden,269
Biden,259
Biden,256
Biden,208
Trump,281
Trump,292
Biden,202
Biden,241
Trump,288
Trump,288
Trump,281
Biden,269
Biden,266
Biden,254
Trump,279
Biden,264
Biden,242
Trump,281
Trump,356
Biden,247
Biden,269
Biden,244
Biden,268
Biden,241
Biden,250
Trump,279
Trump,275
Biden,269
Trump,302
Biden,235
Biden,258
Trump,285
Trump,271
Trump,308
Biden,263
Trump,276
Biden,240
Biden,261
Trump,281
Biden,236
Biden,249
Trump,277
Trump,273
Trump,303
Biden,261
Trump,295
Biden,264
Biden,242
Trump,283
Biden,258
Trump,272
Trump,273
Biden,224
Trump,293
Biden,227
Biden,244
Trump,273
Biden,258
Trump,292
Trump,298
Biden,244
Trump,288
Trump,344
Biden,264
Biden,265
Trump,287
Biden,234
Trump,271
Trump,273
Biden,240
Trump,279
Biden,258
Biden,244
Trump,288
Trump,278
Biden,255
Biden,260
Biden,257
Trump,286
Trump,287
Trump,274
Trump,273
Biden,254
Biden,269
Biden,234
Biden,263
Trump,286
Biden,231
Trump,273
Trump,283
Trump,276
Trump,298
Biden,214
Biden,224
Biden,253
Biden,262
Trump,277
Biden,268
Biden,263
Trump,290
Biden,259
Trump,298
Biden,258
Trump,304
Trump,272
Trump,285
Biden,256
Biden,221
Trump,271
Trump,275
Trump,270
Biden,255
Biden,263
Trump,270
Biden,255
Biden,256
Biden,264
Trump,279
Trump,281
Biden,245
Trump,288
Biden,264
Biden,241
Biden,261
Trump,288
Biden,262
Biden,254
Trump,288
Biden,230
Biden,264
Biden,247
Trump,279
Trump,279
Trump,294
Trump,295
Trump,272
Biden,243
Trump,273
Trump,273
Biden,258
Biden,254
Biden,266
Trump,297
Biden,264
Trump,279
Trump,297
Biden,267
Trump,299
Biden,209
Trump,290
Biden,269
Trump,279
Biden,265
Biden,268
Trump,283
Trump,284
Trump,281
Biden,263
Trump,287
Biden,226
Biden,230
Trump,285
Trump,288
Biden,257
Trump,302
Trump,276
Trump,279
Trump,274
Biden,260
Trump,301
Trump,283
Biden,265
Trump,282
Biden,242
Trump,271
Biden,264
Biden,261
Trump,287
Trump,290
Biden,248
Biden,223
Trump,291
Biden,245
Trump,271
Trump,272
Trump,300
Biden,258
Biden,239
Biden,268
Trump,289
Biden,249
Trump,273
Biden,240
Biden,245
Biden,269
Trump,300
Biden,265
Trump,270
Trump,282
Biden,237
Trump,273
Biden,258
Biden,267
Biden,254
Trump,298
Trump,281
Biden,249
Trump,302
Trump,288
Trump,287
Trump,298
Biden,257
Trump,282
Biden,261
Trump,294
Trump,277
Trump,283
Biden,269
Trump,298
Biden,261
Biden,258
Trump,274
Biden,239
Trump,271
Biden,268
Biden,269
Trump,289
Trump,279
Trump,300
Biden,269
Trump,273
Trump,297
Biden,263
Trump,292
Trump,273
Trump,274
Trump,298
Biden,269
Biden,269
Biden,269
Biden,253
Trump,277
Trump,298
Trump,271
Biden,245
Trump,281
Trump,292
Biden,224
Biden,228
Trump,298
Trump,298
Trump,288
Trump,271
Trump,280
Trump,288
Trump,273
Trump,281
Trump,290
Biden,241
Biden,263
Biden,239
Trump,290
Trump,300
Trump,282
Biden,239
Biden,230
Trump,310
Trump,273
Trump,298
Trump,282
Trump,273
Biden,269
Biden,264
Biden,248
Trump,287
Trump,273
Biden,268
Biden,269
Biden,262
Biden,259
Trump,284
Biden,258
Biden,249
Biden,269
Biden,231
Trump,311
Biden,248
Biden,256
Trump,282
Trump,308
Trump,281
Biden,251
Biden,266
Trump,296
Trump,279
Biden,263
Trump,277
Biden,268
Biden,258
Trump,279
Trump,279
Trump,295
Trump,285
Trump,276
Biden,261
Trump,288
Trump,285
Trump,285
Biden,245
Trump,308
Biden,263
Trump,277
Biden,264
Trump,352
Trump,275
Biden,250
Biden,262
Trump,287
Biden,230
Trump,298
Biden,263
Biden,263
Trump,320
Biden,248
Biden,266
Biden,260
Biden,240
Trump,279
Trump,290
Trump,283
Trump,290
Biden,253
Trump,282
Trump,278
Trump,328
Trump,273
Trump,290
Biden,268
Trump,301
Biden,249
Trump,285
Trump,279
Biden,249
Biden,257
Biden,252
Biden,242
Trump,298
Trump,298
Biden,234
Trump,298
Trump,288
Trump,283
Trump,276
Biden,264
Trump,295
Trump,299
Biden,249
Trump,279
Trump,307
Trump,279
Trump,283
Biden,269
Trump,271
Trump,281
Biden,249
Trump,298
Biden,254
Trump,288
Trump,273
Biden,252
Trump,270
Biden,189
Biden,263
Biden,246
Biden,260
Biden,261
Trump,283
Biden,267
Biden,263
Trump,291
Trump,290
Trump,284
Biden,266
Biden,253
Trump,274
Trump,271
Biden,266
Trump,300
Biden,236
Biden,258
Trump,281
Biden,262
Trump,271
Trump,286
Trump,270
Trump,305
Trump,288
Biden,245
Biden,233
Trump,273
Biden,253
Trump,277
Trump,276
Biden,262
Trump,294
Trump,285
Trump,325
Trump,279
Trump,285
Biden,241
Biden,247
Trump,298
Trump,293
Trump,278
Trump,288
Biden,252
Biden,260
Trump,279
Trump,273
Biden,269
Trump,279
Trump,307
Biden,203
Trump,292
Trump,281
Biden,241
Trump,298
Trump,277
Trump,298
Trump,294
Biden,254
Trump,281
Biden,236
Biden,269
Trump,289
Trump,279
Biden,264
Trump,290
Trump,270
Trump,304
Trump,300
Biden,258
Biden,258
Trump,283
Biden,256
Biden,264
Biden,262
Biden,258
Trump,279
Trump,298
Trump,297
Biden,256
Biden,269
Biden,247
Biden,226
Trump,293
Trump,274
Trump,276
Biden,231
Biden,224
Trump,287
Trump,281
Biden,261
Biden,266
Trump,273
Biden,264
Trump,273
Trump,289
Biden,268
Biden,204
Trump,289
Biden,265
Biden,269
Biden,263
Trump,293
Trump,283
Trump,300
Biden,247
Biden,236
Trump,300
Trump,274
Biden,262
Biden,254
Trump,314
Biden,267
Biden,265
Trump,277
Trump,272
Biden,233
Trump,279
Trump,335
Trump,298
Biden,242
Trump,281
Biden,264
Trump,310
Biden,243
Trump,282
Trump,298
Biden,268
Biden,229
Trump,281
Biden,268
Biden,229
Trump,290
Trump,292
Biden,262
Biden,257
Biden,265
Trump,279
Biden,257
Trump,270
Trump,281
Trump,272
Biden,261
Biden,263
Trump,291
Biden,221
Trump,295
Biden,269
Trump,278
Trump,279
Trump,272
Biden,258
Trump,273
Biden,264
Biden,260
Biden,226
Biden,266
Trump,315
Biden,247
Biden,224
Trump,305
Trump,283
Trump,289
Biden,263
Trump,302
Biden,254
Biden,247
Trump,288
Trump,286
Trump,298
Biden,264
Trump,275
Biden,255
Trump,284
Trump,337
Trump,282
Biden,256
Biden,248
Biden,253
Biden,256
Trump,286
Trump,273
Biden,240
Biden,258
Trump,291
Biden,255
Trump,298
Biden,268
Trump,300
Trump,279
Biden,252
Biden,252
Trump,285
Biden,246
Biden,259
Biden,267
Trump,273
Biden,269
Biden,258
Biden,257
Trump,284
Trump,308
Trump,298
Trump,352
Biden,252
Biden,264
Trump,283
Biden,255
Biden,261
Biden,264
Trump,300
Trump,272
Biden,254
Biden,250
Trump,287
Biden,252
Biden,232
Trump,276
Trump,298
Trump,279
Trump,283
Trump,283
Biden,258
Biden,258
Biden,269
Biden,254
Biden,233
Trump,303
Biden,214
Biden,229
Biden,269
Trump,279
Biden,226
Trump,306
Trump,280
Biden,263
Biden,264
Biden,269
Trump,272
Biden,254
Trump,286
Biden,240
Biden,259
Biden,253
Biden,269
Biden,251
Trump,283
Trump,284
Trump,274
Trump,281
Trump,298
Trump,297
Trump,283
Biden,269
Trump,281
Biden,262
Trump,274
Trump,301
Biden,244
Trump,300
Biden,258
Biden,269
Biden,213
Trump,270
Trump,288
Biden,220
Trump,271
Biden,255
Trump,300
Biden,216
Biden,254
Trump,280
Biden,254
Trump,279
Biden,256
Biden,269
Trump,282
Biden,246
Biden,243
Trump,275
Trump,279
Trump,275
Trump,298
Biden,247
Trump,284
Trump,276
Trump,285
Biden,244
Trump,284
Trump,283
Biden,235
Trump,275
Trump,270
Trump,298
Trump,311
Biden,253
Trump,283
Biden,246
Trump,289
Biden,254
Biden,269
Biden,243
Trump,284
Biden,263
Trump,290
Trump,275
Biden,219
Biden,264
Trump,288
Biden,268
Trump,333
Biden,248
Trump,281
Trump,281
Trump,295
Biden,268
Trump,285
Trump,288
Trump,302
Biden,230
Trump,272
Biden,242
Trump,292
Trump,271
Trump,290
Biden,268
Biden,269
Trump,279
Biden,252
Trump,282
Trump,302
Trump,273
Biden,269
Trump,286
Biden,264
Biden,258
Trump,278
Biden,264
Trump,274
Trump,298
Trump,288
Biden,236
Trump,274
Biden,257
Biden,256
Trump,287
Trump,288
Biden,255
Trump,277
Trump,298
Biden,255
Biden,240
Trump,277
Biden,256
Biden,258
Biden,260
Trump,298
Biden,269
Trump,283
Biden,261
Biden,253
Trump,289
Trump,284
Trump,274
Trump,285
Trump,303
Biden,260
Trump,281
Trump,273
Trump,292
Trump,298
Biden,254
Trump,283
Biden,254
Biden,248
Trump,275
Biden,238
Biden,264
Trump,273
Biden,264
Biden,262
Biden,249
Trump,313
Trump,288
Trump,290
Trump,277
Trump,285
Trump,288
Trump,279
Biden,226
Biden,260
Biden,254
Biden,254
Trump,277
Biden,252
Biden,248
Trump,298
Biden,236
Trump,279
Biden,245
Trump,317
Trump,316
Biden,236
Biden,258
Trump,298
Trump,300
Trump,275
Trump,284
Trump,284
Biden,255
Biden,210
Biden,257
Trump,298
Biden,267
Trump,288
Trump,284
Trump,273
Biden,234
Biden,266
Biden,246
Trump,276
Biden,244
Trump,283
Biden,236
Trump,276
Biden,268
Biden,269
Trump,279
Trump,287
Biden,258
Biden,265
Trump,298
Trump,282
Trump,275
Trump,273
Biden,207
Trump,294
Biden,250
Biden,232
Trump,273
Trump,299
Biden,238
Biden,228
Trump,294
Biden,248
Biden,255
Biden,246
Biden,255
Biden,247
Trump,285
Trump,288
Trump,284
Trump,277
Trump,275
Biden,227
Trump,273
Biden,264
Biden,238
Trump,284
Biden,269
Biden,265
Biden,230
Trump,287
Biden,243
Biden,248
Biden,262
Biden,253
Biden,207
Biden,247
Biden,268
Trump,286
Trump,273
Biden,254
Biden,254
Trump,278
Biden,256
Biden,269
Biden,235
Trump,273
Trump,277
Biden,269
Biden,235
Biden,254
Trump,289
Biden,263
Trump,288
Trump,297
Biden,249
Trump,298
Trump,292
Trump,273
Biden,253
Biden,269
Biden,264
Biden,245
Biden,269
Trump,276
Biden,266
Biden,258
Biden,238
Biden,268
Trump,276
Trump,283
Biden,264
Trump,298
Trump,286
Trump,326
Biden,223
Trump,285
Biden,244
Trump,279
Biden,254
Trump,273
Trump,279
Biden,255
Trump,282
Trump,285
Trump,294
Trump,300
Biden,249
Trump,271
Biden,215
Trump,284
Trump,307
Trump,294
Biden,248
Trump,270
Biden,267
Biden,239
Trump,279
Biden,257
Trump,298
Biden,252
Trump,274
Trump,300
Trump,276
Trump,285
Trump,285
Trump,303
Trump,276
Trump,305
Trump,293
Biden,269
Trump,273
Biden,251
Biden,254
Biden,262
Biden,229
Trump,311
Biden,263
Biden,269
Trump,288
Biden,248
Trump,290
Trump,292
Trump,279
Biden,262
Trump,276
Trump,283
Trump,282
Biden,235
Trump,295
Trump,318
Trump,270
Trump,285
Trump,298
Biden,266
Biden,269
Biden,269
Trump,273
Trump,279
Biden,266
Biden,253
Biden,263
Biden,247
Biden,256
Trump,287
Biden,242
Trump,298
Biden,250
Biden,254
Biden,215
Trump,275
Biden,267
Biden,257
Trump,286
Trump,286
Biden,238
Trump,305
Trump,283
Biden,265
Biden,245
Trump,302
Trump,282
Trump,298
Biden,244
Trump,298
Trump,271
Biden,239
Trump,289
Biden,268
Trump,272
Biden,267
Trump,272
Biden,263
Biden,258
Trump,282
Biden,257
Trump,274
Trump,301
Trump,298
Biden,245
Biden,260
Biden,245
Biden,259
Biden,253
Biden,242
Biden,269
Trump,298
Biden,227
Trump,293
Trump,279
Trump,298
Trump,273
Trump,305
Biden,262
Trump,292
Biden,237
Trump,281
Biden,258
Trump,282
Trump,283
Trump,288
Trump,274
Trump,287
Trump,283
Biden,247
Trump,294
Biden,258
Biden,175
Trump,272
Biden,266
Biden,253
Trump,288
Trump,295
Biden,259
Trump,298
Trump,290
Trump,271
Trump,290
Trump,291
Biden,236
Biden,261
Trump,290
Trump,297
Trump,279
Trump,307
Biden,248
Biden,253
Trump,294
Trump,275
Biden,260
Trump,270
Trump,292
Biden,269
Biden,236
Biden,248
Biden,254
Trump,285
Trump,280
Trump,273
Trump,289
Biden,268
Trump,298
Trump,286
Biden,253
Biden,232
Trump,282
Biden,251
Trump,298
Biden,264
Trump,288
Biden,254
Trump,272
Biden,266
Biden,269
Trump,290
Trump,277
Trump,281
Biden,246
Trump,290
Biden,216
Biden,261
Trump,270
Trump,308
Trump,321
Biden,264
Biden,260
Biden,264
Trump,278
Trump,295
Trump,279
Trump,284
Trump,290
Biden,266
Trump,297
Trump,279
Trump,296
Trump,272
Biden,256
Biden,256
Biden,260
Biden,269
Biden,269
Biden,239
Trump,283
Biden,269
Trump,275
Trump,295
Biden,255
Trump,287
Biden,254
Trump,273
Trump,291
Biden,261
Biden,267
Biden,259
Trump,279
Biden,252
Trump,291
Trump,282
Trump,273
Trump,272
Biden,258
Trump,305
Biden,258
Biden,267
Biden,257
Biden,253
Biden,260
Trump,293
Trump,291
Biden,265
Biden,257
Biden,255
Trump,275
Trump,288
Trump,288
Biden,246
Biden,224
Trump,274
Trump,288
Biden,199
Trump,290
Biden,269
Biden,258
Trump,308
Trump,286
Biden,264
Biden,245
Trump,298
Trump,278
Trump,271
Trump,271
Trump,292
Trump,288
Trump,285
Biden,207
Biden,218
Biden,194
Trump,339
Trump,272
Biden,268
Trump,273
Biden,260
Trump,287
Trump,281
Trump,287
Trump,282
Trump,298
Trump,285
Trump,274
Trump,288
Biden,258
Trump,275
Trump,284
Trump,274
Biden,269
Biden,252
Biden,267
Trump,286
Trump,280
Trump,283
Trump,281
Trump,311
Biden,268
Trump,277
Trump,274
Trump,278
Trump,279
Trump,300
Biden,260
Biden,260
Biden,251
Biden,254
Biden,261
Biden,214
Biden,254
Biden,264
Trump,293
Trump,281
Trump,273
Trump,277
Biden,258
Trump,273
Trump,298
Trump,295
Trump,288
Trump,289
Biden,239
Biden,253
Biden,218
Trump,290
Biden,252
Biden,223
Trump,294
Biden,266
Trump,288
Biden,267
Trump,307
Trump,273
Trump,284
Biden,269
Biden,266
Biden,211
Trump,283
Biden,216
Biden,239
Trump,270
Biden,257
Trump,283
Trump,271
Trump,298
Trump,272
Biden,262
Biden,257
Biden,226
Biden,210
Biden,237
Biden,253
Trump,292
Biden,255
Biden,262
Biden,254
Trump,277
Biden,223
Trump,285
Biden,269
Trump,298
Biden,254
Trump,281
Trump,298
Biden,269
Trump,292
Trump,273
Trump,285
Biden,264
Biden,234
Trump,293
Biden,250
Biden,260
Biden,269
Trump,277
Biden,258
Biden,243
Biden,265
Trump,271
Biden,246
Trump,282
Biden,228
Trump,283
Trump,288
Biden,256
Biden,262
Biden,266
Biden,237
Biden,256
Trump,273
Biden,269
Trump,282
Trump,298
Biden,269
Trump,270
Biden,261
Biden,236
Biden,264
Trump,288
Trump,297
Trump,279
Biden,258
Trump,292
Trump,271
Biden,249
Biden,262
Trump,281
Trump,279
Biden,263
Biden,269
Trump,273
Biden,237
Trump,276
Biden,239
Biden,260
Trump,318
Trump,280
Biden,251
Trump,281
Trump,276
Trump,277
Trump,288
Trump,274
Trump,283
Biden,269
Trump,290
Biden,256
Biden,236
Trump,282
Trump,280
Biden,258
Biden,265
Biden,254
Biden,259
Biden,255
Biden,260
Trump,274
Trump,277
Trump,298
Trump,279
Biden,253
Biden,234
Biden,248
Trump,273
Trump,284
Trump,281
Biden,236
Biden,243
Trump,274
Biden,209
Trump,300
Trump,294
Trump,285
Biden,247
Trump,290
Trump,338
Trump,283
Trump,345
Trump,284
Biden,244
Biden,250
Trump,287
Trump,282
Biden,232
Biden,269
Trump,286
Trump,289
Trump,281
Biden,261
Biden,263
Trump,286
Trump,288
Trump,277
Trump,281
Biden,229
Biden,267
Biden,245
Biden,260
Trump,298
Trump,283
Trump,302
Trump,297
Trump,290
Biden,258
Biden,248
Trump,279
Trump,283
Trump,299
Biden,269
Biden,254
Trump,275
Biden,248
Biden,228
Biden,269
Biden,226
Trump,298
Biden,265
Biden,249
Trump,292
Trump,273
Biden,263
Trump,273
Trump,271
Biden,267
Biden,253
Trump,277
Biden,254
Biden,231
Biden,260
Biden,263
Trump,293
Biden,269
Trump,308
Trump,286
Trump,272
Trump,298
Biden,208
Trump,298
Trump,276
Trump,283
Biden,257
Biden,256
Trump,271
Trump,288
Trump,290
Trump,300
Biden,254
Biden,251
Trump,287
Trump,298
Trump,288
Trump,270
Trump,279
Biden,227
Biden,262
Biden,244
Biden,259
Trump,337
Biden,250
Biden,268
Trump,287
Trump,283
Trump,270
Trump,282
Trump,283
Trump,289
Trump,298
Trump,278
Trump,272
Trump,286
Trump,282
Trump,275
Trump,285
Biden,264
Biden,248
Trump,272
Trump,270
Trump,300
Trump,294
Trump,273
Biden,264
Trump,295
Biden,241
Biden,263
Trump,302
Trump,274
Biden,210
Trump,290
Trump,273
Trump,293
Trump,281
Trump,292
Trump,282
Trump,302
Trump,285
Trump,270
Trump,300
Biden,257
Trump,292
Trump,276
Trump,272
Trump,272
Trump,296
Trump,282
Biden,253
Trump,281
Trump,271
Trump,281
Trump,295
Biden,228
Trump,288
Biden,233
Trump,271
Biden,263
Biden,243
Trump,273
Trump,300
Trump,286
Biden,221
Trump,310
Biden,254
Trump,314
Trump,281
Biden,267
Biden,268
Trump,300
Trump,281
Biden,249
Trump,295
Biden,219
Biden,231
Trump,274
Biden,249
Biden,243
Biden,253
Trump,272
Biden,258
Trump,285
Biden,245
Biden,264
Biden,248
Biden,225
Trump,274
Biden,269
Trump,275
Trump,270
Biden,264
Biden,254
Biden,234
Trump,282
Biden,254
Biden,258
Biden,256
Trump,297
Biden,249
Biden,264
Trump,286
Biden,247
Biden,254
Biden,264
Biden,260
Biden,235
Biden,266
Biden,263
Trump,325
Trump,292
Trump,298
Biden,269
Biden,247
Biden,266
Biden,261
Trump,274
Trump,282
Trump,325
Biden,214
Trump,298
Trump,287
Trump,288
Biden,267
Biden,230
Trump,289
Trump,296
Biden,243
Trump,275
Trump,281
Biden,252
Trump,277
Biden,269
Trump,280
Trump,280
Trump,274
Biden,216
Biden,267
Trump,281
Trump,290
Biden,258
Trump,288
Biden,269
Trump,298
Biden,238
Biden,257
Trump,291
Trump,302
Trump,288
Trump,298
Trump,283
Biden,261
Trump,283
Trump,282
Trump,273
Biden,226
Trump,301
Trump,290
Biden,268
Biden,214
Trump,289
Biden,254
Biden,268
Trump,272
Trump,284
Trump,293
Trump,287
Biden,258
Trump,271
Trump,284
Biden,254
Biden,259
Biden,256
Biden,269
Trump,279
Trump,292
Trump,273
Biden,264
Trump,273
Biden,267
Trump,298
Biden,248
Trump,283
Trump,279
Trump,288
Trump,287
Trump,284
Trump,288
Trump,281
Trump,270
Trump,289
Trump,286
Trump,281
Trump,276
Trump,296
Biden,262
Biden,243
Trump,275
Trump,282
Biden,263
Trump,286
Trump,278
Trump,292
Biden,215
Biden,258
Trump,283
Biden,233
Trump,274
Trump,274
Trump,270
Trump,300
Trump,298
Biden,234
Trump,272
Biden,245
Trump,315
Biden,266
Trump,283
Trump,301
Biden,239
Biden,218
Trump,318
Trump,286
Biden,261
Trump,273
Biden,263
Trump,299
Trump,300
Biden,260
Trump,273
Trump,289
Trump,298
Trump,300
Trump,282
Trump,298
Trump,282
Biden,266
Trump,291
Biden,249
Trump,281
Biden,258
Trump,285
Trump,288
Trump,271
Biden,245
Trump,281
Trump,283
Biden,248
Biden,269
Trump,270
Biden,226
Biden,263
Biden,248
Biden,249
Biden,266
Biden,245
Trump,290
Trump,298
Biden,269
Trump,292
Biden,269
Trump,305
Biden,238
Biden,241
Biden,263
Biden,248
Trump,298
Trump,277
Biden,252
Biden,229
Trump,286
Biden,266
Biden,269
Biden,257
Trump,298
Trump,290
Biden,229
Biden,254
Trump,276
Biden,242
Biden,265
Biden,248
Biden,269
Trump,298
Biden,258
Trump,336
Trump,279
Biden,239
Trump,277
Trump,283
Biden,248
Biden,256
Trump,287
Trump,282
Trump,283
Biden,250
Biden,245
Trump,273
Trump,298
Trump,326
Trump,291
Biden,254
Trump,307
Trump,287
Trump,278
Trump,284
Biden,245
Biden,267
Trump,295
Trump,288
Trump,283
Trump,285
Biden,242
Biden,256
Trump,284
Biden,265
Biden,251
Biden,239
Trump,307
Trump,301
Trump,319
Trump,277
Biden,254
Biden,231
Trump,289
Biden,245
Biden,253
Trump,283
Trump,271
Biden,251
Trump,272
Trump,293
