winner,points
Biden,245
Trump,307
Trump,286
Trump,290
Trump,280
Trump,289
Biden,257
Biden,204
Trump,322
Biden,265
Trump,302
Biden,252
Trump,275
Trump,305
Biden,240
Biden,269
Trump,308
Trump,272
Trump,296
Trump,309
Trump,274
Biden,269
Trump,280
Biden,267
Trump,290
Trump,319
Trump,297
Biden,257
Trump,306
Trump,312
Trump,279
Trump,309
Trump,296
Trump,274
Trump,273
Trump,292
Biden,265
Biden,266
Trump,275
Biden,263
Trump,315
Trump,288
Trump,273
Trump,273
Trump,290
Biden,255
Biden,266
Biden,269
Biden,183
Trump,288
Trump,321
Trump,292
Trump,308
Biden,244
Biden,252
Trump,295
Trump,277
Trump,317
Trump,293
Biden,265
Trump,309
Trump,293
Trump,290
Trump,312
Biden,244
Trump,302
Trump,291
Trump,299
Biden,253
Trump,273
Trump,285
Biden,255
Trump,290
Trump,302
Trump,316
Trump,285
Trump,320
Trump,287
Biden,250
Biden,225
Trump,288
Trump,306
Trump,303
Trump,312
Trump,305
Trump,304
Trump,291
Biden,254
Trump,301
Biden,268
Trump,281
Trump,294
Biden,255
Trump,293
Trump,282
Trump,286
Trump,310
Trump,283
Trump,301
Biden,245
Biden,252
Biden,230
Trump,296
Biden,251
Trump,312
Trump,313
Trump,284
Trump,291
Trump,296
Biden,254
Biden,256
Trump,273
Trump,286
Trump,297
Trump,298
Biden,251
Trump,274
Trump,306
Trump,286
Trump,270
Trump,296
Trump,326
Trump,270
Biden,225
Biden,264
Trump,295
Trump,287
Trump,340
Trump,329
Trump,276
Biden,252
Trump,293
Trump,278
Trump,288
Trump,310
Trump,288
Trump,294
Biden,245
Biden,211
Trump,299
Trump,284
Biden,253
Trump,278
Biden,263
Trump,272
Trump,299
Trump,288
Trump,284
Trump,284
Trump,279
Trump,308
Trump,305
Biden,264
Biden,263
Biden,233
Trump,292
Biden,268
Trump,295
Trump,292
Trump,333
Trump,282
Biden,236
Trump,283
Trump,290
Trump,319
Biden,268
Trump,278
Trump,308
Trump,309
Trump,293
Trump,290
Trump,282
Trump,313
Biden,269
Trump,275
Trump,303
Trump,273
Trump,295
Trump,307
Trump,272
Trump,280
Trump,283
Trump,309
Trump,307
Trump,274
Trump,314
Trump,291
Trump,334
Biden,269
Trump,285
Trump,287
Trump,307
Trump,298
Biden,262
Trump,368
Trump,313
Trump,289
Trump,310
Trump,309
Biden,241
Trump,292
Trump,270
Trump,282
Biden,229
Trump,287
Trump,322
Biden,266
Trump,274
Biden,264
Biden,268
Trump,310
Trump,279
Trump,280
Trump,286
Biden,249
Trump,273
Trump,344
Trump,313
Trump,321
Biden,268
Biden,250
Trump,283
Biden,257
Biden,215
Biden,241
Biden,254
Trump,284
Biden,259
Trump,306
Trump,281
Trump,290
Trump,297
Biden,255
Trump,270
Trump,294
Trump,287
Biden,257
Trump,303
Trump,282
Biden,225
Biden,259
Trump,284
Trump,289
Trump,287
Trump,307
Trump,280
Trump,280
Trump,275
Trump,310
Trump,287
Biden,239
Biden,263
Trump,305
Biden,260
Biden,237
Trump,289
Trump,314
Trump,317
Trump,288
Trump,283
Trump,322
Trump,288
Biden,268
Trump,292
Trump,292
Trump,294
Trump,330
Trump,307
Biden,266
Biden,250
Trump,330
Biden,258
Trump,311
Trump,313
Trump,291
Biden,249
Biden,256
Biden,248
Trump,323
Trump,306
Trump,284
Trump,329
Biden,254
Trump,309
Trump,299
Trump,278
Biden,235
Trump,306
Biden,264
Trump,318
Trump,300
Trump,271
Trump,308
Trump,278
Biden,267
Trump,300
Biden,259
Trump,287
Biden,256
Trump,319
Biden,241
Trump,296
Trump,281
Trump,283
Trump,299
Trump,274
Trump,337
Trump,322
Biden,258
Biden,256
Trump,325
Biden,239
Trump,303
Biden,265
Trump,307
Trump,288
Biden,269
Trump,289
Trump,277
Biden,254
Biden,261
Trump,273
Trump,332
Trump,299
Trump,303
Trump,335
Biden,256
Trump,295
Biden,267
Biden,235
Trump,289
Biden,218
Biden,237
Trump,292
Trump,273
Trump,285
Trump,278
Trump,315
Trump,323
Trump,274
Biden,269
Trump,318
Trump,305
Trump,295
Trump,310
Trump,275
Biden,268
Trump,292
Trump,295
Trump,280
Trump,318
Trump,288
Biden,252
Trump,307
Trump,311
Trump,277
Biden,265
Biden,268
Biden,268
Trump,290
Trump,286
Trump,296
Trump,280
Trump,287
Trump,324
Biden,249
Trump,298
Trump,341
Trump,273
Biden,267
Biden,245
Trump,297
Trump,303
Trump,292
Trump,286
Trump,330
Trump,303
Trump,277
Biden,246
Trump,295
Trump,318
Trump,311
Trump,292
Trump,319
Trump,299
Trump,301
Trump,285
Biden,239
Trump,306
Trump,315
Trump,290
Trump,271
Trump,312
Trump,328
Trump,308
Trump,311
Trump,280
Trump,279
Biden,268
Trump,302
Trump,278
Biden,229
Biden,262
Biden,236
Trump,305
Biden,262
Trump,310
Trump,305
Biden,219
Trump,288
Trump,299
Trump,271
Trump,274
Trump,304
Trump,276
Trump,293
Biden,240
Trump,289
Trump,282
Biden,246
Trump,271
Trump,292
Biden,256
Trump,311
Biden,237
Trump,319
Trump,302
Trump,306
Biden,242
Trump,310
Trump,313
Trump,296
Trump,283
Biden,244
Trump,275
Trump,298
Trump,328
Trump,283
Trump,311
Trump,274
Trump,307
Trump,293
Trump,310
Biden,269
Biden,257
Biden,254
Trump,271
Trump,312
Trump,300
Biden,245
Biden,226
Trump,324
Trump,292
Trump,287
Biden,265
Biden,268
Trump,276
Trump,290
Trump,300
Trump,297
Biden,268
Trump,278
Trump,279
Trump,310
Trump,339
Trump,275
Trump,321
Trump,291
Trump,315
Biden,262
Biden,262
Trump,280
Biden,263
Trump,321
Trump,292
Biden,268
Trump,292
Trump,323
Biden,249
Trump,286
Trump,270
Trump,276
Trump,271
Trump,311
Trump,325
Trump,298
Biden,211
Trump,305
Biden,267
Biden,235
Trump,290
Trump,276
Trump,295
Trump,283
Trump,283
Biden,268
Biden,251
Trump,284
Trump,313
Trump,313
Biden,266
Trump,298
Trump,374
Trump,293
Trump,284
Trump,272
Biden,233
Trump,304
Trump,304
Trump,297
Biden,254
Trump,320
Trump,325
Trump,300
Trump,285
Biden,245
Trump,284
Biden,257
Trump,279
Trump,292
Trump,306
Trump,313
Biden,252
Biden,256
Trump,307
Biden,261
Trump,284
Biden,257
Trump,297
Biden,227
Biden,229
Biden,263
Trump,310
Trump,305
Biden,251
Trump,304
Biden,248
Trump,313
Trump,299
Biden,250
Trump,302
Trump,282
Biden,261
Biden,268
Trump,329
Trump,309
Biden,258
Trump,291
Trump,287
Trump,287
Biden,248
Trump,310
Trump,304
Biden,218
Trump,284
Trump,277
Trump,299
Trump,282
Trump,286
Trump,316
Biden,256
Trump,279
Trump,280
Trump,312
Biden,266
Trump,279
Biden,242
Trump,326
Biden,266
Trump,302
Biden,269
Trump,284
Trump,273
Trump,287
Trump,292
Biden,267
Trump,320
Biden,269
Trump,316
Biden,237
Trump,302
Trump,290
Biden,269
Trump,291
Trump,296
Biden,249
Trump,297
Trump,315
Trump,304
Trump,279
Biden,249
Trump,286
Trump,290
Trump,296
Trump,281
Trump,274
Trump,338
Trump,309
Biden,266
Trump,299
Trump,285
Trump,296
Trump,317
Trump,283
Biden,246
Trump,321
Trump,288
Biden,263
Trump,274
Trump,303
Trump,272
Biden,245
Trump,283
Trump,316
Trump,287
Trump,291
Trump,274
Trump,286
Trump,284
Biden,265
Biden,256
Trump,291
Trump,276
Trump,284
Trump,282
Biden,268
Trump,319
Trump,305
Trump,311
Biden,264
Trump,270
Trump,284
Biden,232
Trump,334
Trump,319
Trump,305
Biden,265
Trump,306
Trump,290
Trump,289
Biden,268
Biden,249
Trump,280
Trump,298
Biden,239
Trump,278
Trump,283
Biden,247
Trump,312
Biden,246
Trump,289
Biden,259
Trump,295
Biden,249
Trump,275
Trump,329
Biden,258
Biden,266
Trump,275
Biden,252
Trump,284
Biden,248
Trump,274
Biden,253
Biden,261
Trump,295
Trump,281
Trump,306
Trump,287
Trump,305
Trump,279
Biden,246
Biden,266
Trump,319
Biden,244
Trump,321
Trump,302
Biden,242
Biden,244
Trump,285
Trump,285
Trump,308
Trump,272
Trump,270
Trump,309
Trump,312
Trump,298
Trump,272
Trump,359
Biden,262
Trump,295
Trump,272
Trump,278
Biden,269
Biden,228
Biden,269
Trump,313
Trump,290
Trump,284
Biden,260
Trump,292
Biden,216
Trump,287
Biden,223
Trump,301
Trump,293
Trump,334
Biden,260
Trump,301
Trump,306
Trump,278
Biden,257
Trump,282
Trump,287
Biden,239
Biden,268
Trump,276
Trump,290
Trump,305
Trump,299
Trump,330
Trump,288
Biden,257
Biden,216
Biden,228
Trump,292
Trump,301
Trump,291
Trump,304
Trump,290
Trump,303
Trump,333
Trump,284
Biden,267
Trump,290
Trump,298
Biden,262
Biden,265
Trump,295
Trump,280
Trump,300
Biden,219
Trump,303
Biden,261
Biden,263
Trump,301
Biden,253
Biden,267
Trump,298
Biden,245
Biden,245
Biden,237
Trump,283
Trump,285
Biden,231
Biden,196
Trump,297
Trump,289
Biden,262
Trump,296
Trump,274
Trump,334
Trump,325
Trump,288
Trump,303
Biden,250
Trump,279
Trump,322
Biden,244
Trump,301
Trump,304
Trump,303
Trump,288
Trump,313
Trump,296
Biden,200
Biden,237
Trump,304
Biden,265
Biden,247
Trump,308
Biden,257
Trump,280
Trump,322
Biden,243
Trump,291
Biden,267
Trump,286
Trump,317
Trump,309
Biden,242
Trump,288
Trump,332
Biden,248
Trump,295
Biden,267
Trump,285
Trump,279
Biden,219
Trump,319
Trump,295
Biden,233
Trump,288
Biden,246
Trump,273
Trump,298
Biden,234
Trump,289
Trump,293
Biden,246
Trump,304
Trump,309
Biden,248
Trump,301
Biden,269
Trump,290
Biden,239
Trump,270
Trump,300
Trump,296
Trump,283
Biden,253
Trump,281
Trump,283
Trump,271
Trump,332
Trump,270
Trump,290
Trump,284
Trump,308
Biden,227
Trump,285
Trump,270
Biden,263
Trump,294
Biden,252
Trump,292
Trump,277
Trump,288
Trump,285
Trump,284
Biden,257
Trump,318
Biden,214
Biden,257
Biden,232
Trump,288
Trump,351
Trump,281
Trump,314
Biden,256
Trump,285
Trump,300
Trump,275
Trump,342
Trump,289
Trump,325
Trump,289
Biden,229
Trump,273
Trump,286
Biden,219
Trump,270
Trump,279
Trump,291
Trump,303
Trump,315
Biden,240
Trump,273
Trump,315
Trump,278
Trump,290
Biden,244
Trump,297
Biden,265
Biden,262
Biden,260
Trump,318
Biden,257
Trump,335
Biden,250
Trump,290
Biden,266
Trump,270
Biden,263
Trump,309
Trump,315
Trump,303
Biden,262
Trump,313
Biden,244
Trump,295
Trump,274
Biden,241
Trump,294
Trump,312
Biden,255
Trump,318
Biden,263
Trump,270
Trump,301
Trump,289
Biden,265
Trump,276
Biden,249
Biden,236
Biden,260
Biden,223
Trump,280
Trump,306
Trump,274
Biden,255
Biden,244
Trump,290
Biden,265
Biden,255
Biden,268
Biden,249
Trump,281
Trump,297
Biden,269
Trump,308
Trump,299
Trump,279
Trump,325
Trump,308
Trump,312
Biden,235
Trump,315
Trump,286
Trump,319
Trump,342
Trump,287
Trump,281
Trump,293
Trump,287
Trump,320
Trump,273
Biden,261
Biden,243
Trump,282
Trump,272
Trump,331
Trump,277
Trump,290
Trump,271
Biden,251
Trump,301
Biden,209
Biden,262
Trump,299
Trump,303
Trump,276
Biden,226
Trump,298
Trump,288
Trump,309
Trump,294
Biden,262
Trump,284
Biden,262
Trump,286
Trump,276
Biden,258
Trump,270
Biden,231
Trump,270
Biden,223
Trump,289
Biden,268
Trump,279
Trump,310
Trump,282
Biden,265
Trump,318
Trump,294
Biden,224
Trump,281
Trump,276
Trump,285
Trump,297
Trump,279
Biden,264
Trump,286
Trump,301
Biden,264
Biden,267
Biden,262
Trump,289
Trump,327
Trump,276
Trump,287
Trump,293
Trump,289
Trump,299
Trump,281
Biden,245
Trump,293
Biden,255
Biden,261
Trump,282
Trump,296
Trump,284
Biden,256
Trump,301
Trump,299
Biden,258
Trump,285
Trump,302
Trump,283
Trump,332
Trump,319
Biden,255
Trump,277
Trump,278
Biden,267
Biden,257
Trump,276
Trump,285
Trump,281
Trump,273
Trump,295
Trump,322
Trump,270
Trump,296
Trump,309
Biden,244
Trump,284
Trump,283
Biden,265
Trump,290
Trump,288
Trump,327
Trump,284
Biden,267
Trump,281
Biden,263
Biden,249
Trump,303
Trump,276
Trump,304
Biden,269
Trump,270
Biden,269
Trump,313
Biden,258
Trump,290
Trump,298
Trump,282
Biden,235
Trump,298
Biden,267
Trump,288
Trump,299
Trump,304
Biden,253
Biden,240
Trump,308
Trump,290
Trump,282
Trump,318
Biden,256
Trump,276
Trump,299
Trump,301
Biden,265
Biden,255
Trump,274
Biden,229
Trump,324
Trump,286
Biden,252
Biden,264
Trump,310
Trump,271
Trump,287
Trump,302
Trump,287
Trump,275
Biden,201
Biden,248
Biden,269
Trump,314
Biden,215
Biden,269
Biden,262
Trump,299
Biden,261
Trump,303
Biden,269
Trump,296
Trump,322
Trump,292
Trump,274
Biden,253
Trump,295
Biden,269
Trump,299
Trump,337
Biden,247
Trump,320
Trump,323
Trump,299
Trump,291
Biden,201
Trump,281
Biden,268
Trump,289
Trump,294
Biden,262
Trump,295
Biden,255
Trump,301
Biden,249
Trump,293
Trump,305
Trump,271
Trump,327
Trump,301
Trump,282
Trump,283
Trump,298
Trump,303
Trump,283
Trump,301
Trump,280
Biden,245
Biden,251
Biden,235
Trump,293
Trump,287
Trump,308
Trump,282
Trump,302
Biden,263
Trump,292
Trump,275
Trump,299
Biden,249
Trump,281
Trump,322
Trump,314
Biden,261
Biden,258
Trump,276
Biden,268
Trump,307
Trump,302
Trump,282
Trump,296
Trump,287
Trump,297
Trump,282
Trump,303
Trump,303
Trump,276
Trump,314
Biden,267
Trump,301
Trump,314
Trump,270
Trump,296
Trump,283
Trump,322
Trump,304
Trump,275
Biden,255
Trump,308
Biden,234
Trump,288
Trump,294
Trump,275
Trump,273
Trump,338
Trump,298
Trump,318
Trump,343
Biden,264
Trump,330
Trump,293
Trump,303
Trump,311
Trump,284
Trump,284
Trump,338
Trump,312
Trump,310
Trump,295
Trump,295
Trump,312
Trump,303
Trump,297
Trump,286
Biden,261
Trump,285
Trump,300
Trump,277
Trump,303
Trump,314
Trump,307
Biden,239
Trump,304
Trump,288
Biden,249
Biden,248
Biden,263
Biden,260
Biden,240
Biden,262
Biden,261
Trump,294
Trump,286
Trump,274
Trump,316
Trump,280
Trump,294
Trump,271
Biden,251
Trump,272
Biden,212
Trump,273
Trump,279
Trump,310
Biden,255
Trump,284
Biden,267
Biden,246
Trump,307
Biden,255
Trump,316
Biden,258
Biden,262
Trump,275
Biden,269
Trump,291
Biden,253
Trump,315
Biden,234
Trump,292
Biden,267
Biden,233
Biden,267
Biden,269
Trump,300
Trump,318
Trump,298
Biden,247
Trump,281
Trump,283
Trump,301
Trump,278
Biden,238
Trump,318
Biden,257
Biden,250
Trump,282
Biden,262
Trump,319
Biden,250
Biden,266
Trump,287
Trump,292
Biden,241
Trump,320
Trump,294
Biden,200
Trump,283
Trump,279
Trump,283
Biden,250
Biden,262
Trump,290
Trump,288
Trump,317
Trump,312
Trump,278
Biden,269
Biden,269
Trump,274
Biden,254
Biden,250
Trump,274
Biden,268
Trump,286
Biden,267
Trump,290
Biden,232
Trump,274
Trump,294
Trump,311
Trump,316
Trump,307
Trump,309
Trump,284
Biden,269
Trump,272
Biden,260
Trump,284
Trump,309
Trump,290
Trump,337
Trump,312
Trump,330
Trump,293
Trump,274
Biden,257
Trump,316
Trump,293
Trump,301
Trump,278
Trump,296
Trump,332
Trump,276
Trump,290
Trump,287
Trump,270
Trump,274
Biden,254
Trump,275
Trump,286
Trump,292
Trump,293
Trump,286
Biden,262
Biden,264
Biden,247
Trump,290
Trump,303
Trump,300
Trump,289
Biden,256
Trump,309
Trump,299
Trump,294
Trump,293
Trump,343
Biden,259
Biden,230
Trump,309
Trump,334
Biden,254
Trump,325
Trump,292
Trump,289
Biden,257
Biden,264
Biden,238
Biden,249
Trump,291
Trump,291
Biden,265
Trump,294
Biden,252
Trump,293
Trump,284
Trump,282
Trump,329
Trump,272
Trump,282
Trump,306
Biden,262
Biden,244
Trump,317
Trump,277
Biden,264
Trump,326
Trump,277
Trump,311
Trump,295
Trump,304
Trump,272
Biden,252
Trump,289
Trump,323
Trump,313
Trump,296
Trump,292
Biden,257
Trump,298
Trump,274
Trump,293
Trump,270
Biden,258
Biden,264
Trump,301
Biden,264
Trump,270
Trump,317
Trump,288
Trump,303
Trump,313
Biden,234
Trump,303
Trump,284
Trump,305
Trump,321
Trump,289
Trump,312
Trump,296
Biden,257
Trump,323
Trump,278
Trump,321
Trump,309
Biden,255
Trump,300
Biden,243
Biden,265
Trump,305
Biden,257
Biden,258
Trump,277
Biden,229
Trump,295
Trump,276
Trump,292
Biden,250
Trump,308
Trump,278
Trump,331
Biden,261
Trump,314
Biden,246
Trump,282
Biden,268
Biden,229
Trump,308
Trump,289
Trump,280
Biden,247
Trump,285
Trump,281
Trump,287
Trump,271
Trump,290
Trump,317
Trump,313
Trump,303
Biden,254
Trump,285
Biden,263
Biden,262
Biden,236
Trump,341
Trump,274
Biden,259
Trump,290
Biden,257
Biden,248
Trump,295
Biden,249
Biden,268
Biden,269
Trump,308
Biden,243
Trump,270
Trump,305
Trump,279
Biden,264
Trump,304
Trump,307
Trump,283
Biden,240
Trump,337
Trump,302
Trump,281
Biden,267
Trump,301
Trump,308
Biden,234
Trump,301
Trump,315
Trump,341
Trump,321
Trump,284
Trump,277
Biden,231
Biden,222
Biden,260
Trump,300
Trump,326
Trump,279
Trump,300
Biden,244
Trump,341
Biden,268
Trump,296
Trump,303
Trump,286
Trump,316
Trump,290
Trump,292
Trump,276
Trump,306
Trump,292
Trump,302
Trump,325
Biden,269
Trump,296
Biden,265
Trump,316
Trump,274
Trump,295
Biden,264
Trump,283
Trump,288
Trump,313
Biden,235
Trump,291
Biden,269
Biden,257
Trump,296
Trump,304
Trump,290
Trump,288
Biden,259
Trump,290
Biden,268
Trump,298
Trump,343
Trump,274
Biden,269
Trump,288
Trump,313
Trump,276
Biden,239
Trump,298
Trump,293
Trump,338
Trump,311
Trump,318
Trump,288
Trump,321
Trump,309
Trump,279
Biden,269
Trump,278
Trump,281
Trump,313
Trump,291
Trump,291
Trump,281
Biden,264
Trump,286
Trump,278
Trump,326
Biden,268
Trump,307
Trump,273
Trump,276
Biden,261
Trump,288
Trump,279
Trump,304
Biden,263
Biden,254
Trump,282
Trump,277
Biden,232
Trump,276
Trump,276
Biden,268
Biden,265
Trump,286
Trump,284
Biden,269
Trump,281
Trump,276
Trump,295
Trump,289
Trump,301
Biden,250
Trump,281
Biden,268
Trump,312
Trump,283
Trump,307
Trump,285
Trump,280
Trump,304
Trump,303
Trump,270
Trump,304
Biden,251
Trump,312
Trump,279
Biden,249
Trump,289
Trump,310
Trump,306
Trump,293
Biden,246
Biden,263
Biden,266
Trump,300
Trump,276
Trump,298
Trump,289
Trump,285
Trump,297
Trump,302
Biden,266
Biden,260
Trump,310
Trump,284
Trump,294
Trump,298
Trump,272
Biden,241
Trump,282
Trump,301
Biden,221
Biden,200
Trump,294
Biden,256
Biden,267
Biden,255
Trump,339
Trump,279
Trump,312
Trump,303
Trump,273
Biden,265
Trump,346
Trump,287
Trump,311
Trump,301
Trump,308
Biden,269
Trump,277
Trump,292
Biden,264
Trump,270
Trump,289
Biden,257
Trump,279
Biden,251
Biden,255
Trump,308
Trump,284
Trump,312
Trump,277
Trump,273
Trump,292
Biden,263
Trump,304
Trump,294
Biden,269
Trump,280
Trump,301
Trump,294
Trump,272
Trump,295
Biden,245
Trump,297
Trump,312
Trump,289
Biden,246
Trump,295
Trump,290
Trump,306
Trump,299
Trump,289
Trump,286
Biden,264
Biden,258
Biden,269
Trump,272
Trump,305
Trump,273
Biden,248
Trump,279
Trump,287
Biden,253
Biden,247
Trump,306
Trump,293
Trump,299
Biden,262
Trump,276
Trump,316
Trump,308
Trump,294
Trump,275
Trump,276
Trump,314
Trump,279
Biden,268
Biden,268
Biden,224
Trump,321
Trump,272
Biden,225
Trump,281
Trump,295
Biden,252
Trump,324
Trump,284
Trump,298
Trump,299
Biden,245
Trump,306
Trump,295
Biden,238
Trump,302
Trump,286
Trump,312
Trump,279
Trump,327
Trump,303
Trump,316
Trump,284
Biden,262
Biden,202
Trump,293
Trump,286
Trump,284
Biden,253
Trump,305
Biden,229
Trump,291
Trump,340
Trump,280
Trump,304
Trump,307
Trump,279
Biden,260
Trump,312
Biden,255
Trump,300
Trump,291
Biden,244
Biden,265
Trump,300
Trump,274
Trump,310
Biden,262
Trump,288
Trump,283
Trump,294
Trump,286
Biden,247
Trump,308
Biden,230
Trump,299
Trump,305
Biden,251
Biden,264
Biden,209
Trump,270
Biden,229
Trump,284
Trump,310
Trump,293
Trump,345
Trump,294
Trump,328
Trump,298
Biden,256
Trump,291
Trump,282
Biden,262
Trump,284
Trump,294
Biden,269
Biden,243
Biden,266
Biden,260
Biden,263
Biden,257
Trump,286
Trump,330
Biden,264
Trump,282
Trump,316
Biden,268
Trump,296
Trump,274
Biden,250
Trump,299
Trump,303
Trump,293
Trump,281
Trump,317
Biden,244
Trump,298
Biden,244
Trump,317
Trump,291
Biden,269
Trump,314
Trump,273
Biden,253
Biden,269
Trump,323
Biden,263
Trump,301
Trump,273
Trump,297
Trump,294
Biden,258
Trump,270
Biden,239
Trump,297
Trump,282
Biden,268
Biden,263
Trump,288
Biden,263
Trump,284
Trump,321
Biden,267
Biden,258
Trump,277
Trump,296
Trump,307
Trump,315
Biden,263
Trump,298
Trump,285
Trump,306
Trump,291
Biden,252
Biden,262
Trump,292
Trump,284
Trump,304
Trump,288
Trump,306
Trump,287
Trump,301
Trump,275
Biden,265
Biden,261
Biden,263
Trump,327
Trump,281
Trump,281
Trump,304
Trump,296
Biden,261
Trump,278
Trump,324
Trump,303
Trump,271
Trump,288
Trump,305
Trump,281
Biden,239
Trump,274
Trump,308
Trump,278
Trump,314
Biden,264
Trump,344
Biden,264
Trump,307
Biden,238
Trump,274
Trump,330
Trump,300
Trump,300
Trump,292
Trump,298
Trump,335
Trump,287
Biden,247
Trump,293
Trump,285
Trump,305
Biden,264
Trump,323
Biden,254
Trump,319
Biden,258
Trump,273
Biden,262
Biden,260
Trump,319
Trump,296
Trump,290
Biden,261
Trump,282
Biden,251
Trump,304
Biden,255
Biden,263
Trump,319
Trump,305
Trump,279
Trump,305
Trump,307
Trump,284
Trump,312
Trump,300
Biden,226
Trump,278
Trump,319
Trump,298
Trump,271
Trump,294
Trump,290
Trump,272
Trump,300
Biden,244
Trump,305
Biden,268
Biden,233
Biden,269
Trump,325
Trump,332
Trump,297
Trump,282
Trump,293
Biden,264
Trump,289
Trump,308
Trump,288
Trump,298
Biden,256
Trump,274
Biden,249
Trump,327
Biden,267
Trump,275
Trump,286
Biden,242
Trump,281
Trump,272
Trump,280
Trump,292
Trump,273
Trump,308
Biden,250
Trump,305
Biden,254
Trump,271
Trump,292
Trump,291
Trump,310
Trump,307
Biden,268
Trump,287
Trump,295
Biden,232
Biden,267
Trump,304
Trump,279
Trump,271
Biden,243
Biden,252
Trump,300
Trump,287
Trump,315
Trump,332
Trump,280
Trump,298
Trump,296
Trump,305
Trump,277
Trump,275
Trump,283
Trump,272
Trump,294
Biden,263
Trump,279
Trump,305
Trump,282
Trump,307
Trump,274
Trump,284
Biden,261
Biden,259
Trump,315
Trump,278
Trump,312
Biden,268
Trump,306
Trump,272
Trump,292
Trump,309
Trump,275
Trump,282
Trump,293
Biden,228
Trump,284
Trump,289
Trump,280
Trump,296
Trump,282
Trump,297
Trump,275
Trump,278
Trump,295
Trump,307
Biden,217
Trump,307
Biden,218
Biden,252
Biden,262
Biden,267
Biden,229
Biden,236
Trump,298
Biden,256
Trump,312
Trump,286
Trump,283
Trump,282
Trump,272
Trump,291
Trump,309
Trump,299
Biden,256
Biden,247
Trump,300
Trump,284
Biden,269
Biden,186
Trump,274
Trump,277
Biden,264
Trump,288
Trump,307
Trump,325
Trump,291
Trump,272
Trump,300
Biden,259
Trump,277
Trump,285
Biden,252
Trump,299
Trump,292
Trump,297
Trump,290
Trump,270
Biden,266
Trump,273
Biden,261
Trump,292
Biden,263
Trump,318
Trump,292
Trump,275
Trump,345
Trump,270
Trump,284
Biden,216
Biden,235
Trump,308
Trump,287
Trump,300
Biden,261
Trump,270
Trump,283
Biden,257
Trump,301
Trump,287
Biden,240
Biden,246
Trump,271
Trump,283
Biden,240
Trump,319
Biden,269
Biden,238
Trump,298
Trump,286
Trump,293
Trump,301
Biden,253
Trump,287
Biden,255
Biden,264
Biden,258
Trump,328
Trump,303
Trump,300
Trump,291
Trump,303
Biden,267
Trump,301
Trump,346
Trump,286
Trump,288
Trump,304
Trump,280
Trump,273
Trump,298
Trump,321
Trump,292
Trump,279
Biden,256
Trump,329
Biden,269
Trump,332
Trump,296
Trump,303
Trump,305
Trump,279
Trump,308
Trump,272
Trump,295
Trump,273
Trump,284
Trump,300
Biden,233
Trump,314
Trump,309
Trump,278
Trump,306
Trump,318
Trump,293
Trump,318
Biden,260
Trump,302
Trump,274
Trump,273
Trump,287
Trump,284
Trump,292
Trump,303
Trump,303
Biden,226
Trump,292
Trump,277
Biden,254
Biden,249
Trump,328
Trump,270
Trump,294
Trump,284
Trump,279
Trump,273
Biden,249
Trump,323
Biden,235
Trump,271
Trump,312
Biden,252
Biden,263
Trump,290
Trump,307
Trump,293
Trump,309
Biden,260
Trump,279
Trump,281
Trump,306
Trump,301
Trump,301
Trump,282
Trump,298
Trump,270
Biden,260
Trump,310
Trump,281
Biden,207
Trump,285
Trump,276
Biden,219
Trump,274
Trump,281
Trump,290
Trump,294
Trump,293
Trump,312
