winner,points
Biden,242
Biden,257
Biden,254
Biden,166
Biden,237
Biden,241
Biden,232
Biden,244
Trump,271
Biden,240
Biden,261
Biden,206
Trump,287
Trump,273
Biden,249
Biden,220
Trump,278
Biden,263
Biden,262
Trump,270
Biden,255
Biden,253
Biden,262
Biden,250
Biden,227
Biden,217
Biden,253
Trump,278
Biden,241
Biden,232
Biden,253
Biden,259
Trump,286
Biden,241
Biden,206
Biden,242
Biden,223
Biden,264
Biden,269
Biden,260
Biden,268
Biden,243
Biden,248
Biden,257
Biden,237
Biden,256
Biden,197
Trump,282
Biden,233
Biden,206
Biden,207
Biden,202
Biden,184
Trump,272
Biden,262
Biden,247
Biden,248
Biden,226
Trump,280
Trump,272
Biden,262
Biden,196
Biden,262
Biden,247
Biden,220
Biden,207
Trump,284
Trump,278
Biden,244
Biden,253
Biden,230
Trump,281
Trump,283
Biden,260
Biden,245
Trump,270
Biden,248
Biden,222
Biden,260
Biden,217
Trump,276
Biden,261
Biden,240
Biden,240
Trump,282
Trump,281
Biden,208
Trump,270
Biden,261
Biden,244
Biden,253
Biden,268
Biden,269
Biden,261
Biden,222
Biden,268
Biden,269
Biden,237
Biden,262
Biden,262
Biden,267
Biden,231
Biden,237
Biden,202
Trump,290
Biden,237
Biden,269
Trump,271
Biden,242
Biden,268
Biden,242
Biden,249
Biden,247
Biden,212
Trump,272
Trump,287
Biden,159
Biden,265
Biden,223
Biden,239
Biden,248
Biden,223
Biden,227
Biden,227
Biden,262
Biden,230
Trump,284
Biden,211
Biden,246
Trump,284
Biden,232
Biden,238
Biden,195
Biden,243
Biden,228
Biden,237
Biden,226
Biden,268
Trump,287
Biden,226
Biden,268
Biden,241
Biden,237
Biden,235
Biden,214
Biden,259
Trump,288
Trump,271
Trump,296
Biden,266
Biden,231
Trump,278
Trump,285
Trump,287
Trump,276
Biden,251
Trump,297
Biden,247
Biden,226
Trump,325
Biden,265
Biden,220
Biden,260
Biden,242
Biden,186
Biden,268
Trump,286
Biden,263
Biden,212
Biden,252
Biden,228
Biden,243
Trump,299
Biden,243
Biden,202
Biden,236
Biden,237
Biden,258
Biden,203
Trump,276
Biden,242
Biden,238
Trump,286
Trump,290
Biden,219
Biden,229
Biden,249
Trump,289
Trump,278
Biden,209
Biden,242
Biden,236
Biden,241
Biden,257
Biden,238
Trump,294
Biden,231
Biden,198
Biden,268
Biden,219
Biden,249
Biden,262
Trump,288
Biden,215
Biden,265
Biden,245
Biden,210
Trump,287
Biden,250
Trump,270
Biden,209
Biden,267
Biden,206
Trump,326
Biden,217
Biden,268
Biden,221
Trump,270
Biden,242
Biden,250
Biden,232
Biden,246
Biden,223
Biden,209
Biden,205
Biden,244
Biden,268
Biden,263
Biden,233
Biden,204
Biden,259
Biden,252
Biden,200
Biden,242
Biden,231
Biden,236
Trump,282
Biden,245
Biden,226
Trump,275
Biden,234
Biden,257
Biden,226
Biden,196
Biden,231
Biden,236
Biden,219
Biden,257
Biden,256
Biden,244
Biden,257
Biden,250
Biden,250
Biden,223
Biden,261
Biden,199
Trump,297
Trump,297
Biden,213
Biden,255
Biden,262
Biden,265
Biden,241
Biden,262
Biden,204
Biden,242
Biden,237
Biden,256
Biden,265
Biden,203
Biden,233
Biden,248
Biden,247
Biden,219
Biden,230
Biden,206
Biden,217
Trump,284
Biden,259
Biden,242
Biden,254
Trump,306
Biden,252
Trump,291
Biden,225
Biden,257
Biden,263
Biden,232
Trump,297
Biden,253
Biden,259
Trump,292
Biden,224
Biden,244
Biden,266
Biden,216
Biden,253
Biden,265
Biden,252
Trump,271
Biden,216
Biden,247
Biden,183
Biden,241
Biden,268
Biden,241
Biden,246
Biden,255
Biden,211
Biden,266
Trump,272
Biden,247
Biden,237
Biden,244
Trump,272
Biden,253
Trump,273
Biden,236
Biden,253
Trump,284
Biden,206
Biden,257
Biden,247
Biden,245
Trump,311
Biden,239
Biden,227
Biden,262
Biden,259
Biden,253
Biden,257
Biden,207
Biden,268
Trump,283
Biden,197
Biden,263
Biden,268
Trump,271
Biden,261
Biden,265
Biden,269
Biden,239
Biden,228
Biden,239
Biden,242
Biden,250
Biden,247
Biden,241
Biden,229
Biden,245
Biden,250
Biden,254
Biden,268
Trump,270
Trump,282
Biden,268
Biden,255
Biden,217
Biden,168
Biden,257
Biden,244
Biden,242
Biden,225
Biden,226
Biden,237
Biden,267
Biden,253
Biden,213
Trump,272
Biden,253
Biden,196
Biden,257
Biden,221
Biden,257
Biden,259
Biden,269
Trump,272
Biden,253
Biden,254
Biden,250
Biden,223
Trump,282
Biden,248
Biden,239
Biden,239
Trump,296
Biden,226
Trump,276
Biden,254
Biden,197
Biden,253
Biden,228
Biden,261
Biden,263
Trump,287
Biden,265
Biden,231
Biden,266
Biden,260
Trump,277
Biden,241
Biden,222
Biden,258
Biden,221
Biden,240
Trump,272
Trump,272
Biden,238
Biden,226
Biden,268
Biden,236
Biden,262
Biden,237
Trump,272
Biden,202
Biden,247
Biden,227
Trump,287
Biden,213
Biden,256
Biden,262
Biden,250
Biden,221
Biden,212
Biden,244
Trump,289
Biden,246
Biden,246
Trump,272
Biden,262
Biden,247
Biden,264
Biden,249
Biden,266
Biden,241
Biden,256
Trump,286
Biden,250
Biden,216
Biden,268
Biden,255
Biden,166
Biden,232
Trump,273
Biden,226
Biden,223
Biden,223
Biden,238
Biden,236
Trump,271
Biden,247
Biden,263
Biden,236
Biden,253
Biden,262
Biden,241
Trump,274
Biden,262
Trump,272
Biden,239
Trump,273
Biden,209
Biden,253
Biden,192
Biden,207
Biden,217
Biden,237
Biden,268
Trump,272
Trump,284
Biden,214
Biden,225
Biden,221
Biden,235
Biden,244
Biden,251
Biden,265
Biden,210
Biden,257
Biden,217
Biden,209
Trump,275
Biden,183
Biden,226
Biden,183
Biden,254
Trump,275
Trump,272
Trump,292
Biden,227
Biden,264
Biden,246
Biden,269
Biden,193
Biden,262
Trump,276
Biden,247
Biden,268
Trump,288
Biden,242
Biden,232
Biden,267
Biden,202
Biden,257
Biden,246
Biden,249
Biden,233
Biden,212
Biden,247
Biden,258
Biden,207
Trump,276
Biden,257
Biden,220
Biden,224
Biden,231
Biden,239
Biden,251
Biden,233
Biden,265
Biden,246
Biden,253
Biden,266
Biden,193
Biden,221
Biden,263
Trump,276
Trump,297
Biden,268
Biden,266
Trump,292
Biden,258
Biden,223
Biden,261
Biden,185
Biden,242
Biden,265
Biden,231
Trump,278
Biden,223
Biden,263
Biden,233
Biden,266
Biden,249
Trump,272
Trump,278
Biden,250
Biden,232
Biden,216
Biden,220
Biden,236
Biden,222
Biden,249
Biden,253
Biden,268
Biden,262
Biden,243
Biden,253
Biden,268
Biden,249
Trump,272
Trump,271
Trump,281
Biden,251
Biden,263
Biden,251
Biden,236
Biden,267
Biden,221
Biden,215
Biden,247
Biden,225
Biden,173
Biden,255
Biden,234
Trump,271
Biden,207
Trump,270
Biden,208
Biden,235
Biden,267
Biden,221
Biden,213
Trump,278
Biden,253
Trump,281
Biden,266
Biden,204
Biden,247
Biden,223
Biden,263
Biden,250
Trump,273
Biden,250
Biden,206
Biden,265
Trump,272
Biden,234
Biden,232
Biden,220
Trump,277
Biden,253
Trump,285
Biden,265
Trump,272
Biden,220
Biden,242
Biden,269
Trump,288
Biden,237
Biden,245
Biden,246
Biden,263
Biden,244
Biden,202
Biden,268
Biden,263
Trump,294
Trump,287
Biden,236
Biden,262
Trump,287
Biden,226
Biden,247
Trump,275
Trump,287
Trump,291
Trump,277
Trump,284
Trump,271
Biden,209
Biden,230
Biden,202
Biden,242
Trump,272
Biden,245
Trump,272
Biden,223
Biden,242
Biden,240
Biden,259
Biden,250
Biden,268
Biden,264
Biden,269
Biden,246
Trump,270
Biden,268
Biden,208
Biden,229
Biden,268
Biden,250
Biden,266
Biden,257
Biden,214
Trump,291
Trump,273
Biden,211
Biden,253
Biden,230
Biden,254
Biden,203
Biden,259
Biden,269
Biden,239
Biden,245
Biden,251
Biden,253
Biden,258
Trump,279
Trump,272
Biden,236
Biden,213
Trump,291
Trump,272
Biden,263
Trump,287
Biden,262
Trump,290
Biden,228
Biden,216
Trump,272
Biden,235
Trump,270
Biden,212
Biden,233
Biden,263
Biden,260
Biden,253
Biden,205
Biden,257
Biden,233
Biden,260
Biden,240
Trump,272
Biden,255
Biden,239
Biden,222
Biden,262
Biden,194
Biden,211
Biden,223
Biden,234
Biden,250
Trump,277
Biden,242
Biden,234
Biden,249
Biden,263
Trump,273
Trump,278
Trump,282
Trump,273
Biden,253
Trump,281
Biden,253
Biden,266
Biden,253
Trump,282
Biden,255
Biden,263
Biden,263
Biden,212
Biden,259
Biden,257
Trump,272
Biden,198
Trump,274
Biden,257
Biden,206
Trump,270
Biden,269
Biden,267
Biden,244
Trump,275
Biden,235
Biden,266
Biden,239
Biden,236
Biden,251
Biden,251
Biden,242
Biden,242
Biden,232
Biden,262
Biden,234
Biden,247
Biden,239
Biden,245
Biden,212
Trump,284
Trump,273
Biden,265
Biden,247
Biden,269
Biden,257
Biden,197
Biden,250
Biden,232
Biden,257
Biden,266
Trump,288
Biden,265
Biden,232
Biden,255
Biden,218
Trump,281
Biden,200
Biden,257
Biden,186
Biden,205
Biden,268
Biden,231
Biden,240
Biden,215
Trump,302
Trump,310
Biden,253
Biden,218
Biden,246
Biden,237
Biden,259
Biden,233
Biden,262
Biden,221
Biden,253
Biden,174
Biden,250
Biden,227
Trump,284
Trump,278
Trump,306
Trump,278
Biden,237
Trump,273
Biden,252
Biden,213
Biden,257
Biden,220
Biden,263
Biden,253
Biden,201
Trump,276
Trump,278
Biden,253
Biden,247
Biden,229
Biden,249
Biden,268
Biden,242
Biden,257
Biden,238
Biden,259
Biden,268
Biden,266
Biden,223
Biden,242
Biden,234
Trump,284
Biden,253
Biden,250
Biden,253
Biden,254
Biden,217
Biden,238
Biden,263
Biden,222
Biden,253
Biden,194
Biden,229
Biden,217
Trump,282
Biden,258
Biden,207
Biden,242
Biden,242
Biden,238
Biden,221
Biden,267
Biden,248
Biden,242
Biden,264
Trump,271
Trump,297
Biden,265
Biden,236
Biden,233
Biden,160
Trump,279
Biden,250
Biden,205
Biden,259
Trump,272
Trump,272
Biden,260
Biden,249
Trump,271
Biden,203
Biden,250
Biden,187
Trump,272
Biden,269
Biden,267
Trump,278
Biden,172
Biden,253
Biden,244
Trump,272
Biden,224
Biden,246
Trump,289
Biden,236
Trump,281
Biden,196
Biden,262
Biden,214
Trump,274
Biden,217
Trump,278
Biden,250
Biden,241
Biden,242
Trump,270
Biden,232
Biden,248
Biden,247
Biden,217
Trump,273
Biden,254
Biden,224
Biden,250
Biden,251
Trump,288
Trump,306
Biden,249
Biden,259
Trump,278
Trump,289
Biden,239
Biden,257
Trump,282
Biden,228
Biden,261
Biden,234
Biden,258
Biden,262
Biden,223
Trump,273
Biden,246
Biden,224
Trump,274
Biden,241
Biden,233
Biden,253
Biden,238
Biden,268
Biden,268
Biden,223
Biden,267
Biden,267
Trump,272
Biden,217
Trump,271
Biden,233
Biden,217
Biden,266
Trump,291
Biden,222
Trump,276
Trump,293
Biden,241
Biden,254
Biden,220
Biden,251
Biden,237
Biden,213
Biden,224
Biden,269
Biden,238
Trump,316
Biden,262
Biden,210
Trump,294
Biden,173
Biden,252
Trump,289
Biden,228
Biden,264
Biden,206
Biden,237
Biden,229
Biden,249
Biden,257
Biden,248
Biden,214
Trump,271
Trump,276
Biden,250
Biden,256
Biden,239
Biden,210
Biden,251
Biden,242
Trump,286
Biden,214
Biden,208
Biden,252
Biden,228
Biden,250
Biden,266
Trump,285
Biden,267
Biden,232
Trump,298
Biden,238
Biden,213
Biden,242
Biden,268
Biden,268
Biden,256
Biden,253
Trump,278
Biden,213
Biden,238
Trump,273
Biden,169
Trump,284
Biden,242
Biden,269
Biden,266
Trump,296
Biden,253
Trump,310
Biden,253
Biden,252
Biden,212
Biden,244
Biden,237
Trump,271
Biden,242
Biden,239
Biden,218
Biden,269
Biden,237
Biden,224
Biden,247
Biden,233
Biden,242
Biden,239
Trump,300
Biden,217
Biden,262
Trump,349
Biden,244
Biden,267
Biden,195
Biden,257
Biden,257
Biden,238
Biden,226
Biden,268
Biden,250
Biden,252
Trump,279
Biden,249
Biden,228
Biden,212
Biden,223
Biden,257
Biden,251
Biden,253
Biden,246
Trump,281
Trump,279
Biden,223
Biden,214
Biden,265
Trump,278
Biden,233
Trump,278
Biden,229
Biden,266
Biden,250
Biden,257
Biden,258
Biden,247
Biden,257
Biden,233
Biden,247
Biden,256
Biden,247
Trump,270
Biden,249
Biden,257
Trump,290
Trump,348
Biden,229
Trump,275
Biden,229
Biden,228
Biden,268
Biden,248
Biden,249
Biden,263
Biden,253
Biden,254
Biden,242
Biden,253
Biden,247
Biden,268
Biden,211
Biden,253
Biden,223
Biden,247
Trump,297
Biden,251
Biden,266
Biden,218
Biden,242
Trump,281
Biden,244
Biden,264
Biden,257
Trump,272
Biden,248
Biden,266
Trump,276
Trump,270
Biden,269
Biden,256
Biden,260
Biden,243
Biden,233
Biden,185
Biden,236
Biden,251
Biden,251
Biden,213
Trump,278
Biden,253
Biden,257
Biden,267
Biden,260
Biden,245
Biden,263
Biden,260
Biden,253
Biden,230
Biden,206
Biden,260
Biden,264
Biden,246
Biden,183
Biden,220
Biden,269
Trump,286
Trump,281
Biden,249
Biden,223
Trump,282
Biden,251
Trump,272
Biden,238
Biden,206
Biden,251
Biden,213
Biden,244
Trump,303
Biden,217
Biden,243
Biden,252
Biden,221
Biden,228
Trump,272
Biden,245
Biden,223
Biden,218
Biden,257
Biden,213
Biden,214
Biden,257
Biden,250
Trump,283
Biden,233
Biden,260
Biden,243
Biden,219
Biden,263
Biden,198
Biden,233
Biden,263
Biden,210
Biden,217
Biden,252
Trump,272
Biden,242
Biden,253
Biden,207
Biden,269
Biden,197
Biden,232
Biden,261
Biden,187
Biden,256
Biden,251
Biden,225
Biden,253
Biden,262
Biden,257
Biden,239
Biden,223
Biden,269
Biden,259
Biden,239
Biden,250
Biden,268
Biden,266
Biden,242
Biden,243
Biden,244
Biden,207
Biden,228
Biden,194
Biden,253
Biden,236
Biden,246
Biden,207
Biden,207
Biden,241
Biden,253
Trump,275
Biden,208
Biden,192
Biden,255
Biden,239
Biden,251
Biden,172
Biden,228
Biden,244
Trump,282
Biden,247
Biden,269
Trump,297
Biden,180
Biden,242
Biden,252
Trump,282
Biden,265
Biden,268
Biden,243
Trump,287
Biden,209
Biden,253
Biden,232
Biden,226
Biden,221
Biden,260
Biden,250
Biden,264
Biden,217
Biden,195
Biden,269
Biden,249
Biden,237
Biden,216
Biden,243
Biden,253
Biden,237
Trump,270
Biden,268
Biden,239
Trump,276
Trump,275
Biden,236
Biden,237
Biden,250
Biden,196
Biden,246
Trump,279
Biden,247
Biden,242
Biden,257
Biden,253
Biden,236
Biden,201
Biden,248
Biden,232
Biden,250
Trump,275
Trump,280
Biden,242
Biden,246
Biden,216
Trump,278
Biden,264
Biden,262
Biden,247
Biden,267
Biden,268
Biden,268
Biden,235
Biden,196
Biden,253
Trump,272
Trump,286
Trump,279
Trump,283
Trump,288
Biden,255
Biden,230
Trump,282
Biden,209
Biden,238
Biden,253
Biden,213
Trump,290
Biden,262
Biden,220
Trump,310
Trump,301
Trump,281
Biden,262
Biden,257
Biden,253
Biden,261
Biden,261
Biden,229
Biden,257
Biden,253
Trump,276
Biden,250
Biden,243
Biden,262
Biden,261
Biden,221
Biden,253
Biden,262
Biden,268
Biden,202
Biden,229
Biden,247
Biden,257
Biden,212
Biden,269
Biden,263
Trump,272
Biden,262
Biden,264
Biden,185
Biden,250
Biden,264
Biden,239
Biden,261
Biden,178
Trump,272
Biden,242
Biden,202
Biden,235
Biden,267
Trump,276
Biden,252
Trump,272
Biden,260
Trump,275
Biden,219
Biden,254
Trump,295
Biden,236
Trump,275
Biden,235
Biden,255
Biden,221
Trump,273
Trump,272
Biden,242
Biden,233
Biden,252
Biden,227
Biden,227
Trump,282
Trump,276
Trump,307
Trump,291
Biden,255
Biden,259
Trump,282
Trump,271
Biden,230
Biden,204
Biden,217
Biden,244
Biden,247
Biden,202
Biden,242
Biden,217
Biden,221
Biden,265
Biden,255
Biden,251
Biden,265
Biden,266
Trump,282
Trump,272
Biden,190
Biden,242
Biden,251
Biden,257
Biden,269
Biden,253
Biden,197
Biden,252
Biden,239
Biden,167
Biden,227
Biden,233
Biden,242
Trump,274
Biden,216
Biden,268
Biden,263
Biden,262
Biden,254
Biden,226
Biden,241
Biden,242
Biden,258
Trump,287
Biden,254
Biden,221
Biden,237
Biden,242
Biden,151
Trump,273
Biden,263
Biden,250
Biden,253
Biden,239
Biden,220
Biden,236
Trump,273
Biden,262
Biden,268
Trump,287
Biden,259
Biden,251
Biden,243
Biden,247
Trump,278
Biden,237
Biden,207
Biden,219
Trump,279
Trump,278
Biden,265
Biden,248
Biden,261
Biden,231
Biden,269
Biden,252
Biden,227
Biden,252
Biden,260
Biden,213
Biden,254
Biden,268
Biden,211
Biden,229
Biden,268
Biden,264
Biden,259
Biden,257
Biden,257
Biden,248
Trump,272
Trump,272
Biden,244
Biden,253
Biden,253
Trump,278
Biden,249
Biden,268
Biden,233
Trump,287
Trump,278
Biden,237
Biden,150
Biden,262
Biden,251
Biden,226
Biden,263
Trump,278
Biden,177
Trump,276
Trump,296
Biden,249
Biden,235
Biden,236
Biden,228
Biden,240
Biden,220
Biden,221
Biden,250
Trump,276
Biden,239
Biden,252
Trump,298
Biden,231
Trump,270
Biden,265
Biden,246
Biden,237
Biden,228
Biden,265
Trump,275
Biden,247
Biden,263
Biden,262
Biden,237
Biden,268
Biden,262
Biden,261
Biden,260
Trump,294
Trump,293
Biden,247
Biden,244
Biden,243
Biden,217
Trump,282
Biden,253
Biden,268
Biden,255
Biden,254
Biden,227
Trump,281
Biden,220
Biden,226
Biden,251
Trump,291
Biden,261
Biden,243
Trump,284
Biden,269
Biden,263
Trump,272
Trump,284
Biden,217
Biden,203
Trump,284
Biden,237
Biden,248
Biden,251
Trump,281
Trump,275
Biden,266
Trump,275
Biden,252
Biden,224
Trump,275
Biden,234
Biden,253
Biden,259
Biden,192
Biden,247
Trump,289
Biden,260
Biden,195
Biden,242
Biden,253
Biden,237
Biden,228
Biden,224
Biden,240
Biden,223
Biden,238
Trump,283
Biden,253
Biden,212
Trump,291
Trump,282
Biden,250
Biden,232
Biden,266
Biden,246
Trump,272
Biden,257
Trump,276
Biden,254
Trump,270
Biden,239
Biden,242
Trump,270
Biden,258
Trump,281
Biden,231
Biden,246
Biden,243
Biden,192
Biden,192
Trump,272
Trump,279
Biden,247
Biden,222
Biden,210
Trump,272
Biden,246
Biden,258
Trump,278
Biden,269
Biden,222
Biden,219
Trump,288
Biden,263
Biden,217
Biden,195
Biden,227
Biden,246
Biden,263
Biden,232
Biden,263
Trump,279
Biden,242
Trump,297
Biden,247
Biden,262
Biden,243
Biden,251
Biden,227
Biden,257
Biden,255
Biden,241
Biden,208
Biden,245
Biden,212
Biden,261
Trump,271
Biden,257
Biden,268
Trump,272
Biden,255
Biden,210
Biden,199
Trump,288
Biden,225
Biden,248
Biden,252
Biden,222
Trump,281
Biden,213
Biden,254
Trump,283
Biden,247
Biden,258
Biden,211
Trump,282
Biden,209
Biden,234
Biden,244
Biden,265
Biden,268
Biden,243
Trump,281
Biden,200
Biden,253
Trump,281
Trump,302
Biden,232
Biden,192
Biden,248
Biden,239
Biden,219
Biden,267
Biden,241
Trump,287
Biden,251
Biden,257
Trump,285
Biden,243
Biden,201
Biden,250
Biden,266
Biden,248
Biden,242
Biden,252
Trump,284
Trump,280
Biden,268
Biden,258
Biden,224
Biden,227
Biden,259
Biden,253
Biden,264
Biden,224
Biden,249
Biden,261
Biden,260
Biden,234
Biden,265
Biden,248
Biden,220
Biden,242
Biden,236
Biden,248
Trump,275
Biden,266
Biden,217
Biden,248
Biden,235
Trump,271
Biden,254
Biden,241
Biden,242
Biden,251
Trump,326
Biden,218
Biden,236
Trump,272
Biden,212
Trump,272
Biden,245
Biden,233
Biden,248
Trump,279
Biden,225
Biden,265
Biden,267
Biden,212
Biden,238
Biden,250
Biden,261
Biden,248
Biden,240
Trump,270
Biden,267
Biden,258
Biden,251
Biden,247
Trump,276
Biden,252
Biden,208
Biden,268
Trump,270
Biden,236
Biden,263
Biden,237
Trump,300
Biden,268
Trump,278
Trump,331
Trump,287
Biden,233
Biden,225
Biden,227
Trump,276
Biden,217
Trump,275
Biden,265
Biden,268
Biden,268
Biden,221
Biden,252
Biden,249
Biden,267
Biden,255
Trump,279
Biden,261
Trump,276
Biden,261
Trump,275
Biden,233
Biden,252
Biden,229
Biden,232
Biden,220
Biden,267
Biden,268
Biden,253
Biden,236
Biden,268
Trump,279
Biden,245
Biden,254
Biden,261
Biden,257
Biden,242
Biden,268
Biden,230
Biden,262
Biden,265
Biden,242
Trump,281
Biden,255
Biden,268
Biden,266
Biden,234
Biden,214
Trump,282
Biden,242
Biden,238
Biden,206
Trump,280
Biden,262
Biden,253
Biden,239
Trump,282
Biden,257
Biden,252
Biden,228
Biden,268
Biden,222
Biden,211
Biden,222
Biden,267
Biden,247
Biden,236
Trump,287
Biden,198
Biden,214
Biden,253
Biden,253
Biden,258
Biden,266
Biden,205
Biden,214
Biden,265
Biden,215
Trump,273
Trump,271
Biden,247
Trump,284
Biden,247
Biden,244
Biden,249
Trump,272
Biden,216
Trump,290
Biden,198
Trump,294
Biden,257
Trump,280
Biden,253
Trump,321
Biden,222
Biden,226
Biden,230
Biden,260
Biden,253
Biden,244
Trump,277
Biden,257
Biden,253
Biden,266
Biden,251
Biden,265
Biden,237
Biden,212
Biden,266
Trump,271
Biden,232
Biden,253
Biden,257
Biden,265
Biden,212
Trump,290
Trump,286
Biden,261
Biden,262
Trump,287
Biden,247
Biden,256
Biden,266
Trump,276
Biden,240
Biden,238
Biden,227
Trump,297
Trump,279
Trump,279
Trump,309
Trump,290
Biden,232
Biden,217
Biden,261
Biden,238
Biden,253
Trump,278
Biden,261
Biden,248
Trump,274
Trump,270
Biden,228
Trump,289
Biden,232
Trump,290
Trump,272
Trump,278
Biden,246
Trump,273
Biden,239
Biden,230
Biden,257
Trump,282
Biden,233
Biden,249
Biden,223
Biden,250
Biden,247
Biden,261
Biden,212
Biden,206
Trump,286
Biden,253
Trump,273
Trump,275
Biden,262
Biden,263
Biden,259
Biden,263
Trump,296
Biden,268
Biden,253
Trump,270
Trump,272
Biden,232
Biden,269
Biden,243
Biden,232
Biden,238
Biden,257
Biden,266
Trump,285
Biden,239
Biden,244
Biden,242
Trump,273
Biden,264
Biden,253
Biden,257
Biden,267
Trump,276
Biden,242
Biden,248
Biden,239
Biden,237
Biden,208
Biden,206
Biden,258
Trump,281
Trump,272
Biden,242
Trump,273
Biden,248
Biden,259
Trump,291
Biden,211
Biden,234
Biden,242
Trump,285
Biden,254
Trump,276
Biden,251
Biden,226
Biden,240
Biden,237
Biden,252
Biden,252
Biden,261
Biden,255
Trump,307
Biden,218
Trump,272
Biden,247
Trump,278
Trump,289
Biden,254
Biden,239
Biden,247
Trump,276
Biden,206
Biden,251
Biden,235
Biden,223
Biden,268
Biden,178
Biden,255
Biden,234
Biden,266
Trump,286
Trump,271
Trump,272
Trump,275
Biden,245
Biden,247
Trump,272
Trump,270
Trump,273
Biden,265
Biden,241
Biden,238
Trump,276
Biden,230
Biden,249
Biden,203
Biden,228
Trump,270
Trump,286
Biden,262
Biden,230
Biden,244
Biden,226
Trump,276
Biden,206
Biden,248
Trump,276
Trump,272
Biden,265
Biden,236
Biden,265
Trump,278
Biden,257
Biden,244
Biden,245
Trump,270
Trump,282
Biden,226
Trump,324
Trump,297
Biden,268
Biden,249
Trump,278
Biden,265
Biden,209
Biden,243
Biden,223
Trump,270
Biden,231
Biden,257
Biden,262
Biden,268
Trump,287
Biden,212
Biden,218
Trump,287
Trump,281
Biden,243
Biden,254
Biden,251
Biden,247
Biden,237
Trump,270
Biden,259
Trump,281
Biden,263
Biden,229
Biden,190
Biden,257
Biden,212
Biden,244
Biden,263
Biden,268
Biden,258
Biden,263
Trump,271
Biden,191
Biden,228
Biden,260
Biden,242
Biden,268
Biden,248
Trump,304
Biden,252
Biden,232
Biden,256
Trump,281
Biden,207
Trump,272
Trump,288
Biden,269
Biden,212
Biden,236
Biden,218
Biden,253
Biden,263
Biden,269
Biden,245
Biden,269
Biden,242
Biden,247
Biden,217
Trump,279
Trump,281
Biden,264
Biden,217
Biden,237
Trump,272
Biden,242
Biden,252
Biden,253
Biden,249
Biden,211
Biden,269
Biden,220
Trump,276
Biden,268
Biden,242
Biden,254
Biden,228
Biden,254
Trump,288
Biden,183
Biden,216
Biden,253
Biden,241
Trump,272
Biden,204
Biden,248
Biden,246
Trump,283
Biden,222
Trump,280
Biden,239
Trump,297
Biden,245
Trump,281
Biden,261
Trump,287
Biden,237
Biden,265
Biden,263
Biden,254
Trump,280
Trump,281
Biden,244
Biden,223
Biden,250
Biden,247
Biden,242
Biden,266
Biden,250
Biden,241
Biden,245
Biden,204
Biden,263
Biden,239
Biden,245
Biden,247
Biden,232
Biden,253
Biden,268
Biden,236
Biden,265
Biden,224
Biden,257
Trump,287
Biden,239
Biden,246
Biden,233
Biden,256
Trump,273
Trump,273
Biden,242
Biden,246
Biden,212
Biden,253
Biden,260
Trump,281
Biden,250
Biden,250
Biden,255
Biden,223
Biden,265
Biden,268
Biden,247
Biden,266
Biden,256
Trump,283
Biden,255
Trump,272
Biden,239
Biden,251
Trump,282
Biden,223
Biden,253
Biden,258
Biden,253
Biden,252
Biden,253
Biden,227
Biden,232
Biden,268
Trump,276
Trump,282
Biden,229
Biden,255
Biden,262
Trump,281
Biden,225
Biden,216
Biden,247
Trump,299
Biden,256
Biden,243
Biden,227
Trump,284
Biden,263
Biden,262
Trump,270
