winner,points
Trump,284
Trump,281
Trump,287
Trump,295
Trump,285
Trump,281
Trump,320
Biden,239
Trump,301
Trump,321
Trump,304
Trump,285
Trump,287
Trump,281
Biden,267
Trump,313
Trump,289
Trump,295
Biden,250
Trump,273
Trump,299
Trump,314
Trump,286
Trump,294
Trump,305
Trump,295
Biden,253
Trump,322
Biden,254
Trump,309
Biden,267
Biden,263
Trump,326
Trump,271
Trump,298
Trump,332
Trump,286
Biden,252
Trump,312
Biden,260
Trump,306
Trump,311
Trump,328
Trump,280
Trump,301
Trump,300
Biden,263
Trump,316
Biden,223
Biden,264
Trump,278
Biden,267
Trump,298
Trump,294
Biden,241
Trump,300
Trump,301
Trump,284
Trump,325
Trump,294
Trump,288
Trump,297
Biden,266
Trump,321
Trump,299
Trump,276
Trump,282
Biden,240
Trump,306
Trump,297
Trump,297
Trump,309
Trump,320
Trump,289
Trump,276
Trump,308
Trump,307
Biden,266
Trump,291
Biden,195
Biden,245
Trump,300
Trump,295
Biden,239
Trump,272
Trump,271
Biden,262
Trump,283
Trump,282
Trump,303
Biden,265
Trump,285
Trump,274
Trump,311
Trump,294
Trump,291
Trump,318
Biden,250
Trump,303
Trump,288
Trump,318
Trump,306
Trump,272
Trump,285
Trump,276
Trump,288
Biden,259
Trump,310
Trump,290
Trump,343
Trump,299
Trump,314
Trump,281
Trump,277
Trump,280
Trump,289
Trump,282
Trump,276
Trump,329
Trump,284
Trump,332
Trump,324
Trump,285
Biden,267
Trump,295
Trump,285
Trump,317
Trump,289
Trump,308
Trump,286
Trump,273
Trump,299
Biden,264
Trump,301
Trump,276
Trump,280
Trump,317
Trump,316
Biden,269
Trump,282
Biden,267
Trump,303
Biden,261
Trump,289
Trump,317
Trump,298
Trump,278
Trump,301
Trump,281
Trump,312
Biden,253
Trump,270
Trump,298
Trump,336
Trump,285
Trump,271
Biden,253
Trump,286
Trump,326
Trump,314
Trump,280
Trump,292
Trump,277
Trump,280
Trump,305
Trump,300
Trump,326
Trump,281
Trump,312
Trump,303
Trump,318
Trump,278
Biden,268
Trump,294
Trump,270
Trump,280
Trump,287
Trump,307
Trump,302
Trump,311
Trump,289
Trump,342
Biden,251
Trump,310
Trump,306
Trump,289
Biden,247
Trump,299
Trump,271
Biden,250
Biden,244
Trump,302
Trump,298
Trump,305
Biden,261
Trump,301
Trump,301
Trump,287
Biden,268
Trump,301
Trump,298
Trump,333
Biden,263
Trump,310
Trump,306
Trump,308
Trump,314
Trump,274
Trump,295
Trump,302
Biden,266
Biden,259
Trump,311
Trump,310
Trump,308
Trump,306
Trump,292
Trump,310
Trump,316
Trump,291
Trump,291
Biden,268
Trump,318
Biden,261
Trump,319
Trump,278
Trump,337
Trump,290
Trump,287
Trump,296
Trump,283
Trump,284
Trump,301
Trump,285
Trump,285
Trump,296
Trump,290
Trump,300
Trump,315
Trump,280
Trump,296
Trump,322
Trump,331
Biden,239
Trump,286
Trump,322
Biden,267
Trump,323
Biden,269
Trump,280
Biden,265
Trump,324
Biden,264
Trump,310
Trump,309
Trump,312
Trump,311
Biden,242
Trump,284
Trump,279
Trump,292
Trump,271
Biden,269
Trump,288
Trump,276
Biden,228
Trump,313
Biden,267
Trump,289
Biden,269
Biden,259
Trump,306
Trump,289
Trump,286
Trump,312
Trump,298
Trump,306
Trump,283
Trump,293
Biden,236
Trump,319
Trump,304
Trump,308
Trump,284
Trump,287
Trump,297
Biden,224
Trump,286
Trump,281
Trump,319
Trump,293
Trump,322
Trump,291
Trump,299
Trump,304
Trump,294
Trump,319
Trump,308
Trump,286
Trump,298
Trump,311
Biden,265
Trump,275
Trump,324
Trump,303
Trump,328
Trump,326
Trump,293
Trump,281
Trump,290
Biden,226
Trump,271
Trump,311
Trump,281
Biden,232
Trump,280
Trump,283
Trump,281
Trump,323
Trump,276
Trump,283
Biden,234
Trump,312
Trump,278
Trump,316
Biden,228
Trump,300
Trump,275
Trump,309
Trump,284
Trump,283
Biden,250
Biden,255
Trump,292
Trump,276
Trump,288
Trump,303
Trump,285
Biden,236
Biden,239
Trump,298
Trump,282
Trump,285
Trump,274
Trump,321
Biden,247
Trump,286
Trump,285
Trump,326
Trump,294
Trump,327
Biden,265
Trump,302
Trump,327
Trump,298
Trump,324
Trump,307
Trump,309
Trump,298
Trump,284
Trump,293
Biden,235
Trump,285
Trump,325
Trump,275
Trump,319
Trump,313
Trump,271
Trump,278
Trump,306
Trump,304
Biden,260
Trump,296
Biden,247
Trump,323
Trump,292
Trump,292
Biden,204
Trump,286
Trump,293
Trump,296
Trump,276
Trump,302
Trump,311
Biden,269
Trump,286
Trump,287
Biden,251
Biden,225
Trump,280
Trump,294
Trump,275
Trump,282
Trump,303
Trump,316
Trump,332
Trump,283
Trump,272
Biden,257
Trump,298
Biden,258
Trump,292
Trump,319
Trump,319
Biden,231
Biden,239
Trump,334
Trump,273
Trump,293
Trump,298
Trump,272
Trump,300
Trump,302
Biden,259
Trump,305
Trump,271
Trump,286
Biden,267
Trump,311
Trump,271
Trump,319
Biden,235
Trump,320
Trump,311
Biden,268
Trump,288
Trump,305
Trump,316
Trump,322
Trump,285
Trump,327
Trump,295
Trump,270
Trump,285
Trump,309
Trump,316
Trump,324
Trump,277
Trump,308
Trump,304
Trump,328
Trump,280
Trump,336
Trump,322
Biden,269
Trump,317
Trump,279
Trump,319
Biden,256
Trump,308
Trump,305
Trump,331
Trump,289
Biden,248
Trump,325
Biden,264
Trump,301
Trump,304
Trump,305
Trump,273
Trump,288
Trump,296
Biden,268
Trump,279
Trump,298
Trump,326
Trump,285
Trump,287
Trump,309
Trump,305
Biden,259
Trump,277
Trump,316
Trump,288
Trump,332
Trump,292
Trump,306
Trump,319
Trump,288
Biden,269
Trump,324
Trump,322
Trump,290
Trump,293
Trump,325
Trump,308
Trump,318
Biden,252
Trump,310
Trump,328
Trump,309
Trump,299
Trump,313
Trump,303
Trump,335
Trump,279
Trump,297
Trump,301
Trump,324
Trump,278
Trump,365
Trump,312
Trump,316
Trump,290
Trump,305
Biden,269
Biden,262
Trump,271
Trump,304
Trump,276
Trump,296
Trump,298
Biden,249
Trump,280
Biden,265
Trump,298
Trump,304
Trump,316
Trump,320
Trump,286
Trump,301
Trump,305
Trump,368
Trump,287
Trump,337
Trump,291
Trump,278
Biden,251
Trump,296
Trump,310
Trump,317
Trump,287
Trump,313
Trump,301
Biden,269
Trump,297
Biden,234
Trump,282
Trump,287
Biden,255
Biden,243
Biden,257
Trump,308
Trump,305
Trump,306
Trump,300
Trump,296
Trump,299
Trump,302
Trump,330
Trump,314
Trump,282
Trump,293
Biden,232
Trump,318
Trump,285
Trump,286
Trump,338
Biden,264
Trump,306
Trump,286
Trump,283
Trump,285
Biden,267
Biden,252
Trump,285
Biden,237
Trump,297
Trump,276
Trump,336
Trump,275
Biden,233
Trump,323
Trump,298
Trump,309
Trump,318
Trump,320
Trump,282
Biden,249
Trump,295
Biden,265
Trump,311
Trump,293
Trump,313
Trump,293
Trump,300
Trump,295
Trump,299
Biden,263
Trump,292
Trump,279
Trump,305
Trump,299
Biden,257
Trump,287
Biden,258
Trump,291
Biden,254
Trump,306
Trump,296
Trump,304
Trump,292
Trump,273
Trump,300
Biden,263
Trump,329
Trump,305
Trump,321
Trump,278
Trump,299
Trump,310
Trump,305
Biden,259
Trump,270
Biden,243
Trump,303
Trump,299
Trump,312
Trump,312
Trump,294
Biden,256
Trump,291
Biden,259
Trump,299
Trump,278
Biden,263
Trump,323
Trump,288
Trump,315
Trump,328
Trump,270
Trump,310
Trump,297
Trump,328
Biden,262
Trump,282
Trump,333
Trump,292
Trump,276
Trump,324
Trump,320
Trump,280
Trump,291
Biden,255
Biden,256
Biden,259
Trump,290
Trump,322
Biden,237
Trump,304
Trump,271
Trump,273
Trump,293
Trump,314
Biden,263
Trump,285
Trump,311
Trump,289
Trump,298
Biden,269
Trump,316
Trump,312
Trump,293
Biden,268
Biden,244
Trump,301
Trump,284
Trump,300
Trump,310
Trump,312
Trump,280
Biden,268
Trump,294
Biden,258
Trump,275
Trump,308
Trump,313
Trump,297
Trump,289
Trump,293
Trump,271
Trump,299
Trump,296
Trump,304
Trump,275
Trump,321
Trump,296
Trump,294
Trump,322
Trump,293
Biden,257
Trump,298
Trump,300
Trump,294
Trump,317
Biden,221
Trump,294
Trump,281
Trump,271
Trump,313
Trump,292
Trump,309
Trump,327
Trump,284
Trump,317
Trump,305
Trump,296
Trump,303
Trump,297
Trump,289
Trump,288
Trump,290
Trump,319
Trump,326
Trump,285
Trump,291
Biden,255
Trump,311
Trump,330
Trump,299
Biden,254
Trump,295
Trump,297
Trump,277
Trump,344
Trump,315
Trump,304
Biden,269
Trump,295
Biden,261
Trump,329
Trump,305
Trump,291
Trump,305
Trump,272
Trump,310
Trump,289
Biden,262
Trump,302
Biden,240
Trump,293
Biden,237
Biden,268
Trump,290
Trump,312
Trump,310
Trump,296
Trump,297
Trump,276
Trump,297
Trump,293
Trump,298
Biden,267
Trump,326
Trump,274
Biden,234
Trump,332
Trump,287
Biden,260
Trump,311
Trump,290
Trump,318
Trump,283
Trump,304
Biden,268
Biden,258
Trump,287
Trump,322
Trump,300
Biden,265
Trump,294
Trump,273
Trump,276
Trump,320
Trump,277
Biden,253
Trump,287
Trump,321
Trump,331
Trump,276
Trump,310
Trump,323
Trump,330
Trump,316
Trump,294
Biden,247
Biden,262
Trump,299
Trump,337
Trump,319
Trump,338
Trump,270
Biden,242
Trump,309
Trump,285
Trump,282
Trump,288
Trump,309
Biden,244
Trump,282
Trump,295
Trump,303
Trump,305
Trump,290
Trump,318
Trump,274
Trump,306
Trump,313
Trump,301
Trump,279
Trump,311
Biden,260
Trump,318
Trump,346
Trump,306
Trump,289
Trump,332
Trump,284
Biden,269
Trump,294
Trump,338
Trump,294
Trump,299
Trump,292
Trump,335
Trump,310
Biden,268
Trump,304
Trump,318
Trump,302
Trump,322
Trump,304
Trump,307
Trump,293
Biden,250
Trump,301
Biden,267
Trump,280
Trump,307
Biden,254
Trump,313
Trump,316
Trump,305
Trump,327
Trump,299
Trump,305
Trump,277
Trump,305
Trump,274
Biden,265
Trump,289
Trump,286
Trump,313
Biden,252
Trump,291
Trump,310
Trump,308
Biden,264
Trump,346
Biden,269
Biden,241
Trump,303
Trump,303
Trump,301
Trump,333
Trump,274
Trump,280
Trump,307
Trump,313
Trump,296
Trump,292
Trump,306
Trump,274
Trump,302
Trump,313
Trump,299
Biden,267
Trump,298
Trump,310
Biden,254
Trump,312
Trump,302
Trump,337
Trump,303
Biden,259
Trump,295
Trump,285
Trump,296
Biden,247
Trump,298
Biden,231
Trump,331
Biden,261
Trump,308
Biden,253
Trump,291
Trump,282
Trump,305
Trump,292
Trump,289
Trump,308
Trump,291
Trump,293
Trump,283
Biden,262
Trump,332
Trump,290
Trump,279
Trump,300
Trump,342
Trump,329
Trump,286
Trump,279
Biden,256
Trump,301
Trump,284
Trump,275
Trump,289
Biden,256
Trump,335
Trump,309
Biden,219
Biden,238
Trump,308
Trump,307
Trump,286
Trump,275
Biden,256
Trump,314
Trump,302
Trump,280
Biden,265
Trump,307
Biden,264
Biden,252
Trump,307
Trump,291
Trump,316
Trump,275
Trump,309
Trump,271
Trump,299
Biden,210
Biden,268
Biden,262
Trump,314
Trump,305
Trump,303
Biden,232
Trump,310
Trump,314
Trump,318
Trump,270
Trump,316
Trump,328
Trump,288
Trump,292
Trump,270
Biden,261
Trump,275
Trump,289
Trump,279
Biden,228
Trump,303
Biden,248
Trump,294
Trump,285
Trump,280
Biden,269
Trump,308
Trump,302
Trump,294
Trump,309
Biden,230
Trump,301
Biden,261
Biden,257
Biden,228
Trump,303
Trump,287
Trump,314
Trump,325
Trump,291
Trump,321
Trump,344
Trump,294
Biden,247
Trump,275
Trump,287
Trump,294
Trump,297
Trump,294
Trump,297
Trump,280
Trump,350
Biden,264
Biden,259
Trump,294
Trump,315
Trump,325
Trump,276
Trump,294
Trump,319
Trump,306
Trump,279
Trump,366
Trump,274
Trump,305
Trump,271
Biden,244
Trump,277
Trump,305
Trump,284
Trump,335
Trump,304
Biden,267
Trump,276
Trump,287
Biden,258
Trump,286
Trump,333
Biden,264
Biden,238
Trump,288
Trump,296
Trump,275
Trump,297
Trump,285
Trump,293
Biden,250
Trump,304
Trump,319
Biden,260
Trump,304
Trump,300
Trump,319
Trump,318
Biden,247
Trump,308
Trump,307
Trump,347
Biden,222
Trump,281
Trump,323
Trump,331
Trump,324
Trump,298
Trump,276
Trump,329
Trump,296
Biden,255
Trump,273
Trump,330
Biden,246
Trump,276
Trump,313
Trump,318
Trump,305
Trump,313
Biden,255
Trump,333
Trump,314
Trump,289
Trump,310
Trump,295
Biden,263
Trump,332
Trump,301
Trump,312
Trump,294
Trump,293
Trump,330
Trump,311
Trump,275
Trump,303
Trump,298
Biden,253
Trump,313
Trump,294
Trump,352
Trump,270
Trump,306
Biden,221
Trump,306
Trump,309
Trump,301
Trump,309
Trump,280
Trump,333
Biden,245
Trump,323
Trump,306
Trump,312
Trump,296
Biden,266
Biden,261
Trump,334
Biden,260
Trump,298
Trump,328
Trump,292
Trump,277
Trump,324
Trump,314
Trump,276
Trump,311
Biden,265
Trump,286
Trump,283
Trump,287
Trump,290
Trump,293
Biden,259
Trump,354
Trump,280
Trump,274
Trump,289
Trump,314
Trump,271
Trump,327
Trump,302
Trump,276
Trump,293
Trump,284
Trump,345
Trump,280
Trump,273
Trump,312
Trump,291
Trump,291
Trump,288
Trump,282
Trump,296
Trump,303
Trump,305
Biden,264
Trump,296
Trump,271
Trump,302
Trump,284
Trump,287
Trump,306
Trump,295
Trump,339
Trump,325
Trump,277
Trump,312
Trump,333
Trump,292
Trump,319
Trump,277
Biden,207
Trump,293
Trump,305
Trump,315
Trump,332
Biden,262
Trump,270
Trump,320
Trump,317
Trump,299
Trump,284
Trump,304
Biden,264
Biden,256
Trump,323
Trump,281
Trump,311
Trump,300
Trump,302
Trump,345
Trump,291
Trump,305
Trump,282
Trump,285
Trump,304
Trump,319
Trump,297
Trump,294
Trump,327
Trump,297
Trump,295
Biden,268
Trump,293
Biden,259
Trump,335
Trump,317
Trump,294
Trump,304
Trump,291
Trump,311
Trump,273
Trump,276
Trump,272
Trump,314
Trump,277
Trump,312
Trump,282
Trump,287
Biden,216
Biden,218
Trump,301
Trump,326
Trump,320
Trump,287
Biden,260
Biden,267
Trump,321
Biden,265
Trump,303
Biden,267
Trump,316
Trump,305
Trump,283
Trump,331
Trump,304
Trump,308
Trump,272
Trump,294
Biden,257
Trump,289
Trump,338
Trump,323
Biden,215
Trump,300
Trump,319
Trump,301
Trump,341
Trump,324
Trump,330
Trump,288
Trump,283
Trump,315
Trump,284
Trump,308
Trump,321
Trump,309
Biden,235
Trump,392
Biden,261
Trump,300
Biden,220
Trump,289
Biden,264
Trump,286
Trump,303
Trump,282
Trump,277
Trump,303
Trump,327
Trump,311
Trump,314
Biden,264
Trump,295
Trump,306
Biden,264
Trump,278
Biden,245
Biden,231
Trump,308
Trump,301
Trump,281
Trump,311
Trump,314
Trump,280
Trump,284
Trump,297
Biden,261
Trump,300
Trump,300
Trump,284
Trump,303
Trump,289
Trump,330
Trump,320
Trump,315
Trump,288
Trump,274
Biden,253
Biden,268
Biden,261
Trump,293
Trump,296
Trump,309
Biden,265
Trump,285
Trump,293
Trump,326
Trump,305
Trump,284
Trump,340
Trump,288
Trump,284
Trump,333
Trump,310
Biden,259
Trump,271
Trump,301
Trump,303
Trump,297
Trump,340
Biden,257
Trump,295
Trump,291
Biden,260
Trump,293
Trump,309
Trump,310
Biden,262
Biden,263
Trump,286
Trump,298
Trump,272
Trump,321
Trump,293
Trump,327
Trump,307
Trump,292
Trump,275
Trump,342
Trump,292
Trump,294
Trump,310
Trump,311
Biden,260
Trump,291
Trump,281
Trump,310
Biden,247
Trump,317
Trump,278
Biden,260
Biden,262
Trump,292
Trump,281
Trump,300
Trump,278
Trump,308
Trump,279
Trump,274
Biden,260
Trump,321
Trump,291
Trump,329
Trump,322
Trump,284
Trump,300
Trump,314
Trump,278
Trump,270
Biden,264
Biden,266
Trump,286
Trump,298
Trump,292
Trump,324
Trump,291
Trump,308
Trump,290
Trump,279
Trump,274
Trump,320
Trump,302
Trump,282
Trump,310
Biden,246
Trump,273
Trump,288
Biden,262
Trump,293
Trump,281
Trump,306
Trump,326
Trump,299
Trump,290
Trump,286
Trump,270
Trump,313
Trump,303
Trump,283
Trump,322
Trump,327
Trump,298
Biden,251
Trump,304
Biden,225
Trump,305
Trump,283
Trump,307
Trump,314
Trump,293
Trump,330
Trump,296
Trump,296
Trump,303
Biden,261
Trump,288
Trump,305
Biden,253
Trump,313
Trump,316
Trump,296
Trump,314
Biden,268
Trump,300
Trump,296
Trump,301
Trump,322
Trump,311
Trump,289
Trump,302
Trump,285
Trump,293
Trump,275
Trump,287
Trump,320
Biden,251
Trump,312
Trump,300
Trump,301
Biden,269
Trump,334
Trump,311
Trump,290
Trump,276
Trump,270
Trump,320
Trump,315
Biden,269
Biden,265
Trump,334
Biden,269
Biden,253
Trump,302
Trump,300
Trump,296
Trump,333
Trump,292
Trump,286
Trump,274
Biden,255
Biden,259
Trump,315
Trump,288
Trump,321
Trump,287
Biden,211
Trump,319
Trump,270
Trump,319
Trump,280
Trump,289
Trump,275
Trump,299
Trump,292
Trump,343
Biden,269
Trump,341
Trump,310
Trump,303
Trump,288
Trump,305
Trump,276
Trump,302
Trump,296
Biden,267
Trump,289
Trump,295
Trump,318
Trump,338
Trump,285
Trump,325
Trump,300
Trump,325
Trump,282
Trump,313
Trump,295
Trump,287
Trump,281
Trump,290
Biden,255
Trump,284
Trump,313
Trump,305
Trump,288
Trump,296
Trump,274
Trump,284
Trump,280
Trump,288
Trump,317
Trump,273
Trump,284
Trump,290
Trump,317
Trump,282
Trump,300
Trump,285
Biden,236
Trump,272
Trump,303
Biden,227
Trump,310
Biden,246
Trump,288
Trump,290
Biden,223
Trump,331
Trump,282
Biden,243
Trump,316
Trump,288
Trump,332
Biden,267
Trump,275
Trump,317
Trump,309
Trump,292
Trump,341
Biden,223
Trump,285
Trump,300
Trump,286
Trump,285
Trump,282
Trump,294
Trump,314
Biden,258
Trump,300
Biden,268
Trump,297
Biden,268
Trump,282
Biden,239
Trump,323
Trump,304
Biden,267
Trump,283
Biden,254
Biden,252
Trump,315
Trump,331
Trump,311
Biden,229
Biden,241
Biden,263
Trump,304
Biden,258
Biden,243
Trump,327
Trump,296
Trump,332
Trump,306
Trump,307
Biden,248
Biden,242
Biden,266
Trump,310
Biden,262
Trump,285
Trump,308
Trump,286
Trump,313
Trump,285
Trump,294
Trump,302
Trump,274
Trump,289
Trump,325
Trump,302
Trump,310
Trump,279
Trump,328
Biden,247
Trump,333
Trump,275
Trump,336
Trump,346
Biden,227
Trump,278
Biden,261
Trump,275
Biden,269
Trump,285
Trump,273
Trump,277
Trump,299
Trump,279
Biden,245
Trump,300
Trump,301
Biden,248
Trump,271
Biden,261
Trump,291
Trump,292
Trump,304
Trump,306
Trump,302
Trump,304
Trump,299
Trump,300
Trump,325
Trump,305
Trump,282
Trump,302
Trump,320
Trump,270
Trump,295
Trump,305
Trump,311
Trump,278
Trump,327
Trump,297
Trump,324
Biden,248
Trump,274
Trump,293
Trump,272
Trump,299
Trump,310
Trump,334
Trump,270
Biden,267
Trump,319
Trump,290
Trump,277
Trump,289
Trump,314
Trump,329
Biden,255
Trump,341
Trump,307
Trump,278
Trump,296
Trump,270
Trump,322
Trump,307
Trump,297
Biden,244
Trump,340
Trump,279
Trump,309
Trump,337
Trump,285
Trump,291
Trump,293
Trump,309
Trump,309
Trump,337
Trump,276
Trump,294
Trump,299
Biden,260
Biden,253
Trump,296
Biden,248
Trump,327
Trump,290
Biden,261
Trump,302
Trump,324
Trump,282
Trump,288
Biden,269
Trump,305
Biden,269
Trump,306
Biden,212
Trump,281
Biden,259
Biden,234
Trump,296
Trump,312
Trump,322
Trump,292
Trump,308
Trump,321
Trump,313
Trump,290
Trump,302
Trump,291
Trump,309
Trump,347
Biden,262
Trump,329
Trump,303
Trump,282
Trump,303
Trump,281
Biden,261
Trump,290
Trump,282
Trump,304
Trump,273
Trump,314
Trump,280
Trump,330
Trump,298
Trump,323
Trump,298
Biden,255
Trump,339
Trump,320
Trump,313
Biden,269
Biden,269
Trump,303
Trump,322
Trump,280
Biden,258
Biden,240
Trump,285
Trump,288
Trump,319
Trump,312
Biden,268
Trump,287
Trump,300
Trump,307
Trump,292
Biden,249
Biden,250
Trump,308
Trump,273
Biden,257
Biden,267
Biden,248
Trump,312
Trump,302
Trump,314
Trump,311
Trump,311
Trump,275
Trump,280
Trump,295
Trump,277
Biden,266
Trump,280
Trump,285
Biden,264
Trump,290
Trump,303
Trump,336
Trump,312
Trump,282
Biden,263
Trump,320
Trump,317
Trump,286
Trump,292
Biden,240
Biden,252
Trump,275
Trump,315
Biden,254
Biden,268
Biden,234
Trump,297
Trump,321
Trump,311
Biden,224
Trump,296
Trump,288
Trump,274
Trump,302
Trump,298
Biden,257
Trump,271
Trump,313
Trump,315
Trump,288
Trump,311
Trump,324
Trump,302
Trump,294
Trump,303
Trump,291
Trump,315
Trump,331
Trump,318
Biden,253
Trump,292
Trump,324
Biden,259
Trump,288
Trump,289
Trump,325
Trump,294
Trump,313
Trump,300
Trump,272
Trump,312
Trump,311
Trump,308
Trump,307
Trump,323
Trump,305
Trump,289
Trump,292
Trump,306
Trump,278
Trump,310
Trump,338
Trump,291
Trump,326
Trump,313
Biden,258
Trump,279
Trump,283
Biden,264
Trump,323
Trump,312
Trump,298
Trump,271
Trump,280
Biden,242
Trump,275
Trump,304
Biden,248
Trump,326
Trump,291
Trump,301
Trump,298
Trump,296
Trump,287
Trump,280
Trump,300
Trump,293
Trump,318
Biden,260
Trump,303
Biden,262
Trump,297
Trump,304
Trump,288
Trump,279
Trump,320
Biden,208
Trump,287
Trump,315
Trump,295
Trump,288
Trump,306
Trump,334
Trump,290
Trump,295
Trump,315
Trump,321
Trump,313
Trump,299
Biden,255
Trump,285
Trump,279
Biden,252
Biden,245
Trump,311
Trump,291
Trump,278
Trump,310
Trump,301
Trump,334
Trump,276
Biden,211
Biden,269
Trump,293
Trump,273
Trump,281
Trump,303
Trump,327
Trump,303
Biden,223
Trump,319
Trump,295
Trump,309
Biden,254
Trump,340
Trump,308
Trump,314
Trump,293
Trump,306
Trump,306
Biden,262
Trump,338
Trump,289
Trump,282
Trump,309
Trump,283
Trump,302
Trump,270
Trump,314
Trump,292
Biden,231
Trump,282
Trump,273
Trump,291
Trump,304
Biden,266
Trump,274
Trump,279
Biden,235
Biden,253
Trump,277
Trump,296
Trump,306
Trump,305
Biden,268
Trump,272
Trump,286
Biden,248
Trump,291
Trump,290
Trump,283
Biden,245
Trump,280
Trump,335
Trump,326
Trump,289
Trump,276
Trump,276
Trump,318
Trump,285
Trump,274
Trump,299
Trump,311
Trump,284
Trump,282
Trump,289
Trump,303
Trump,295
Trump,299
Trump,282
Biden,256
Trump,274
Trump,281
Trump,324
Trump,299
Trump,293
Trump,285
Trump,282
Trump,300
Trump,330
Biden,267
Biden,257
Trump,283
Trump,307
Biden,250
Trump,298
Trump,312
Biden,233
Trump,296
Trump,296
Biden,266
Trump,306
Trump,287
Biden,261
Trump,282
Biden,263
Trump,317
Trump,291
Trump,311
Trump,316
Trump,277
Biden,252
Trump,280
Biden,260
Trump,305
Trump,299
Trump,275
Trump,295
Trump,283
Biden,230
Trump,343
Trump,315
Trump,291
Biden,248
Trump,287
Trump,301
Trump,280
Biden,266
Trump,348
Trump,272
Trump,293
Biden,253
Biden,244
Trump,280
Trump,291
Trump,275
Trump,315
Trump,309
Trump,285
Trump,300
Trump,313
Trump,297
Trump,293
Biden,257
Trump,270
Trump,290
Trump,283
Biden,260
Trump,322
Trump,321
Biden,262
Trump,321
Biden,268
Trump,295
Trump,311
Trump,301
Trump,273
Trump,311
Trump,321
Trump,332
Trump,304
Trump,299
Trump,273
Trump,287
Trump,287
Trump,272
Trump,309
Trump,298
Trump,313
Trump,330
Biden,259
Biden,228
Biden,223
Trump,299
Trump,324
Trump,299
Trump,311
Trump,282
Trump,316
Trump,270
Trump,303
Biden,219
Trump,293
Trump,340
Trump,284
Trump,295
Trump,302
Trump,310
Biden,249
Trump,292
Trump,293
Trump,293
Trump,328
Biden,260
Trump,315
Trump,271
Trump,288
Trump,295
Trump,283
Trump,330
Biden,225
Trump,311
Biden,235
Biden,239
Trump,315
Trump,336
Trump,298
Biden,266
Trump,298
Trump,326
Trump,299
Trump,303
Trump,296
Biden,268
Trump,318
Biden,260
Trump,288
Trump,295
Trump,309
Trump,316
Biden,267
Biden,253
Trump,320
Trump,317
Trump,323
Trump,279
Trump,301
Trump,282
Biden,249
Trump,303
Trump,295
Trump,274
Trump,304
Trump,336
Trump,321
Trump,315
Trump,287
Trump,295
Trump,346
Biden,257
Trump,294
Trump,316
Biden,241
Trump,289
Trump,279
Trump,293
Trump,338
Trump,314
Biden,263
Trump,283
Trump,311
Trump,303
Trump,273
Trump,284
Trump,277
Trump,309
Trump,272
Trump,334
Trump,290
Trump,286
Trump,284
Trump,290
Biden,239
Trump,309
Trump,333
Biden,267
Trump,309
Trump,289
Trump,306
Trump,286
Trump,319
Trump,288
Trump,301
Biden,265
Trump,314
Trump,290
Trump,327
Trump,312
Trump,316
Trump,288
Biden,256
Trump,272
Trump,310
Trump,270
Trump,325
Trump,338
Trump,312
Trump,310
Biden,259
Trump,311
Trump,310
Trump,310
Trump,289
Trump,303
Trump,300
Biden,256
Trump,287
Trump,289
Biden,242
Trump,301
Trump,280
Trump,282
Trump,311
Trump,279
Trump,324
Trump,306
Trump,291
Biden,266
Trump,272
Trump,311
Trump,282
Biden,268
Biden,258
Trump,315
Trump,291
Trump,274
