winner,points
Biden,262
Biden,253
Trump,320
Trump,297
Biden,264
Biden,239
Trump,290
Biden,234
Trump,311
Biden,235
Biden,259
Biden,256
Trump,280
Biden,267
Biden,232
Biden,244
Trump,273
Trump,297
Biden,263
Trump,286
Biden,258
Trump,282
Biden,252
Biden,267
Trump,317
Biden,246
Trump,305
Trump,299
Trump,284
Biden,233
Trump,282
Trump,274
Trump,328
Trump,289
Biden,269
Trump,273
Biden,243
Biden,221
Trump,290
Trump,301
Biden,249
Trump,278
Biden,265
Biden,241
Trump,326
Trump,286
Trump,274
Trump,294
Trump,322
Trump,283
Biden,215
Trump,316
Trump,286
Trump,274
Trump,271
Trump,294
Trump,286
Biden,252
Trump,292
Trump,282
Trump,279
Trump,297
Biden,243
Biden,233
Trump,281
Trump,297
Trump,293
Biden,254
Trump,275
Trump,313
Trump,317
Biden,264
Trump,325
Biden,225
Biden,263
Biden,259
Trump,280
Trump,297
Biden,262
Trump,301
Biden,265
Biden,262
Trump,311
Biden,249
Trump,270
Biden,254
Trump,282
Trump,294
Biden,265
Trump,290
Trump,273
Trump,295
Trump,300
Trump,306
Trump,308
Trump,317
Trump,275
Trump,289
Biden,259
Trump,305
Trump,311
Trump,299
Biden,255
Biden,240
Trump,319
Trump,338
Biden,250
Biden,242
Trump,282
Biden,258
Trump,330
Biden,240
Trump,302
Trump,278
Biden,242
Trump,275
Trump,284
Trump,271
Trump,290
Biden,264
Trump,329
Biden,267
Biden,260
Trump,299
Biden,266
Trump,311
Trump,294
Trump,301
Trump,283
Biden,248
Biden,264
Trump,296
Trump,284
Trump,301
Trump,290
Trump,291
Trump,310
Trump,285
Trump,272
Biden,265
Trump,299
Trump,289
Trump,332
Trump,284
Biden,210
Trump,327
Biden,238
Biden,229
Trump,279
Biden,214
Trump,329
Trump,285
Trump,296
Biden,265
Trump,296
Biden,246
Trump,280
Trump,301
Trump,273
Trump,296
Biden,255
Biden,261
Trump,323
Trump,307
Trump,304
Biden,269
Trump,312
Biden,269
Trump,270
Trump,302
Trump,278
Trump,281
Biden,268
Biden,239
Trump,312
Biden,235
Trump,319
Trump,275
Trump,325
Biden,268
Biden,246
Trump,300
Trump,309
Trump,297
Trump,303
Trump,301
Trump,283
Trump,303
Biden,259
Trump,307
Trump,286
Trump,293
Trump,299
Biden,252
Trump,283
Trump,271
Biden,263
Trump,300
Trump,279
Trump,302
Trump,283
Biden,262
Trump,277
Trump,290
Trump,282
Trump,290
Trump,305
Trump,280
Trump,297
Biden,249
Trump,315
Trump,276
Trump,319
Trump,282
Trump,306
Trump,279
Trump,287
Trump,288
Trump,287
Biden,255
Trump,270
Trump,294
Trump,330
Trump,314
Biden,243
Trump,317
Biden,254
Trump,290
Trump,301
Trump,290
Trump,293
Trump,273
Trump,282
Trump,292
Trump,303
Trump,326
Trump,337
Biden,269
Biden,262
Trump,289
Trump,281
Trump,298
Trump,280
Trump,285
Biden,246
Trump,273
Biden,231
Trump,303
Trump,327
Trump,308
Trump,314
Biden,267
Trump,292
Biden,258
Trump,314
Trump,276
Trump,309
Trump,301
Trump,295
Trump,318
Trump,299
Biden,261
Biden,265
Trump,277
Trump,297
Trump,283
Biden,257
Biden,265
Biden,269
Trump,303
Trump,300
Trump,277
Trump,275
Trump,294
Trump,318
Trump,305
Trump,284
Biden,268
Biden,263
Trump,289
Trump,278
Biden,255
Trump,278
Trump,275
Trump,281
Trump,302
Trump,285
Biden,267
Trump,285
Trump,309
Trump,280
Trump,316
Biden,253
Trump,294
Biden,267
Biden,265
Trump,290
Trump,297
Trump,273
Trump,278
Trump,282
Trump,281
Biden,257
Biden,254
Trump,320
Trump,284
Trump,312
Trump,284
Trump,330
Trump,329
Trump,270
Biden,222
Trump,286
Trump,272
Trump,287
Trump,272
Trump,328
Trump,305
Trump,312
Trump,277
Trump,278
Trump,289
Trump,304
Biden,257
Trump,309
Trump,305
Trump,297
Trump,285
Biden,269
Biden,238
Trump,294
Trump,335
Trump,291
Trump,272
Trump,288
Trump,318
Trump,296
Trump,307
Trump,271
Trump,284
Trump,299
Trump,281
Trump,291
Trump,301
Biden,233
Trump,301
Biden,233
Biden,258
Trump,274
Biden,262
Trump,294
Trump,350
Trump,291
Trump,311
Trump,271
Trump,273
Biden,261
Trump,283
Biden,259
Biden,259
Biden,267
Trump,273
Trump,290
Trump,314
Trump,311
Trump,305
Biden,217
Trump,290
Trump,301
Trump,328
Trump,272
Biden,244
Trump,272
Biden,266
Biden,262
Trump,291
Biden,248
Trump,324
Trump,311
Trump,295
Biden,229
Biden,268
Trump,275
Trump,300
Biden,249
Trump,284
Trump,296
Trump,288
Trump,295
Trump,278
Biden,249
Trump,286
Trump,296
Biden,262
Biden,228
Trump,304
Trump,299
Trump,276
Trump,295
Trump,297
Trump,270
Trump,340
Trump,290
Trump,277
Trump,283
Biden,239
Trump,281
Biden,269
Trump,308
Trump,302
Trump,316
Trump,307
Trump,306
Trump,274
Biden,266
Trump,326
Biden,254
Trump,285
Biden,242
Trump,302
Biden,264
Trump,274
Trump,290
Biden,241
Trump,316
Biden,255
Trump,282
Trump,323
Trump,270
Biden,202
Trump,288
Trump,278
Trump,293
Trump,288
Trump,329
Trump,320
Trump,281
Trump,293
Trump,327
Biden,250
Biden,260
Trump,285
Trump,287
Trump,302
Trump,299
Trump,300
Trump,279
Trump,299
Biden,254
Trump,315
Trump,312
Biden,249
Biden,225
Trump,297
Trump,281
Trump,297
Biden,258
Trump,280
Trump,286
Biden,267
Trump,311
Trump,302
Trump,286
Biden,235
Biden,260
Biden,237
Trump,300
Biden,265
Biden,264
Trump,281
Trump,297
Trump,306
Biden,268
Biden,268
Trump,292
Trump,325
Trump,292
Trump,304
Trump,273
Biden,269
Trump,311
Trump,298
Trump,293
Trump,287
Biden,180
Trump,311
Biden,264
Biden,263
Trump,327
Trump,282
Trump,312
Biden,239
Biden,234
Trump,311
Trump,322
Trump,277
Trump,276
Trump,288
Trump,314
Trump,341
Biden,244
Biden,262
Trump,317
Trump,289
Biden,218
Trump,299
Trump,288
Biden,234
Trump,286
Biden,235
Trump,310
Biden,242
Trump,305
Biden,238
Trump,291
Biden,250
Trump,297
Trump,275
Biden,249
Biden,242
Biden,235
Trump,280
Biden,262
Trump,313
Biden,266
Trump,283
Trump,289
Trump,317
Trump,271
Trump,322
Trump,294
Trump,302
Biden,259
Trump,340
Biden,258
Trump,278
Trump,299
Trump,279
Trump,309
Trump,315
Biden,261
Biden,246
Trump,298
Trump,298
Trump,275
Trump,296
Biden,255
Trump,277
Trump,289
Trump,312
Biden,264
Trump,327
Trump,309
Trump,304
Biden,202
Biden,255
Trump,288
Trump,314
Biden,256
Trump,290
Trump,309
Biden,261
Trump,293
Biden,255
Trump,287
Trump,287
Trump,297
Biden,265
Trump,286
Trump,302
Trump,297
Trump,308
Trump,279
Biden,238
Trump,304
Trump,298
Trump,288
Biden,251
Trump,296
Biden,253
Trump,302
Trump,306
Trump,306
Biden,269
Biden,247
Trump,284
Trump,312
Biden,255
Trump,289
Biden,264
Trump,281
Trump,289
Trump,275
Trump,304
Trump,326
Biden,255
Trump,288
Trump,320
Trump,291
Trump,328
Trump,301
Biden,243
Trump,305
Trump,282
Trump,299
Trump,306
Trump,275
Biden,229
Trump,339
Trump,305
Trump,294
Trump,279
Biden,258
Trump,286
Trump,299
Trump,295
Biden,239
Biden,242
Biden,258
Trump,273
Trump,295
Trump,279
Biden,245
Trump,284
Trump,317
Trump,285
Trump,312
Trump,299
Trump,313
Trump,283
Trump,271
Trump,282
Trump,272
Trump,275
Biden,261
Trump,284
Biden,256
Biden,262
Trump,291
Trump,293
Biden,243
Trump,289
Trump,294
Biden,232
Trump,284
Trump,292
Trump,347
Trump,293
Trump,272
Trump,279
Trump,272
Trump,287
Biden,262
Biden,228
Biden,258
Biden,268
Biden,211
Trump,314
Trump,295
Trump,309
Biden,248
Trump,298
Trump,282
Trump,309
Trump,272
Biden,227
Trump,270
Biden,264
Trump,281
Trump,288
Biden,255
Trump,281
Biden,255
Trump,288
Biden,262
Biden,258
Trump,310
Biden,249
Biden,235
Biden,257
Trump,292
Trump,316
Trump,284
Trump,298
Trump,302
Trump,293
Biden,261
Trump,290
Trump,294
Biden,241
Trump,274
Trump,272
Trump,283
Biden,248
Biden,255
Trump,307
Trump,284
Biden,233
Trump,292
Trump,289
Trump,303
Biden,268
Biden,268
Trump,281
Trump,272
Biden,254
Trump,277
Trump,273
Trump,270
Trump,290
Trump,276
Trump,275
Trump,307
Trump,304
Biden,230
Trump,271
Trump,303
Trump,282
Trump,300
Trump,297
Trump,276
Trump,288
Trump,287
Trump,272
Trump,289
Trump,281
Trump,305
Biden,199
Biden,221
Trump,316
Trump,280
Trump,285
Trump,288
Biden,253
Biden,221
Biden,259
Biden,236
Trump,272
Trump,281
Biden,267
Trump,300
Trump,278
Trump,308
Trump,302
Trump,289
Trump,327
Trump,278
Trump,274
Biden,251
Biden,263
Biden,233
Trump,301
Biden,256
Biden,242
Trump,278
Trump,273
Biden,251
Trump,281
Trump,304
Trump,286
Trump,270
Trump,294
Trump,295
Trump,273
Trump,288
Trump,298
Biden,253
Trump,270
Trump,295
Biden,260
Trump,319
Biden,268
Trump,273
Trump,289
Trump,277
Biden,240
Trump,293
Biden,238
Trump,306
Trump,275
Trump,280
Trump,314
Biden,234
Biden,250
Biden,220
Trump,304
Biden,263
Trump,294
Biden,265
Biden,247
Trump,304
Trump,293
Trump,294
Trump,283
Trump,301
Biden,239
Trump,284
Trump,273
Trump,307
Biden,269
Trump,279
Biden,253
Trump,290
Trump,276
Trump,307
Trump,300
Trump,272
Biden,224
Trump,309
Trump,281
Biden,256
Trump,299
Trump,321
Trump,274
Trump,273
Trump,280
Biden,254
Trump,277
Biden,230
Trump,299
Biden,262
Biden,254
Trump,286
Trump,289
Trump,295
Trump,320
Trump,304
Trump,320
Trump,321
Trump,283
Trump,295
Biden,236
Trump,296
Trump,304
Trump,283
Biden,253
Trump,321
Biden,254
Trump,271
Trump,311
Trump,299
Trump,296
Trump,322
Biden,217
Biden,266
Trump,314
Trump,290
Trump,309
Trump,311
Trump,345
Trump,295
Trump,294
Biden,253
Trump,294
Trump,309
Trump,304
Trump,306
Biden,256
Trump,284
Trump,286
Trump,290
Trump,282
Trump,284
Biden,236
Trump,270
Biden,263
Biden,265
Trump,300
Trump,304
Biden,269
Trump,298
Trump,334
Trump,271
Trump,285
Trump,285
Trump,277
Trump,284
Trump,280
Biden,229
Trump,278
Trump,299
Trump,297
Trump,301
Biden,225
Trump,295
Trump,285
Biden,256
Trump,271
Trump,299
Trump,316
Biden,262
Trump,270
Trump,305
Trump,298
Trump,324
Trump,287
Trump,271
Trump,296
Biden,210
Trump,283
Trump,271
Trump,281
Trump,286
Biden,227
Trump,276
Trump,323
Trump,310
Biden,255
Trump,273
Trump,302
Trump,276
Biden,215
Trump,273
Trump,349
Biden,236
Trump,295
Trump,290
Biden,263
Trump,279
Trump,281
Trump,308
Trump,313
Trump,272
Trump,298
Biden,256
Biden,257
Trump,298
Biden,249
Trump,320
Biden,246
Trump,284
Trump,291
Trump,275
Biden,258
Trump,289
Trump,298
Trump,287
Trump,303
Biden,256
Trump,295
Trump,321
Trump,270
Trump,282
Trump,279
Biden,242
Trump,280
Biden,245
Trump,284
Trump,271
Trump,281
Trump,316
Trump,299
Trump,293
Trump,274
Trump,291
Trump,283
Biden,234
Trump,281
Trump,271
Trump,314
Trump,274
Trump,309
Biden,267
Trump,323
Trump,278
Trump,302
Trump,281
Trump,292
Biden,255
Trump,300
Trump,315
Trump,309
Biden,249
Biden,253
Trump,273
Trump,341
Trump,275
Trump,308
Biden,244
Trump,307
Biden,188
Trump,317
Biden,247
Trump,289
Trump,304
Biden,255
Trump,271
Biden,266
Trump,301
Biden,263
Trump,289
Trump,296
Biden,239
Biden,230
Trump,273
Biden,238
Trump,303
Trump,271
Trump,297
Trump,321
Biden,266
Trump,288
Trump,343
Biden,256
Biden,256
Biden,262
Trump,294
Biden,223
Trump,271
Trump,332
Trump,309
Trump,316
Trump,295
Trump,296
Trump,310
Trump,286
Trump,322
Trump,273
Biden,266
Biden,234
Biden,226
Trump,309
Trump,304
Biden,263
Biden,268
Biden,269
Biden,251
Biden,247
Biden,243
Biden,259
Biden,258
Biden,269
Trump,277
Biden,247
Trump,293
Trump,314
Trump,292
Trump,286
Biden,237
Trump,280
Trump,282
Trump,280
Trump,284
Trump,273
Trump,283
Biden,252
Biden,234
Biden,213
Trump,296
Trump,288
Biden,264
Trump,272
Trump,285
Biden,231
Trump,290
Trump,318
Biden,248
Biden,269
Trump,311
Trump,283
Trump,279
Trump,286
Trump,323
Trump,279
Trump,316
Biden,262
Trump,289
Biden,243
Trump,305
Trump,283
Trump,282
Trump,286
Trump,277
Trump,300
Biden,257
Trump,303
Trump,280
Biden,260
Biden,255
Biden,267
Trump,307
Trump,300
Biden,260
Trump,270
Trump,286
Trump,271
Trump,283
Biden,264
Trump,302
Trump,311
Trump,279
Biden,248
Trump,324
Trump,306
Trump,294
Trump,298
Trump,338
Trump,332
Trump,311
Trump,274
Biden,251
Trump,312
Trump,296
Biden,239
Trump,286
Trump,288
Trump,294
Biden,255
Trump,311
Trump,301
Trump,307
Trump,301
Biden,265
Trump,298
Trump,287
Trump,316
Trump,300
Biden,256
Biden,204
Trump,285
Biden,258
Trump,282
Trump,286
Trump,308
Trump,285
Trump,295
Trump,310
Trump,279
Trump,274
Trump,309
Trump,313
Biden,250
Trump,302
Trump,279
Trump,299
Trump,324
Trump,295
Biden,249
Biden,220
Trump,273
Biden,254
Trump,277
Trump,286
Trump,286
Trump,323
Trump,274
Trump,290
Biden,240
Trump,279
Trump,291
Trump,334
Trump,275
Trump,285
Trump,305
Trump,296
Trump,281
Trump,313
Biden,257
Biden,265
Trump,285
Trump,273
Biden,242
Biden,237
Biden,259
Biden,228
Trump,314
Trump,307
Trump,302
Trump,293
Trump,306
Trump,302
Trump,272
Biden,269
Trump,299
Trump,289
Biden,236
Biden,266
Trump,309
Trump,293
Trump,280
Trump,302
Biden,237
Trump,301
Trump,273
Trump,294
Trump,308
Biden,264
Trump,284
Biden,190
Trump,296
Trump,295
Trump,278
Trump,291
Biden,266
Biden,265
Trump,333
Biden,249
Trump,301
Trump,308
Biden,256
Trump,312
Trump,277
Trump,288
Biden,262
Trump,276
Trump,289
Trump,280
Trump,300
Trump,305
Biden,230
Biden,258
Trump,284
Trump,272
Trump,272
Biden,266
Trump,272
Trump,275
Biden,260
Trump,271
Trump,288
Trump,303
Trump,288
Trump,316
Trump,295
Biden,259
Trump,303
Biden,248
Trump,317
Trump,277
Trump,294
Biden,231
Trump,288
Trump,276
Biden,258
Trump,275
Trump,316
Biden,267
Trump,301
Trump,277
Biden,259
Biden,238
Biden,260
Trump,293
Trump,330
Trump,307
Trump,282
Trump,302
Trump,321
Trump,299
Biden,259
Trump,304
Biden,253
Biden,249
Trump,292
Trump,304
Biden,260
Trump,298
Biden,251
Trump,291
Biden,262
Trump,305
Trump,292
Biden,249
Trump,277
Trump,300
Trump,347
Biden,264
Biden,259
Trump,303
Trump,291
Biden,193
Trump,287
Trump,275
Trump,318
Biden,241
Trump,280
Trump,298
Biden,248
Trump,310
Trump,271
Trump,279
Trump,273
Biden,266
Trump,289
Biden,204
Biden,267
Biden,267
Biden,250
Biden,224
Trump,287
Trump,289
Trump,310
Biden,257
Trump,329
Trump,282
Biden,237
Trump,299
Trump,290
Biden,259
Biden,258
Trump,308
Trump,286
Biden,201
Biden,263
Biden,259
Biden,255
Trump,284
Biden,269
Biden,269
Trump,312
Trump,315
Biden,264
Biden,229
Trump,287
Biden,175
Biden,267
Trump,309
Trump,334
Trump,279
Trump,302
Trump,270
Trump,302
Trump,285
Trump,288
Trump,294
Biden,264
Trump,316
Biden,267
Trump,303
Biden,261
Trump,270
Trump,291
Trump,330
Biden,260
Trump,308
Trump,277
Trump,312
Biden,205
Biden,259
Trump,291
Biden,259
Trump,297
Biden,240
Biden,238
Trump,292
Trump,319
Trump,298
Biden,263
Biden,195
Trump,315
Trump,320
Trump,296
Trump,313
Trump,293
Trump,316
Biden,260
Biden,258
Trump,299
Biden,247
Trump,279
Trump,271
Biden,238
Trump,298
Trump,273
Trump,289
Biden,239
Biden,256
Trump,298
Trump,299
Trump,306
Trump,285
Trump,313
Trump,313
Biden,249
Trump,270
Biden,263
Biden,231
Trump,320
Biden,259
Trump,325
Trump,290
Trump,325
Trump,276
Trump,294
Biden,233
Trump,271
Biden,207
Trump,290
Biden,256
Trump,304
Trump,319
Trump,283
Trump,282
Trump,300
Trump,275
Trump,287
Biden,245
Trump,285
Trump,304
Trump,308
Biden,252
Trump,276
Trump,285
Biden,265
Biden,240
Biden,260
Biden,255
Trump,284
Trump,302
Trump,312
Trump,278
Biden,221
Trump,273
Biden,260
Trump,320
Biden,255
Trump,293
Trump,295
Biden,257
Trump,284
Trump,337
Biden,244
Trump,277
Trump,295
Trump,311
Biden,261
Trump,321
Trump,280
Trump,301
Biden,238
Biden,256
Biden,268
Trump,274
Biden,264
Trump,294
Biden,267
Trump,282
Biden,255
Biden,230
Biden,212
Biden,267
Trump,298
Trump,290
Trump,285
Trump,280
Trump,283
Biden,245
Biden,237
Trump,331
Trump,294
Trump,302
Trump,279
Trump,280
Trump,307
Trump,282
Biden,262
Biden,265
Trump,314
Biden,267
Trump,289
Trump,273
Trump,292
Biden,242
Trump,277
Biden,225
Trump,276
Biden,185
Trump,316
Trump,278
Trump,296
Trump,308
Trump,294
Biden,249
Trump,280
Trump,292
Trump,276
Trump,299
Biden,266
Trump,315
Trump,281
Biden,246
Biden,251
Biden,259
Trump,299
Biden,262
Trump,278
Biden,259
Trump,300
Biden,227
Trump,310
Biden,249
Biden,249
Biden,267
Biden,269
Trump,287
Trump,291
Trump,301
Trump,274
Trump,304
Trump,312
Biden,260
Trump,272
Trump,297
Trump,279
Trump,296
Trump,301
Biden,210
Trump,288
Trump,318
Biden,256
Trump,300
Biden,242
Biden,267
Biden,266
Biden,194
Trump,275
Trump,318
Trump,313
Trump,279
Trump,309
Trump,279
Trump,304
Trump,275
Trump,304
Biden,246
Trump,324
Trump,312
Trump,271
Trump,291
Biden,231
Trump,314
Trump,297
Biden,256
Biden,266
Trump,308
Trump,291
Trump,321
Trump,292
Biden,259
Biden,250
Trump,312
Trump,289
Biden,268
Trump,287
Trump,275
Trump,285
Trump,291
Trump,274
Trump,283
Trump,278
Trump,270
Biden,264
Trump,343
Trump,285
Trump,323
Trump,286
Trump,303
Trump,274
Trump,292
Biden,261
Trump,273
Trump,316
Trump,279
Trump,301
Trump,317
Trump,273
Trump,307
Biden,232
Biden,240
Biden,252
Biden,268
Trump,272
Trump,286
Trump,273
Trump,298
Biden,249
Trump,278
Trump,309
Trump,311
Trump,283
Biden,262
Trump,292
Biden,249
Trump,294
Trump,289
Trump,310
Trump,289
Trump,274
Trump,271
Trump,285
Trump,289
Trump,313
Trump,304
Trump,292
Trump,317
Trump,309
Trump,295
Trump,279
Trump,273
Trump,274
Trump,278
Biden,267
Biden,250
Biden,268
Trump,289
Trump,298
Biden,269
Trump,279
Biden,224
Biden,259
Trump,282
Trump,278
Trump,288
Trump,289
Trump,287
Trump,304
Trump,299
Trump,301
Biden,210
Biden,230
Biden,240
Trump,284
Biden,225
Biden,265
Trump,274
Trump,292
Trump,291
Trump,294
Trump,317
Trump,280
Trump,270
Biden,263
Biden,235
Trump,283
Trump,309
Trump,299
Biden,238
Biden,252
Trump,317
Trump,300
Biden,238
Trump,303
Trump,298
Trump,271
Biden,259
Trump,295
Biden,250
Trump,282
Trump,297
Trump,281
Trump,273
Trump,316
Trump,285
Trump,330
Trump,286
Biden,264
Trump,281
Trump,333
Biden,261
Trump,287
Biden,247
Biden,247
Trump,273
Biden,252
Trump,294
Biden,265
Trump,299
Biden,255
Trump,281
Trump,300
Trump,286
Biden,250
Biden,248
Trump,283
Trump,282
Biden,258
Trump,307
Biden,231
Trump,299
Trump,275
Trump,294
Trump,291
Trump,295
Trump,281
Trump,299
Trump,310
Trump,296
Trump,289
Trump,289
Biden,266
Trump,330
Biden,232
Trump,306
Trump,271
Biden,215
Biden,264
Trump,307
Trump,293
Trump,293
Trump,308
Trump,291
Trump,311
Biden,258
Trump,326
Trump,307
Trump,279
Biden,239
Biden,260
Biden,263
Biden,238
Trump,293
Trump,294
Trump,303
Trump,304
Biden,263
Trump,275
Biden,250
Trump,318
Biden,244
Trump,287
Biden,254
Trump,309
Biden,258
Trump,285
Trump,278
Biden,244
Biden,248
Trump,275
Biden,267
Trump,302
Trump,297
Trump,314
Biden,261
Trump,285
Biden,256
Trump,326
Biden,254
Biden,256
Biden,265
Trump,299
Biden,243
Trump,281
Trump,321
Trump,312
Trump,271
Biden,269
Trump,292
Trump,285
Trump,273
Biden,256
Trump,288
Trump,290
Trump,274
Biden,210
Trump,301
Trump,297
Trump,287
Biden,265
Trump,276
Biden,252
Trump,305
Biden,216
Trump,317
Trump,277
Trump,312
Trump,332
Trump,289
Trump,272
Biden,243
Biden,234
Biden,245
Trump,290
Trump,301
Trump,311
Biden,264
Biden,258
Trump,322
Trump,303
Trump,288
Trump,306
Trump,290
Biden,266
Biden,269
Trump,287
Trump,301
Trump,297
Trump,303
Trump,322
Trump,303
Trump,300
Trump,303
Biden,244
Biden,260
Biden,246
Trump,312
Biden,233
Trump,293
Trump,301
Trump,325
Trump,273
Trump,285
Biden,262
Trump,316
Trump,296
Biden,248
Trump,298
Trump,297
Trump,280
Trump,284
Biden,235
Biden,255
Trump,271
Trump,293
Trump,288
Trump,297
Trump,291
Trump,320
Biden,234
Trump,277
Trump,284
Trump,281
Trump,279
Trump,280
Biden,264
Biden,232
Biden,242
Biden,245
Trump,303
Trump,271
Trump,287
Trump,316
Trump,285
Trump,282
Trump,287
Trump,295
Trump,275
Trump,279
Trump,298
Trump,279
Trump,295
Trump,299
Biden,266
Trump,318
Trump,308
Trump,285
Biden,269
Trump,270
Trump,293
Trump,321
Trump,317
Trump,283
Trump,288
Trump,296
Biden,241
Trump,299
Trump,318
Trump,301
Trump,282
Biden,259
Trump,314
Trump,271
Biden,263
Trump,301
Biden,235
Trump,299
Biden,230
Biden,261
Biden,260
Trump,293
Trump,287
Trump,304
Trump,271
Trump,277
Trump,294
Trump,271
Biden,242
Trump,296
Trump,294
Biden,217
Trump,317
Biden,263
Trump,313
Trump,287
Trump,294
Trump,289
Trump,281
Biden,242
Trump,272
Trump,309
Trump,301
Trump,287
Trump,297
Trump,297
Biden,263
Trump,283
Trump,331
Trump,317
Biden,240
Trump,285
Trump,315
Trump,286
Biden,257
Trump,304
Trump,298
Trump,288
Biden,264
Trump,293
Biden,246
Biden,256
Trump,330
Biden,263
Biden,261
Trump,299
Trump,272
Biden,261
Trump,310
Trump,270
Trump,270
Biden,255
Trump,301
Biden,236
Biden,256
Biden,248
Trump,298
Trump,294
Biden,255
Trump,312
Trump,274
Trump,286
Trump,272
Trump,302
Trump,284
Trump,324
Biden,254
Biden,230
Biden,267
Trump,273
Trump,297
Biden,246
Trump,317
Trump,295
Trump,271
Trump,296
Trump,308
Trump,294
Trump,279
Trump,289
Trump,278
Trump,284
Trump,312
Biden,245
Trump,299
Trump,289
Biden,241
Trump,303
Trump,334
Biden,267
Trump,282
Trump,309
Trump,287
Biden,246
Trump,291
Trump,288
Trump,308
Trump,286
Trump,271
Trump,287
Trump,310
Trump,290
Biden,269
Biden,251
Trump,286
Trump,273
Trump,279
Biden,266
Trump,278
Trump,327
Biden,253
Biden,260
Biden,265
Trump,291
Trump,275
Biden,261
Trump,282
Trump,291
Trump,296
Trump,319
Biden,254
Trump,290
Biden,251
Biden,239
Trump,309
Trump,275
Trump,297
Trump,296
Trump,283
Trump,301
Biden,250
Trump,277
Trump,300
Trump,298
Trump,272
Trump,274
Biden,259
Biden,251
Biden,249
Biden,267
Trump,302
Biden,241
Biden,257
Biden,235
Biden,268
Biden,258
Trump,316
Biden,259
Trump,322
Trump,281
Trump,318
Trump,287
Biden,221
Trump,301
Trump,287
Trump,279
Trump,327
Biden,259
Trump,353
Trump,274
Trump,293
Trump,282
Trump,309
Trump,317
Trump,292
Trump,294
Trump,271
Biden,257
Trump,304
Trump,275
Biden,265
Trump,291
Biden,244
Trump,291
Trump,273
Trump,295
Trump,271
Trump,305
Trump,272
Biden,265
Trump,305
Trump,310
Trump,280
Trump,295
Trump,324
Biden,257
Trump,277
Biden,269
Trump,296
Biden,255
Biden,259
Trump,289
Trump,271
Biden,263
Biden,244
Biden,261
Biden,263
Trump,341
Trump,318
Biden,263
Trump,301
Trump,298
Trump,327
Trump,283
Biden,252
Trump,299
Trump,305
Trump,293
Trump,275
Biden,253
Trump,306
Trump,299
Trump,291
Trump,291
Trump,298
Trump,299
Biden,268
Biden,256
Trump,272
Trump,308
Biden,244
Trump,287
Trump,313
Trump,290
Trump,287
Trump,293
Trump,313
Trump,282
Trump,300
Trump,300
Biden,252
Trump,280
Trump,271
Biden,269
Biden,262
Trump,285
Trump,293
Trump,289
Trump,301
Trump,273
Trump,274
Biden,256
Trump,287
Trump,303
Biden,253
Biden,236
Trump,272
Biden,267
Trump,280
Trump,292
Trump,288
Trump,280
Trump,297
Trump,310
Biden,249
Trump,288
Biden,256
Trump,314
Trump,293
Trump,300
Trump,272
Trump,322
Trump,311
Biden,260
Trump,294
Trump,289
Trump,289
Trump,273
Trump,277
Biden,245
Trump,290
Trump,299
Trump,290
Biden,249
Biden,242
Trump,309
Biden,267
Trump,301
Biden,258
Biden,248
Trump,286
Biden,265
Biden,255
Trump,326
Trump,275
Trump,277
Biden,259
Biden,258
Trump,283
Trump,307
Trump,291
Trump,301
Trump,302
Trump,308
Biden,207
Trump,272
Trump,296
Trump,313
Trump,291
Trump,309
Trump,291
