winner,points
Trump,279
Biden,254
Trump,288
Biden,250
Biden,262
Biden,238
Biden,257
Biden,254
Biden,263
Trump,288
Biden,218
Biden,264
Trump,294
Biden,269
Biden,223
Biden,254
Biden,248
Biden,258
Biden,262
Trump,275
Trump,280
Trump,298
Trump,281
Biden,266
Trump,270
Biden,253
Trump,283
Trump,280
Trump,286
Biden,268
Biden,253
Biden,248
Trump,270
Trump,333
Trump,275
Biden,243
Biden,258
Trump,298
Biden,269
Trump,292
Biden,266
Trump,290
Biden,264
Trump,290
Trump,288
Trump,283
Trump,298
Trump,276
Trump,272
Biden,269
Trump,288
Biden,258
Trump,282
Trump,292
Biden,235
Trump,289
Trump,276
Biden,253
Trump,294
Biden,262
Biden,258
Trump,271
Trump,298
Trump,283
Biden,248
Trump,283
Biden,253
Biden,260
Trump,271
Biden,253
Biden,256
Biden,258
Biden,254
Trump,300
Trump,295
Trump,274
Biden,269
Trump,300
Trump,273
Trump,292
Trump,288
Trump,298
Trump,300
Biden,245
Trump,271
Biden,251
Biden,268
Biden,253
Trump,270
Trump,272
Biden,269
Trump,298
Biden,266
Trump,273
Biden,254
Trump,280
Trump,273
Trump,302
Biden,249
Trump,277
Trump,282
Trump,279
Trump,298
Trump,281
Trump,279
Trump,289
Biden,264
Trump,308
Biden,266
Biden,269
Trump,298
Trump,290
Biden,268
Biden,267
Biden,264
Biden,254
Biden,232
Trump,298
Trump,273
Trump,308
Biden,269
Trump,283
Biden,259
Trump,280
Trump,282
Trump,290
Trump,282
Trump,292
Trump,277
Biden,260
Biden,269
Trump,270
Biden,269
Biden,269
Trump,281
Trump,283
Trump,298
Biden,268
Biden,223
Trump,283
Biden,263
Trump,279
Trump,288
Biden,264
Trump,288
Biden,258
Trump,281
Biden,236
Biden,260
Trump,288
Trump,299
Trump,270
Trump,288
Trump,272
Biden,248
Biden,264
Trump,288
Biden,256
Trump,282
Biden,253
Trump,298
Trump,295
Biden,246
Biden,253
Trump,297
Trump,292
Trump,279
Biden,237
Biden,234
Trump,279
Biden,256
Trump,276
Biden,254
Trump,277
Biden,256
Trump,272
Trump,288
Trump,285
Trump,313
Biden,262
Trump,288
Trump,279
Biden,263
Biden,267
Trump,274
Biden,266
Biden,254
Trump,296
Biden,254
Biden,253
Biden,263
Biden,245
Biden,253
Biden,258
Biden,265
Trump,285
Trump,288
Biden,264
Biden,264
Trump,272
Trump,281
Biden,269
Biden,258
Biden,258
Biden,267
Trump,275
Trump,283
Trump,283
Trump,282
Biden,251
Trump,288
Biden,268
Trump,278
Trump,297
Trump,270
Biden,259
Trump,279
Trump,285
Biden,256
Biden,254
Trump,281
Biden,266
Trump,290
Trump,274
Trump,275
Trump,278
Biden,255
Biden,264
Biden,260
Trump,279
Biden,269
Trump,287
Trump,272
Biden,269
Biden,265
Trump,287
Trump,288
Trump,303
Biden,260
Biden,242
Trump,271
Biden,269
Biden,268
Biden,254
Trump,287
Trump,273
Biden,236
Trump,290
Biden,258
Trump,272
Biden,264
Trump,271
Biden,247
Biden,243
Trump,278
Biden,269
Trump,291
Biden,267
Trump,320
Biden,267
Biden,264
Trump,271
Trump,288
Biden,269
Biden,258
Trump,285
Trump,288
Trump,288
Biden,254
Trump,273
Trump,283
Trump,279
Trump,283
Biden,253
Trump,282
Trump,290
Trump,283
Trump,270
Biden,269
Trump,279
Trump,283
Trump,313
Biden,248
Trump,290
Trump,300
Biden,259
Biden,248
Biden,254
Biden,249
Biden,264
Trump,282
Trump,310
Trump,286
Biden,250
Biden,269
Biden,222
Biden,258
Biden,266
Biden,234
Biden,247
Trump,273
Biden,264
Biden,266
Biden,250
Biden,265
Trump,273
Trump,288
Trump,275
Biden,247
Biden,254
Biden,258
Trump,284
Biden,248
Biden,253
Biden,253
Trump,288
Biden,253
Trump,281
Trump,280
Biden,256
Trump,282
Trump,273
Trump,271
Biden,256
Trump,282
Biden,264
Trump,273
Biden,246
Trump,305
Biden,267
Trump,279
Biden,250
Trump,288
Biden,257
Trump,279
Trump,292
Trump,282
Trump,298
Trump,270
Trump,288
Trump,279
Trump,292
Biden,269
Trump,273
Trump,294
Trump,290
Trump,290
Biden,253
Biden,258
Biden,240
Trump,275
Biden,254
Trump,282
Trump,281
Trump,293
Trump,272
Trump,288
Trump,298
Trump,285
Biden,242
Biden,263
Trump,292
Trump,276
Trump,270
Biden,228
Trump,275
Biden,243
Biden,258
Trump,298
Trump,284
Biden,266
Trump,283
Trump,322
Trump,287
Trump,272
Trump,276
Trump,297
Trump,275
Trump,272
Biden,269
Trump,270
Trump,287
Trump,290
Trump,275
Biden,266
Trump,294
Trump,296
Biden,263
Trump,290
Trump,277
Trump,281
Trump,277
Trump,288
Biden,269
Biden,262
Trump,270
Biden,248
Trump,283
Trump,298
Biden,256
Trump,283
Trump,275
Trump,285
Biden,242
Biden,269
Trump,283
Biden,269
Trump,277
Trump,285
Biden,258
Trump,308
Trump,277
Trump,273
Trump,287
Trump,273
Biden,256
Trump,285
Trump,276
Biden,235
Trump,273
Trump,278
Trump,275
Trump,272
Trump,278
Biden,235
Trump,275
Trump,279
Biden,252
Biden,256
Biden,263
Biden,269
Trump,279
Trump,288
Trump,288
Trump,298
Trump,279
Biden,266
Trump,273
Trump,276
Biden,265
Biden,269
Trump,272
Biden,269
Biden,238
Trump,283
Trump,274
Trump,304
Biden,260
Biden,255
Biden,245
Biden,256
Trump,287
Biden,254
Biden,253
Trump,292
Trump,300
Trump,275
Trump,282
Biden,267
Biden,269
Biden,243
Trump,290
Trump,287
Biden,268
Trump,275
Trump,298
Biden,264
Biden,249
Biden,254
Trump,283
Trump,277
Trump,273
Biden,254
Trump,283
Biden,244
Trump,288
Trump,298
Trump,274
Trump,300
Biden,251
Trump,279
Trump,272
Trump,271
Biden,268
Biden,263
Trump,281
Biden,231
Trump,277
Trump,291
Trump,287
Biden,251
Trump,274
Biden,257
Trump,283
Trump,291
Biden,258
Trump,273
Biden,235
Biden,258
Trump,276
Biden,269
Biden,251
Biden,267
Biden,268
Trump,287
Trump,271
Trump,298
Biden,258
Trump,294
Biden,269
Biden,243
Trump,344
Biden,255
Trump,273
Biden,251
Biden,259
Biden,263
Trump,277
Biden,263
Trump,271
Biden,265
Biden,223
Trump,286
Biden,235
Trump,284
Trump,300
Trump,308
Trump,287
Biden,241
Trump,279
Biden,258
Trump,271
Trump,283
Trump,301
Trump,319
Biden,263
Trump,298
Biden,254
Biden,260
Trump,274
Trump,277
Biden,255
Trump,288
Trump,282
Trump,270
Trump,273
Trump,277
Trump,271
Trump,287
Trump,288
Trump,283
Trump,300
Biden,258
Trump,291
Biden,241
Biden,264
Trump,285
Biden,264
Trump,298
Trump,286
Trump,281
Trump,279
Biden,257
Biden,257
Trump,298
Trump,282
Biden,267
Biden,257
Trump,291
Biden,265
Trump,303
Biden,260
Trump,295
Trump,274
Trump,283
Biden,254
Biden,248
Biden,254
Trump,294
Biden,260
Trump,279
Biden,264
Trump,275
Biden,269
Trump,273
Biden,266
Biden,264
Trump,284
Biden,258
Biden,267
Biden,243
Trump,302
Biden,257
Trump,273
Biden,241
Trump,287
Biden,268
Trump,271
Trump,270
Biden,264
Biden,231
Biden,269
Trump,289
Trump,280
Biden,269
Trump,298
Biden,269
Biden,245
Trump,287
Trump,289
Biden,254
Biden,241
Biden,256
Trump,290
Trump,273
Trump,289
Trump,279
Trump,282
Trump,275
Biden,258
Biden,262
Biden,248
Trump,276
Trump,276
Biden,262
Trump,270
Trump,284
Trump,280
Trump,280
Trump,308
Trump,284
Trump,288
Biden,269
Trump,285
Trump,271
Biden,221
Biden,254
Trump,272
Trump,271
Biden,258
Biden,249
Trump,278
Biden,241
Biden,264
Biden,249
Trump,287
Biden,237
Biden,257
Trump,278
Trump,289
Trump,283
Trump,292
Trump,288
Biden,268
Biden,269
Biden,267
Biden,256
Trump,270
Trump,293
Trump,295
Biden,265
Trump,298
Trump,273
Trump,300
Biden,247
Trump,300
Trump,279
Trump,273
Biden,245
Biden,253
Trump,297
Trump,277
Trump,279
Biden,253
Trump,289
Biden,269
Trump,273
Trump,282
Biden,269
Trump,323
Trump,298
Trump,282
Biden,263
Biden,238
Biden,230
Biden,259
Trump,274
Biden,264
Biden,232
Trump,281
Trump,298
Biden,268
Trump,271
Trump,279
Biden,261
Biden,254
Biden,269
Trump,304
Trump,285
Biden,258
Trump,272
Trump,298
Trump,283
Biden,264
Trump,297
Biden,262
Trump,277
Biden,258
Biden,269
Trump,294
Biden,265
Trump,283
Biden,243
Biden,255
Biden,243
Trump,342
Biden,269
Biden,219
Trump,313
Biden,256
Trump,281
Biden,242
Biden,263
Biden,264
Biden,263
Biden,248
Trump,288
Trump,279
Trump,288
Trump,301
Biden,260
Biden,269
Biden,243
Trump,283
Trump,317
Trump,273
Trump,288
Biden,267
Trump,283
Biden,269
Biden,269
Biden,264
Biden,260
Biden,248
Biden,267
Trump,281
Biden,259
Trump,281
Trump,287
Biden,264
Biden,268
Trump,279
Biden,243
Trump,292
Biden,258
Biden,253
Trump,290
Biden,254
Biden,253
Biden,258
Biden,238
Trump,280
Biden,264
Trump,288
Biden,263
Biden,253
Biden,253
Biden,260
Trump,273
Biden,254
Biden,258
Biden,261
Trump,317
Trump,285
Biden,258
Trump,282
Trump,273
Trump,292
Biden,258
Biden,244
Biden,232
Biden,255
Biden,263
Biden,248
Biden,242
Trump,282
Biden,237
Biden,256
Biden,253
Trump,298
Trump,277
Biden,228
Biden,253
Biden,245
Trump,271
Biden,236
Biden,264
Trump,279
Biden,258
Trump,284
Biden,257
Trump,287
Biden,269
Trump,279
Trump,277
Biden,254
Biden,256
Trump,291
Biden,267
Trump,271
Biden,254
Trump,279
Trump,293
Trump,270
Biden,218
Trump,285
Trump,309
Trump,287
Biden,264
Biden,237
Trump,271
Biden,255
Biden,258
Biden,257
Trump,288
Biden,263
Trump,298
Biden,255
Trump,288
Biden,247
Trump,298
Trump,286
Biden,243
Biden,244
Trump,270
Biden,267
Trump,292
Biden,258
Biden,269
Biden,259
Trump,289
Biden,252
Trump,277
Trump,302
Trump,282
Trump,303
Trump,287
Trump,282
Biden,239
Biden,266
Trump,275
Trump,287
Trump,298
Trump,273
Trump,282
Trump,279
Biden,225
Biden,263
Trump,288
Biden,256
Trump,280
Biden,261
Trump,283
Biden,269
Biden,250
Biden,249
Trump,283
Biden,264
Trump,283
Trump,298
Trump,289
Biden,254
Biden,243
Trump,280
Biden,261
Trump,276
Trump,306
Trump,277
Trump,298
Trump,300
Trump,287
Trump,279
Biden,258
Trump,288
Biden,265
Trump,273
Biden,266
Biden,269
Trump,276
Biden,256
Trump,298
Biden,214
Trump,288
Trump,279
Trump,271
Biden,263
Biden,238
Biden,258
Trump,275
Biden,253
Trump,275
Trump,272
Biden,228
Biden,265
Trump,296
Biden,254
Biden,234
Trump,280
Trump,279
Trump,271
Trump,276
Trump,282
Trump,282
Trump,278
Biden,269
Biden,239
Trump,282
Biden,228
Biden,247
Biden,257
Trump,270
Biden,244
Biden,256
Trump,285
Biden,264
Biden,248
Trump,298
Trump,300
Trump,286
Biden,258
Biden,243
Biden,254
Trump,298
Trump,288
Trump,277
Biden,239
Biden,251
Trump,288
Trump,279
Trump,286
Trump,290
Biden,264
Biden,248
Trump,279
Biden,254
Biden,269
Biden,269
Trump,285
Biden,269
Trump,298
Trump,279
Biden,239
Biden,264
Trump,273
Trump,271
Trump,288
Trump,283
Trump,288
Trump,279
Biden,254
Trump,282
Trump,274
Biden,255
Trump,270
Trump,271
Trump,298
Biden,269
Biden,262
Trump,271
Trump,309
Biden,264
Biden,254
Trump,281
Biden,267
Trump,290
Trump,273
Biden,256
Trump,277
Trump,275
Biden,258
Biden,247
Trump,288
Biden,251
Trump,273
Biden,269
Biden,264
Trump,285
Trump,308
Trump,288
Trump,288
Trump,298
Biden,254
Biden,254
Trump,298
Biden,266
Trump,295
Trump,279
Biden,262
Biden,269
Trump,293
Trump,280
Biden,254
Trump,302
Biden,262
Biden,267
Trump,279
Biden,268
Biden,254
Biden,232
Trump,279
Biden,263
Biden,267
Trump,273
Biden,264
Biden,240
Trump,280
Biden,264
Biden,262
Trump,292
Biden,236
Trump,290
Trump,276
Trump,287
Biden,262
Trump,285
Trump,288
Biden,263
Biden,262
Trump,281
Trump,281
Biden,269
Trump,300
Trump,288
Biden,256
Trump,296
Trump,297
Trump,283
Trump,288
Biden,255
Trump,279
Biden,269
Biden,264
Biden,263
Trump,282
Biden,240
Trump,295
Trump,277
Trump,301
Trump,283
Trump,304
Biden,223
Biden,238
Trump,279
Biden,256
Biden,256
Trump,298
Biden,254
Trump,287
Biden,269
Biden,263
Trump,279
Trump,271
Trump,298
Biden,262
Trump,288
Biden,254
Trump,273
Biden,258
Biden,254
Biden,268
Biden,254
Trump,279
Biden,263
Biden,267
Biden,261
Biden,269
Trump,279
Trump,307
Trump,273
Trump,298
Trump,273
Trump,271
Trump,273
Biden,242
Trump,288
Biden,256
Biden,242
Trump,285
Trump,288
Trump,279
Trump,337
Trump,273
Biden,269
Biden,253
Biden,261
Biden,226
Biden,261
Trump,286
Biden,243
Trump,298
Biden,258
Biden,243
Biden,264
Trump,276
Trump,286
Biden,255
Biden,233
Biden,262
Trump,288
Trump,288
Trump,273
Trump,285
Biden,267
Biden,269
Trump,292
Biden,269
Trump,289
Biden,263
Trump,290
Trump,271
Trump,281
Trump,278
Trump,298
Trump,285
Trump,288
Trump,279
Biden,269
Biden,252
Trump,285
Trump,298
Biden,226
Trump,311
Biden,251
Biden,252
Biden,254
Biden,241
Biden,240
Biden,269
Biden,249
Biden,245
Biden,246
Trump,272
Trump,279
Trump,279
Biden,224
Trump,277
Biden,262
Biden,253
Biden,243
Biden,263
Biden,252
Biden,258
Trump,278
Biden,252
Trump,270
Biden,263
Trump,279
Biden,243
Trump,306
Biden,226
Biden,269
Trump,276
Trump,271
Biden,265
Trump,298
Trump,285
Trump,283
Trump,298
Biden,269
Trump,275
Biden,258
Biden,229
Biden,245
Trump,276
Biden,257
Biden,257
Biden,240
Biden,257
Biden,252
Trump,279
Trump,283
Trump,298
Biden,269
Trump,279
Biden,232
Biden,244
Trump,285
Biden,255
Trump,300
Biden,257
Biden,243
Trump,282
Biden,269
Biden,269
Trump,277
Trump,272
Trump,274
Biden,262
Biden,243
Trump,286
Trump,281
Trump,273
Biden,262
Biden,269
Biden,269
Trump,283
Trump,281
Trump,284
Biden,254
Trump,285
Trump,277
Biden,265
Trump,277
Biden,269
Trump,298
Biden,254
Trump,273
Trump,279
Trump,292
Trump,284
Biden,260
Trump,290
Biden,264
Biden,266
Biden,263
Trump,272
Biden,254
Biden,260
Trump,300
Trump,283
Trump,276
Biden,254
Trump,279
Trump,273
Trump,281
Biden,258
Biden,265
Biden,262
Trump,280
Trump,317
Trump,288
Trump,283
Trump,271
Trump,293
Trump,290
Biden,263
Trump,298
Trump,281
Trump,288
Trump,295
Biden,258
Trump,288
Trump,279
Biden,260
Biden,248
Trump,292
Trump,273
Biden,269
Trump,273
Biden,268
Trump,284
Trump,273
Biden,269
Trump,287
Trump,273
Biden,258
Trump,283
Trump,279
Trump,279
Biden,233
Trump,305
Trump,284
Biden,258
Trump,275
Trump,281
Trump,273
Biden,236
Biden,248
Biden,268
Trump,288
Biden,262
Trump,275
Biden,258
Trump,276
Trump,288
Trump,298
Trump,291
Biden,264
Trump,271
Biden,266
Trump,270
Biden,258
Trump,283
Biden,264
Trump,298
Trump,287
Biden,253
Biden,268
Biden,269
Biden,258
Biden,269
Trump,273
Biden,267
Trump,273
Trump,279
Trump,270
Biden,248
Biden,257
Trump,295
Biden,269
Biden,262
Biden,258
Trump,290
Biden,264
Biden,259
Biden,260
Biden,250
Biden,268
Biden,268
Trump,294
Trump,302
Trump,292
Biden,249
Biden,264
Trump,294
Trump,300
Trump,298
Biden,254
Biden,267
Trump,272
Trump,292
Biden,263
Biden,254
Trump,288
Trump,279
Biden,269
Biden,261
Trump,292
Biden,254
Trump,281
Biden,254
Trump,287
Biden,269
Trump,290
Trump,283
Biden,266
Biden,266
Trump,270
Trump,277
Trump,298
Biden,237
Trump,281
Biden,259
Biden,269
Trump,288
Trump,273
Trump,290
Biden,269
Biden,247
Trump,273
Biden,248
Biden,243
Biden,269
Trump,279
Trump,287
Trump,287
Biden,262
Biden,254
Trump,279
Biden,253
Trump,271
Trump,285
Biden,230
Biden,258
Biden,258
Trump,283
Trump,276
Trump,284
Trump,282
Biden,243
Biden,231
Biden,266
Trump,285
Trump,280
Trump,282
Biden,262
Biden,239
Biden,230
Biden,238
Trump,285
Biden,267
Biden,248
Biden,261
Biden,236
Biden,251
Trump,298
Trump,292
Trump,279
Trump,288
Biden,268
Biden,269
Trump,300
Biden,269
Biden,234
Biden,262
Trump,275
Biden,259
Biden,263
Trump,283
Trump,300
Biden,258
Biden,269
Biden,247
Trump,283
Biden,262
Biden,254
Trump,289
Biden,248
Biden,243
Biden,263
Biden,269
Biden,264
Trump,279
Trump,288
Trump,292
Biden,269
Trump,279
Trump,275
Trump,290
Biden,252
Biden,268
Trump,283
Trump,300
Trump,271
Biden,258
Trump,298
Biden,269
Biden,269
Biden,254
Biden,256
Biden,251
Trump,273
Trump,319
Trump,273
Trump,272
Biden,251
Biden,254
Trump,288
Biden,207
Biden,267
Trump,288
Biden,256
Biden,226
Trump,283
Trump,283
Trump,290
Biden,258
Trump,283
Biden,265
Trump,290
Trump,285
Trump,290
Biden,248
Trump,277
Trump,298
Trump,277
Trump,271
Trump,283
Biden,241
Trump,281
Trump,277
Trump,296
Biden,243
Biden,254
Biden,248
Trump,292
Trump,330
Trump,279
Trump,281
Biden,264
Biden,254
Biden,250
Trump,272
Trump,270
Biden,269
Trump,275
Trump,273
Biden,258
Biden,263
Trump,285
Trump,302
Trump,272
Biden,265
Biden,249
Trump,288
Trump,275
Biden,252
Biden,253
Biden,261
Biden,258
Trump,298
Trump,279
Biden,262
Biden,257
Trump,288
Trump,292
Biden,243
Trump,301
Trump,288
Trump,288
Trump,282
Trump,271
Trump,294
Trump,273
Trump,302
Trump,280
Biden,265
Trump,284
Trump,284
Biden,269
Trump,290
Biden,268
Biden,264
Biden,254
Biden,251
Trump,270
Biden,254
Biden,259
Trump,273
Biden,264
Trump,283
Biden,269
Trump,298
Biden,266
Trump,293
Biden,264
Biden,269
Trump,298
Trump,279
Biden,260
Trump,273
Trump,275
Trump,279
Biden,268
Trump,279
Trump,273
Trump,298
Trump,279
Trump,285
Biden,264
Biden,224
Trump,284
Biden,254
Trump,288
Biden,248
Trump,270
Trump,285
Trump,277
Trump,282
Trump,270
Trump,287
Trump,302
Biden,248
Trump,285
Trump,310
Trump,288
Biden,251
Trump,288
Trump,280
Trump,274
Biden,258
Biden,248
Trump,280
Trump,279
Trump,298
Biden,269
Biden,253
Trump,288
Trump,288
Trump,276
Biden,268
Biden,221
Biden,254
Trump,273
Trump,292
Biden,268
Biden,243
Trump,298
Biden,260
Trump,291
Biden,265
Biden,234
Trump,270
Trump,275
Biden,259
Trump,278
Trump,295
Trump,274
Trump,273
Trump,287
Biden,247
Trump,270
Trump,279
Trump,288
Trump,332
Biden,253
Biden,237
Biden,250
Trump,271
Trump,302
Biden,237
Trump,271
Trump,272
Trump,280
Trump,288
Trump,281
Trump,282
Trump,273
Biden,239
Biden,258
Biden,264
Trump,273
Biden,253
Trump,287
Trump,283
Trump,283
Biden,269
Trump,273
Trump,289
Trump,288
Biden,252
Biden,238
Biden,253
Biden,253
Biden,266
Biden,262
Trump,282
Biden,243
Biden,266
Biden,265
Trump,297
Biden,256
Trump,279
Trump,275
Trump,288
Trump,298
Trump,292
Trump,290
Biden,265
Biden,254
Trump,282
Trump,290
Biden,242
Trump,288
Biden,263
Biden,254
Trump,279
Trump,271
Biden,253
Biden,240
Trump,284
Biden,263
Biden,261
Biden,267
Trump,290
Biden,266
Trump,273
Trump,280
Biden,265
Trump,298
Trump,285
Trump,288
Biden,267
Biden,211
Trump,296
Biden,254
Trump,284
Biden,250
Biden,249
Biden,258
Biden,234
Trump,272
Biden,255
Trump,316
Trump,275
Trump,275
Trump,279
Trump,271
Trump,272
Trump,287
Biden,260
Biden,244
Trump,282
Biden,269
Trump,282
Biden,255
Trump,288
Trump,298
Trump,275
Biden,248
Trump,279
Trump,298
Biden,258
Biden,267
Biden,254
Biden,264
Trump,271
Trump,281
Biden,263
Trump,288
Biden,252
Trump,283
Trump,283
Trump,312
Biden,258
Biden,269
Trump,279
Trump,311
Biden,248
Trump,297
Trump,295
Trump,277
Biden,269
Trump,300
Biden,213
Trump,289
Trump,286
Trump,285
Trump,276
Biden,234
Biden,239
Biden,266
Trump,275
Biden,251
Trump,288
Trump,279
Biden,250
Biden,263
Biden,257
Trump,277
Trump,275
Biden,241
Trump,308
Trump,273
Biden,263
Biden,266
Biden,258
Biden,261
Biden,267
Trump,298
Trump,309
Trump,300
Trump,280
Biden,231
Biden,243
Biden,242
Trump,271
Trump,279
Biden,236
Biden,269
Biden,269
Trump,285
Trump,273
Biden,257
Trump,279
Biden,269
Trump,298
Trump,273
Biden,253
Biden,267
Biden,268
Trump,288
Trump,293
Trump,272
Trump,279
Trump,272
Trump,275
Trump,292
Trump,342
Biden,250
Biden,264
Trump,277
Biden,264
Biden,249
Trump,282
Biden,265
Trump,283
Trump,292
Biden,257
Trump,284
Trump,274
Trump,290
Trump,287
Trump,295
Biden,256
Trump,288
Biden,254
Biden,258
Trump,283
Biden,254
Trump,286
Biden,255
Trump,290
Biden,230
Trump,277
Trump,288
Biden,265
Trump,273
Biden,246
Biden,268
Biden,269
Trump,288
Trump,271
Biden,268
Trump,279
Biden,267
Trump,284
Trump,278
Trump,284
Trump,277
Trump,271
Biden,248
Trump,279
Trump,273
Biden,264
Trump,299
Biden,267
Trump,276
Biden,269
Trump,283
Trump,274
Trump,279
Biden,256
Biden,254
Biden,255
Trump,282
Trump,285
Trump,280
Biden,265
Biden,264
Biden,257
Biden,258
Biden,254
Biden,254
Trump,277
Biden,258
Trump,279
Trump,301
Biden,237
Trump,274
Trump,279
Trump,286
Trump,276
Biden,269
Biden,254
Trump,278
Trump,301
Biden,260
Biden,249
Trump,272
Trump,271
Biden,268
Biden,269
Trump,277
Biden,268
Trump,275
Trump,290
Biden,266
Biden,269
Trump,288
Biden,254
Biden,251
Biden,250
Trump,278
Trump,283
Biden,256
Biden,268
Trump,298
Biden,251
Trump,271
Biden,233
Biden,264
Trump,272
Biden,258
Biden,267
Trump,298
Biden,252
Trump,288
Trump,283
Trump,294
Trump,290
Biden,260
Biden,243
Biden,269
Biden,253
Biden,243
Trump,276
Trump,273
Trump,303
Trump,279
Biden,264
Biden,262
Trump,300
Biden,256
Trump,276
Trump,274
Trump,279
Trump,281
Trump,275
Biden,266
Trump,271
Trump,279
Biden,258
Trump,288
Biden,269
Trump,287
Trump,283
Trump,273
Trump,301
Trump,279
Biden,240
Biden,266
Trump,300
Trump,276
Biden,269
Trump,295
Trump,273
Biden,258
Biden,264
Trump,271
Biden,235
Trump,295
Trump,290
Trump,287
Trump,288
Trump,285
Trump,287
Trump,272
Biden,227
Biden,253
Trump,298
Biden,260
Biden,234
Biden,258
Trump,301
Biden,254
Trump,288
Biden,266
Biden,214
Trump,271
Biden,264
Biden,266
Biden,264
Trump,271
Biden,254
Trump,288
Trump,273
Trump,273
Trump,272
Biden,260
Trump,298
Trump,288
Biden,268
Trump,297
Trump,298
Trump,290
Biden,223
Trump,281
Biden,224
Biden,240
Biden,257
Biden,266
Trump,273
Trump,277
Biden,252
Trump,288
Trump,273
Biden,254
Trump,290
Trump,271
Trump,283
Trump,280
Trump,286
Biden,258
Trump,288
Biden,251
Trump,273
Trump,292
Biden,260
Trump,283
Trump,294
Trump,286
Biden,224
Trump,288
Trump,298
Trump,282
Trump,288
Trump,288
Biden,252
Biden,266
Biden,264
Trump,291
Biden,261
Trump,279
Biden,249
Trump,279
Biden,267
Biden,258
Biden,254
Trump,288
Biden,268
Trump,288
Biden,263
Trump,331
Trump,275
Biden,260
Biden,269
Biden,269
Trump,272
Trump,288
Trump,273
Biden,242
Trump,291
Trump,270
Biden,255
Trump,270
Biden,213
Biden,250
Biden,267
Biden,254
Trump,288
Biden,258
Biden,245
Trump,288
Trump,279
Trump,298
Biden,234
Biden,264
Trump,290
Trump,283
Trump,271
Trump,298
Biden,267
Biden,253
Trump,273
Trump,283
Trump,288
Trump,273
Biden,252
Trump,272
Biden,269
Trump,283
Trump,288
Trump,298
Trump,283
Biden,264
Trump,302
Trump,272
Trump,277
Biden,254
Trump,309
Biden,253
Biden,248
Trump,272
Trump,276
Trump,298
Biden,227
Trump,271
Trump,277
Trump,279
Trump,277
Biden,267
Trump,273
Biden,259
Biden,269
Trump,285
Trump,352
Trump,285
Trump,285
Biden,254
Trump,277
Trump,275
Biden,269
Biden,264
Biden,253
Trump,300
Biden,254
Trump,365
Trump,283
Trump,283
Biden,258
Trump,278
Biden,262
Trump,290
Biden,264
Biden,255
Trump,273
Trump,297
Biden,237
Biden,264
Biden,267
Biden,256
Trump,288
Trump,300
Trump,292
Biden,269
Trump,281
Trump,275
Biden,267
Trump,327
Biden,241
Biden,269
Biden,234
Trump,302
Trump,286
Trump,300
Trump,281
Trump,281
Biden,228
Trump,277
Biden,252
Biden,263
Biden,261
Trump,279
Biden,239
Trump,291
Trump,291
Trump,288
Trump,292
Biden,257
Biden,263
Trump,300
Trump,281
Biden,255
Trump,287
Biden,264
Biden,266
Trump,279
Trump,288
Trump,283
Trump,298
Biden,216
Trump,286
Trump,281
Trump,273
Biden,253
Trump,271
Biden,247
Trump,298
Trump,289
Biden,269
Trump,272
Trump,285
Biden,236
Trump,298
Biden,224
Biden,243
Biden,262
Biden,247
Trump,280
Trump,292
Biden,261
Biden,266
Biden,238
Biden,265
Trump,299
Trump,272
Biden,218
