winner,points
Trump,315
Biden,247
Biden,215
Trump,282
Trump,288
Biden,203
Trump,297
Trump,270
Biden,243
Biden,205
Biden,216
Trump,297
Trump,276
Biden,263
Biden,259
Biden,264
Biden,238
Biden,266
Biden,268
Biden,178
Biden,205
Biden,248
Trump,282
Biden,265
Trump,298
Trump,275
Biden,165
Biden,249
Biden,255
Biden,247
Trump,297
Trump,270
Biden,249
Biden,234
Biden,259
Biden,211
Biden,260
Trump,290
Biden,267
Biden,242
Biden,225
Biden,237
Biden,241
Biden,235
Biden,227
Biden,264
Trump,276
Trump,282
Biden,256
Biden,226
Biden,240
Biden,251
Biden,231
Biden,248
Biden,253
Trump,316
Biden,259
Biden,207
Biden,237
Biden,262
Biden,236
Biden,237
Trump,280
Biden,258
Biden,208
Biden,263
Biden,210
Trump,273
Trump,283
Biden,198
Trump,277
Trump,279
Biden,228
Biden,249
Biden,252
Biden,246
Trump,284
Biden,245
Trump,276
Trump,289
Biden,261
Trump,301
Biden,266
Biden,247
Biden,268
Trump,275
Biden,261
Trump,293
Biden,249
Biden,157
Biden,235
Trump,297
Biden,187
Trump,276
Trump,273
Biden,235
Biden,206
Biden,229
Biden,243
Biden,223
Biden,266
Biden,219
Trump,287
Biden,210
Trump,272
Biden,233
Biden,222
Trump,273
Biden,215
Biden,243
Biden,255
Trump,277
Trump,299
Trump,277
Biden,267
Biden,255
Biden,240
Trump,283
Biden,207
Trump,276
Trump,288
Biden,251
Trump,310
Biden,209
Trump,273
Biden,198
Biden,248
Biden,241
Biden,245
Trump,290
Trump,270
Biden,233
Biden,226
Trump,280
Trump,275
Trump,274
Biden,252
Biden,240
Biden,269
Trump,307
Biden,266
Biden,254
Biden,261
Trump,290
Biden,263
Biden,205
Biden,223
Biden,246
Biden,178
Trump,271
Biden,255
Trump,283
Biden,254
Biden,204
Biden,244
Biden,236
Biden,267
Biden,254
Biden,218
Trump,285
Biden,268
Biden,246
Biden,262
Biden,220
Trump,302
Trump,290
Biden,251
Biden,227
Biden,207
Biden,248
Trump,273
Trump,292
Biden,243
Biden,249
Biden,242
Biden,223
Biden,239
Biden,228
Biden,240
Biden,249
Biden,251
Trump,271
Trump,290
Trump,279
Biden,253
Trump,283
Biden,237
Biden,266
Biden,263
Trump,273
Biden,156
Biden,231
Trump,299
Biden,264
Biden,262
Biden,243
Trump,296
Biden,211
Biden,266
Biden,240
Biden,247
Biden,255
Biden,243
Biden,264
Biden,213
Trump,277
Biden,209
Biden,218
Biden,222
Biden,213
Trump,294
Biden,267
Trump,287
Trump,283
Trump,327
Biden,266
Biden,269
Biden,210
Biden,256
Biden,266
Biden,187
Biden,194
Biden,232
Biden,269
Trump,290
Biden,242
Biden,237
Biden,260
Biden,250
Biden,246
Trump,274
Biden,240
Trump,280
Trump,273
Trump,290
Biden,204
Trump,271
Biden,237
Biden,192
Biden,254
Trump,283
Trump,274
Biden,236
Biden,247
Trump,289
Trump,284
Biden,266
Trump,275
Trump,292
Biden,257
Biden,260
Trump,270
Biden,226
Biden,238
Biden,254
Biden,262
Biden,260
Biden,263
Biden,259
Biden,252
Trump,277
Biden,236
Biden,239
Biden,253
Biden,262
Biden,248
Biden,227
Biden,242
Biden,229
Trump,290
Biden,246
Biden,262
Biden,263
Biden,246
Biden,200
Trump,306
Trump,279
Biden,243
Biden,224
Biden,205
Biden,255
Biden,219
Biden,264
Biden,253
Trump,288
Biden,247
Trump,271
Trump,283
Biden,214
Trump,295
Biden,264
Biden,261
Biden,252
Biden,262
Biden,258
Biden,266
Biden,264
Trump,277
Biden,225
Biden,255
Trump,280
Biden,248
Biden,237
Biden,268
Trump,277
Biden,262
Biden,253
Biden,242
Trump,297
Trump,289
Biden,222
Biden,266
Trump,286
Trump,274
Trump,287
Biden,265
Biden,253
Biden,242
Biden,202
Biden,230
Trump,280
Biden,232
Biden,242
Trump,330
Trump,275
Biden,238
Biden,264
Biden,232
Biden,242
Biden,234
Trump,289
Biden,238
Trump,289
Biden,250
Biden,253
Biden,247
Biden,244
Trump,294
Biden,241
Biden,258
Trump,274
Trump,277
Trump,270
Trump,274
Biden,256
Biden,242
Biden,213
Trump,297
Biden,242
Trump,283
Biden,268
Trump,314
Trump,291
Trump,293
Biden,241
Biden,246
Trump,293
Trump,282
Biden,249
Trump,298
Biden,246
Biden,252
Biden,266
Trump,307
Trump,284
Biden,232
Biden,233
Biden,260
Biden,265
Biden,227
Biden,240
Biden,238
Biden,258
Biden,248
Trump,309
Trump,292
Trump,277
Biden,222
Trump,272
Biden,225
Trump,325
Biden,221
Biden,225
Trump,300
Trump,271
Biden,265
Biden,244
Biden,210
Biden,244
Trump,274
Biden,246
Trump,291
Biden,226
Trump,290
Biden,226
Biden,269
Trump,278
Trump,275
Trump,290
Trump,294
Biden,230
Trump,276
Biden,232
Biden,198
Biden,254
Trump,281
Biden,269
Biden,200
Biden,250
Biden,236
Biden,249
Biden,248
Biden,212
Biden,185
Biden,232
Trump,271
Trump,296
Biden,246
Biden,264
Biden,246
Biden,226
Biden,266
Biden,237
Trump,291
Biden,225
Biden,267
Biden,239
Trump,292
Trump,271
Biden,223
Trump,274
Trump,283
Biden,251
Trump,279
Biden,236
Biden,228
Biden,253
Biden,251
Biden,227
Trump,284
Biden,243
Trump,284
Biden,245
Trump,273
Biden,224
Biden,258
Trump,276
Trump,287
Biden,251
Biden,227
Biden,198
Trump,279
Biden,218
Biden,241
Trump,272
Trump,287
Biden,254
Trump,281
Biden,198
Biden,264
Biden,244
Biden,187
Trump,313
Trump,275
Biden,263
Trump,291
Biden,265
Biden,261
Trump,283
Trump,286
Biden,268
Biden,212
Trump,277
Biden,263
Trump,270
Biden,232
Biden,241
Biden,269
Biden,229
Biden,257
Biden,235
Biden,218
Biden,236
Biden,246
Trump,295
Biden,224
Biden,238
Biden,237
Biden,269
Biden,255
Biden,263
Biden,243
Trump,295
Trump,280
Trump,276
Biden,256
Trump,309
Trump,278
Biden,217
Biden,232
Biden,232
Trump,270
Biden,262
Biden,213
Biden,232
Biden,252
Biden,216
Biden,229
Trump,270
Biden,254
Biden,242
Biden,153
Trump,298
Trump,276
Trump,301
Biden,221
Biden,230
Biden,215
Biden,255
Biden,251
Biden,258
Trump,271
Biden,254
Biden,259
Biden,265
Biden,231
Biden,230
Biden,214
Biden,266
Trump,299
Biden,239
Biden,230
Trump,292
Biden,219
Trump,301
Biden,266
Biden,253
Trump,288
Biden,236
Trump,277
Biden,247
Biden,241
Biden,255
Biden,251
Biden,229
Biden,187
Trump,285
Biden,216
Biden,219
Biden,251
Biden,252
Biden,255
Biden,225
Biden,238
Trump,273
Trump,303
Biden,267
Biden,258
Trump,278
Biden,265
Trump,330
Biden,231
Trump,294
Biden,267
Biden,266
Biden,253
Trump,270
Biden,249
Biden,259
Biden,265
Trump,288
Trump,287
Biden,261
Biden,259
Biden,241
Trump,284
Biden,248
Trump,290
Biden,267
Trump,285
Biden,235
Biden,243
Biden,233
Biden,190
Biden,239
Trump,287
Biden,212
Biden,254
Biden,214
Biden,241
Trump,287
Trump,277
Biden,225
Biden,240
Biden,259
Biden,267
Trump,285
Biden,249
Biden,268
Biden,239
Biden,267
Biden,225
Biden,265
Biden,258
Biden,229
Biden,218
Trump,281
Trump,288
Trump,278
Biden,262
Biden,222
Trump,274
Trump,298
Trump,278
Biden,257
Trump,292
Trump,302
Biden,222
Trump,308
Biden,265
Biden,251
Trump,292
Biden,233
Trump,273
Biden,203
Biden,253
Trump,289
Biden,242
Trump,297
Biden,243
Biden,251
Biden,206
Biden,257
Biden,251
Biden,224
Trump,270
Biden,229
Biden,235
Biden,250
Trump,277
Biden,196
Trump,295
Biden,182
Biden,223
Biden,267
Biden,253
Biden,244
Biden,252
Biden,249
Biden,252
Biden,259
Biden,258
Biden,246
Trump,272
Trump,287
Trump,282
Trump,278
Biden,192
Biden,211
Biden,168
Biden,233
Trump,271
Biden,242
Trump,315
Trump,299
Biden,256
Biden,228
Trump,284
Biden,256
Biden,262
Biden,186
Biden,259
Trump,274
Biden,260
Biden,237
Trump,277
Biden,234
Biden,205
Biden,203
Biden,245
Trump,296
Trump,277
Biden,232
Biden,262
Trump,288
Biden,239
Biden,268
Biden,266
Biden,221
Biden,234
Trump,275
Biden,256
Trump,297
Trump,282
Trump,274
Biden,262
Biden,239
Biden,196
Trump,295
Trump,274
Biden,231
Trump,285
Biden,215
Trump,275
Biden,239
Biden,226
Trump,299
Trump,277
Biden,204
Biden,223
Biden,266
Biden,249
Trump,270
Biden,258
Biden,255
Biden,235
Biden,241
Biden,245
Biden,264
Biden,235
Trump,270
Biden,247
Biden,232
Biden,248
Biden,236
Biden,250
Biden,215
Biden,230
Biden,239
Biden,247
Trump,298
Trump,310
Trump,279
Biden,258
Trump,281
Biden,237
Biden,219
Trump,292
Biden,241
Biden,269
Biden,261
Biden,235
Trump,274
Trump,270
Biden,255
Biden,233
Biden,257
Biden,229
Biden,247
Biden,243
Trump,279
Biden,269
Trump,296
Biden,246
Biden,219
Biden,217
Trump,294
Biden,269
Biden,251
Biden,222
Biden,243
Biden,259
Biden,226
Biden,216
Biden,269
Biden,231
Trump,280
Biden,246
Biden,265
Biden,195
Biden,234
Trump,274
Biden,196
Biden,262
Trump,288
Biden,262
Biden,266
Biden,237
Biden,253
Biden,237
Biden,232
Biden,262
Biden,257
Biden,238
Trump,282
Biden,256
Biden,262
Biden,247
Trump,307
Biden,214
Biden,248
Biden,232
Biden,247
Trump,274
Biden,179
Trump,296
Biden,214
Biden,231
Biden,233
Trump,271
Trump,301
Trump,279
Trump,273
Biden,246
Trump,311
Trump,270
Biden,252
Biden,252
Biden,254
Biden,196
Trump,296
Biden,263
Biden,250
Biden,233
Biden,265
Trump,279
Biden,171
Biden,216
Biden,234
Trump,282
Trump,297
Biden,206
Biden,258
Biden,210
Biden,240
Biden,251
Biden,238
Trump,301
Biden,260
Biden,269
Trump,270
Trump,291
Biden,231
Biden,205
Biden,249
Biden,201
Biden,259
Biden,257
Biden,157
Trump,281
Trump,281
Trump,281
Biden,223
Biden,245
Biden,259
Biden,232
Biden,198
Biden,238
Trump,279
Biden,168
Trump,279
Trump,307
Biden,242
Biden,232
Trump,287
Biden,230
Biden,239
Trump,285
Trump,291
Biden,232
Biden,220
Trump,289
Biden,219
Biden,247
Biden,250
Biden,253
Biden,251
Trump,276
Biden,226
Trump,279
Biden,253
Biden,256
Biden,258
Biden,222
Biden,266
Biden,256
Biden,236
Biden,244
Trump,334
Trump,282
Biden,203
Biden,188
Trump,296
Biden,206
Biden,227
Biden,188
Trump,289
Biden,223
Biden,252
Trump,280
Biden,241
Biden,175
Biden,247
Biden,266
Biden,265
Biden,219
Biden,243
Trump,295
Trump,276
Biden,226
Trump,292
Biden,263
Biden,234
Trump,274
Trump,275
Trump,271
Trump,293
Trump,312
Biden,208
Trump,317
Biden,256
Biden,232
Trump,288
Trump,278
Biden,263
Trump,279
Trump,276
Trump,291
Biden,210
Biden,247
Biden,249
Biden,209
Biden,261
Trump,282
Trump,296
Trump,295
Trump,285
Biden,225
Trump,286
Biden,248
Biden,247
Biden,263
Trump,274
Biden,263
Biden,220
Trump,281
Biden,263
Trump,277
Trump,298
Trump,290
Biden,262
Biden,220
Biden,235
Biden,240
Trump,289
Biden,260
Biden,209
Biden,228
Trump,292
Biden,229
Biden,254
Biden,216
Biden,205
Trump,293
Biden,235
Trump,290
Biden,221
Biden,244
Biden,250
Biden,258
Biden,249
Biden,259
Biden,242
Trump,282
Biden,182
Trump,289
Biden,216
Biden,251
Trump,276
Trump,287
Trump,277
Trump,281
Trump,280
Biden,249
Biden,228
Biden,265
Biden,176
Biden,215
Trump,273
Trump,270
Biden,258
Trump,280
Trump,286
Biden,240
Trump,292
Biden,233
Trump,283
Biden,258
Biden,246
Biden,228
Biden,236
Biden,223
Biden,269
Trump,296
Biden,269
Trump,274
Biden,201
Trump,270
Biden,254
Biden,254
Biden,254
Biden,232
Biden,233
Biden,242
Biden,237
Trump,274
Biden,241
Biden,265
Trump,294
Trump,271
Trump,299
Biden,223
Trump,304
Biden,234
Biden,244
Biden,208
Biden,209
Biden,229
Biden,233
Biden,217
Trump,292
Biden,209
Trump,289
Trump,295
Biden,208
Trump,298
Biden,237
Biden,253
Biden,244
Biden,243
Biden,247
Trump,271
Biden,238
Trump,275
Trump,281
Biden,219
Biden,265
Biden,253
Biden,257
Biden,263
Trump,275
Biden,160
Trump,283
Biden,263
Trump,288
Biden,239
Biden,231
Trump,304
Trump,279
Biden,206
Trump,281
Biden,218
Trump,295
Trump,292
Biden,255
Biden,269
Biden,258
Trump,273
Biden,220
Trump,293
Biden,215
Trump,284
Trump,294
Biden,260
Trump,291
Biden,231
Trump,274
Biden,257
Biden,226
Trump,285
Biden,231
Trump,280
Biden,215
Trump,273
Biden,258
Biden,234
Biden,229
Trump,314
Trump,282
Biden,188
Biden,258
Biden,267
Biden,258
Biden,216
Trump,295
Trump,280
Biden,200
Biden,262
Biden,259
Biden,231
Biden,235
Biden,228
Trump,276
Biden,225
Trump,294
Biden,237
Trump,279
Trump,288
Biden,244
Trump,272
Biden,205
Biden,195
Trump,273
Trump,308
Biden,252
Biden,200
Biden,219
Biden,264
Biden,260
Trump,309
Biden,222
Trump,304
Biden,246
Biden,212
Biden,258
Trump,293
Biden,258
Trump,283
Trump,278
Trump,277
Trump,274
Biden,238
Trump,299
Biden,259
Biden,172
Biden,249
Trump,308
Biden,228
Trump,272
Trump,275
Biden,257
Biden,212
Trump,278
Biden,249
Biden,247
Biden,225
Trump,285
Trump,297
Biden,262
Biden,236
Biden,218
Trump,330
Trump,287
Biden,255
Biden,222
Biden,241
Biden,256
Trump,281
Trump,313
Biden,208
Trump,287
Trump,294
Biden,210
Biden,253
Biden,191
Trump,283
Biden,195
Trump,293
Biden,252
Biden,206
Biden,268
Biden,262
Biden,260
Biden,241
Biden,227
Biden,268
Trump,290
Biden,247
Biden,229
Biden,246
Trump,276
Biden,264
Biden,264
Biden,207
Trump,301
Trump,309
Trump,286
Trump,274
Biden,248
Trump,303
Biden,238
Biden,267
Biden,246
Biden,249
Biden,265
Biden,249
Biden,230
Biden,269
Biden,213
Trump,285
Biden,233
Biden,257
Biden,205
Biden,217
Biden,224
Biden,226
Trump,309
Trump,276
Trump,302
Biden,258
Biden,264
Biden,236
Trump,303
Biden,211
Biden,255
Biden,220
Trump,284
Biden,198
Biden,256
Biden,252
Biden,255
Trump,288
Biden,255
Biden,258
Trump,284
Biden,193
Biden,264
Biden,261
Biden,244
Biden,264
Biden,253
Biden,266
Biden,268
Biden,218
Trump,280
Biden,267
Biden,268
Biden,216
Biden,220
Trump,284
Biden,268
Biden,184
Biden,267
Biden,236
Trump,284
Biden,259
Trump,279
Biden,240
Trump,272
Trump,285
Biden,237
Biden,255
Biden,253
Biden,262
Biden,191
Biden,212
Biden,227
Biden,258
Trump,292
Biden,268
Biden,241
Biden,216
Biden,269
Trump,313
Biden,218
Trump,282
Biden,250
Trump,273
Biden,260
Biden,232
Biden,253
Biden,266
Biden,195
Biden,208
Trump,285
Biden,200
Biden,257
Biden,174
Biden,240
Biden,264
Biden,237
Biden,243
Biden,228
Biden,226
Trump,280
Biden,237
Biden,236
Trump,307
Biden,250
Trump,293
Biden,266
Trump,287
Biden,257
Trump,282
Biden,206
Biden,228
Trump,273
Biden,266
Trump,286
Biden,214
Trump,280
Biden,232
Biden,239
Trump,276
Biden,269
Biden,248
Trump,291
Trump,272
Trump,284
Trump,311
Trump,304
Trump,300
Trump,296
Trump,278
Trump,302
Biden,249
Biden,241
Trump,278
Trump,285
Biden,267
Biden,263
Trump,308
Biden,269
Biden,253
Trump,274
Trump,288
Biden,243
Biden,181
Biden,257
Biden,255
Biden,268
Trump,295
Biden,262
Trump,295
Biden,263
Biden,235
Trump,272
Trump,274
Trump,271
Trump,277
Trump,282
Biden,222
Biden,258
Biden,253
Trump,297
Trump,288
Biden,238
Biden,214
Trump,285
Biden,249
Biden,231
Trump,306
Biden,250
Biden,241
Biden,183
Biden,245
Biden,250
Biden,233
Biden,257
Biden,260
Biden,230
Biden,234
Biden,160
Biden,234
Biden,268
Trump,307
Trump,282
Biden,259
Trump,279
Biden,246
Biden,264
Biden,263
Biden,242
Trump,282
Biden,235
Trump,286
Trump,275
Biden,251
Biden,236
Biden,244
Trump,270
Biden,184
Biden,218
Biden,192
Trump,271
Biden,262
Biden,219
Biden,260
Trump,278
Trump,283
Biden,254
Biden,266
Trump,275
Biden,249
Trump,274
Biden,207
Biden,251
Biden,216
Trump,295
Biden,256
Trump,278
Trump,287
Biden,236
Biden,234
Biden,250
Biden,234
Biden,246
Biden,242
Biden,262
Biden,265
Biden,267
Biden,246
Biden,250
Biden,262
Biden,269
Trump,279
Biden,214
Biden,246
Trump,286
Biden,268
Trump,297
Biden,258
Biden,222
Trump,275
Biden,253
Trump,281
Trump,273
Biden,238
Biden,200
Biden,242
Biden,229
Biden,257
Biden,265
Trump,272
Trump,304
Trump,293
Biden,228
Biden,203
Biden,250
Trump,294
Biden,249
Biden,259
Biden,263
Trump,279
Biden,263
Biden,251
Biden,267
Trump,285
Biden,194
Biden,263
Biden,241
Trump,279
Biden,223
Biden,217
Trump,320
Biden,204
Biden,257
Biden,262
Biden,261
Biden,245
Biden,252
Biden,251
Biden,255
Biden,215
Biden,243
Biden,208
Biden,230
Trump,293
Trump,275
Biden,246
Biden,233
Biden,183
Biden,256
Biden,255
Biden,229
Biden,237
Trump,279
Biden,223
Biden,198
Biden,222
Biden,233
Biden,261
Biden,218
Biden,231
Trump,289
Biden,227
Biden,263
Trump,303
Trump,275
Biden,250
Biden,261
Biden,254
Biden,254
Biden,261
Biden,212
Biden,231
Biden,188
Biden,255
Biden,264
Biden,252
Biden,233
Trump,277
Biden,262
Biden,217
Biden,228
Trump,281
Biden,247
Biden,226
Biden,246
Biden,205
Trump,288
Trump,302
Trump,270
Biden,237
Biden,221
Biden,246
Biden,262
Trump,273
Biden,196
Biden,184
Trump,290
Biden,241
Biden,218
Trump,308
Biden,228
Biden,238
Biden,268
Biden,261
Biden,248
Biden,269
Biden,253
Trump,325
Trump,299
Biden,246
Biden,217
Biden,234
Trump,274
Biden,205
Biden,259
Biden,232
Biden,231
Trump,283
Biden,221
Biden,265
Biden,252
Biden,229
Biden,233
Biden,236
Biden,268
Trump,293
Trump,291
Biden,258
Trump,284
Biden,248
Trump,289
Biden,224
Biden,267
Biden,225
Trump,307
Trump,271
Biden,255
Biden,248
Trump,281
Biden,262
Biden,260
Biden,258
Biden,228
Trump,270
Trump,292
Biden,236
Trump,278
Biden,189
Trump,300
Trump,282
Trump,273
Biden,263
Biden,183
Trump,297
Biden,239
Biden,177
Biden,247
Biden,266
Trump,278
Biden,262
Biden,198
Biden,259
Trump,302
Biden,217
Biden,257
Trump,277
Biden,257
Biden,241
Trump,273
Biden,254
Trump,277
Biden,245
Trump,287
Biden,247
Biden,215
Trump,276
Trump,283
Trump,289
Biden,257
Trump,303
Trump,279
Biden,259
Trump,276
Trump,271
Biden,214
Biden,248
Biden,237
Biden,164
Biden,184
Trump,278
Biden,256
Trump,320
Biden,257
Biden,207
Trump,281
Biden,209
Biden,217
Biden,237
Trump,271
Biden,214
Biden,176
Biden,223
Trump,294
Biden,257
Biden,254
Biden,257
Biden,256
Biden,258
Biden,226
Trump,322
Biden,255
Trump,290
Biden,169
Biden,268
Biden,246
Biden,247
Biden,249
Biden,236
Biden,267
Biden,221
Trump,273
Biden,263
Biden,263
Biden,254
Trump,282
Biden,237
Biden,253
Biden,229
Trump,287
Biden,203
Trump,310
Biden,209
Biden,237
Biden,252
Biden,193
Trump,296
Trump,292
Biden,256
Trump,281
Biden,182
Biden,246
Biden,209
Trump,296
Biden,241
Biden,251
Biden,252
Biden,261
Biden,210
Trump,292
Biden,223
Trump,302
Biden,249
Biden,267
Biden,263
Biden,194
Biden,248
Biden,251
Biden,264
Biden,247
Biden,204
Trump,287
Biden,166
Trump,280
Biden,203
Trump,297
Biden,263
Trump,279
Biden,248
Trump,276
Biden,262
Biden,252
Trump,312
Biden,244
Trump,288
Trump,270
Biden,237
Trump,276
Biden,263
Biden,234
Trump,308
Biden,256
Biden,269
Biden,234
Biden,266
Trump,296
Biden,227
Biden,258
Biden,219
Biden,203
Biden,252
Biden,249
Trump,287
Trump,282
Biden,267
Trump,275
Biden,266
Biden,199
Biden,215
Biden,263
Biden,250
Biden,254
Trump,306
Biden,190
Biden,228
Trump,282
Biden,237
Biden,217
Biden,261
Biden,266
Trump,276
Biden,257
Biden,255
Biden,262
Trump,270
Trump,271
Trump,278
Biden,253
Biden,244
Biden,254
Biden,241
Trump,270
Trump,271
Biden,249
Biden,268
Biden,231
Biden,202
Trump,283
Trump,270
Biden,243
Biden,255
Trump,281
Biden,237
Trump,301
Biden,246
Biden,248
Trump,281
Trump,289
Trump,270
Biden,264
Biden,185
Biden,262
Biden,220
Biden,219
Biden,219
Biden,234
Trump,293
Biden,267
Trump,316
Biden,236
Trump,273
Trump,307
Trump,284
Biden,248
Trump,273
Trump,297
Trump,330
Biden,235
Biden,249
Biden,243
Trump,276
Biden,217
Biden,268
Trump,277
Trump,280
Trump,272
Biden,237
Biden,256
Biden,233
Biden,241
Trump,316
Trump,271
Biden,252
Biden,237
Trump,312
Biden,236
Trump,289
Biden,268
Biden,263
Trump,308
Biden,195
Biden,262
Biden,269
Biden,194
Biden,246
Biden,241
Biden,228
Trump,297
Biden,252
Biden,225
Trump,281
Biden,248
Trump,291
Biden,251
Trump,274
Biden,198
Biden,194
Trump,282
Trump,272
Biden,265
Biden,253
Trump,271
Trump,272
Biden,228
Trump,280
Biden,234
Trump,293
Trump,297
Biden,269
Biden,214
Biden,220
Trump,278
Biden,237
Trump,275
Trump,279
Trump,290
Trump,300
Biden,239
Trump,298
Trump,278
Trump,285
Trump,272
Biden,221
Trump,274
Biden,238
Biden,260
Trump,288
Trump,285
Biden,233
Trump,277
Trump,274
Biden,196
Biden,245
Biden,223
Biden,235
Biden,217
Biden,253
Trump,274
Biden,217
Biden,268
Trump,272
Biden,263
Biden,196
Biden,235
Biden,237
Biden,249
Biden,218
Biden,232
Biden,257
Biden,225
Biden,264
Biden,214
Biden,207
Biden,260
Trump,277
Biden,224
Biden,224
Biden,253
Biden,252
Trump,272
Trump,276
Biden,267
Biden,221
Biden,262
Biden,254
Biden,189
Trump,271
Biden,269
Trump,270
Biden,245
Biden,251
Biden,264
Trump,271
Biden,258
Biden,224
Biden,237
Trump,286
Biden,235
Biden,258
Trump,276
Biden,217
Trump,279
Trump,283
Biden,230
Biden,258
Biden,253
Biden,207
Biden,258
Trump,280
Biden,252
Biden,241
Trump,303
Biden,233
Trump,280
Biden,259
Biden,267
Biden,235
Biden,203
Biden,221
Trump,286
Biden,233
Biden,244
Biden,268
Biden,201
Biden,232
Biden,175
Biden,266
Biden,188
Trump,271
Biden,234
Trump,286
Biden,213
Biden,258
Biden,229
Biden,244
Biden,249
Biden,232
Biden,250
Biden,243
Biden,212
Biden,240
Biden,227
Trump,299
Biden,250
Biden,233
Biden,263
Biden,266
Trump,277
Biden,255
Trump,290
Biden,240
Trump,279
Biden,268
Biden,246
Trump,282
Biden,244
Biden,252
Trump,296
Biden,238
Biden,221
Biden,225
Biden,234
Trump,274
Biden,233
Biden,257
Biden,240
Biden,245
Biden,260
Trump,275
Biden,232
Biden,256
Biden,203
Biden,254
Trump,276
Biden,267
Trump,295
Biden,267
Biden,224
Trump,283
Biden,254
Biden,264
Trump,282
Trump,283
Biden,266
Biden,226
Biden,247
Biden,263
Biden,206
Biden,233
Trump,299
Biden,238
Trump,301
Biden,249
Biden,264
Biden,233
Biden,215
Trump,308
Biden,266
Biden,242
Biden,256
Trump,275
Biden,252
Biden,229
Biden,222
Biden,186
Biden,251
Biden,213
Trump,282
Biden,211
Biden,209
Biden,257
Biden,259
Biden,251
Biden,236
Trump,313
Trump,270
Biden,220
Biden,262
Biden,219
Biden,199
Trump,277
Biden,216
Biden,267
Biden,179
Biden,198
Biden,180
Biden,214
Trump,297
Biden,252
Biden,234
Trump,286
Biden,262
Trump,275
Trump,275
Biden,244
Biden,266
Biden,247
Biden,235
Trump,285
Biden,166
Trump,302
Biden,263
Biden,269
Biden,231
Biden,216
Biden,230
Trump,279
Trump,270
Biden,240
Biden,251
Biden,261
Biden,228
Biden,267
Biden,236
Biden,251
Biden,268
Trump,282
Biden,232
Biden,211
Biden,239
Trump,274
Biden,233
Trump,274
Biden,243
Biden,243
Biden,265
Trump,297
Biden,257
Biden,240
Biden,240
Biden,242
Trump,298
Biden,256
Trump,298
Biden,269
Biden,243
Biden,217
Biden,255
Trump,293
Biden,265
Biden,239
Biden,258
Biden,255
Biden,253
Biden,247
Trump,290
Biden,236
Biden,214
Biden,162
Biden,253
Trump,294
Biden,268
Biden,219
Biden,252
Biden,244
Biden,200
Biden,269
Trump,279
Trump,290
Biden,238
Biden,265
Biden,250
Trump,272
Trump,276
Biden,216
Biden,206
Trump,278
Biden,236
Biden,247
Biden,223
Biden,267
Trump,275
Biden,250
Trump,281
Biden,264
Trump,292
Biden,221
Biden,242
Biden,249
Biden,255
Biden,244
Biden,267
Trump,271
Trump,317
Biden,219
Trump,282
Biden,244
Biden,207
Trump,272
Biden,243
Biden,251
Biden,269
Trump,315
Biden,233
Trump,299
Biden,262
Biden,254
Biden,209
Biden,157
Trump,301
Biden,261
Biden,245
Trump,282
Biden,268
Biden,258
Biden,237
Biden,261
Biden,261
Biden,240
Biden,240
Trump,295
Trump,270
Biden,212
Biden,243
Trump,289
Biden,219
Biden,265
Biden,268
Biden,228
Trump,271
Trump,296
Biden,254
Biden,251
Trump,277
Biden,198
Biden,267
Biden,243
Trump,277
Trump,280
Biden,267
Biden,254
Trump,289
Biden,268
Biden,251
Biden,265
