winner,points
Trump,273
Biden,252
Biden,240
Biden,185
Biden,218
Biden,254
Biden,236
Biden,254
Biden,222
Biden,251
Biden,234
Biden,269
Biden,239
Trump,283
Biden,215
Biden,224
Biden,269
Biden,268
Biden,237
Biden,252
Biden,269
Biden,198
Biden,260
Biden,224
Biden,269
Biden,214
Biden,248
Biden,262
Biden,228
Biden,244
Biden,262
Trump,292
Biden,262
Biden,246
Biden,254
Biden,217
Trump,277
Biden,254
Biden,250
Biden,251
Trump,272
Biden,267
Biden,228
Trump,271
Biden,255
Biden,253
Biden,238
Biden,251
Biden,266
Trump,286
Biden,252
Biden,229
Trump,277
Trump,270
Biden,218
Trump,282
Biden,249
Biden,262
Biden,188
Biden,201
Biden,243
Biden,252
Trump,273
Biden,249
Biden,243
Biden,262
Biden,268
Biden,257
Biden,232
Biden,242
Biden,232
Biden,213
Biden,260
Biden,224
Biden,227
Biden,234
Biden,203
Biden,211
Biden,227
Biden,201
Biden,222
Biden,262
Biden,242
Biden,247
Biden,156
Trump,271
Biden,232
Biden,219
Biden,248
Trump,283
Biden,250
Biden,207
Biden,212
Biden,236
Biden,213
Trump,275
Trump,298
Biden,221
Biden,257
Biden,249
Biden,213
Biden,225
Biden,252
Biden,215
Biden,234
Biden,230
Biden,253
Biden,258
Trump,281
Biden,223
Biden,213
Trump,299
Biden,222
Biden,229
Biden,196
Biden,207
Biden,247
Biden,219
Trump,272
Biden,244
Biden,246
Biden,173
Biden,242
Biden,229
Biden,255
Biden,220
Biden,219
Biden,247
Biden,240
Biden,264
Biden,224
Biden,232
Biden,246
Biden,213
Trump,282
Trump,279
Biden,258
Biden,226
Biden,194
Trump,282
Biden,248
Biden,191
Biden,269
Biden,237
Biden,236
Biden,245
Trump,273
Biden,253
Biden,269
Biden,181
Biden,254
Biden,218
Biden,199
Biden,228
Biden,263
Biden,241
Biden,248
Biden,232
Biden,244
Biden,251
Biden,214
Biden,254
Biden,245
Biden,269
Biden,264
Biden,248
Trump,273
Biden,192
Trump,271
Biden,243
Biden,227
Biden,225
Biden,229
Trump,271
Biden,254
Biden,235
Biden,266
Biden,254
Trump,278
Biden,248
Biden,237
Biden,259
Trump,278
Biden,245
Biden,219
Biden,246
Biden,234
Biden,235
Biden,230
Trump,282
Biden,251
Biden,243
Biden,239
Biden,254
Biden,220
Biden,224
Biden,260
Biden,225
Biden,254
Biden,240
Trump,282
Biden,268
Biden,229
Biden,162
Biden,240
Biden,224
Biden,236
Trump,288
Biden,225
Biden,206
Biden,197
Biden,247
Biden,194
Biden,243
Biden,223
Biden,268
Biden,229
Biden,251
Biden,252
Trump,283
Biden,264
Biden,209
Biden,241
Trump,276
Biden,239
Biden,248
Biden,227
Biden,235
Biden,262
Biden,243
Biden,247
Trump,288
Trump,273
Trump,306
Biden,265
Biden,203
Biden,244
Biden,195
Biden,219
Biden,252
Biden,237
Biden,258
Biden,216
Biden,234
Biden,167
Biden,214
Biden,251
Biden,201
Biden,251
Biden,267
Biden,151
Biden,207
Biden,266
Biden,254
Trump,279
Biden,213
Biden,258
Biden,244
Trump,279
Trump,273
Trump,287
Biden,224
Biden,200
Biden,215
Biden,250
Biden,237
Biden,243
Trump,273
Trump,295
Biden,221
Biden,231
Biden,242
Biden,221
Biden,206
Biden,257
Biden,228
Biden,213
Biden,264
Trump,272
Biden,159
Biden,269
Biden,258
Biden,209
Trump,293
Biden,209
Biden,251
Trump,277
Biden,248
Biden,207
Biden,268
Biden,269
Trump,272
Trump,270
Biden,230
Biden,238
Biden,232
Biden,269
Biden,226
Biden,221
Trump,273
Trump,301
Biden,239
Biden,262
Biden,261
Biden,237
Biden,268
Biden,256
Biden,200
Biden,239
Biden,257
Biden,262
Biden,254
Biden,266
Biden,256
Biden,267
Biden,215
Trump,279
Biden,224
Biden,214
Biden,181
Trump,270
Biden,242
Biden,263
Biden,254
Biden,267
Biden,226
Biden,257
Biden,263
Biden,202
Biden,259
Biden,239
Biden,251
Biden,187
Biden,214
Biden,264
Biden,232
Biden,184
Biden,260
Biden,201
Biden,263
Biden,202
Biden,180
Biden,269
Biden,267
Biden,252
Biden,248
Biden,246
Biden,237
Biden,262
Biden,230
Biden,263
Biden,268
Biden,254
Biden,235
Biden,222
Trump,288
Biden,243
Biden,265
Biden,196
Biden,235
Biden,197
Biden,254
Biden,234
Biden,232
Biden,259
Biden,243
Biden,198
Trump,279
Biden,221
Biden,261
Biden,254
Biden,205
Biden,267
Biden,250
Biden,221
Biden,214
Biden,227
Biden,212
Biden,221
Trump,279
Biden,265
Biden,269
Biden,209
Biden,263
Biden,268
Biden,239
Trump,273
Biden,259
Biden,217
Biden,184
Biden,265
Biden,245
Biden,238
Biden,243
Biden,228
Biden,178
Biden,225
Biden,248
Biden,237
Biden,226
Biden,228
Biden,186
Trump,277
Trump,282
Biden,224
Trump,293
Biden,224
Biden,237
Biden,253
Biden,262
Biden,263
Trump,279
Biden,248
Biden,257
Biden,231
Biden,237
Biden,239
Biden,250
Biden,266
Biden,238
Biden,255
Trump,292
Biden,269
Biden,246
Biden,265
Biden,267
Biden,205
Biden,232
Biden,215
Trump,272
Biden,238
Trump,283
Biden,237
Biden,228
Biden,248
Trump,298
Biden,221
Biden,239
Biden,239
Biden,184
Trump,279
Biden,229
Biden,235
Biden,218
Biden,258
Biden,251
Biden,231
Biden,172
Biden,266
Biden,219
Biden,251
Biden,268
Biden,247
Biden,228
Biden,264
Biden,204
Trump,283
Biden,243
Biden,237
Biden,269
Biden,173
Biden,260
Biden,241
Biden,224
Biden,220
Biden,237
Biden,223
Biden,263
Biden,218
Trump,301
Biden,193
Biden,230
Biden,239
Biden,227
Biden,236
Biden,249
Biden,229
Biden,206
Biden,188
Biden,224
Biden,248
Trump,286
Biden,239
Biden,255
Trump,285
Biden,239
Biden,262
Biden,208
Biden,233
Trump,270
Biden,242
Biden,222
Biden,248
Biden,224
Biden,206
Trump,283
Biden,221
Biden,154
Biden,261
Trump,270
Trump,270
Biden,236
Biden,225
Biden,231
Biden,230
Biden,201
Biden,255
Trump,286
Biden,199
Biden,215
Trump,279
Biden,241
Biden,227
Biden,243
Trump,297
Biden,246
Biden,208
Biden,203
Biden,268
Biden,256
Biden,243
Biden,227
Biden,193
Biden,249
Biden,188
Biden,237
Biden,248
Biden,251
Trump,288
Biden,216
Biden,243
Biden,235
Biden,232
Biden,214
Biden,238
Biden,228
Trump,273
Trump,276
Trump,280
Biden,185
Trump,306
Biden,204
Biden,238
Trump,288
Biden,254
Biden,243
Biden,258
Biden,218
Biden,223
Biden,238
Biden,264
Biden,224
Biden,194
Trump,277
Biden,253
Biden,227
Biden,253
Biden,264
Biden,237
Biden,241
Biden,235
Biden,216
Biden,259
Biden,263
Biden,233
Trump,288
Biden,223
Biden,257
Biden,217
Biden,252
Biden,217
Biden,256
Biden,256
Trump,288
Biden,234
Biden,258
Biden,249
Biden,262
Biden,262
Biden,200
Biden,215
Biden,254
Biden,253
Biden,264
Biden,269
Biden,256
Biden,261
Biden,267
Biden,256
Biden,221
Biden,249
Biden,246
Biden,252
Biden,238
Biden,235
Biden,193
Biden,247
Biden,239
Biden,203
Biden,232
Biden,226
Biden,258
Biden,252
Biden,221
Biden,211
Biden,184
Biden,227
Trump,273
Trump,279
Biden,230
Biden,200
Biden,256
Biden,252
Biden,231
Biden,268
Trump,271
Biden,251
Biden,252
Biden,202
Biden,244
Biden,266
Biden,203
Biden,251
Biden,180
Biden,225
Biden,268
Biden,192
Biden,231
Biden,257
Biden,228
Biden,254
Biden,234
Biden,253
Trump,273
Biden,192
Biden,256
Biden,269
Trump,290
Trump,279
Trump,294
Biden,221
Biden,231
Biden,215
Biden,268
Biden,258
Biden,266
Biden,254
Trump,271
Trump,283
Biden,222
Biden,238
Biden,238
Biden,250
Biden,237
Biden,257
Biden,250
Trump,288
Biden,264
Biden,254
Biden,217
Biden,257
Biden,245
Biden,245
Biden,213
Biden,254
Biden,233
Biden,239
Biden,169
Biden,252
Biden,243
Biden,220
Biden,246
Biden,231
Biden,258
Biden,205
Biden,208
Biden,255
Biden,232
Biden,239
Trump,298
Biden,237
Biden,237
Biden,235
Biden,228
Biden,221
Biden,202
Biden,242
Biden,222
Biden,262
Biden,250
Trump,279
Biden,205
Biden,237
Biden,257
Biden,199
Biden,244
Biden,251
Biden,237
Biden,266
Biden,248
Biden,194
Biden,235
Biden,256
Trump,273
Biden,224
Biden,228
Biden,235
Biden,236
Biden,217
Biden,221
Trump,272
Biden,257
Biden,222
Biden,232
Biden,235
Biden,269
Biden,268
Biden,221
Biden,261
Biden,214
Biden,194
Biden,252
Biden,242
Trump,271
Biden,234
Trump,295
Biden,250
Biden,263
Biden,243
Biden,265
Biden,248
Biden,241
Biden,251
Biden,230
Biden,196
Biden,250
Trump,291
Biden,246
Biden,257
Biden,258
Biden,221
Biden,239
Biden,267
Biden,223
Biden,252
Biden,191
Biden,221
Trump,274
Biden,174
Biden,214
Trump,280
Trump,281
Biden,243
Biden,208
Biden,261
Biden,263
Biden,248
Biden,193
Biden,246
Biden,224
Biden,262
Biden,238
Biden,249
Biden,234
Trump,276
Biden,245
Biden,218
Biden,222
Trump,273
Biden,253
Biden,254
Biden,211
Biden,232
Biden,232
Biden,223
Biden,253
Biden,240
Biden,213
Biden,210
Biden,249
Biden,201
Biden,231
Biden,247
Biden,210
Biden,264
Biden,264
Biden,264
Biden,267
Biden,237
Biden,269
Biden,233
Biden,229
Biden,269
Trump,304
Biden,250
Biden,208
Trump,277
Biden,240
Biden,227
Biden,231
Trump,273
Biden,237
Biden,254
Trump,272
Trump,297
Biden,250
Biden,193
Trump,273
Biden,267
Biden,245
Biden,225
Biden,206
Biden,221
Biden,253
Trump,271
Biden,223
Biden,221
Biden,248
Biden,243
Biden,251
Biden,264
Biden,180
Biden,269
Biden,257
Biden,266
Trump,285
Biden,252
Biden,199
Biden,226
Biden,241
Trump,284
Biden,242
Biden,221
Biden,248
Biden,245
Biden,231
Trump,283
Biden,203
Biden,253
Biden,259
Biden,258
Biden,262
Biden,250
Biden,235
Biden,255
Biden,254
Biden,237
Trump,273
Biden,248
Biden,223
Trump,273
Trump,270
Biden,269
Trump,282
Biden,261
Biden,254
Biden,247
Biden,257
Biden,239
Biden,210
Biden,259
Biden,242
Biden,178
Trump,273
Biden,252
Trump,288
Biden,261
Biden,237
Trump,273
Biden,239
Biden,214
Biden,208
Biden,244
Biden,231
Biden,215
Biden,228
Trump,288
Biden,232
Biden,243
Biden,225
Biden,252
Biden,246
Biden,269
Trump,279
Trump,273
Trump,285
Biden,254
Biden,269
Biden,258
Biden,242
Biden,247
Biden,235
Biden,230
Trump,287
Trump,322
Biden,218
Biden,266
Biden,263
Biden,253
Biden,174
Biden,252
Biden,258
Biden,257
Biden,204
Trump,287
Biden,218
Biden,268
Trump,273
Biden,231
Biden,233
Trump,278
Biden,222
Biden,245
Biden,211
Biden,210
Biden,248
Trump,277
Biden,256
Biden,234
Biden,245
Biden,225
Biden,190
Biden,212
Biden,237
Biden,208
Biden,210
Biden,177
Biden,266
Biden,227
Biden,245
Biden,269
Biden,251
Biden,238
Trump,277
Biden,162
Biden,254
Biden,206
Biden,248
Biden,240
Biden,264
Biden,265
Biden,209
Trump,289
Biden,216
Biden,250
Biden,258
Trump,280
Biden,254
Biden,255
Trump,272
Trump,287
Biden,210
Trump,276
Biden,269
Biden,221
Biden,263
Trump,276
Biden,243
Biden,224
Biden,238
Trump,274
Biden,221
Biden,206
Biden,266
Biden,208
Biden,237
Biden,258
Biden,265
Biden,231
Trump,283
Biden,267
Biden,264
Biden,247
Biden,251
Biden,167
Biden,213
Trump,273
Biden,243
Biden,252
Biden,242
Biden,239
Trump,282
Biden,247
Trump,271
Biden,232
Biden,209
Biden,213
Trump,276
Biden,269
Biden,266
Biden,243
Biden,229
Biden,191
Biden,213
Biden,241
Biden,239
Biden,248
Biden,203
Biden,230
Biden,184
Biden,264
Biden,237
Biden,258
Biden,231
Biden,253
Biden,264
Biden,234
Biden,249
Biden,246
Biden,266
Biden,265
Trump,277
Biden,267
Biden,215
Biden,235
Biden,183
Biden,233
Trump,274
Biden,232
Biden,266
Biden,248
Biden,216
Trump,286
Biden,215
Biden,231
Biden,199
Biden,232
Biden,213
Biden,192
Trump,270
Trump,270
Biden,218
Biden,248
Biden,266
Biden,218
Biden,258
Biden,232
Biden,247
Biden,238
Trump,293
Biden,195
Biden,179
Biden,221
Biden,249
Trump,272
Biden,243
Biden,225
Biden,250
Biden,214
Biden,247
Biden,203
Biden,214
Biden,269
Biden,253
Biden,263
Biden,244
Trump,273
Biden,223
Biden,254
Biden,253
Biden,256
Biden,197
Biden,253
Biden,173
Biden,202
Biden,253
Biden,224
Biden,242
Biden,247
Biden,239
Biden,248
Biden,262
Biden,261
Biden,216
Biden,269
Biden,220
Biden,238
Biden,254
Trump,279
Biden,222
Biden,252
Trump,279
Biden,253
Biden,206
Biden,190
Trump,273
Biden,207
Trump,299
Biden,257
Biden,243
Biden,188
Biden,238
Trump,270
Biden,247
Biden,259
Biden,243
Biden,212
Biden,204
Biden,269
Biden,216
Biden,179
Biden,258
Biden,262
Biden,255
Biden,258
Biden,264
Biden,256
Biden,263
Trump,280
Biden,236
Biden,239
Biden,257
Biden,238
Biden,248
Biden,245
Biden,231
Trump,285
Biden,251
Biden,240
Biden,210
Biden,231
Biden,267
Biden,214
Trump,280
Biden,187
Trump,272
Biden,229
Biden,202
Biden,236
Biden,241
Biden,230
Biden,256
Biden,175
Biden,214
Biden,250
Biden,234
Trump,270
Biden,250
Biden,269
Biden,197
Biden,212
Trump,279
Biden,236
Biden,254
Biden,234
Biden,263
Biden,248
Biden,174
Biden,232
Trump,273
Biden,263
Biden,258
Biden,227
Trump,273
Biden,202
Trump,272
Biden,266
Biden,238
Biden,264
Biden,246
Trump,276
Biden,266
Biden,232
Biden,254
Trump,270
Biden,230
Biden,262
Biden,263
Biden,239
Biden,222
Biden,210
Biden,224
Biden,224
Biden,245
Biden,233
Biden,269
Biden,234
Biden,199
Biden,178
Biden,256
Biden,258
Biden,240
Biden,237
Biden,239
Biden,249
Biden,232
Biden,266
Biden,223
Biden,239
Biden,207
Biden,218
Biden,196
Biden,216
Biden,243
Biden,251
Trump,288
Biden,235
Biden,267
Biden,205
Biden,222
Biden,262
Biden,209
Biden,242
Biden,201
Biden,254
Biden,267
Biden,247
Trump,281
Trump,291
Biden,237
Biden,264
Biden,257
Biden,227
Biden,218
Biden,232
Biden,243
Biden,224
Biden,208
Biden,261
Biden,240
Biden,261
Biden,229
Trump,277
Trump,287
Biden,228
Biden,235
Trump,289
Biden,251
Biden,243
Biden,213
Biden,248
Biden,257
Trump,298
Trump,281
Biden,235
Biden,233
Biden,265
Biden,238
Biden,258
Biden,249
Biden,247
Biden,242
Biden,254
Biden,253
Biden,252
Biden,238
Biden,266
Biden,257
Biden,207
Biden,254
Biden,263
Biden,224
Biden,214
Biden,197
Biden,214
Biden,264
Biden,200
Biden,242
Biden,262
Biden,202
Biden,224
Biden,242
Biden,221
Biden,254
Biden,196
Biden,213
Biden,234
Biden,218
Biden,215
Biden,246
Biden,229
Biden,222
Biden,254
Biden,240
Biden,251
Biden,269
Biden,254
Biden,250
Biden,261
Biden,227
Biden,196
Biden,213
Biden,223
Biden,232
Biden,258
Biden,197
Biden,227
Biden,253
Trump,281
Biden,219
Biden,255
Biden,222
Biden,210
Biden,255
Biden,260
Trump,291
Biden,243
Biden,235
Biden,221
Biden,235
Trump,274
Biden,224
Biden,262
Biden,238
Biden,268
Biden,248
Biden,228
Biden,267
Biden,191
Biden,245
Biden,224
Biden,225
Biden,254
Trump,276
Biden,182
Biden,258
Trump,296
Biden,218
Biden,243
Biden,239
Biden,247
Biden,224
Biden,196
Biden,207
Biden,263
Biden,250
Biden,266
Biden,217
Biden,248
Biden,219
Biden,238
Trump,280
Biden,264
Biden,201
Biden,223
Biden,223
Biden,254
Biden,204
Biden,212
Biden,249
Trump,287
Biden,239
Trump,279
Trump,281
Biden,245
Biden,260
Biden,251
Biden,216
Biden,258
Biden,234
Biden,241
Biden,218
Biden,213
Trump,285
Biden,224
Biden,252
Trump,272
Biden,191
Biden,247
Biden,237
Trump,274
Biden,250
Biden,256
Biden,254
Biden,242
Biden,248
Trump,276
Biden,243
Biden,246
Trump,278
Biden,212
Biden,236
Biden,268
Biden,248
Trump,277
Biden,247
Biden,212
Biden,205
Trump,282
Trump,288
Biden,221
Biden,237
Biden,238
Biden,237
Biden,220
Biden,248
Biden,226
Biden,221
Biden,249
Biden,250
Biden,232
Trump,279
Biden,252
Biden,259
Biden,248
Biden,191
Biden,231
Trump,270
Biden,224
Biden,188
Trump,279
Biden,258
Biden,218
Biden,230
Biden,260
Biden,242
Biden,241
Biden,220
Biden,221
Biden,223
Biden,200
Trump,273
Biden,248
Biden,239
Biden,267
Biden,202
Trump,272
Biden,227
Biden,251
Trump,276
Biden,198
Biden,229
Trump,288
Biden,191
Biden,223
Trump,282
Biden,222
Trump,285
Biden,221
Biden,248
Biden,258
Biden,239
Biden,240
Trump,289
Biden,240
Biden,215
Biden,250
Biden,227
Biden,258
Biden,162
Biden,266
Biden,183
Biden,227
Biden,215
Biden,228
Trump,288
Biden,251
Biden,232
Biden,231
Trump,272
Biden,236
Biden,251
Trump,293
Biden,254
Biden,178
Biden,256
Biden,208
Biden,233
Biden,259
Trump,311
Biden,248
Biden,214
Biden,228
Biden,180
Biden,247
Biden,208
Biden,235
Biden,269
Biden,254
Trump,281
Biden,201
Biden,251
Biden,221
Biden,213
Biden,214
Biden,246
Biden,220
Biden,257
Biden,182
Trump,273
Trump,277
Trump,288
Biden,208
Biden,215
Biden,232
Biden,191
Trump,273
Biden,219
Biden,246
Biden,238
Biden,241
Biden,251
Trump,288
Trump,305
Biden,194
Trump,272
Biden,269
Biden,243
Biden,263
Biden,254
Biden,236
Trump,276
Biden,258
Biden,245
Biden,252
Biden,212
Biden,222
Biden,263
Biden,243
Biden,263
Biden,255
Biden,258
Biden,248
Biden,228
Biden,263
Biden,248
Biden,220
Biden,254
Biden,247
Biden,250
Trump,272
Biden,238
Biden,208
Trump,273
Biden,199
Biden,182
Trump,271
Biden,242
Biden,250
Biden,200
Biden,258
Biden,258
Trump,281
Biden,241
Biden,205
Biden,227
Biden,265
Biden,229
Trump,278
Trump,282
Biden,231
Biden,254
Biden,234
Biden,218
Biden,257
Biden,255
Biden,194
Biden,243
Trump,316
Biden,256
Biden,179
Biden,248
Biden,269
Biden,246
Biden,255
Biden,253
Trump,280
Biden,232
Biden,240
Biden,227
Biden,223
Biden,258
Trump,293
Biden,243
Biden,264
Biden,257
Biden,258
Biden,224
Biden,237
Biden,254
Trump,283
Biden,183
Biden,211
Biden,251
Biden,246
Biden,197
Biden,245
Biden,213
Biden,223
Trump,277
Biden,230
Biden,221
Biden,254
Biden,238
Biden,244
Biden,242
Biden,209
Trump,274
Biden,197
Biden,254
Biden,225
Biden,243
Biden,166
Trump,279
Biden,174
Biden,227
Biden,183
Biden,258
Biden,264
Trump,273
Biden,213
Trump,287
Trump,271
Biden,252
Biden,259
Biden,250
Biden,243
Biden,203
Biden,234
Biden,266
Biden,253
Biden,173
Biden,269
Biden,268
Trump,283
Biden,218
Biden,263
Biden,254
Trump,284
Biden,247
Biden,249
Biden,268
Biden,269
Biden,197
Biden,255
Biden,222
Biden,242
Biden,261
Biden,243
Biden,248
Biden,248
Biden,257
Trump,271
Biden,224
Biden,218
Biden,237
Biden,238
Biden,224
Biden,244
Biden,229
Biden,264
Biden,221
Biden,243
Biden,258
Biden,229
Biden,258
Biden,266
Biden,213
Biden,223
Biden,253
Biden,258
Biden,212
Trump,276
Biden,229
Biden,254
Biden,218
Biden,254
Biden,155
Biden,216
Biden,258
Biden,212
Biden,234
Biden,232
Biden,250
Biden,255
Biden,215
Biden,235
Biden,251
Biden,258
Biden,260
Biden,251
Trump,278
Biden,212
Biden,226
Biden,256
Biden,263
Biden,221
Biden,243
Biden,256
Biden,198
Biden,221
Biden,206
Biden,228
Biden,253
Biden,242
Trump,273
Biden,221
Biden,247
Biden,255
Biden,216
Biden,207
Biden,220
Biden,252
Biden,250
Biden,220
Biden,243
Trump,281
Biden,246
Biden,269
Biden,254
Biden,208
Biden,213
Biden,214
Biden,241
Biden,227
Biden,256
Biden,204
Biden,253
Biden,216
Biden,211
Biden,250
Biden,259
Biden,233
Biden,232
Biden,241
Biden,261
Biden,182
Biden,197
Biden,191
Biden,250
Biden,232
Trump,271
Biden,250
Biden,253
Biden,197
Biden,213
Biden,262
Biden,177
Biden,208
Biden,254
Biden,252
Biden,257
Biden,260
Trump,285
Biden,184
Trump,308
Trump,273
Biden,223
Biden,218
Biden,230
Biden,184
Trump,285
Biden,233
Biden,237
Biden,238
Biden,242
Trump,276
Biden,263
Biden,226
Biden,259
Biden,239
Biden,258
Biden,208
Biden,227
Biden,252
Biden,225
Biden,262
Biden,240
Biden,238
Biden,252
Biden,204
Biden,218
Biden,216
Biden,223
Biden,227
Biden,206
Biden,173
Biden,248
Biden,233
Biden,168
Biden,189
Biden,262
Biden,247
Biden,231
Biden,213
Biden,207
Biden,224
Trump,270
Biden,255
Biden,258
Biden,255
Biden,263
Biden,251
Biden,247
Biden,187
Trump,297
Biden,250
Trump,279
Biden,207
Biden,268
Biden,227
Biden,262
Biden,263
Trump,279
Biden,208
Biden,243
Biden,228
Biden,262
Biden,254
Biden,243
Trump,270
Biden,252
Biden,251
Biden,213
Biden,265
Trump,285
Biden,258
Biden,263
Biden,224
Biden,238
Biden,238
Biden,267
Biden,209
Biden,259
Biden,253
Biden,253
Biden,254
Biden,269
Biden,224
Biden,221
Biden,248
Trump,291
Biden,217
Biden,258
Biden,263
Biden,262
Biden,242
Biden,238
Biden,266
Trump,298
Biden,238
Biden,221
Biden,236
Trump,271
Biden,254
Biden,213
Biden,229
Biden,225
Biden,258
Trump,273
Trump,275
Biden,229
Trump,277
Trump,305
Biden,226
Biden,212
Trump,286
Biden,253
Biden,241
Biden,206
Biden,224
Biden,223
Biden,221
Biden,238
Biden,225
Biden,245
Biden,244
Biden,243
Biden,225
Biden,224
Biden,237
Biden,253
Trump,273
Biden,238
Biden,267
Biden,254
Biden,250
Biden,261
Biden,249
Biden,222
Biden,243
Biden,238
Biden,258
Biden,250
Biden,269
Biden,251
Biden,263
Trump,273
Biden,262
Biden,190
Biden,247
Biden,258
Biden,218
Biden,218
Biden,240
Biden,215
Biden,253
Biden,226
Biden,231
Biden,254
Biden,158
Trump,271
Trump,281
Biden,256
Biden,230
Trump,273
Biden,245
Biden,230
Biden,208
Biden,162
Biden,233
Trump,270
Biden,236
Biden,225
Trump,272
Biden,240
Biden,256
Biden,269
Biden,238
Biden,231
Biden,192
Biden,245
Biden,170
Biden,221
Trump,277
Trump,277
Biden,256
Biden,248
Biden,232
Biden,239
Biden,269
Biden,253
Biden,255
Biden,251
Biden,248
Biden,263
Trump,277
Trump,277
Biden,238
Biden,226
Biden,211
Biden,227
Trump,273
Biden,207
Trump,285
Biden,258
Biden,248
Biden,258
Trump,282
Biden,217
Biden,243
Biden,238
Biden,267
Biden,254
Biden,257
Biden,189
Trump,282
Biden,222
Biden,245
Biden,253
Biden,249
Biden,239
Biden,198
Biden,235
Biden,212
Biden,218
Biden,246
Biden,226
Biden,263
Biden,259
Biden,204
Biden,242
Biden,213
Biden,246
Biden,221
Biden,243
Biden,249
Biden,221
Biden,251
Biden,248
Biden,210
Biden,243
Biden,212
Biden,208
Trump,286
Trump,275
Biden,249
Biden,258
Biden,232
Trump,276
Biden,269
Biden,236
Biden,163
Biden,247
Biden,246
Trump,288
Biden,229
Biden,245
Biden,255
Biden,264
Biden,211
Biden,254
Trump,285
Biden,221
Biden,225
Biden,215
Trump,298
Biden,221
Biden,237
Biden,269
Biden,237
Biden,211
Biden,251
Biden,163
Biden,258
Biden,218
Trump,298
Biden,209
Biden,226
Biden,266
Biden,218
Biden,252
Biden,269
Biden,263
Biden,253
Biden,214
Biden,251
Biden,255
Biden,238
Trump,279
Biden,253
Biden,250
Biden,206
Biden,256
Trump,279
Biden,255
Biden,239
Biden,269
Biden,172
Trump,276
Biden,225
Biden,251
Biden,238
Biden,242
Biden,228
Biden,262
Biden,238
Biden,228
Trump,284
Trump,274
Biden,258
Biden,177
Biden,243
Biden,236
Trump,288
Biden,243
Biden,260
Biden,248
Biden,184
Biden,243
Biden,251
Biden,182
Biden,233
Biden,242
Trump,289
Trump,304
Biden,254
Biden,266
Biden,264
Biden,250
Biden,251
Biden,199
Biden,265
Biden,236
Biden,235
Trump,272
Biden,232
Biden,248
Biden,239
Biden,212
Biden,221
Biden,204
Biden,235
Biden,243
Biden,263
Biden,243
Trump,281
Biden,232
Biden,209
Biden,233
Biden,245
Biden,221
Trump,272
Biden,238
Biden,194
Biden,248
Biden,229
Biden,189
Biden,248
Biden,251
Biden,212
Biden,234
Biden,248
Biden,237
Biden,204
Biden,239
Biden,264
Biden,230
Trump,277
Biden,243
Biden,235
Biden,240
Biden,202
Biden,197
Biden,231
Biden,229
Biden,268
Biden,232
Biden,224
Biden,252
Biden,268
Biden,249
Biden,243
Trump,288
Biden,197
Biden,262
Biden,212
Trump,305
Biden,245
Biden,241
Biden,234
Biden,257
Biden,255
Biden,230
Biden,253
Trump,274
Biden,261
Trump,272
Biden,250
Biden,252
Biden,237
Biden,209
Biden,229
Trump,273
Biden,264
Biden,212
Biden,242
Biden,255
Biden,237
Biden,266
Biden,246
Trump,282
Biden,209
Biden,199
Trump,280
Biden,260
Biden,267
Biden,227
Biden,240
Biden,231
Biden,239
Biden,215
Biden,213
Biden,226
Biden,251
Biden,252
Trump,287
Biden,252
Biden,244
Biden,262
Trump,292
Biden,244
Biden,250
Biden,210
Biden,269
Trump,292
Biden,207
Biden,225
