winner,points
Biden,251
Biden,254
Biden,229
Biden,231
Biden,191
Biden,243
Trump,272
Biden,243
Biden,236
Biden,219
Biden,238
Biden,222
Biden,188
Biden,237
Biden,254
Trump,278
Trump,288
Biden,166
Biden,243
Biden,236
Trump,288
Biden,201
Trump,270
Biden,242
Biden,200
Biden,237
Biden,252
Biden,191
Biden,207
Biden,235
Biden,205
Biden,254
Biden,229
Biden,237
Biden,248
Biden,184
Biden,234
Biden,202
Biden,240
Biden,252
Biden,201
Trump,277
Biden,264
Trump,273
Biden,264
Biden,194
Biden,236
Biden,240
Biden,226
Biden,207
Biden,248
Biden,264
Biden,217
Trump,274
Biden,200
Biden,262
Biden,237
Biden,210
Biden,269
Biden,231
Biden,258
Biden,203
Biden,221
Biden,229
Biden,189
Biden,214
Biden,207
Biden,203
Biden,224
Biden,242
Trump,288
Biden,223
Biden,235
Biden,264
Biden,224
Biden,240
Trump,273
Biden,264
Biden,254
Trump,279
Biden,200
Biden,254
Biden,257
Biden,248
Biden,223
Biden,269
Biden,255
Biden,243
Biden,237
Biden,218
Biden,251
Biden,213
Biden,214
Biden,262
Biden,232
Biden,240
Biden,226
Biden,230
Biden,251
Biden,241
Biden,242
Biden,178
Biden,244
Biden,251
Biden,205
Biden,228
Biden,227
Biden,228
Biden,212
Biden,208
Biden,267
Biden,233
Biden,202
Biden,257
Trump,281
Trump,329
Biden,254
Biden,218
Biden,237
Biden,262
Biden,249
Biden,255
Biden,229
Biden,263
Biden,248
Biden,251
Biden,269
Trump,297
Biden,245
Biden,236
Biden,237
Biden,222
Biden,249
Biden,238
Biden,190
Biden,245
Biden,202
Biden,269
Biden,242
Biden,234
Biden,224
Biden,243
Biden,266
Biden,255
Biden,227
Biden,221
Biden,198
Biden,197
Biden,207
Biden,234
Biden,260
Biden,243
Biden,213
Biden,251
Biden,222
Biden,261
Biden,240
Biden,261
Trump,270
Trump,273
Biden,263
Biden,224
Biden,249
Biden,262
Biden,220
Biden,246
Biden,238
Biden,256
Biden,213
Biden,259
Biden,237
Biden,192
Biden,262
Biden,207
Biden,267
Biden,252
Biden,244
Biden,184
Biden,258
Biden,240
Biden,265
Biden,253
Biden,258
Biden,200
Biden,235
Biden,246
Biden,251
Biden,245
Biden,240
Biden,254
Biden,218
Biden,250
Biden,234
Biden,230
Biden,258
Biden,237
Biden,241
Biden,243
Biden,263
Biden,227
Biden,258
Biden,249
Biden,215
Trump,279
Biden,221
Biden,256
Biden,233
Biden,241
Biden,216
Trump,273
Biden,266
Biden,190
Biden,232
Trump,275
Biden,205
Biden,251
Biden,248
Trump,282
Biden,208
Biden,248
Biden,249
Trump,280
Trump,288
Biden,242
Biden,248
Trump,283
Biden,248
Biden,237
Trump,270
Biden,210
Biden,224
Biden,245
Biden,225
Biden,220
Biden,211
Biden,239
Biden,225
Biden,224
Biden,230
Biden,254
Biden,213
Biden,264
Biden,217
Trump,276
Trump,273
Biden,249
Biden,267
Trump,275
Biden,234
Biden,237
Biden,205
Biden,254
Biden,221
Biden,201
Biden,264
Biden,243
Trump,274
Biden,218
Biden,245
Biden,266
Biden,226
Biden,257
Biden,242
Biden,220
Trump,275
Biden,221
Biden,244
Biden,239
Trump,273
Trump,270
Biden,251
Biden,227
Biden,183
Biden,221
Biden,237
Biden,218
Biden,218
Biden,213
Biden,259
Biden,269
Biden,254
Trump,270
Biden,217
Biden,238
Biden,234
Biden,251
Biden,246
Biden,236
Biden,227
Biden,245
Biden,217
Biden,240
Biden,253
Biden,240
Biden,247
Biden,249
Biden,253
Biden,250
Biden,243
Biden,181
Biden,257
Biden,236
Biden,255
Biden,266
Biden,248
Biden,232
Biden,254
Biden,254
Biden,244
Biden,208
Biden,211
Biden,215
Biden,258
Biden,245
Biden,219
Trump,315
Biden,265
Biden,252
Biden,254
Biden,248
Biden,238
Biden,196
Biden,230
Biden,235
Biden,239
Biden,249
Biden,252
Biden,258
Biden,250
Biden,262
Biden,208
Biden,226
Biden,248
Biden,232
Biden,258
Biden,243
Biden,209
Biden,218
Biden,246
Biden,261
Biden,252
Biden,199
Biden,206
Biden,233
Biden,224
Biden,250
Biden,244
Biden,244
Biden,226
Biden,269
Biden,243
Biden,208
Trump,298
Trump,299
Biden,251
Biden,196
Biden,213
Biden,237
Biden,212
Biden,269
Biden,238
Biden,207
Biden,227
Biden,261
Biden,237
Biden,224
Trump,279
Biden,248
Biden,258
Biden,221
Biden,254
Biden,233
Biden,253
Biden,252
Biden,267
Biden,247
Trump,317
Biden,226
Biden,234
Biden,239
Biden,197
Biden,239
Trump,285
Biden,216
Biden,218
Trump,303
Biden,261
Biden,237
Biden,241
Trump,298
Biden,252
Trump,279
Biden,237
Biden,233
Biden,201
Trump,271
Biden,223
Biden,227
Biden,247
Biden,268
Biden,267
Biden,248
Biden,269
Biden,197
Biden,218
Biden,258
Biden,256
Biden,233
Biden,260
Biden,250
Biden,237
Biden,248
Biden,264
Biden,240
Biden,233
Biden,226
Trump,270
Biden,237
Biden,247
Biden,242
Biden,231
Biden,227
Biden,243
Biden,229
Biden,241
Biden,248
Biden,198
Biden,213
Biden,226
Biden,243
Biden,207
Biden,209
Biden,247
Biden,250
Biden,267
Biden,239
Biden,257
Biden,198
Biden,217
Trump,275
Biden,269
Biden,261
Biden,247
Biden,200
Biden,213
Biden,254
Biden,234
Biden,264
Biden,257
Biden,248
Trump,272
Biden,231
Trump,272
Biden,231
Biden,222
Biden,221
Biden,239
Biden,234
Biden,208
Biden,226
Biden,260
Biden,235
Biden,262
Trump,270
Biden,248
Biden,192
Biden,229
Biden,212
Biden,207
Biden,258
Trump,273
Biden,226
Biden,269
Biden,173
Biden,218
Biden,212
Biden,263
Biden,229
Biden,221
Trump,270
Biden,239
Biden,269
Biden,258
Biden,256
Trump,273
Biden,218
Biden,224
Biden,250
Biden,207
Biden,186
Biden,208
Biden,249
Biden,263
Biden,248
Biden,228
Trump,276
Biden,199
Biden,232
Biden,229
Biden,264
Biden,225
Biden,248
Biden,220
Biden,212
Biden,243
Biden,247
Biden,245
Biden,228
Trump,271
Biden,237
Biden,196
Biden,246
Trump,273
Biden,262
Biden,239
Biden,264
Biden,223
Trump,277
Biden,231
Biden,238
Biden,269
Biden,240
Trump,292
Biden,233
Biden,213
Biden,240
Biden,244
Trump,288
Biden,256
Biden,260
Trump,285
Biden,197
Biden,221
Trump,292
Biden,247
Biden,255
Biden,220
Trump,276
Biden,248
Biden,248
Trump,299
Biden,243
Biden,222
Biden,263
Biden,232
Trump,273
Biden,254
Biden,265
Biden,236
Biden,239
Biden,237
Biden,248
Trump,275
Biden,237
Biden,239
Biden,267
Biden,258
Biden,246
Biden,198
Biden,257
Biden,229
Biden,200
Biden,237
Trump,277
Biden,231
Trump,288
Biden,204
Biden,224
Biden,248
Biden,230
Biden,218
Biden,223
Biden,247
Biden,249
Biden,217
Biden,212
Biden,226
Biden,207
Biden,246
Biden,254
Trump,282
Biden,248
Biden,255
Biden,213
Biden,234
Biden,222
Trump,279
Biden,213
Biden,267
Biden,263
Biden,227
Biden,223
Biden,269
Biden,251
Trump,270
Biden,213
Biden,231
Trump,277
Biden,217
Biden,242
Biden,243
Biden,221
Biden,232
Biden,207
Biden,239
Biden,248
Biden,267
Biden,257
Biden,232
Biden,248
Biden,233
Biden,205
Biden,224
Biden,253
Biden,256
Biden,269
Biden,266
Biden,258
Biden,243
Biden,245
Biden,238
Biden,214
Biden,242
Biden,259
Biden,238
Biden,224
Biden,146
Trump,290
Biden,221
Biden,203
Biden,261
Biden,263
Biden,267
Biden,200
Biden,205
Biden,269
Biden,249
Biden,248
Biden,209
Biden,245
Biden,200
Biden,255
Biden,220
Biden,248
Biden,234
Biden,200
Biden,242
Biden,242
Biden,223
Biden,210
Biden,211
Biden,199
Biden,261
Biden,243
Biden,213
Biden,253
Biden,208
Biden,233
Biden,179
Biden,162
Biden,205
Biden,218
Biden,260
Biden,217
Biden,201
Biden,213
Biden,242
Biden,222
Biden,240
Biden,263
Biden,212
Biden,260
Trump,283
Biden,188
Biden,223
Biden,188
Biden,240
Biden,215
Biden,261
Biden,222
Biden,254
Biden,234
Biden,200
Biden,261
Biden,238
Biden,220
Biden,226
Biden,208
Biden,253
Biden,240
Biden,258
Biden,258
Biden,241
Biden,239
Biden,225
Biden,225
Biden,227
Biden,241
Biden,247
Biden,245
Biden,220
Biden,228
Biden,227
Biden,237
Biden,167
Biden,250
Trump,277
Biden,227
Biden,205
Trump,282
Biden,245
Biden,224
Biden,263
Biden,218
Biden,240
Trump,272
Biden,221
Biden,247
Biden,262
Biden,260
Biden,236
Biden,250
Biden,254
Biden,235
Biden,269
Biden,222
Biden,269
Biden,196
Biden,252
Biden,255
Biden,254
Biden,254
Biden,254
Biden,250
Biden,263
Biden,237
Biden,217
Biden,186
Biden,247
Biden,214
Biden,191
Biden,237
Biden,193
Biden,254
Biden,224
Biden,265
Biden,207
Biden,255
Biden,214
Biden,198
Biden,232
Biden,236
Biden,258
Biden,269
Biden,230
Trump,282
Biden,212
Biden,187
Biden,267
Biden,267
Biden,209
Biden,208
Biden,224
Trump,282
Biden,225
Biden,170
Biden,198
Biden,209
Biden,199
Biden,222
Biden,250
Biden,264
Biden,240
Biden,221
Biden,243
Biden,238
Biden,201
Biden,245
Biden,225
Biden,242
Biden,253
Biden,205
Biden,269
Biden,245
Biden,254
Biden,233
Biden,254
Biden,206
Biden,231
Trump,288
Biden,180
Biden,223
Biden,251
Biden,216
Biden,252
Biden,250
Biden,213
Biden,248
Biden,233
Biden,207
Biden,221
Biden,197
Biden,260
Biden,220
Biden,251
Biden,167
Biden,212
Biden,204
Biden,210
Trump,274
Biden,254
Biden,222
Biden,245
Biden,254
Biden,178
Biden,264
Biden,215
Biden,267
Biden,265
Biden,243
Biden,259
Biden,258
Biden,213
Biden,236
Biden,256
Biden,210
Biden,174
Biden,203
Biden,224
Biden,221
Trump,279
Biden,268
Biden,237
Biden,243
Biden,258
Biden,265
Biden,269
Biden,256
Biden,225
Biden,240
Trump,275
Biden,254
Biden,254
Biden,183
Biden,191
Biden,244
Biden,188
Biden,248
Biden,202
Biden,259
Biden,264
Biden,235
Biden,264
Biden,262
Biden,244
Biden,168
Biden,248
Biden,231
Biden,248
Biden,239
Biden,205
Biden,237
Biden,235
Biden,235
Biden,210
Biden,261
Biden,197
Biden,259
Biden,224
Biden,242
Trump,272
Biden,216
Biden,244
Biden,227
Biden,251
Trump,275
Trump,274
Biden,254
Biden,228
Trump,279
Biden,243
Biden,254
Biden,234
Biden,263
Biden,247
Biden,262
Biden,217
Biden,230
Biden,243
Biden,190
Biden,262
Biden,199
Biden,263
Biden,231
Trump,299
Biden,212
Biden,214
Biden,259
Biden,248
Biden,239
Trump,279
Biden,230
Biden,247
Biden,264
Trump,285
Biden,224
Biden,234
Biden,176
Trump,282
Biden,257
Biden,237
Biden,234
Biden,263
Biden,248
Biden,236
Biden,246
Biden,262
Biden,248
Biden,248
Biden,173
Trump,275
Biden,215
Biden,251
Biden,213
Biden,207
Biden,256
Biden,189
Biden,243
Biden,217
Biden,250
Biden,211
Biden,195
Biden,220
Biden,218
Biden,256
Biden,234
Biden,241
Biden,246
Biden,226
Biden,215
Trump,283
Biden,205
Biden,228
Biden,194
Biden,260
Trump,277
Biden,251
Biden,233
Biden,269
Biden,262
Biden,250
Biden,192
Trump,301
Biden,191
Biden,187
Biden,233
Biden,234
Biden,218
Biden,184
Biden,266
Biden,264
Biden,254
Biden,240
Biden,250
Biden,262
Biden,249
Biden,215
Biden,246
Trump,273
Biden,207
Biden,263
Biden,231
Biden,249
Biden,254
Biden,208
Biden,245
Biden,210
Biden,267
Biden,267
Biden,224
Biden,233
Biden,227
Biden,216
Biden,230
Biden,258
Biden,253
Biden,261
Biden,238
Biden,232
Biden,237
Biden,231
Biden,240
Biden,268
Biden,252
Biden,214
Biden,254
Biden,269
Biden,178
Biden,224
Biden,232
Biden,239
Biden,266
Biden,248
Biden,256
Trump,271
Biden,200
Biden,229
Biden,232
Biden,173
Biden,206
Biden,233
Trump,277
Biden,237
Biden,221
Biden,216
Trump,278
Biden,239
Biden,240
Biden,214
Biden,249
Biden,218
Biden,208
Biden,235
Biden,205
Biden,254
Biden,265
Biden,221
Biden,253
Biden,228
Biden,238
Biden,227
Biden,239
Biden,261
Biden,209
Biden,261
Biden,256
Biden,224
Biden,267
Biden,186
Biden,238
Biden,229
Biden,229
Trump,276
Biden,238
Biden,255
Biden,194
Trump,289
Biden,214
Biden,217
Biden,252
Biden,237
Trump,298
Biden,238
Biden,234
Biden,199
Trump,282
Biden,210
Biden,232
Biden,210
Biden,207
Trump,281
Biden,168
Biden,243
Trump,272
Biden,254
Biden,243
Biden,233
Biden,264
Biden,240
Biden,255
Biden,175
Biden,258
Biden,237
Biden,227
Trump,277
Biden,243
Biden,247
Biden,269
Biden,244
Biden,254
Biden,237
Biden,267
Biden,220
Biden,239
Biden,214
Biden,254
Biden,212
Biden,254
Biden,251
Biden,243
Biden,236
Biden,221
Biden,254
Trump,271
Biden,171
Trump,273
Biden,163
Biden,249
Biden,237
Biden,223
Biden,248
Biden,255
Biden,243
Biden,200
Trump,289
Biden,253
Biden,240
Biden,260
Biden,258
Biden,244
Biden,198
Biden,237
Trump,271
Biden,239
Biden,258
Biden,246
Biden,244
Biden,256
Trump,278
Biden,251
Biden,269
Trump,280
Biden,185
Trump,270
Biden,229
Biden,191
Trump,275
Biden,207
Biden,196
Biden,254
Biden,227
Biden,240
Biden,248
Biden,232
Biden,214
Biden,248
Biden,242
Biden,258
Biden,259
Biden,254
Biden,254
Biden,206
Biden,226
Biden,219
Biden,185
Biden,231
Biden,269
Biden,248
Biden,166
Biden,259
Biden,263
Trump,272
Biden,232
Biden,232
Biden,251
Biden,250
Biden,188
Biden,213
Biden,237
Biden,228
Biden,258
Biden,243
Biden,236
Biden,223
Biden,248
Biden,261
Biden,188
Biden,245
Biden,269
Biden,253
Biden,213
Biden,243
Biden,226
Trump,274
Trump,289
Biden,267
Trump,273
Trump,277
Trump,283
Biden,243
Trump,274
Biden,267
Biden,224
Trump,291
Biden,266
Biden,227
Biden,262
Biden,257
Biden,258
Biden,233
Biden,265
Biden,252
Biden,237
Biden,232
Biden,210
Biden,247
Biden,173
Biden,262
Biden,225
Biden,228
Biden,188
Biden,213
Trump,276
Biden,232
Biden,239
Biden,261
Biden,246
Biden,225
Trump,282
Biden,237
Biden,248
Biden,246
Biden,202
Biden,243
Biden,253
Biden,250
Trump,304
Biden,218
Biden,234
Biden,264
Biden,258
Biden,237
Trump,270
Biden,187
Biden,222
Biden,214
Biden,258
Biden,254
Biden,253
Biden,231
Biden,218
Biden,201
Biden,265
Biden,227
Biden,254
Biden,259
Biden,196
Biden,234
Biden,238
Biden,248
Biden,202
Biden,240
Trump,278
Biden,269
Biden,263
Biden,191
Biden,262
Biden,171
Biden,248
Biden,186
Biden,248
Biden,239
Biden,244
Biden,213
Trump,275
Biden,259
Biden,227
Biden,236
Biden,222
Trump,288
Biden,248
Biden,243
Biden,245
Biden,257
Biden,245
Trump,273
Biden,206
Biden,258
Biden,229
Biden,229
Biden,235
Biden,259
Biden,196
Trump,277
Biden,261
Biden,243
Trump,270
Trump,270
Biden,246
Biden,248
Biden,218
Biden,213
Biden,238
Biden,254
Biden,203
Biden,262
Biden,242
Biden,233
Biden,238
Biden,245
Biden,248
Biden,180
Biden,237
Biden,255
Biden,190
Trump,270
Trump,282
Biden,266
Biden,217
Biden,238
Biden,236
Biden,245
Biden,217
Biden,254
Biden,186
Biden,235
Biden,215
Trump,285
Biden,175
Biden,258
Biden,208
Biden,257
Trump,277
Biden,263
Biden,234
Biden,222
Biden,177
Biden,223
Biden,254
Biden,246
Biden,212
Biden,269
Trump,278
Biden,227
Biden,245
Biden,218
Biden,262
Biden,240
Biden,220
Biden,218
Biden,247
Biden,247
Biden,216
Trump,273
Biden,249
Biden,223
Biden,180
Biden,215
Trump,275
Biden,230
Biden,232
Biden,258
Trump,274
Biden,194
Biden,263
Biden,224
Biden,191
Biden,269
Biden,202
Biden,156
Biden,263
Biden,192
Trump,275
Biden,251
Biden,253
Biden,234
Biden,262
Biden,188
Biden,240
Trump,271
Biden,242
Biden,237
Trump,273
Trump,279
Biden,235
Biden,227
Trump,273
Biden,242
Biden,253
Biden,248
Trump,277
Biden,240
Biden,253
Biden,220
Biden,224
Biden,241
Biden,177
Biden,248
Biden,228
Trump,285
Biden,200
Biden,228
Biden,211
Biden,215
Trump,273
Trump,283
Biden,247
Biden,264
Biden,214
Biden,239
Biden,195
Biden,230
Biden,242
Biden,232
Biden,252
Biden,226
Biden,247
Biden,268
Biden,239
Trump,288
Biden,258
Biden,267
Biden,245
Biden,229
Trump,276
Trump,285
Biden,210
Biden,258
Biden,237
Biden,211
Biden,218
Biden,226
Biden,191
Biden,240
Biden,220
Biden,236
Biden,259
Biden,232
Biden,234
Biden,247
Biden,233
Trump,273
Biden,209
Biden,222
Biden,258
Biden,243
Biden,229
Biden,254
Biden,248
Biden,212
Biden,251
Trump,305
Biden,256
Trump,319
Biden,210
Biden,243
Biden,234
Biden,263
Biden,256
Biden,254
Biden,219
Biden,231
Biden,245
Biden,230
Trump,275
Biden,245
Biden,245
Biden,261
Biden,210
Biden,237
Biden,202
Biden,247
Biden,232
Biden,237
Biden,224
Biden,245
Biden,258
Biden,235
Trump,308
Biden,257
Biden,243
Biden,213
Biden,269
Biden,265
Trump,273
Biden,237
Biden,204
Biden,221
Trump,303
Biden,257
Biden,240
Biden,249
Biden,214
Biden,234
Biden,258
Biden,245
Biden,211
Biden,235
Biden,257
Biden,223
Biden,256
Biden,218
Biden,251
Biden,204
Biden,252
Biden,217
Biden,205
Biden,222
Biden,218
Biden,240
Biden,203
Biden,262
Biden,253
Biden,218
Biden,203
Biden,211
Trump,287
Biden,250
Biden,201
Biden,236
Biden,214
Trump,279
Trump,283
Biden,219
Biden,237
Biden,211
Biden,245
Biden,237
Trump,293
Biden,215
Biden,245
Trump,277
Trump,277
Biden,229
Biden,259
Biden,170
Biden,268
Biden,187
Biden,165
Biden,213
Biden,243
Biden,264
Biden,245
Biden,244
Biden,182
Biden,256
Biden,251
Biden,254
Biden,237
Biden,247
Biden,232
Biden,241
Biden,243
Biden,258
Trump,273
Biden,237
Biden,229
Biden,243
Trump,273
Biden,267
Biden,215
Biden,254
Biden,269
Biden,264
Biden,269
Biden,259
Biden,233
Biden,262
Biden,240
Biden,262
Biden,235
Biden,227
Biden,207
Biden,269
Biden,258
Biden,234
Biden,267
Biden,236
Biden,261
Biden,255
Biden,220
Biden,223
Biden,195
Biden,239
Biden,240
Trump,274
Biden,266
Trump,273
Biden,256
Trump,270
Biden,244
Biden,240
Biden,214
Biden,261
Biden,215
Biden,248
Biden,224
Biden,221
Biden,269
Biden,227
Biden,240
Trump,282
Biden,201
Biden,200
Biden,224
Biden,224
Biden,240
Biden,239
Biden,252
Biden,215
Biden,203
Biden,207
Biden,258
Biden,260
Biden,225
Biden,194
Biden,218
Biden,256
Biden,264
Biden,228
Trump,274
Biden,266
Biden,262
Biden,251
Biden,269
Biden,211
Biden,254
Biden,258
Biden,207
Biden,209
Biden,239
Biden,266
Biden,230
Biden,237
Biden,242
Biden,234
Biden,248
Biden,238
Trump,270
Biden,224
Biden,223
Biden,237
Biden,248
Biden,204
Biden,191
Biden,267
Biden,237
Biden,197
Biden,249
Biden,232
Biden,213
Biden,233
Trump,273
Biden,236
Biden,238
Biden,254
Trump,283
Biden,211
Biden,200
Biden,252
Biden,213
Biden,213
Biden,254
Biden,255
Biden,191
Biden,256
Biden,210
Biden,215
Biden,243
Biden,254
Biden,223
Biden,254
Biden,213
Biden,209
Biden,207
Biden,233
Biden,159
Biden,212
Biden,213
Trump,271
Biden,264
Biden,260
Biden,149
Biden,267
Biden,234
Biden,257
Biden,240
Biden,249
Biden,259
Biden,252
Biden,208
Biden,249
Biden,269
Biden,232
Biden,218
Trump,298
Biden,252
Biden,229
Biden,253
Biden,244
Biden,238
Biden,266
Biden,228
Biden,264
Biden,203
Biden,237
Trump,280
Biden,221
Biden,238
Biden,188
Trump,284
Biden,235
Biden,250
Biden,251
Trump,272
Biden,244
Biden,205
Biden,206
Biden,219
Biden,221
Biden,223
Biden,222
Biden,269
Biden,194
Biden,226
Biden,240
Biden,217
Biden,252
Biden,210
Biden,184
Biden,218
Biden,231
Biden,243
Biden,222
Biden,240
Biden,162
Biden,261
Biden,217
Biden,251
Biden,197
Biden,232
Biden,259
Biden,200
Biden,240
Biden,257
Biden,269
Biden,215
Biden,240
Biden,223
Biden,197
Trump,277
Trump,280
Biden,243
Biden,238
Biden,249
Biden,243
Biden,248
Biden,254
Biden,219
Biden,230
Biden,237
Biden,243
Trump,276
Biden,230
Biden,218
Biden,250
Biden,229
Biden,188
Biden,269
Biden,261
Biden,221
Biden,224
Biden,240
Biden,255
Biden,221
Trump,280
Biden,227
Biden,227
Biden,186
Biden,204
Biden,258
Biden,256
Biden,241
Biden,213
Biden,192
Biden,226
Biden,227
Biden,249
Biden,264
Biden,260
Biden,244
Biden,248
Biden,204
Biden,237
Biden,228
Biden,262
Biden,255
Biden,242
Biden,222
Biden,255
Biden,245
Biden,240
Biden,250
Biden,247
Biden,250
Biden,242
Biden,215
Biden,254
Biden,239
Biden,248
Biden,246
Trump,277
Biden,243
Biden,254
Biden,202
Trump,270
Biden,263
Trump,282
Biden,223
Trump,298
Biden,207
Biden,260
Biden,238
Biden,234
Biden,267
Biden,256
Biden,260
Biden,239
Biden,217
Biden,238
Trump,273
Biden,241
Biden,246
Biden,210
Biden,254
Biden,248
Biden,205
Biden,216
Biden,240
Biden,251
Biden,250
Biden,223
Biden,208
Biden,258
Biden,256
Biden,237
Biden,259
Biden,253
Biden,258
Biden,234
Biden,211
Biden,259
Biden,248
Biden,239
Biden,226
Biden,229
Biden,228
Biden,174
Biden,248
Biden,213
Trump,273
Biden,221
Biden,254
Biden,245
Biden,245
Biden,211
Biden,214
Trump,275
Biden,240
Biden,234
Biden,218
Biden,167
Biden,260
Biden,238
Biden,176
Biden,201
Biden,256
Biden,243
Biden,264
Biden,221
Biden,242
Biden,243
Biden,255
Biden,247
Biden,253
Biden,244
Biden,200
Biden,226
Biden,258
Biden,200
Biden,195
Biden,254
Biden,151
Biden,249
Biden,252
Biden,164
Biden,268
Biden,247
Biden,253
Biden,207
Biden,225
Biden,269
Biden,224
Biden,197
Biden,264
Biden,254
Biden,256
Biden,243
Biden,234
Biden,227
Biden,252
Biden,267
Biden,254
Biden,255
Biden,245
Biden,234
Biden,201
Biden,252
Biden,196
Biden,234
Biden,210
Biden,254
Biden,225
Biden,247
Trump,283
Biden,218
Biden,243
Biden,202
Biden,266
Biden,243
Biden,218
Trump,273
Biden,221
Biden,250
Biden,264
Biden,222
Biden,250
Biden,242
Biden,245
Biden,266
Biden,251
Biden,213
Trump,292
Biden,224
Biden,228
Biden,195
Biden,199
Biden,191
Biden,221
Biden,218
Biden,190
Trump,281
Biden,214
Biden,229
Biden,269
Biden,265
Biden,237
Biden,193
Biden,231
Biden,204
Biden,269
Biden,245
Biden,249
Biden,253
Biden,240
Trump,271
Biden,226
Biden,234
Trump,276
Biden,202
Biden,241
Biden,243
Biden,237
Biden,243
Trump,273
Biden,190
Biden,257
Biden,243
Biden,212
Biden,204
Trump,288
Biden,266
Biden,233
Biden,222
Biden,252
Biden,240
Biden,243
Biden,251
Biden,221
Biden,248
Biden,265
Trump,271
Biden,209
Biden,209
Biden,256
Biden,191
Biden,229
Biden,218
Biden,234
Biden,221
Biden,267
Biden,230
Biden,234
Biden,217
Biden,254
Biden,221
Biden,238
Biden,241
Biden,188
Biden,254
Biden,254
Biden,214
Biden,251
Trump,327
Biden,244
Biden,254
Biden,269
Biden,184
Biden,245
Biden,214
Biden,251
Trump,273
Biden,227
Biden,238
Biden,258
Biden,218
Biden,169
Biden,245
Biden,268
Biden,254
Biden,239
Biden,238
Trump,277
Biden,240
Biden,243
Biden,251
Biden,251
Biden,254
Biden,220
Biden,248
Biden,208
Biden,234
Biden,253
Biden,223
Biden,247
Biden,240
Biden,256
Biden,253
Biden,249
Biden,227
Biden,262
Biden,243
Biden,240
Biden,253
Biden,250
Biden,187
Biden,218
Biden,253
Biden,219
Biden,221
Biden,258
Biden,214
Biden,263
Biden,236
Biden,218
Biden,238
Biden,263
Trump,273
Biden,199
Biden,218
Biden,248
Biden,261
Biden,244
Trump,292
Biden,245
Biden,267
Biden,207
Biden,234
Biden,215
Biden,239
Trump,274
Biden,254
Biden,202
Biden,218
Biden,260
Biden,256
Biden,224
Biden,268
Biden,234
Biden,196
Biden,263
Biden,244
Trump,301
Biden,237
Biden,204
Biden,266
Biden,159
Biden,237
Biden,249
Biden,266
Biden,259
Biden,243
Biden,187
Trump,276
Biden,233
Biden,217
Trump,271
Biden,262
Biden,261
Biden,255
Biden,240
Biden,256
Biden,224
Biden,213
Biden,248
Biden,247
Biden,203
Biden,208
Biden,256
Biden,233
Biden,231
Biden,254
Biden,172
Biden,213
Biden,252
Biden,249
Biden,214
Biden,208
Biden,248
Biden,223
Biden,240
Biden,218
Biden,233
Biden,251
Biden,224
Biden,233
Biden,220
Biden,234
Biden,233
Biden,238
Trump,285
Biden,253
Biden,225
Biden,225
Biden,219
Biden,254
Biden,254
Biden,269
Biden,234
Biden,214
Biden,183
Biden,234
Biden,265
Biden,246
Biden,235
Biden,226
Biden,168
Biden,256
Biden,224
Trump,284
Biden,235
Biden,194
Biden,206
Biden,218
Biden,245
Biden,228
Trump,279
Biden,236
Biden,159
Biden,250
Biden,206
Biden,248
Biden,245
Biden,223
Biden,245
Biden,240
Trump,273
Biden,230
Biden,237
Biden,191
Biden,218
Biden,201
Biden,239
Biden,249
Biden,197
Biden,248
Biden,263
Biden,238
