winner,points
Trump,304
Trump,304
Biden,263
Trump,311
Biden,259
Trump,305
Trump,310
Trump,283
Trump,288
Trump,296
Trump,301
Trump,314
Trump,305
Trump,328
Trump,294
Trump,326
Trump,278
Trump,321
Trump,309
Trump,282
Trump,308
Trump,286
Trump,312
Trump,283
Trump,293
Trump,318
Trump,331
Trump,309
Trump,343
Trump,281
Trump,298
Trump,272
Trump,321
Trump,319
Trump,342
Trump,287
Trump,311
Trump,308
Trump,294
Biden,251
Trump,284
Trump,282
Trump,308
Trump,304
Trump,303
Trump,312
Trump,274
Trump,282
Trump,272
Trump,304
Trump,302
Trump,290
Biden,261
Trump,312
Trump,313
Trump,294
Trump,289
Trump,319
Trump,285
Trump,294
Trump,286
Trump,273
Trump,293
Trump,299
Biden,261
Biden,245
Trump,285
Trump,306
Trump,307
Trump,322
Trump,287
Trump,286
Trump,317
Trump,272
Trump,326
Trump,283
Trump,324
Trump,283
Trump,313
Trump,320
Trump,280
Trump,340
Trump,290
Trump,288
Trump,290
Trump,328
Trump,301
Trump,292
Trump,304
Trump,306
Trump,285
Trump,293
Biden,246
Trump,283
Trump,292
Trump,290
Biden,248
Trump,275
Trump,317
Trump,279
Biden,249
Biden,230
Trump,315
Trump,315
Trump,287
Trump,350
Trump,305
Trump,306
Trump,297
Trump,302
Trump,310
Trump,302
Trump,310
Trump,293
Trump,288
Trump,300
Trump,275
Trump,314
Trump,281
Trump,288
Trump,275
Trump,293
Biden,267
Trump,275
Trump,299
Trump,314
Trump,297
Biden,229
Biden,243
Trump,310
Trump,285
Trump,292
Trump,316
Biden,243
Trump,310
Trump,326
Trump,333
Trump,351
Trump,291
Trump,270
Trump,283
Trump,277
Biden,257
Trump,290
Trump,308
Trump,328
Trump,312
Trump,294
Biden,266
Biden,258
Trump,315
Trump,272
Trump,282
Trump,273
Trump,316
Trump,304
Trump,290
Trump,283
Biden,251
Trump,311
Trump,293
Trump,308
Trump,339
Trump,345
Trump,283
Trump,280
Trump,304
Biden,239
Trump,301
Trump,304
Biden,247
Trump,305
Trump,276
Trump,331
Trump,285
Trump,307
Biden,252
Trump,290
Biden,269
Biden,269
Trump,298
Trump,329
Trump,305
Trump,305
Trump,281
Trump,295
Trump,285
Trump,301
Trump,309
Trump,287
Trump,293
Trump,320
Trump,304
Trump,295
Trump,332
Trump,319
Trump,326
Biden,266
Trump,299
Biden,265
Trump,327
Trump,301
Trump,318
Trump,313
Trump,301
Biden,269
Trump,339
Trump,272
Trump,290
Trump,278
Trump,301
Trump,286
Trump,294
Biden,263
Trump,273
Trump,279
Trump,283
Trump,281
Trump,302
Biden,238
Trump,358
Trump,320
Trump,305
Trump,293
Trump,360
Biden,251
Trump,275
Trump,332
Trump,294
Trump,291
Biden,269
Biden,257
Trump,302
Trump,318
Trump,304
Biden,236
Trump,315
Trump,270
Biden,268
Biden,265
Trump,333
Trump,315
Trump,338
Trump,276
Trump,318
Biden,252
Biden,239
Trump,295
Trump,304
Trump,315
Trump,304
Trump,307
Trump,305
Trump,299
Biden,229
Trump,304
Trump,317
Trump,274
Trump,295
Trump,290
Trump,325
Biden,252
Trump,341
Trump,277
Biden,253
Trump,295
Trump,277
Biden,269
Trump,281
Trump,327
Trump,306
Trump,310
Trump,310
Trump,313
Trump,323
Biden,269
Trump,291
Trump,290
Biden,202
Biden,269
Trump,332
Biden,267
Trump,312
Trump,316
Trump,285
Trump,310
Trump,282
Trump,305
Trump,280
Biden,266
Trump,315
Biden,268
Trump,336
Trump,316
Trump,294
Trump,310
Trump,279
Trump,271
Trump,319
Trump,300
Biden,245
Trump,322
Trump,286
Trump,272
Trump,302
Trump,289
Trump,320
Biden,267
Trump,299
Trump,275
Trump,322
Biden,235
Trump,319
Trump,313
Trump,337
Trump,271
Trump,309
Trump,321
Trump,274
Trump,298
Biden,269
Trump,309
Trump,320
Biden,261
Trump,288
Trump,297
Trump,293
Trump,299
Trump,333
Trump,317
Trump,334
Trump,318
Trump,317
Trump,297
Trump,311
Trump,323
Trump,281
Trump,320
Trump,289
Trump,308
Trump,301
Trump,291
Biden,266
Trump,312
Trump,304
Trump,297
Biden,263
Trump,312
Trump,282
Trump,314
Trump,284
Trump,344
Biden,255
Trump,319
Trump,271
Trump,278
Trump,296
Trump,274
Trump,291
Trump,293
Trump,317
Trump,305
Trump,303
Trump,297
Biden,251
Trump,326
Trump,296
Trump,314
Trump,327
Trump,299
Trump,308
Trump,304
Trump,306
Trump,309
Trump,309
Trump,293
Trump,312
Trump,305
Trump,298
Trump,275
Trump,338
Trump,288
Trump,290
Biden,267
Trump,288
Trump,289
Trump,271
Trump,285
Biden,256
Trump,316
Trump,273
Trump,302
Trump,309
Trump,277
Trump,276
Biden,230
Biden,259
Biden,247
Trump,294
Trump,303
Trump,303
Trump,305
Trump,293
Biden,265
Trump,278
Biden,237
Trump,324
Trump,299
Trump,299
Biden,247
Biden,264
Trump,301
Trump,332
Trump,297
Biden,242
Trump,291
Trump,323
Trump,295
Biden,244
Trump,302
Biden,245
Trump,322
Trump,305
Trump,289
Trump,289
Trump,295
Trump,279
Trump,280
Biden,235
Trump,292
Trump,338
Trump,283
Trump,298
Trump,292
Trump,294
Trump,278
Trump,290
Trump,312
Trump,293
Trump,313
Trump,296
Biden,267
Trump,339
Trump,295
Trump,344
Trump,299
Biden,223
Trump,299
Trump,291
Trump,290
Trump,276
Trump,320
Trump,303
Biden,240
Trump,300
Trump,283
Trump,302
Trump,317
Trump,293
Biden,244
Trump,305
Trump,291
Trump,295
Trump,276
Trump,336
Trump,306
Biden,268
Trump,318
Trump,297
Trump,294
Trump,307
Trump,295
Biden,264
Trump,273
Trump,293
Trump,285
Biden,266
Biden,232
Trump,270
Trump,282
Trump,325
Trump,283
Biden,228
Trump,325
Trump,284
Biden,264
Trump,280
Trump,312
Trump,304
Trump,330
Trump,275
Trump,283
Trump,282
Trump,290
Trump,286
Trump,307
Trump,270
Trump,302
Trump,274
Trump,287
Trump,299
Trump,287
Trump,313
Trump,307
Biden,247
Trump,284
Biden,261
Trump,310
Trump,283
Trump,290
Trump,289
Trump,297
Trump,274
Trump,301
Trump,270
Trump,310
Trump,308
Trump,290
Trump,325
Biden,251
Trump,281
Trump,281
Trump,278
Trump,270
Trump,327
Trump,298
Trump,317
Biden,261
Trump,284
Trump,298
Trump,287
Trump,274
Biden,244
Biden,256
Trump,286
Trump,317
Trump,277
Trump,324
Biden,256
Biden,227
Trump,293
Biden,256
Trump,303
Trump,330
Trump,300
Trump,330
Trump,279
Trump,352
Trump,335
Trump,277
Trump,300
Trump,271
Trump,304
Trump,316
Trump,325
Trump,276
Trump,300
Trump,287
Trump,292
Trump,273
Trump,313
Biden,248
Trump,336
Biden,220
Trump,297
Trump,304
Trump,305
Biden,229
Trump,329
Trump,304
Biden,265
Trump,308
Biden,260
Trump,324
Trump,285
Trump,308
Trump,285
Trump,331
Trump,296
Trump,310
Trump,297
Trump,292
Biden,264
Trump,302
Biden,266
Trump,287
Trump,316
Biden,266
Trump,293
Biden,269
Trump,279
Trump,287
Biden,247
Trump,320
Trump,279
Trump,332
Trump,326
Trump,324
Biden,233
Trump,362
Biden,263
Trump,310
Trump,320
Trump,289
Trump,332
Biden,265
Trump,321
Trump,277
Trump,299
Biden,235
Trump,277
Trump,298
Trump,326
Trump,300
Trump,274
Trump,283
Trump,306
Trump,292
Trump,290
Trump,309
Trump,292
Biden,263
Trump,325
Trump,286
Trump,285
Biden,240
Trump,305
Trump,297
Trump,321
Trump,301
Trump,273
Trump,331
Biden,269
Trump,313
Trump,294
Trump,280
Trump,325
Trump,357
Trump,311
Trump,279
Trump,294
Biden,244
Trump,311
Trump,313
Trump,327
Trump,271
Trump,273
Trump,286
Trump,275
Trump,314
Biden,263
Biden,218
Trump,297
Biden,269
Trump,293
Trump,304
Trump,312
Trump,270
Trump,316
Biden,247
Biden,267
Trump,277
Biden,246
Trump,295
Biden,248
Trump,274
Trump,344
Trump,337
Trump,328
Biden,256
Biden,269
Trump,298
Trump,316
Trump,293
Trump,300
Trump,274
Trump,275
Trump,307
Trump,321
Biden,264
Trump,278
Trump,290
Trump,300
Trump,296
Trump,326
Biden,215
Trump,335
Biden,240
Trump,285
Trump,292
Trump,325
Trump,312
Biden,268
Biden,265
Trump,280
Trump,319
Biden,269
Trump,285
Trump,315
Trump,307
Trump,319
Biden,266
Trump,271
Trump,302
Trump,314
Biden,242
Biden,269
Trump,305
Biden,246
Trump,295
Trump,289
Biden,235
Trump,332
Biden,268
Biden,234
Trump,295
Trump,321
Trump,326
Trump,311
Trump,292
Trump,307
Trump,289
Trump,307
Trump,299
Trump,298
Trump,273
Trump,329
Trump,279
Trump,286
Trump,314
Biden,267
Trump,324
Biden,258
Biden,228
Trump,284
Trump,290
Trump,307
Trump,274
Trump,298
Trump,344
Trump,284
Biden,255
Trump,320
Biden,260
Trump,288
Trump,301
Trump,280
Trump,292
Trump,295
Biden,248
Trump,285
Trump,338
Trump,299
Trump,316
Trump,307
Trump,335
Trump,311
Trump,329
Trump,300
Trump,296
Biden,269
Trump,294
Trump,324
Trump,278
Biden,248
Trump,320
Trump,319
Trump,312
Trump,286
Trump,309
Trump,294
Trump,296
Trump,307
Biden,256
Trump,316
Trump,299
Trump,343
Trump,309
Trump,295
Biden,237
Trump,294
Trump,319
Trump,319
Trump,270
Trump,274
Trump,316
Trump,306
Trump,331
Biden,266
Trump,281
Trump,294
Trump,291
Trump,334
Biden,262
Trump,321
Trump,322
Trump,340
Trump,318
Biden,258
Trump,271
Trump,302
Biden,226
Trump,298
Trump,323
Trump,274
Trump,289
Biden,263
Trump,284
Trump,303
Trump,282
Trump,298
Trump,283
Trump,309
Biden,266
Biden,259
Trump,321
Trump,318
Trump,282
Trump,348
Trump,286
Trump,284
Trump,282
Biden,245
Trump,282
Trump,295
Trump,308
Trump,279
Biden,248
Trump,312
Trump,304
Trump,310
Trump,290
Trump,324
Trump,313
Trump,318
Trump,285
Trump,300
Trump,288
Trump,298
Trump,336
Biden,249
Trump,274
Trump,306
Trump,308
Trump,304
Trump,284
Trump,296
Trump,276
Trump,299
Trump,285
Biden,263
Trump,283
Biden,252
Trump,303
Trump,299
Biden,266
Trump,300
Trump,342
Trump,320
Trump,337
Trump,316
Trump,272
Trump,312
Biden,266
Trump,281
Trump,302
Trump,274
Trump,280
Trump,331
Trump,311
Trump,276
Biden,253
Trump,339
Trump,289
Trump,298
Trump,282
Trump,284
Trump,323
Trump,297
Biden,251
Trump,304
Trump,307
Trump,319
Trump,310
Biden,226
Trump,294
Trump,324
Trump,325
Trump,307
Trump,296
Trump,300
Biden,219
Trump,281
Biden,267
Trump,330
Trump,290
Trump,317
Trump,277
Trump,286
Trump,302
Trump,299
Trump,290
Trump,305
Biden,265
Biden,256
Trump,324
Trump,278
Trump,314
Trump,282
Trump,322
Trump,346
Trump,295
Trump,306
Trump,298
Trump,304
Trump,279
Trump,307
Trump,315
Trump,325
Trump,292
Trump,299
Trump,311
Trump,305
Trump,314
Trump,272
Trump,346
Trump,286
Trump,290
Trump,288
Biden,265
Trump,327
Trump,292
Trump,286
Trump,294
Trump,287
Trump,333
Biden,239
Biden,251
Biden,231
Trump,300
Biden,266
Trump,310
Trump,276
Trump,321
Trump,278
Biden,265
Trump,302
Trump,336
Trump,329
Trump,289
Trump,288
Trump,319
Trump,330
Trump,311
Biden,253
Trump,271
Trump,283
Biden,256
Biden,266
Trump,291
Trump,285
Trump,295
Trump,271
Trump,298
Trump,311
Trump,272
Trump,296
Trump,313
Trump,315
Biden,257
Biden,263
Trump,316
Biden,259
Trump,322
Trump,296
Trump,287
Trump,292
Trump,291
Trump,293
Trump,290
Trump,296
Trump,297
Trump,295
Trump,292
Biden,231
Trump,278
Trump,324
Biden,248
Trump,290
Biden,268
Trump,297
Trump,300
Biden,269
Biden,267
Trump,351
Trump,287
Trump,304
Biden,259
Trump,271
Biden,260
Trump,311
Trump,292
Trump,309
Trump,303
Biden,251
Biden,258
Trump,301
Trump,288
Trump,310
Biden,224
Trump,304
Biden,229
Biden,265
Biden,262
Trump,308
Trump,338
Trump,299
Trump,314
Trump,275
Trump,343
Biden,268
Trump,304
Biden,241
Trump,329
Trump,322
Trump,294
Trump,301
Trump,335
Trump,279
Biden,256
Trump,276
Trump,304
Trump,322
Biden,254
Trump,305
Trump,285
Trump,308
Trump,298
Trump,334
Trump,287
Biden,265
Trump,277
Trump,299
Biden,265
Trump,274
Trump,364
Trump,285
Trump,311
Biden,252
Trump,341
Trump,289
Trump,299
Trump,296
Biden,258
Trump,356
Trump,303
Trump,312
Biden,254
Trump,298
Trump,316
Trump,298
Trump,332
Trump,316
Biden,265
Trump,282
Trump,302
Trump,283
Biden,269
Trump,298
Biden,267
Trump,326
Biden,240
Biden,259
Trump,303
Trump,286
Trump,291
Trump,328
Trump,291
Trump,349
Trump,301
Trump,303
Trump,300
Trump,317
Trump,314
Trump,301
Trump,294
Trump,305
Trump,309
Trump,294
Trump,282
Biden,203
Trump,290
Trump,302
Trump,270
Trump,303
Trump,292
Trump,296
Trump,303
Trump,287
Trump,283
Trump,291
Trump,279
Trump,329
Trump,306
Trump,272
Trump,283
Trump,323
Trump,309
Trump,294
Trump,314
Trump,290
Trump,292
Trump,275
Trump,310
Trump,305
Trump,327
Trump,296
Trump,288
Trump,307
Trump,303
Trump,275
Biden,266
Trump,327
Biden,255
Trump,313
Trump,328
Trump,345
Trump,305
Trump,273
Trump,313
Biden,269
Trump,294
Trump,316
Trump,324
Trump,334
Biden,233
Trump,302
Trump,273
Trump,274
Trump,307
Trump,308
Trump,312
Trump,298
Trump,280
Trump,303
Trump,272
Trump,280
Biden,264
Biden,260
Trump,319
Trump,302
Trump,327
Trump,271
Trump,271
Trump,295
Trump,284
Trump,284
Trump,312
Trump,329
Trump,294
Trump,276
Trump,288
Trump,298
Trump,293
Biden,237
Biden,259
Trump,307
Trump,301
Trump,310
Trump,312
Trump,284
Trump,286
Trump,300
Trump,285
Trump,275
Biden,244
Trump,290
Trump,282
Biden,237
Trump,309
Trump,292
Biden,269
Trump,283
Biden,226
Trump,282
Trump,316
Trump,276
Trump,304
Trump,293
Trump,289
Trump,349
Trump,277
Trump,282
Biden,263
Trump,303
Trump,296
Trump,312
Trump,299
Trump,308
Trump,287
Trump,296
Trump,301
Trump,297
Trump,320
Trump,298
Trump,310
Trump,293
Trump,289
Biden,264
Trump,287
Biden,237
Trump,286
Trump,313
Trump,316
Biden,268
Trump,281
Trump,298
Trump,313
Trump,317
Trump,302
Trump,334
Trump,292
Trump,298
Trump,325
Trump,334
Trump,278
Trump,299
Trump,285
Trump,295
Trump,303
Trump,287
Trump,276
Trump,319
Biden,245
Trump,276
Trump,293
Trump,295
Trump,297
Trump,327
Trump,330
Biden,256
Trump,289
Trump,301
Trump,287
Biden,227
Trump,292
Trump,290
Trump,292
Trump,288
Biden,248
Biden,261
Biden,266
Trump,295
Trump,322
Trump,306
Trump,285
Trump,298
Trump,309
Trump,287
Trump,323
Trump,307
Trump,312
Trump,312
Biden,259
Trump,304
Trump,289
Trump,307
Trump,326
Trump,337
Trump,317
Biden,267
Trump,306
Trump,281
Trump,287
Trump,304
Trump,292
Biden,264
Trump,271
Trump,280
Trump,324
Trump,335
Biden,253
Trump,296
Trump,282
Biden,250
Trump,304
Trump,270
Trump,305
Trump,280
Trump,281
Trump,312
Trump,281
Trump,316
Trump,309
Trump,336
Biden,228
Trump,271
Trump,289
Trump,313
Trump,295
Biden,220
Trump,308
Trump,312
Trump,298
Trump,311
Biden,260
Trump,310
Trump,285
Biden,251
Trump,315
Trump,321
Biden,192
Trump,327
Trump,359
Trump,334
Trump,323
Trump,294
Trump,313
Trump,280
Trump,278
Trump,300
Trump,325
Trump,298
Trump,336
Trump,323
Trump,322
Biden,245
Trump,270
Trump,333
Biden,262
Biden,182
Trump,283
Trump,318
Trump,317
Trump,300
Trump,310
Trump,323
Biden,262
Biden,244
Trump,280
Trump,318
Trump,290
Biden,261
Trump,279
Biden,237
Trump,298
Biden,256
Trump,311
Trump,271
Trump,338
Trump,281
Trump,290
Trump,300
Trump,306
Trump,275
Trump,300
Trump,302
Biden,254
Trump,306
Trump,273
Trump,321
Trump,313
Trump,292
Biden,250
Trump,323
Trump,292
Biden,261
Trump,312
Trump,295
Trump,299
Trump,279
Trump,286
Trump,279
Trump,323
Trump,304
Trump,304
Trump,296
Trump,305
Trump,287
Trump,337
Trump,311
Trump,306
Trump,286
Trump,327
Trump,330
Trump,284
Trump,326
Trump,332
Trump,282
Trump,280
Trump,270
Trump,298
Trump,282
Trump,297
Trump,336
Trump,307
Trump,280
Trump,281
Trump,279
Trump,303
Trump,306
Trump,301
Trump,326
Trump,319
Trump,295
Trump,303
Trump,320
Trump,297
Biden,268
Trump,272
Trump,283
Trump,313
Biden,264
Trump,273
Trump,303
Trump,270
Biden,267
Trump,300
Trump,316
Trump,313
Biden,267
Biden,239
Trump,303
Trump,287
Trump,323
Trump,287
Biden,235
Trump,318
Trump,329
Trump,327
Trump,281
Trump,328
Trump,278
Trump,312
Trump,296
Trump,312
Trump,280
Trump,305
Trump,276
Biden,255
Trump,318
Trump,304
Trump,326
Trump,318
Trump,318
Biden,220
Biden,269
Trump,316
Trump,306
Biden,262
Biden,227
Trump,311
Trump,302
Trump,317
Trump,286
Trump,275
Trump,300
Trump,272
Trump,319
Trump,330
Trump,311
Trump,302
Trump,302
Trump,324
Trump,294
Trump,324
Trump,272
Trump,273
Trump,294
Trump,285
Trump,289
Biden,235
Trump,324
Biden,258
Trump,309
Trump,307
Trump,296
Trump,333
Trump,304
Trump,326
Trump,270
Trump,316
Trump,278
Trump,289
Biden,258
Trump,304
Trump,308
Trump,332
Trump,293
Trump,307
Trump,302
Trump,278
Trump,296
Biden,256
Biden,258
Trump,323
Trump,282
Biden,265
Biden,231
Trump,305
Biden,258
Biden,268
Trump,272
Biden,235
Trump,304
Biden,258
Trump,295
Trump,296
Trump,315
Trump,275
Trump,317
Trump,319
Trump,298
Trump,309
Biden,252
Trump,283
Trump,284
Trump,316
Trump,297
Trump,284
Trump,331
Trump,309
Trump,320
Trump,317
Trump,280
Trump,312
Trump,328
Trump,316
Trump,291
Trump,285
Trump,277
Trump,293
Trump,318
Trump,298
Trump,272
Biden,228
Trump,312
Trump,305
Trump,316
Trump,325
Trump,278
Trump,330
Biden,264
Trump,288
Trump,298
Trump,331
Trump,295
Trump,312
Biden,268
Trump,306
Trump,331
Trump,281
Trump,288
Trump,276
Biden,255
Trump,328
Biden,260
Trump,301
Trump,308
Trump,296
Trump,361
Trump,328
Biden,268
Trump,288
Trump,296
Trump,290
Trump,310
Biden,257
Trump,280
Biden,266
Biden,230
Trump,276
Trump,292
Trump,280
Trump,321
Trump,303
Trump,278
Trump,301
Trump,308
Biden,269
Biden,261
Biden,261
Trump,277
Trump,337
Trump,319
Trump,322
Trump,276
Biden,257
Trump,282
Trump,347
Trump,304
Biden,257
Trump,292
Trump,297
Biden,252
Biden,263
Trump,314
Biden,264
Trump,326
Trump,321
Trump,306
Trump,320
Biden,255
Trump,307
Trump,299
Trump,301
Trump,316
Trump,273
Trump,270
Biden,255
Trump,341
Trump,274
Trump,321
Trump,362
Trump,308
Biden,238
Trump,276
Trump,293
Biden,261
Trump,286
Trump,286
Trump,306
Trump,276
Biden,256
Trump,284
Trump,271
Trump,272
Trump,353
Biden,245
Trump,296
Trump,299
Trump,285
Trump,301
Trump,309
Trump,299
Trump,279
Trump,303
Trump,314
Trump,302
Trump,281
Trump,303
Trump,303
Trump,323
Trump,290
Trump,314
Trump,309
Trump,290
Trump,280
Trump,286
Trump,272
Trump,321
Trump,326
Trump,318
Trump,295
Trump,316
Biden,261
Trump,271
Trump,283
Trump,308
Biden,239
Trump,278
Trump,323
Trump,330
Trump,291
Biden,257
Trump,310
Trump,301
Trump,322
Biden,264
Trump,311
Trump,329
Trump,303
Biden,228
Trump,273
Trump,307
Trump,302
Trump,320
Trump,285
Trump,296
Trump,312
Biden,258
Trump,270
Trump,298
Trump,298
Trump,311
Trump,293
Trump,305
Trump,282
Biden,266
Trump,298
Trump,308
Trump,324
Biden,264
Biden,268
Biden,259
Trump,294
Trump,342
Trump,273
Trump,278
Trump,318
Trump,300
Trump,282
Trump,330
Biden,234
Trump,270
Trump,308
Trump,279
Trump,323
Trump,317
Trump,295
Trump,313
Trump,330
Trump,341
Trump,324
Biden,250
Trump,325
Biden,256
Trump,328
Trump,294
Trump,282
Trump,306
Biden,237
Trump,284
Trump,307
Trump,303
Trump,342
Trump,328
Trump,305
Trump,293
Trump,304
Biden,256
Trump,304
Trump,328
Trump,351
Trump,271
Trump,278
Trump,325
Trump,307
Trump,291
Trump,318
Biden,252
Trump,340
Trump,319
Trump,317
Trump,282
Trump,290
Trump,285
Biden,262
Biden,264
Trump,311
Trump,284
Trump,318
Trump,299
Biden,243
Trump,305
Trump,283
Trump,299
Trump,281
Trump,327
Trump,272
Trump,324
Trump,325
Biden,253
Trump,316
Trump,334
Trump,298
Trump,334
Trump,311
Trump,273
Trump,290
Trump,308
Trump,319
Trump,297
Trump,321
Trump,306
Trump,285
Trump,318
Trump,305
Biden,264
Trump,304
Trump,330
Trump,314
Trump,301
Trump,333
Biden,231
Trump,311
Biden,266
Trump,303
Trump,309
Trump,307
Trump,270
Trump,294
Trump,307
Trump,284
Trump,286
Trump,326
Biden,265
Trump,308
Trump,298
Biden,256
Trump,325
Trump,295
Trump,293
Trump,288
Trump,332
Trump,290
Trump,279
Biden,258
Trump,288
Trump,304
Trump,307
Trump,294
Trump,283
Trump,309
Trump,291
Trump,318
Trump,302
Trump,318
Biden,254
Trump,324
Trump,277
Biden,252
Trump,309
Trump,334
Trump,321
Trump,309
Trump,285
Trump,310
Trump,284
Trump,293
Trump,311
Trump,329
Trump,282
Trump,278
Trump,291
Trump,297
Trump,313
Biden,227
Trump,292
Trump,272
Trump,309
Trump,315
Trump,276
Trump,324
Biden,252
Trump,321
Trump,303
Trump,306
Trump,309
Trump,310
Trump,295
Trump,336
Trump,315
Biden,254
Trump,313
Trump,302
Trump,300
Trump,326
Trump,316
Trump,291
Trump,325
Trump,307
Trump,290
Trump,337
Trump,283
Trump,317
Biden,259
Trump,331
Trump,297
Trump,293
Biden,262
Trump,328
Trump,300
Trump,325
Trump,297
Trump,284
Biden,229
Trump,285
Trump,323
Biden,262
Trump,315
Trump,311
Trump,300
Trump,290
Trump,311
Trump,313
Trump,305
Trump,275
Trump,281
Trump,301
Trump,314
Biden,253
Trump,317
Trump,284
Trump,284
Trump,277
Trump,291
Trump,283
Trump,292
Trump,326
Trump,278
Trump,286
Trump,278
Trump,291
Trump,298
Trump,310
Biden,241
Trump,282
Biden,262
Trump,299
Trump,309
Biden,254
Trump,302
Trump,270
Trump,315
Trump,271
Trump,270
Trump,323
Biden,245
Trump,305
Trump,294
Trump,271
Trump,312
Trump,337
Trump,309
Trump,278
Trump,301
Trump,278
Trump,278
Trump,295
Trump,324
Trump,282
Biden,258
Trump,289
Trump,310
Trump,301
Trump,291
Trump,278
Trump,271
Trump,308
Trump,355
Biden,269
Trump,273
Trump,313
Trump,330
Trump,293
Trump,300
Trump,293
Trump,304
Trump,327
Biden,268
Trump,286
Trump,292
Biden,266
Trump,291
Biden,261
Biden,252
Trump,304
Trump,336
Biden,219
Trump,324
Trump,323
Trump,281
Trump,291
Trump,325
Trump,274
Trump,335
Biden,212
Biden,268
Trump,326
Trump,281
Trump,299
Trump,293
Trump,294
Trump,324
Trump,305
Trump,309
Trump,289
Trump,313
Trump,300
Trump,318
Biden,251
Biden,245
Trump,334
Trump,274
Trump,278
Trump,314
Trump,318
Trump,332
Biden,222
Trump,287
Trump,295
Trump,315
Trump,288
Trump,292
Trump,292
Biden,262
Trump,319
Biden,259
Trump,305
Trump,274
Trump,301
Trump,304
Trump,329
Trump,287
Biden,252
Trump,304
Trump,279
Trump,277
Trump,313
Biden,244
Trump,288
Trump,279
Biden,259
Trump,292
Trump,356
Trump,298
Trump,319
Trump,312
Trump,275
Trump,290
Trump,271
Trump,301
Trump,308
Trump,314
Biden,267
Trump,304
Trump,294
Trump,348
Biden,247
Trump,274
Trump,316
Trump,308
Trump,311
Trump,317
Trump,320
Biden,235
Trump,312
Trump,296
Trump,315
Trump,324
Trump,330
Trump,289
Trump,306
Trump,323
Trump,289
Trump,324
Trump,307
Trump,276
Trump,279
Trump,323
Trump,295
Trump,273
Trump,318
Trump,296
Trump,272
Trump,315
Trump,299
Trump,302
Biden,267
Trump,308
Biden,258
Trump,327
Trump,286
Trump,287
Trump,311
Trump,276
Trump,304
Trump,297
Trump,319
Trump,329
Trump,334
Trump,274
Trump,307
Trump,280
Trump,278
Trump,297
Trump,299
Trump,301
Biden,267
Biden,265
Trump,316
Trump,310
Trump,309
Trump,312
Trump,296
Trump,275
Trump,284
Trump,282
Trump,292
Trump,330
Trump,331
Trump,274
Trump,280
Trump,280
Trump,335
Trump,303
Trump,333
Trump,311
Trump,307
Trump,323
Trump,301
Trump,337
Trump,314
Trump,308
Trump,291
Trump,279
Trump,316
Trump,279
Trump,274
Trump,306
Biden,250
Trump,312
Biden,234
Trump,293
Trump,339
Trump,305
Trump,293
Biden,258
Trump,301
Trump,287
Trump,273
Biden,214
Trump,296
Trump,309
Biden,262
Trump,319
Trump,298
Trump,282
Trump,283
Trump,298
Trump,313
Trump,297
Trump,311
Trump,299
Trump,318
Trump,287
Trump,289
Trump,298
Trump,274
Trump,308
Trump,312
Trump,316
Trump,296
Trump,297
Trump,328
Trump,316
Trump,318
Trump,300
Trump,321
Trump,294
Trump,275
Trump,351
Trump,308
Biden,228
Trump,331
Trump,328
Trump,295
Biden,261
Trump,285
Trump,302
Trump,319
Trump,287
Trump,298
Trump,301
Trump,319
Trump,275
Trump,270
