winner,points
Trump,280
Trump,305
Trump,303
Biden,246
Biden,255
Trump,292
Trump,274
Trump,278
Trump,295
Trump,292
Biden,267
Trump,276
Trump,305
Trump,286
Biden,199
Trump,287
Trump,298
Biden,260
Trump,313
Trump,301
Biden,240
Biden,248
Biden,259
Biden,236
Biden,227
Trump,293
Trump,297
Trump,328
Trump,272
Trump,318
Trump,280
Biden,268
Biden,248
Trump,292
Biden,267
Trump,276
Trump,284
Trump,297
Trump,283
Trump,314
Trump,304
Trump,320
Trump,298
Trump,286
Trump,272
Trump,294
Trump,310
Trump,301
Trump,295
Trump,273
Biden,263
Trump,314
Trump,309
Trump,316
Trump,273
Biden,264
Biden,265
Trump,291
Biden,266
Trump,320
Trump,279
Trump,279
Trump,278
Trump,323
Trump,301
Trump,303
Trump,294
Trump,278
Biden,265
Trump,273
Trump,279
Trump,285
Trump,302
Trump,302
Trump,301
Biden,266
Trump,305
Biden,268
Trump,305
Trump,272
Trump,271
Trump,312
Trump,299
Trump,271
Biden,265
Trump,288
Trump,295
Trump,270
Biden,256
Trump,305
Trump,279
Trump,284
Biden,268
Trump,307
Trump,321
Trump,280
Trump,338
Trump,281
Trump,304
Biden,242
Biden,269
Trump,288
Trump,308
Trump,311
Biden,260
Trump,276
Trump,299
Trump,318
Trump,311
Trump,310
Trump,291
Trump,297
Trump,306
Trump,274
Trump,289
Trump,310
Trump,287
Biden,261
Biden,255
Biden,246
Biden,267
Trump,301
Trump,274
Biden,246
Trump,297
Biden,254
Trump,272
Biden,254
Trump,317
Biden,255
Biden,243
Trump,307
Biden,268
Trump,298
Trump,289
Trump,293
Biden,268
Biden,267
Trump,311
Trump,318
Biden,267
Biden,248
Trump,277
Trump,298
Trump,291
Trump,271
Biden,211
Trump,316
Trump,281
Trump,333
Biden,256
Trump,300
Trump,289
Trump,277
Trump,301
Trump,306
Biden,248
Biden,229
Trump,322
Biden,250
Biden,247
Trump,294
Trump,270
Trump,322
Biden,224
Trump,297
Trump,294
Trump,284
Biden,247
Trump,282
Trump,307
Biden,249
Trump,295
Trump,271
Trump,304
Trump,311
Biden,259
Trump,335
Trump,304
Trump,276
Trump,283
Trump,286
Biden,267
Biden,264
Trump,296
Trump,277
Trump,301
Trump,282
Trump,283
Biden,256
Biden,217
Trump,272
Trump,286
Trump,325
Trump,277
Trump,305
Biden,200
Trump,272
Trump,284
Trump,295
Trump,295
Trump,295
Trump,324
Biden,269
Trump,332
Trump,294
Trump,300
Biden,263
Trump,294
Trump,290
Trump,298
Trump,278
Trump,289
Biden,220
Trump,281
Trump,295
Trump,282
Biden,242
Trump,279
Biden,267
Trump,298
Biden,265
Biden,266
Trump,285
Trump,286
Biden,225
Biden,256
Trump,306
Trump,297
Trump,290
Biden,259
Trump,300
Trump,281
Trump,282
Trump,271
Trump,284
Biden,241
Trump,308
Trump,307
Trump,310
Biden,258
Trump,270
Trump,277
Trump,306
Biden,243
Biden,264
Biden,258
Trump,299
Trump,299
Trump,324
Trump,285
Trump,313
Trump,276
Trump,289
Biden,269
Trump,310
Trump,275
Trump,281
Trump,274
Trump,271
Trump,309
Trump,302
Trump,283
Trump,297
Trump,325
Biden,268
Biden,261
Trump,311
Trump,288
Trump,280
Biden,252
Biden,244
Trump,274
Trump,270
Trump,272
Trump,300
Trump,304
Trump,285
Trump,275
Trump,326
Biden,269
Trump,293
Biden,262
Biden,207
Trump,303
Trump,296
Trump,303
Trump,277
Trump,323
Biden,238
Biden,255
Trump,316
Biden,253
Trump,322
Trump,323
Trump,294
Trump,327
Trump,289
Biden,264
Biden,223
Trump,288
Trump,279
Biden,255
Biden,260
Trump,280
Trump,295
Trump,297
Biden,257
Biden,239
Biden,259
Trump,308
Trump,271
Biden,266
Trump,304
Trump,288
Trump,313
Trump,301
Trump,286
Trump,313
Biden,253
Trump,277
Trump,277
Trump,294
Trump,297
Trump,281
Trump,281
Biden,267
Biden,239
Trump,310
Trump,307
Trump,286
Biden,231
Biden,254
Trump,305
Trump,315
Trump,272
Trump,320
Trump,297
Trump,274
Biden,224
Trump,285
Trump,289
Trump,323
Trump,303
Trump,335
Trump,296
Trump,307
Trump,302
Trump,276
Trump,334
Trump,270
Trump,333
Trump,275
Trump,289
Trump,277
Biden,244
Trump,332
Biden,253
Biden,250
Biden,268
Trump,278
Trump,310
Trump,275
Biden,242
Trump,314
Trump,286
Biden,255
Trump,295
Trump,284
Trump,286
Trump,285
Trump,287
Trump,292
Trump,312
Trump,289
Trump,293
Biden,247
Trump,295
Trump,310
Trump,333
Biden,266
Trump,347
Biden,206
Trump,281
Biden,268
Biden,260
Biden,245
Trump,292
Trump,338
Biden,249
Trump,292
Biden,261
Biden,266
Trump,284
Biden,262
Trump,296
Biden,254
Trump,312
Trump,294
Biden,238
Biden,248
Trump,272
Trump,272
Trump,271
Trump,329
Trump,284
Biden,258
Trump,299
Biden,267
Biden,260
Biden,253
Trump,304
Biden,256
Trump,317
Trump,314
Biden,255
Trump,290
Trump,292
Biden,244
Trump,310
Trump,294
Trump,271
Biden,247
Trump,286
Biden,266
Biden,259
Trump,278
Trump,271
Trump,311
Trump,285
Trump,315
Trump,270
Biden,239
Trump,297
Trump,284
Trump,287
Trump,296
Trump,313
Trump,292
Biden,259
Biden,247
Trump,295
Trump,277
Biden,254
Trump,282
Biden,254
Trump,272
Trump,309
Trump,303
Biden,262
Biden,255
Trump,278
Biden,250
Trump,307
Trump,312
Trump,309
Biden,266
Trump,281
Trump,271
Biden,260
Biden,256
Trump,274
Trump,285
Trump,303
Trump,298
Biden,244
Biden,250
Biden,241
Biden,245
Biden,233
Biden,268
Trump,309
Biden,266
Trump,290
Trump,333
Biden,242
Biden,262
Trump,274
Biden,260
Trump,310
Trump,303
Trump,283
Trump,302
Trump,275
Biden,259
Trump,299
Trump,275
Biden,248
Trump,321
Trump,313
Biden,233
Biden,238
Trump,291
Biden,215
Trump,302
Biden,254
Biden,232
Trump,326
Trump,327
Trump,288
Biden,255
Trump,285
Trump,300
Trump,279
Trump,299
Biden,233
Trump,309
Trump,290
Biden,213
Trump,270
Biden,246
Trump,282
Biden,240
Trump,279
Trump,288
Trump,276
Biden,267
Trump,296
Trump,292
Trump,286
Trump,296
Trump,278
Biden,227
Biden,231
Trump,274
Trump,278
Biden,257
Trump,285
Trump,312
Biden,263
Biden,235
Trump,309
Trump,273
Biden,246
Biden,258
Trump,277
Trump,325
Biden,269
Trump,292
Trump,315
Trump,327
Trump,308
Trump,286
Trump,301
Trump,328
Trump,301
Trump,305
Biden,231
Trump,301
Trump,301
Biden,260
Trump,288
Trump,271
Trump,284
Trump,299
Trump,273
Trump,312
Biden,210
Trump,310
Trump,280
Trump,276
Biden,249
Biden,264
Trump,308
Biden,226
Trump,300
Trump,315
Trump,273
Trump,296
Trump,304
Trump,302
Biden,262
Biden,254
Trump,284
Biden,261
Trump,278
Trump,280
Biden,263
Trump,286
Trump,312
Biden,245
Trump,278
Trump,313
Trump,298
Trump,278
Trump,295
Biden,257
Biden,268
Trump,330
Trump,280
Trump,281
Trump,292
Trump,271
Trump,314
Trump,289
Trump,306
Biden,258
Trump,284
Trump,333
Biden,239
Trump,303
Trump,313
Trump,309
Biden,256
Trump,275
Trump,286
Biden,241
Biden,254
Trump,304
Trump,290
Trump,299
Trump,278
Trump,273
Trump,281
Trump,280
Trump,292
Trump,312
Trump,287
Trump,274
Trump,295
Trump,291
Biden,255
Biden,267
Biden,266
Trump,273
Biden,243
Biden,253
Biden,265
Trump,327
Trump,282
Trump,301
Trump,292
Biden,221
Trump,276
Trump,289
Trump,290
Trump,299
Trump,277
Trump,281
Trump,305
Trump,272
Biden,267
Biden,263
Trump,272
Trump,322
Trump,271
Biden,267
Biden,256
Trump,294
Trump,310
Biden,264
Biden,259
Trump,309
Biden,242
Trump,289
Biden,267
Trump,276
Trump,279
Trump,286
Biden,252
Trump,292
Trump,302
Trump,279
Trump,283
Biden,256
Trump,313
Biden,207
Trump,278
Trump,285
Trump,274
Biden,253
Biden,243
Biden,237
Biden,236
Trump,289
Trump,300
Trump,307
Trump,344
Trump,309
Trump,297
Trump,314
Trump,309
Trump,292
Biden,244
Trump,286
Biden,239
Trump,361
Biden,237
Biden,214
Trump,321
Trump,333
Trump,285
Trump,294
Trump,280
Biden,263
Trump,271
Trump,278
Trump,310
Biden,266
Trump,292
Biden,263
Biden,255
Trump,273
Trump,276
Trump,290
Trump,304
Trump,279
Biden,227
Trump,320
Biden,250
Trump,274
Trump,285
Trump,302
Trump,305
Trump,278
Trump,291
Trump,310
Trump,297
Trump,322
Trump,271
Trump,321
Trump,313
Biden,256
Trump,280
Biden,262
Trump,335
Trump,274
Biden,262
Trump,333
Biden,236
Biden,240
Trump,332
Trump,274
Biden,266
Trump,272
Trump,302
Trump,303
Trump,296
Biden,242
Trump,304
Trump,278
Trump,290
Biden,249
Trump,308
Trump,289
Trump,293
Trump,281
Trump,311
Trump,286
Trump,279
Trump,283
Trump,287
Trump,298
Trump,318
Biden,263
Trump,272
Trump,311
Trump,294
Biden,238
Trump,342
Trump,309
Trump,291
Trump,278
Biden,263
Trump,287
Trump,346
Trump,334
Trump,275
Trump,278
Trump,316
Trump,271
Trump,303
Trump,276
Trump,333
Trump,304
Biden,263
Trump,286
Biden,251
Biden,268
Biden,239
Trump,312
Biden,246
Biden,225
Trump,294
Trump,317
Trump,293
Trump,278
Trump,277
Trump,298
Trump,299
Trump,347
Trump,304
Trump,301
Trump,326
Biden,220
Trump,293
Biden,233
Trump,306
Trump,302
Trump,313
Trump,288
Trump,293
Trump,272
Trump,282
Trump,297
Biden,257
Biden,236
Trump,312
Trump,284
Trump,271
Trump,303
Trump,287
Trump,280
Trump,313
Biden,235
Biden,236
Trump,274
Trump,276
Trump,287
Trump,322
Biden,230
Trump,292
Trump,322
Trump,287
Trump,298
Trump,275
Trump,321
Trump,273
Trump,288
Biden,242
Trump,277
Trump,296
Trump,295
Trump,279
Trump,328
Biden,266
Biden,250
Trump,287
Trump,292
Trump,303
Trump,277
Trump,302
Trump,298
Trump,282
Trump,273
Trump,321
Trump,271
Trump,322
Trump,282
Trump,287
Biden,227
Trump,275
Trump,290
Trump,331
Trump,291
Trump,273
Trump,309
Trump,281
Biden,253
Trump,314
Trump,271
Trump,277
Trump,289
Trump,284
Trump,289
Trump,299
Trump,272
Trump,293
Trump,288
Biden,260
Trump,311
Trump,289
Trump,290
Trump,312
Trump,272
Trump,298
Biden,246
Biden,221
Biden,254
Biden,261
Trump,299
Trump,304
Trump,282
Trump,317
Trump,278
Biden,264
Trump,292
Biden,266
Trump,296
Biden,262
Biden,262
Trump,317
Biden,239
Biden,230
Trump,312
Biden,220
Trump,287
Trump,271
Trump,300
Trump,294
Trump,291
Trump,271
Trump,290
Biden,246
Trump,311
Trump,278
Trump,303
Biden,231
Trump,279
Trump,278
Trump,322
Trump,318
Trump,295
Trump,304
Trump,331
Biden,256
Trump,299
Trump,293
Trump,317
Trump,285
Biden,227
Trump,294
Biden,259
Biden,251
Trump,313
Trump,313
Trump,301
Biden,229
Biden,269
Trump,302
Trump,308
Trump,276
Biden,260
Biden,241
Trump,299
Biden,269
Trump,310
Biden,261
Trump,280
Trump,282
Trump,306
Trump,272
Trump,287
Trump,331
Trump,308
Trump,282
Trump,301
Trump,297
Trump,270
Trump,270
Biden,267
Biden,252
Trump,298
Trump,275
Trump,281
Biden,251
Biden,261
Trump,318
Trump,323
Trump,271
Trump,307
Trump,281
Biden,244
Biden,268
Trump,300
Biden,226
Trump,305
Trump,289
Trump,312
Biden,268
Trump,360
Biden,246
Trump,272
Trump,283
Biden,269
Biden,265
Trump,294
Biden,250
Biden,259
Trump,308
Trump,301
Trump,296
Trump,309
Trump,275
Biden,265
Biden,265
Trump,276
Trump,293
Trump,295
Biden,239
Trump,273
Biden,261
Biden,259
Trump,270
Biden,251
Trump,303
Trump,284
Trump,280
Biden,258
Trump,272
Biden,236
Trump,270
Trump,291
Trump,296
Trump,323
Trump,302
Trump,297
Trump,283
Trump,278
Trump,273
Trump,279
Trump,303
Trump,290
Biden,225
Biden,269
Trump,295
Trump,279
Trump,304
Trump,283
Trump,309
Trump,313
Trump,282
Trump,319
Trump,326
Trump,294
Trump,294
Trump,298
Biden,251
Trump,286
Trump,290
Trump,272
Trump,282
Trump,281
Trump,284
Trump,301
Trump,317
Trump,297
Trump,312
Trump,315
Trump,326
Biden,254
Trump,274
Trump,286
Trump,277
Trump,280
Trump,289
Trump,271
Trump,295
Trump,303
Trump,284
Trump,313
Trump,331
Trump,288
Biden,238
Trump,304
Trump,286
Biden,253
Trump,311
Trump,272
Trump,280
Trump,308
Trump,287
Biden,269
Trump,289
Biden,265
Biden,269
Trump,327
Trump,293
Trump,272
Trump,294
Trump,308
Biden,226
Trump,287
Trump,284
Biden,224
Trump,308
Biden,263
Trump,321
Biden,260
Trump,279
Trump,278
Trump,277
Trump,307
Trump,312
Biden,267
Biden,221
Trump,288
Trump,287
Biden,233
Trump,296
Trump,271
Biden,254
Biden,268
Trump,306
Biden,257
Trump,299
Biden,217
Biden,257
Biden,257
Trump,296
Biden,266
Trump,305
Trump,297
Biden,248
Trump,279
Biden,253
Trump,310
Trump,277
Trump,307
Biden,264
Trump,272
Trump,305
Biden,269
Biden,262
Trump,318
Biden,242
Trump,305
Biden,235
Biden,225
Trump,315
Trump,295
Biden,259
Trump,293
Trump,304
Biden,264
Biden,264
Biden,210
Trump,295
Trump,295
Trump,303
Biden,244
Biden,257
Trump,318
Trump,295
Trump,302
Biden,269
Trump,294
Trump,281
Biden,261
Trump,308
Trump,302
Trump,290
Trump,326
Biden,265
Biden,244
Trump,288
Biden,247
Biden,262
Trump,298
Trump,290
Trump,319
Trump,278
Trump,309
Trump,282
Trump,330
Trump,271
Trump,287
Trump,302
Trump,286
Trump,289
Biden,266
Biden,210
Trump,278
Trump,322
Biden,255
Biden,265
Trump,281
Trump,291
Trump,287
Trump,292
Trump,280
Trump,283
Trump,333
Biden,266
Trump,278
Biden,253
Trump,276
Trump,272
Biden,253
Trump,305
Trump,285
Biden,268
Trump,295
Trump,295
Trump,275
Trump,297
Trump,283
Trump,311
Trump,301
Trump,280
Biden,268
Biden,269
Biden,268
Trump,282
Trump,296
Trump,295
Trump,280
Trump,272
Trump,293
Trump,278
Biden,249
Trump,283
Trump,292
Trump,273
Trump,318
Trump,278
Trump,291
Trump,281
Biden,247
Biden,256
Trump,290
Biden,267
Biden,267
Biden,237
Trump,271
Trump,306
Biden,236
Trump,305
Biden,247
Trump,274
Trump,274
Biden,244
Trump,295
Trump,290
Trump,333
Biden,264
Trump,307
Biden,265
Biden,268
Trump,285
Trump,281
Biden,260
Trump,272
Biden,255
Trump,280
Trump,286
Trump,300
Biden,260
Trump,334
Trump,279
Trump,312
Trump,298
Biden,259
Biden,256
Trump,307
Trump,274
Trump,327
Trump,272
Biden,251
Trump,286
Trump,283
Trump,307
Trump,312
Trump,282
Trump,294
Biden,258
Trump,278
Trump,304
Trump,289
Trump,274
Biden,263
Biden,264
Trump,294
Trump,304
Biden,191
Biden,216
Trump,301
Biden,227
Biden,253
Trump,306
Trump,270
Trump,324
Biden,245
Trump,278
Biden,199
Trump,273
Biden,268
Biden,253
Trump,295
Trump,284
Trump,284
Biden,240
Trump,273
Trump,274
Trump,300
Biden,259
Trump,303
Trump,296
Trump,278
Biden,249
Biden,235
Trump,301
Biden,244
Trump,288
Trump,301
Biden,190
Biden,222
Trump,288
Biden,267
Biden,236
Trump,295
Trump,325
Trump,284
Trump,295
Trump,285
Trump,300
Trump,272
Trump,288
Trump,295
Trump,303
Trump,281
Biden,237
Biden,248
Biden,265
Trump,283
Trump,307
Trump,289
Trump,293
Trump,298
Biden,249
Trump,301
Trump,289
Biden,263
Trump,294
Trump,279
Trump,293
Biden,260
Trump,336
Trump,285
Trump,314
Biden,263
Trump,274
Trump,312
Trump,282
Trump,286
Trump,302
Biden,251
Biden,254
Biden,262
Trump,319
Trump,310
Trump,296
Trump,324
Trump,296
Trump,275
Trump,318
Trump,273
Trump,294
Biden,259
Trump,283
Trump,288
Trump,281
Trump,307
Biden,223
Trump,295
Trump,270
Biden,248
Trump,285
Biden,261
Trump,298
Trump,292
Biden,240
Trump,304
Trump,292
Biden,260
Trump,288
Trump,282
Biden,258
Trump,319
Trump,279
Trump,308
Biden,262
Trump,291
Biden,257
Trump,292
Biden,219
Trump,306
Trump,303
Biden,256
Biden,260
Trump,302
Trump,300
Trump,310
Trump,313
Biden,242
Trump,299
Trump,271
Trump,289
Trump,286
Trump,303
Biden,267
Trump,328
Trump,304
Trump,288
Trump,289
Trump,294
Trump,287
Biden,226
Trump,319
Trump,299
Biden,212
Trump,303
Trump,352
Biden,255
Trump,281
Biden,253
Trump,317
Biden,264
Trump,296
Trump,294
Trump,299
Trump,271
Biden,245
Trump,282
Biden,269
Trump,285
Trump,292
Trump,313
Trump,298
Trump,331
Trump,306
Biden,244
Trump,296
Trump,284
Trump,289
Trump,276
Trump,321
Trump,271
Trump,289
Trump,275
Trump,325
Biden,268
Trump,307
Trump,292
Trump,288
Trump,291
Biden,187
Biden,268
Biden,266
Trump,278
Biden,256
Trump,301
Trump,311
Trump,283
Trump,272
Biden,258
Trump,306
Biden,255
Biden,266
Trump,277
Trump,274
Trump,285
Trump,308
Trump,276
Trump,292
Biden,264
Trump,299
Biden,255
Biden,234
Trump,300
Trump,285
Biden,231
Trump,285
Trump,291
Biden,264
Trump,306
Trump,296
Biden,269
Trump,312
Trump,275
Trump,290
Biden,264
Trump,285
Trump,340
Trump,309
Biden,258
Biden,241
Trump,344
Trump,283
Trump,271
Trump,273
Biden,258
Trump,301
Trump,296
Biden,263
Trump,275
Biden,268
Trump,279
Trump,322
Trump,321
Trump,270
Trump,272
Biden,259
Trump,302
Trump,287
Trump,279
Trump,295
Trump,288
Biden,242
Trump,271
Trump,276
Biden,262
Trump,285
Trump,300
Biden,245
Trump,274
Trump,308
Trump,292
Trump,326
Trump,303
Trump,285
Trump,279
Trump,303
Trump,296
Trump,283
Trump,289
Biden,257
Trump,290
Trump,292
Trump,270
Trump,271
Trump,289
Biden,251
Trump,310
Trump,323
Biden,268
Trump,284
Trump,300
Biden,267
Trump,307
Trump,306
Trump,300
Biden,260
Trump,276
Trump,307
Trump,286
Trump,294
Trump,282
Biden,213
Trump,272
Trump,295
Biden,259
Trump,314
Trump,314
Biden,260
Trump,270
Trump,281
Trump,271
Biden,256
Trump,281
Trump,305
Trump,300
Trump,272
Trump,282
Trump,311
Biden,224
Trump,300
Trump,288
Biden,254
Trump,282
Trump,296
Biden,262
Trump,288
Trump,283
Trump,275
Biden,256
Biden,266
Trump,323
Biden,241
Trump,294
Trump,314
Biden,251
Trump,315
Trump,300
Trump,289
Biden,259
Trump,293
Trump,322
Biden,229
Biden,251
Trump,323
Trump,302
Trump,277
Trump,287
Biden,236
Trump,294
Trump,312
Trump,298
Trump,272
Biden,269
Trump,288
Trump,289
Trump,295
Trump,300
Biden,262
Trump,302
Trump,281
Trump,291
Trump,299
Trump,298
Trump,297
Trump,304
Trump,287
Trump,329
Trump,347
Trump,272
Biden,266
Trump,287
Biden,251
Trump,288
Trump,294
Biden,250
Biden,263
Trump,275
Biden,262
Trump,302
Biden,249
Biden,240
Biden,233
Biden,242
Trump,276
Trump,298
Trump,345
Trump,282
Trump,270
Trump,273
Trump,301
Trump,290
Trump,290
Biden,213
Biden,261
Trump,317
Biden,242
Trump,277
Biden,253
Trump,279
Trump,309
Trump,271
Trump,275
Trump,273
Biden,263
Trump,300
Trump,275
Biden,243
Biden,253
Trump,297
Trump,293
Biden,259
Biden,232
Trump,306
Trump,291
Trump,281
Biden,246
Trump,289
Trump,293
Trump,327
Biden,252
Trump,288
Trump,288
Trump,308
Trump,274
Biden,261
Trump,270
Trump,288
Trump,282
Trump,300
Biden,227
Trump,276
Trump,275
Trump,294
Trump,270
Trump,316
Biden,251
Trump,275
Trump,316
Trump,277
Trump,307
Trump,287
Trump,297
Trump,299
Trump,307
Trump,287
Trump,306
Biden,234
Trump,290
Trump,272
Biden,254
Trump,301
Biden,249
Trump,316
Trump,279
Trump,285
Trump,296
Trump,287
Trump,312
Trump,273
Trump,275
Trump,270
Trump,290
Trump,283
Biden,258
Trump,304
Biden,238
Trump,292
Trump,271
Trump,285
Trump,272
Trump,301
Trump,311
Trump,278
Biden,263
Trump,307
Trump,270
Trump,291
Biden,239
Trump,278
Trump,286
Trump,313
Biden,235
Trump,300
Trump,270
Trump,276
Trump,305
Biden,266
Trump,289
Trump,299
Trump,285
Biden,269
Trump,275
Trump,308
Trump,308
Trump,287
Trump,286
Trump,279
Trump,288
Trump,291
Trump,278
Trump,291
Trump,308
Trump,290
Biden,241
Trump,314
Biden,226
Trump,305
Biden,261
Biden,256
Trump,294
Biden,269
Biden,226
Trump,276
Trump,279
Trump,285
Trump,314
Trump,300
Trump,283
Trump,297
Trump,295
Trump,300
Trump,278
Trump,289
Trump,304
Biden,258
Trump,303
Biden,257
Biden,268
Biden,216
Trump,296
Biden,258
Biden,259
Trump,322
Trump,279
Trump,300
Trump,301
Trump,280
Trump,287
Trump,291
Trump,288
Trump,307
Trump,278
Trump,298
Biden,250
Trump,279
Biden,263
Trump,321
Trump,274
Trump,281
Trump,289
Biden,262
Biden,259
Biden,267
Biden,263
Trump,316
Trump,274
Biden,254
Trump,294
Trump,278
Trump,280
Trump,287
Biden,262
Trump,304
Trump,312
Trump,282
Trump,275
Biden,258
Biden,250
Biden,224
Biden,268
Trump,300
Trump,278
Trump,309
Biden,253
Trump,294
Trump,282
Trump,338
Biden,264
Trump,298
Trump,283
Biden,266
Trump,305
Trump,331
Trump,279
Trump,298
Trump,282
Biden,269
Trump,274
Trump,285
Trump,333
Trump,280
Trump,292
Biden,239
Trump,305
Trump,293
Trump,300
Trump,304
Trump,273
Trump,319
Trump,296
Trump,279
Trump,294
Trump,317
Trump,274
Biden,269
Trump,277
Biden,266
Trump,276
Trump,273
Trump,284
Biden,241
Biden,263
Biden,239
Biden,252
Trump,298
Trump,272
Trump,339
Biden,248
Trump,276
Trump,281
Biden,257
Trump,271
Trump,282
Trump,278
Trump,304
Trump,317
Trump,279
Trump,308
Trump,313
Biden,234
Biden,266
Trump,275
Trump,303
Biden,263
Trump,314
Biden,249
Trump,305
Trump,285
Biden,262
Biden,253
Biden,218
Biden,263
Biden,263
Biden,246
Biden,266
Biden,218
Biden,264
Biden,264
Biden,255
Biden,253
Biden,260
Trump,290
Biden,259
Trump,279
Biden,249
Trump,299
Trump,284
Trump,298
Trump,320
Biden,253
Trump,312
Trump,328
Trump,276
Trump,282
Biden,231
Trump,296
Biden,260
Trump,280
Trump,320
Trump,281
Trump,289
Biden,254
Trump,282
Trump,333
Biden,261
Trump,284
Trump,286
Trump,310
Trump,279
Trump,281
Trump,277
Biden,248
Biden,269
Trump,295
Trump,279
Trump,306
Trump,280
Biden,259
Trump,309
Biden,262
Trump,295
Trump,299
Trump,283
Trump,323
Trump,305
Trump,278
Biden,229
Trump,315
Trump,307
Trump,314
Biden,203
Trump,274
Biden,232
Biden,245
Biden,248
Trump,318
Trump,286
Trump,282
Trump,282
Biden,260
Biden,263
Trump,272
Biden,229
Trump,299
Trump,299
Trump,312
Trump,306
Trump,300
Biden,261
Biden,260
Trump,276
Trump,333
Trump,279
Biden,222
Trump,285
Biden,266
Trump,309
Trump,311
Trump,301
Trump,282
Trump,301
Biden,267
Trump,312
Trump,286
Trump,305
Trump,328
Trump,316
Trump,312
Trump,291
Trump,286
Trump,306
Biden,255
Biden,263
Trump,287
Biden,260
Trump,298
Biden,264
Trump,284
Trump,276
Trump,295
Trump,283
Trump,283
Biden,250
Trump,305
Trump,285
Trump,277
Trump,296
Biden,227
Trump,297
Biden,202
Trump,284
Trump,293
Biden,243
Biden,242
Trump,325
Biden,265
Biden,264
Trump,311
Trump,277
Trump,331
Trump,274
Trump,292
Biden,267
Trump,285
Trump,287
Trump,318
Trump,290
Trump,309
Trump,292
Trump,321
Trump,274
Trump,294
Trump,280
Trump,286
Trump,289
Trump,311
Trump,283
Trump,281
Trump,307
Trump,275
Trump,310
Trump,287
Trump,286
Trump,284
Trump,322
Trump,273
Trump,300
Trump,288
Biden,244
Trump,276
Trump,296
Biden,266
Trump,318
Trump,329
Trump,335
Biden,261
Trump,287
Trump,289
Trump,312
Trump,321
Biden,269
Trump,278
Biden,263
Trump,276
Trump,333
Trump,298
Trump,298
Trump,293
Trump,309
Trump,293
Trump,290
Biden,235
Biden,237
Trump,280
Trump,286
Biden,231
Trump,282
Trump,304
Trump,286
Trump,305
Trump,273
Trump,275
Trump,307
Trump,285
Trump,304
Trump,292
Trump,277
Biden,223
Biden,249
Biden,257
Trump,270
Trump,290
Trump,310
Trump,270
Biden,243
Trump,278
Trump,314
Biden,237
Trump,336
Trump,284
Trump,279
Trump,279
Biden,239
Trump,282
Biden,233
Trump,306
Biden,268
Trump,289
Trump,292
Trump,272
Trump,279
Trump,325
Biden,264
Trump,309
Biden,234
Biden,267
Trump,296
Trump,299
Trump,282
Trump,288
Trump,278
Trump,292
Trump,287
Trump,315
Trump,285
Trump,277
Biden,263
Biden,218
Trump,291
Biden,250
Trump,306
Trump,295
Trump,290
Trump,270
Trump,296
Trump,271
Biden,265
Biden,230
Trump,310
Biden,267
Trump,303
Biden,248
Trump,318
Trump,288
Trump,301
Biden,255
Trump,290
Trump,286
Biden,179
Trump,307
Trump,275
Trump,293
Biden,268
Biden,220
Trump,319
Trump,296
Biden,248
Trump,295
Biden,262
Biden,221
Biden,266
Trump,300
Trump,311
Biden,264
Trump,279
Trump,284
Trump,296
Trump,307
Trump,276
Trump,277
Trump,329
Biden,231
Trump,281
Biden,262
Trump,298
Trump,296
Trump,279
Trump,312
Trump,276
Trump,279
Trump,297
