winner,points
Biden,269
Biden,261
Biden,260
Trump,298
Biden,245
Trump,289
Biden,237
Biden,268
Trump,280
Trump,280
Trump,280
Trump,276
Biden,250
Biden,268
Biden,269
Trump,272
Biden,207
Trump,300
Trump,285
Trump,288
Biden,240
Trump,283
Biden,258
Biden,253
Trump,271
Trump,289
Biden,199
Biden,263
Biden,251
Trump,270
Trump,299
Biden,267
Trump,330
Trump,288
Biden,260
Trump,288
Biden,232
Trump,281
Trump,273
Trump,282
Biden,234
Trump,279
Biden,258
Trump,281
Biden,263
Biden,262
Biden,256
Biden,260
Trump,296
Trump,285
Trump,276
Biden,258
Trump,292
Biden,269
Biden,254
Trump,312
Trump,288
Trump,295
Biden,243
Trump,277
Trump,284
Trump,290
Biden,245
Trump,275
Trump,281
Biden,250
Biden,264
Biden,265
Trump,275
Trump,298
Trump,287
Biden,227
Trump,289
Trump,307
Biden,266
Trump,271
Biden,256
Biden,242
Trump,275
Trump,290
Biden,237
Trump,290
Biden,256
Trump,283
Biden,250
Trump,278
Biden,265
Biden,208
Biden,264
Trump,273
Trump,302
Trump,285
Trump,300
Trump,282
Trump,298
Trump,273
Biden,258
Trump,283
Trump,271
Biden,242
Trump,298
Trump,303
Trump,288
Biden,228
Biden,260
Trump,273
Biden,259
Trump,287
Trump,270
Trump,281
Trump,285
Trump,310
Trump,301
Trump,283
Biden,256
Trump,277
Biden,268
Trump,282
Biden,261
Trump,304
Biden,244
Biden,258
Biden,268
Trump,274
Trump,298
Biden,248
Trump,283
Biden,251
Trump,280
Biden,254
Trump,277
Trump,292
Trump,290
Trump,288
Biden,266
Trump,277
Trump,275
Trump,285
Biden,258
Trump,288
Trump,301
Trump,281
Biden,253
Trump,283
Biden,268
Trump,293
Trump,273
Biden,235
Biden,245
Trump,277
Biden,263
Trump,290
Trump,280
Trump,289
Biden,259
Trump,271
Trump,298
Trump,300
Trump,271
Biden,256
Biden,214
Trump,275
Trump,282
Biden,248
Biden,257
Biden,265
Biden,264
Biden,263
Biden,258
Trump,281
Trump,279
Trump,275
Trump,283
Trump,284
Biden,261
Trump,297
Trump,300
Trump,279
Biden,249
Biden,254
Trump,293
Biden,266
Biden,263
Trump,274
Trump,275
Trump,273
Trump,277
Trump,276
Trump,298
Biden,247
Trump,288
Biden,251
Trump,275
Biden,235
Trump,298
Trump,300
Biden,223
Biden,238
Biden,255
Trump,291
Trump,285
Trump,282
Trump,271
Biden,264
Biden,266
Biden,260
Trump,279
Trump,300
Biden,244
Trump,288
Trump,298
Biden,258
Trump,277
Biden,253
Trump,284
Trump,275
Biden,233
Biden,263
Biden,244
Biden,264
Trump,283
Biden,223
Trump,285
Trump,283
Biden,258
Trump,290
Trump,279
Biden,254
Trump,283
Biden,258
Biden,241
Trump,279
Trump,313
Biden,248
Trump,271
Trump,288
Trump,298
Biden,245
Trump,320
Trump,288
Trump,282
Trump,271
Biden,246
Biden,263
Biden,265
Trump,282
Biden,223
Trump,281
Trump,311
Trump,288
Trump,278
Biden,250
Trump,283
Biden,246
Trump,286
Trump,277
Biden,247
Trump,298
Trump,279
Biden,256
Trump,284
Biden,260
Trump,294
Biden,250
Trump,294
Trump,327
Trump,287
Biden,228
Trump,279
Biden,269
Biden,233
Biden,268
Trump,288
Biden,236
Biden,218
Trump,298
Trump,289
Biden,245
Biden,254
Biden,246
Trump,284
Trump,284
Trump,282
Biden,254
Trump,270
Biden,258
Trump,288
Trump,299
Trump,275
Biden,259
Trump,272
Trump,274
Biden,254
Trump,270
Biden,254
Biden,269
Trump,299
Trump,300
Trump,285
Biden,265
Biden,253
Biden,254
Trump,272
Trump,290
Biden,267
Biden,263
Biden,250
Trump,275
Trump,298
Biden,254
Trump,306
Biden,224
Biden,269
Trump,276
Biden,253
Biden,264
Biden,264
Trump,271
Trump,272
Biden,244
Biden,258
Biden,239
Biden,264
Biden,266
Biden,258
Trump,287
Trump,298
Trump,296
Trump,295
Biden,253
Biden,264
Biden,255
Biden,240
Trump,285
Biden,263
Biden,259
Trump,298
Biden,254
Trump,288
Trump,287
Biden,224
Trump,275
Trump,273
Biden,265
Biden,246
Biden,256
Biden,266
Biden,254
Biden,258
Trump,278
Trump,278
Trump,288
Trump,284
Trump,298
Trump,279
Trump,298
Biden,267
Trump,281
Biden,218
Trump,292
Trump,279
Trump,271
Trump,292
Biden,243
Biden,267
Biden,245
Trump,288
Trump,270
Trump,288
Trump,309
Trump,271
Biden,250
Biden,269
Trump,271
Trump,298
Biden,262
Trump,291
Trump,292
Trump,271
Trump,281
Biden,254
Biden,266
Biden,249
Biden,258
Trump,296
Biden,266
Biden,259
Trump,290
Trump,285
Trump,282
Trump,298
Trump,325
Trump,291
Trump,279
Trump,279
Trump,273
Trump,271
Trump,279
Trump,270
Biden,241
Trump,285
Trump,288
Biden,227
Biden,254
Trump,291
Trump,275
Biden,266
Trump,298
Biden,267
Biden,249
Trump,286
Biden,254
Biden,258
Biden,264
Biden,245
Trump,271
Trump,273
Trump,275
Trump,271
Biden,243
Trump,274
Biden,263
Biden,238
Biden,255
Biden,258
Trump,271
Biden,222
Biden,253
Trump,288
Trump,292
Biden,237
Trump,285
Trump,273
Trump,295
Biden,261
Biden,248
Trump,289
Trump,287
Trump,303
Trump,298
Trump,282
Biden,224
Trump,275
Biden,228
Biden,243
Biden,253
Trump,279
Biden,269
Biden,263
Biden,241
Biden,244
Trump,271
Biden,268
Trump,293
Trump,290
Biden,268
Trump,288
Trump,277
Biden,243
Biden,264
Trump,288
Trump,270
Trump,275
Trump,298
Biden,247
Biden,265
Trump,279
Trump,272
Biden,264
Trump,273
Biden,236
Trump,279
Biden,258
Trump,300
Trump,299
Trump,281
Trump,286
Biden,264
Biden,257
Biden,264
Biden,268
Trump,279
Trump,273
Biden,265
Trump,298
Biden,269
Biden,264
Biden,258
Trump,286
Biden,259
Trump,270
Biden,237
Trump,273
Trump,282
Trump,281
Trump,275
Biden,262
Biden,248
Biden,262
Trump,274
Trump,295
Biden,267
Trump,304
Trump,298
Biden,259
Biden,246
Biden,246
Trump,281
Biden,266
Trump,273
Trump,288
Trump,279
Trump,287
Trump,277
Biden,269
Biden,254
Biden,250
Trump,290
Trump,279
Biden,264
Trump,285
Trump,276
Biden,250
Biden,268
Trump,287
Biden,265
Biden,250
Trump,270
Trump,280
Biden,243
Biden,254
Biden,268
Biden,251
Trump,288
Biden,229
Trump,297
Biden,260
Trump,282
Biden,259
Trump,273
Trump,279
Trump,273
Trump,342
Trump,274
Biden,232
Biden,253
Trump,298
Biden,263
Biden,249
Trump,282
Trump,298
Biden,259
Biden,263
Trump,292
Trump,281
Biden,241
Biden,262
Biden,269
Biden,216
Biden,252
Trump,271
Biden,236
Trump,281
Trump,286
Biden,252
Biden,263
Trump,285
Trump,274
Trump,272
Biden,237
Trump,283
Biden,240
Biden,264
Trump,288
Trump,295
Trump,288
Biden,251
Biden,269
Biden,244
Trump,279
Biden,256
Biden,264
Trump,294
Trump,275
Trump,279
Biden,269
Biden,253
Trump,281
Trump,322
Trump,281
Biden,260
Biden,240
Trump,276
Trump,272
Biden,250
Biden,257
Trump,288
Biden,264
Biden,263
Trump,284
Trump,283
Biden,260
Trump,281
Trump,270
Trump,285
Trump,289
Biden,263
Trump,273
Biden,262
Biden,231
Trump,283
Biden,260
Biden,244
Biden,248
Biden,256
Biden,262
Biden,262
Trump,271
Trump,283
Trump,292
Biden,269
Trump,288
Trump,285
Biden,241
Biden,242
Biden,257
Biden,256
Trump,278
Trump,287
Biden,233
Biden,224
Trump,298
Trump,277
Biden,245
Biden,256
Trump,298
Trump,279
Trump,311
Biden,259
Trump,289
Trump,277
Biden,258
Trump,271
Biden,248
Biden,268
Trump,293
Biden,262
Trump,270
Trump,274
Trump,279
Biden,253
Biden,220
Trump,279
Trump,273
Biden,252
Trump,277
Trump,281
Trump,273
Trump,277
Trump,284
Biden,238
Trump,275
Trump,289
Biden,266
Trump,281
Biden,254
Trump,283
Trump,290
Biden,245
Trump,278
Biden,251
Trump,298
Biden,251
Biden,256
Biden,252
Trump,298
Trump,285
Trump,288
Biden,267
Trump,298
Trump,273
Trump,275
Biden,269
Biden,253
Trump,272
Biden,253
Trump,271
Biden,254
Biden,263
Trump,270
Trump,288
Biden,239
Trump,274
Trump,290
Biden,254
Biden,266
Biden,254
Trump,283
Trump,285
Trump,280
Trump,278
Biden,262
Trump,279
Biden,260
Biden,264
Trump,300
Biden,266
Trump,277
Trump,279
Biden,264
Biden,256
Biden,262
Biden,263
Trump,288
Trump,298
Biden,248
Trump,273
Biden,254
Trump,283
Biden,269
Trump,298
Trump,284
Trump,294
Biden,266
Trump,271
Trump,274
Trump,272
Trump,299
Trump,275
Biden,261
Trump,287
Trump,273
Trump,283
Trump,284
Biden,242
Trump,313
Trump,285
Trump,277
Biden,241
Biden,248
Trump,273
Biden,207
Biden,238
Biden,267
Trump,289
Biden,258
Trump,298
Biden,239
Biden,267
Trump,271
Biden,265
Trump,272
Trump,287
Biden,262
Trump,274
Biden,234
Trump,284
Trump,270
Biden,269
Trump,287
Trump,281
Biden,253
Biden,253
Trump,279
Biden,245
Biden,248
Trump,275
Trump,279
Trump,288
Trump,271
Trump,271
Biden,263
Biden,254
Biden,234
Trump,303
Trump,271
Biden,248
Trump,274
Biden,254
Biden,266
Biden,262
Biden,248
Biden,256
Trump,276
Biden,234
Trump,276
Biden,268
Trump,298
Trump,294
Biden,269
Trump,280
Biden,248
Biden,249
Trump,270
Trump,273
Biden,257
Biden,255
Biden,267
Biden,256
Trump,279
Trump,287
Trump,288
Biden,254
Biden,234
Biden,251
Trump,289
Biden,239
Biden,249
Trump,277
Trump,298
Biden,254
Trump,276
Trump,281
Trump,288
Trump,298
Biden,254
Biden,217
Biden,259
Trump,274
Biden,268
Biden,269
Trump,281
Trump,283
Trump,272
Biden,224
Biden,265
Trump,275
Trump,282
Biden,247
Trump,305
Trump,302
Biden,269
Biden,243
Biden,256
Trump,304
Trump,302
Biden,253
Biden,250
Biden,264
Trump,288
Biden,249
Trump,282
Biden,252
Trump,298
Biden,267
Trump,274
Biden,254
Trump,296
Biden,256
Biden,262
Trump,282
Trump,281
Biden,265
Biden,254
Trump,300
Biden,262
Biden,260
Trump,300
Biden,269
Trump,276
Trump,273
Trump,292
Biden,269
Trump,284
Biden,268
Biden,254
Biden,253
Trump,274
Trump,288
Biden,269
Trump,271
Biden,269
Trump,275
Trump,318
Trump,300
Biden,258
Biden,239
Trump,286
Biden,265
Trump,286
Biden,258
Trump,275
Trump,271
Trump,279
Trump,291
Biden,256
Biden,265
Biden,261
Trump,272
Trump,294
Biden,262
Trump,287
Biden,266
Biden,258
Trump,279
Trump,273
Biden,263
Biden,268
Trump,345
Trump,275
Biden,269
Biden,236
Biden,247
Biden,260
Biden,268
Trump,273
Trump,283
Trump,285
Trump,274
Trump,288
Biden,264
Trump,274
Biden,253
Trump,271
Trump,305
Trump,289
Biden,219
Biden,256
Biden,259
Trump,298
Trump,290
Biden,269
Biden,267
Biden,258
Trump,279
Trump,297
Trump,299
Trump,283
Trump,290
Biden,256
Biden,254
Trump,271
Biden,267
Trump,283
Trump,282
Trump,290
Trump,289
Trump,289
Trump,308
Biden,238
Trump,275
Biden,248
Biden,223
Trump,292
Biden,263
Biden,221
Trump,289
Biden,267
Biden,262
Biden,259
Trump,296
Biden,226
Trump,271
Biden,228
Trump,292
Biden,249
Biden,267
Trump,292
Biden,207
Biden,254
Biden,264
Trump,272
Biden,268
Biden,262
Trump,279
Biden,266
Trump,285
Trump,275
Trump,270
Biden,262
Biden,262
Trump,338
Trump,290
Biden,268
Biden,233
Trump,288
Trump,277
Trump,273
Trump,339
Trump,297
Biden,261
Biden,252
Trump,292
Trump,306
Trump,290
Trump,292
Trump,287
Biden,252
Trump,286
Trump,288
Biden,260
Biden,269
Biden,250
Trump,298
Biden,266
Trump,281
Trump,284
Trump,285
Trump,315
Biden,264
Biden,269
Trump,281
Trump,279
Biden,245
Trump,300
Trump,286
Trump,288
Trump,277
Trump,284
Trump,294
Trump,283
Biden,269
Trump,278
Trump,309
Trump,282
Biden,251
Biden,214
Trump,304
Biden,258
Trump,298
Trump,270
Biden,263
Biden,241
Biden,248
Biden,243
Biden,265
Biden,263
Trump,294
Biden,268
Trump,283
Trump,272
Trump,279
Biden,256
Trump,274
Trump,310
Biden,232
Biden,267
Trump,315
Biden,228
Biden,269
Trump,277
Trump,288
Biden,266
Trump,273
Trump,275
Trump,273
Trump,279
Trump,272
Trump,312
Trump,281
Biden,268
Biden,266
Trump,293
Trump,298
Biden,242
Biden,234
Biden,250
Trump,298
Trump,277
Biden,224
Biden,251
Trump,290
Biden,266
Biden,243
Biden,243
Trump,276
Trump,270
Trump,279
Trump,283
Biden,258
Trump,294
Trump,283
Biden,269
Trump,281
Biden,224
Trump,279
Biden,218
Biden,252
Biden,265
Trump,287
Trump,280
Biden,263
Trump,285
Biden,265
Trump,273
Trump,300
Biden,257
Trump,277
Trump,281
Biden,256
Trump,288
Trump,288
Trump,318
Trump,281
Biden,268
Trump,289
Biden,254
Trump,277
Biden,238
Trump,276
Trump,287
Biden,253
Trump,278
Biden,268
Biden,264
Trump,283
Biden,236
Biden,257
Trump,275
Biden,256
Biden,225
Trump,298
Biden,265
Trump,284
Biden,249
Trump,279
Biden,261
Biden,269
Trump,275
Trump,283
Biden,252
Trump,294
Trump,298
Trump,285
Biden,230
Biden,257
Trump,276
Biden,237
Trump,301
Biden,254
Trump,290
Trump,302
Trump,298
Biden,253
Trump,279
Trump,279
Biden,253
Trump,289
Trump,281
Trump,284
Biden,265
Biden,238
Trump,298
Trump,288
Trump,308
Trump,293
Biden,237
Trump,283
Trump,289
Trump,291
Biden,236
Trump,290
Trump,277
Trump,295
Biden,257
Trump,288
Trump,298
Trump,277
Trump,277
Trump,287
Biden,248
Trump,288
Trump,288
Trump,281
Biden,269
Trump,288
Trump,277
Biden,257
Trump,302
Biden,245
Biden,254
Trump,290
Biden,238
Trump,274
Biden,269
Biden,264
Trump,274
Biden,242
Biden,263
Trump,279
Biden,269
Biden,220
Biden,260
Trump,288
Trump,288
Trump,296
Biden,254
Trump,296
Trump,278
Trump,288
Biden,262
Trump,288
Biden,254
Biden,248
Biden,265
Trump,315
Biden,262
Trump,317
Trump,270
Trump,277
Biden,258
Trump,277
Trump,270
Biden,266
Trump,283
Biden,217
Trump,274
Biden,229
Biden,254
Biden,239
Trump,278
Biden,262
Trump,298
Trump,298
Trump,290
Trump,288
Trump,285
Trump,330
Biden,253
Trump,290
Trump,283
Trump,286
Trump,290
Biden,259
Biden,253
Trump,288
Trump,300
Trump,279
Trump,273
Biden,262
Trump,272
Biden,224
Trump,273
Trump,277
Biden,258
Trump,298
Trump,288
Trump,291
Trump,294
Biden,266
Biden,262
Biden,258
Biden,269
Trump,287
Biden,250
Biden,244
Trump,294
Biden,237
Biden,266
Biden,266
Biden,269
Biden,264
Trump,270
Trump,290
Trump,276
Trump,282
Trump,276
Trump,288
Trump,285
Trump,274
Biden,250
Trump,282
Trump,279
Biden,253
Trump,282
Trump,277
Trump,279
Trump,275
Trump,276
Trump,272
Biden,226
Trump,288
Trump,271
Trump,273
Biden,259
Biden,264
Trump,283
Biden,254
Biden,252
Trump,271
Biden,254
Biden,256
Trump,282
Biden,241
Trump,298
Trump,276
Trump,276
Trump,285
Trump,285
Biden,264
Trump,279
Trump,302
Trump,300
Biden,266
Biden,211
Biden,251
Biden,260
Biden,254
Trump,287
Trump,288
Biden,262
Trump,279
Biden,266
Biden,208
Biden,269
Biden,252
Biden,266
Trump,288
Trump,290
Trump,288
Trump,271
Biden,269
Trump,301
Trump,272
Trump,292
Biden,259
Trump,281
Biden,242
Biden,245
Trump,273
Trump,273
Biden,251
Trump,282
Biden,263
Biden,267
Biden,248
Trump,298
Biden,218
Trump,288
Trump,298
Biden,269
Biden,254
Biden,263
Biden,259
Trump,287
Trump,291
Biden,264
Trump,292
Biden,239
Biden,269
Trump,275
Biden,253
Biden,269
Biden,253
Trump,287
Trump,300
Trump,285
Trump,273
Biden,252
Trump,313
Biden,245
Trump,279
Trump,307
Trump,284
Trump,295
Trump,284
Biden,243
Biden,254
Trump,292
Trump,298
Trump,297
Biden,264
Biden,269
Biden,264
Trump,292
Trump,275
Biden,248
Biden,268
Trump,283
Biden,228
Biden,260
Trump,290
Biden,262
Biden,234
Trump,295
Biden,229
Trump,272
Biden,258
Biden,254
Trump,275
Biden,264
Trump,291
Biden,254
Trump,279
Trump,271
Biden,238
Trump,281
Trump,288
Biden,251
Biden,222
Biden,246
Biden,263
Biden,253
Trump,279
Biden,266
Biden,258
Trump,273
Trump,278
Trump,273
Trump,298
Biden,259
Biden,254
Trump,270
Biden,269
Biden,224
Trump,279
Trump,290
Trump,341
Biden,249
Trump,273
Trump,278
Trump,288
Biden,269
Biden,248
Biden,258
Trump,287
Trump,290
Trump,271
Trump,271
Trump,291
Biden,268
Trump,271
Biden,252
Biden,253
Trump,285
Trump,273
Biden,262
Trump,279
Trump,290
Trump,288
Biden,235
Trump,278
Biden,266
Biden,241
Trump,277
Trump,271
Biden,258
Biden,253
Biden,239
Trump,273
Trump,279
Biden,239
Trump,276
Biden,227
Biden,263
Biden,256
Biden,268
Trump,279
Trump,281
Trump,279
Biden,264
Trump,279
Biden,250
Trump,301
Biden,269
Biden,259
Trump,285
Biden,264
Trump,275
Trump,301
Trump,309
Biden,258
Trump,285
Trump,293
Trump,277
Trump,284
Biden,252
Trump,279
Biden,256
Trump,273
Trump,271
Biden,245
Trump,276
Biden,266
Trump,273
Biden,265
Biden,264
Biden,262
Trump,273
Biden,255
Trump,304
Trump,273
Trump,272
Biden,264
Trump,302
Trump,282
Biden,251
Trump,284
Trump,285
Biden,247
Biden,269
Biden,263
Trump,298
Trump,279
Biden,239
Trump,281
Trump,282
Trump,271
Biden,242
Trump,285
Trump,297
Trump,274
Trump,271
Trump,288
Trump,293
Biden,264
Trump,283
Biden,259
Trump,275
Biden,239
Biden,248
Biden,254
Trump,278
Trump,288
Trump,272
Trump,270
Biden,263
Trump,283
Biden,222
Biden,266
Trump,285
Biden,268
Biden,249
Trump,298
Trump,305
Trump,279
Biden,252
Trump,272
Biden,269
Biden,238
Trump,281
Biden,265
Biden,269
Trump,287
Trump,287
Trump,283
Trump,284
Trump,290
Trump,276
Biden,254
Trump,286
Trump,283
Biden,268
Trump,280
Trump,283
Trump,274
Trump,285
Trump,353
Trump,310
Biden,243
Biden,252
Biden,265
Trump,271
Trump,310
Biden,264
Trump,288
Trump,275
Biden,247
Trump,270
Biden,264
Trump,286
Biden,258
Trump,273
Biden,261
Biden,245
Biden,244
Trump,286
Trump,279
Trump,292
Trump,301
Trump,300
Biden,220
Trump,292
Biden,264
Trump,298
Biden,263
Trump,288
Biden,267
Biden,263
Trump,282
Trump,282
Biden,267
Trump,273
Trump,284
Trump,287
Trump,276
Trump,303
Trump,273
Biden,247
Trump,298
Trump,285
Biden,265
Trump,298
Trump,279
Trump,270
Biden,238
Trump,286
Biden,231
Biden,260
Trump,280
Biden,251
Trump,354
Trump,283
Biden,260
Biden,266
Biden,232
Biden,258
Trump,281
Trump,298
Biden,254
Biden,252
Trump,294
Trump,298
Biden,269
Trump,273
Trump,272
Biden,230
Trump,306
Biden,266
Trump,304
Trump,287
Biden,264
Trump,287
Trump,286
Trump,298
Trump,288
Biden,261
Trump,288
Trump,295
Biden,269
Biden,253
Trump,283
Trump,286
Trump,277
Biden,251
Biden,259
Trump,299
Trump,285
Trump,273
Biden,214
Biden,222
Trump,273
Biden,244
Biden,243
Biden,260
Trump,270
Trump,270
Trump,300
Biden,251
Trump,298
Biden,248
Trump,282
Trump,285
Biden,268
Biden,254
Trump,298
Biden,267
Biden,247
Trump,279
Trump,281
Biden,253
Trump,292
Biden,258
Trump,304
Biden,257
Trump,275
Trump,292
Biden,266
Biden,251
Biden,268
Biden,269
Trump,300
Biden,264
Biden,258
Biden,241
Trump,295
Trump,279
Trump,296
Trump,298
Biden,223
Biden,223
Biden,267
Trump,286
Trump,272
Trump,288
Biden,260
Trump,277
Trump,279
Trump,270
Trump,271
Biden,268
Biden,269
Trump,273
Trump,285
Trump,271
Trump,275
Trump,312
Trump,305
Trump,283
Trump,283
Biden,253
Biden,254
Biden,249
Trump,288
Trump,274
Biden,254
Biden,259
Biden,262
Trump,281
Trump,273
Trump,272
Trump,288
Biden,267
Trump,271
Trump,283
Biden,259
Biden,243
Biden,250
Trump,286
Biden,252
Trump,273
Biden,240
Trump,303
Biden,262
Trump,279
Trump,288
Biden,248
Trump,284
Biden,248
Biden,223
Biden,256
Trump,271
Biden,265
Trump,278
Trump,326
Biden,263
Trump,271
Trump,298
Biden,248
Trump,284
Trump,301
Trump,292
Trump,281
Trump,277
Biden,216
Biden,243
Biden,260
Biden,227
Trump,282
Trump,290
Trump,270
Biden,249
Biden,240
Biden,254
Biden,255
Biden,243
Trump,296
Biden,264
Biden,253
Trump,270
Trump,282
Trump,298
Biden,258
Biden,262
Biden,248
Trump,303
Trump,300
Trump,290
Trump,273
Biden,254
Trump,278
Trump,288
Trump,284
Trump,288
Biden,266
Trump,289
Biden,214
Biden,258
Biden,250
Trump,285
Biden,254
Biden,258
Biden,261
Trump,283
Biden,257
Trump,283
Trump,274
Biden,243
Biden,269
Biden,230
Trump,279
Biden,254
Trump,298
Trump,281
Trump,271
Trump,290
Trump,284
Trump,288
Trump,279
Biden,236
Biden,253
Trump,313
Biden,249
Trump,281
Biden,252
Trump,288
Biden,247
Biden,263
Biden,268
Trump,298
Biden,264
Biden,258
Trump,292
Trump,283
Biden,250
Trump,294
Biden,264
Trump,298
Biden,230
Biden,224
Biden,237
Biden,265
Biden,253
Trump,271
Trump,271
Trump,283
Biden,254
Trump,281
Trump,305
Trump,274
Biden,266
Trump,284
Biden,269
Trump,272
Trump,273
Biden,259
Trump,283
Trump,277
Trump,290
Biden,258
Trump,287
Trump,272
Trump,271
Biden,261
Biden,248
Trump,291
Trump,295
Trump,298
Biden,269
Biden,255
Biden,243
Biden,254
Trump,279
Trump,287
Biden,269
Trump,288
Trump,287
Biden,262
Biden,249
Trump,348
Biden,258
Trump,275
Biden,266
Biden,264
Biden,264
Trump,277
Trump,281
Trump,305
Trump,282
Biden,215
Trump,292
Trump,277
Biden,253
Trump,324
Trump,288
Biden,269
Biden,241
Trump,298
Biden,258
Trump,274
Trump,273
Trump,277
Trump,272
Trump,283
Biden,265
Biden,229
Trump,312
Trump,288
Biden,205
Biden,266
Trump,285
Biden,257
Biden,260
Biden,233
Trump,312
Biden,254
Trump,291
Biden,268
Trump,271
Trump,313
Trump,283
Trump,295
Trump,271
Biden,266
Trump,288
Biden,248
Biden,248
Trump,290
Trump,286
Trump,289
Biden,245
Biden,242
Biden,247
Trump,282
Biden,228
Trump,273
Trump,273
Trump,288
Biden,269
Biden,264
Biden,249
Trump,298
Biden,242
Trump,281
Biden,269
Biden,247
Biden,254
Biden,260
Trump,298
Biden,221
Biden,238
Trump,289
Trump,285
Trump,283
Trump,298
Biden,262
Biden,253
Biden,239
Biden,220
Trump,297
Trump,271
Biden,261
Trump,288
Trump,279
Trump,290
Trump,302
Trump,285
Biden,254
Trump,288
Biden,262
Trump,311
Trump,270
Biden,257
Biden,254
Trump,290
Biden,219
Trump,272
Trump,273
Biden,232
Trump,277
Trump,288
Trump,311
Trump,279
Trump,285
Trump,273
Trump,273
Biden,254
Trump,304
Biden,258
Biden,250
Trump,271
Trump,300
Biden,258
Trump,282
Biden,266
Trump,292
Trump,278
Trump,292
Trump,273
Biden,241
Biden,263
Trump,282
Biden,244
Trump,290
Biden,235
Biden,267
Biden,257
Trump,271
Trump,285
Trump,279
Trump,272
Biden,262
Biden,253
Trump,313
Biden,262
Biden,256
Trump,279
Trump,279
Trump,281
Biden,228
Biden,268
Trump,279
Biden,258
Trump,300
Trump,276
Trump,277
Biden,251
Biden,268
Biden,259
Trump,290
Biden,259
Biden,269
Trump,274
Trump,297
Trump,280
Biden,243
Trump,288
Biden,251
Biden,269
Trump,271
Biden,258
Trump,274
Biden,269
Biden,249
Trump,298
Biden,256
Trump,279
Biden,257
Trump,277
Trump,281
Biden,249
Biden,248
Biden,255
Trump,292
Biden,242
Biden,265
Biden,239
Trump,285
Trump,284
Biden,254
Trump,298
Trump,298
Trump,278
Trump,293
Biden,264
Trump,270
Trump,320
Trump,288
Trump,270
Biden,254
Biden,251
Biden,254
Trump,272
Biden,259
Trump,279
Biden,244
Biden,266
Biden,256
Trump,277
Biden,265
Trump,275
Trump,292
Trump,274
Trump,302
Trump,273
Biden,264
Biden,256
Biden,259
Biden,249
Trump,298
Biden,239
Biden,269
Trump,290
Biden,263
Trump,272
Biden,228
Biden,258
Trump,275
Biden,269
Biden,243
Biden,261
Biden,266
Trump,273
Biden,264
Biden,243
Trump,288
Biden,256
Biden,268
Trump,273
Trump,275
Trump,288
Trump,287
Biden,258
Trump,271
Biden,224
Trump,274
Trump,329
Trump,280
Trump,310
Trump,288
Biden,267
Biden,254
Trump,273
Trump,282
Trump,283
Biden,264
Biden,243
Trump,300
Trump,279
Trump,300
Trump,277
Trump,281
Trump,279
Trump,291
Trump,274
Trump,273
Biden,248
Biden,249
Trump,282
Biden,234
Trump,301
Biden,222
Biden,255
Biden,269
Biden,269
Biden,238
Biden,264
Biden,256
Biden,243
Biden,208
Biden,257
Biden,260
Trump,283
Biden,239
Biden,245
Trump,288
Trump,289
Biden,262
Trump,333
Trump,272
Biden,252
Biden,234
Trump,275
Biden,269
Trump,292
Trump,293
Trump,273
Trump,279
Trump,297
Biden,266
Biden,253
Biden,227
Biden,215
Trump,279
Trump,307
Biden,263
Trump,284
Trump,285
Trump,272
Trump,297
Biden,265
Trump,298
Biden,215
Biden,243
Trump,300
Biden,211
Trump,280
Trump,293
