winner,points
Biden,263
Trump,274
Trump,282
Biden,260
Biden,256
Trump,283
Trump,298
Biden,253
Biden,263
Trump,279
Biden,259
Trump,273
Biden,264
Trump,279
Biden,263
Biden,243
Biden,252
Trump,277
Biden,251
Trump,308
Biden,257
Trump,295
Trump,281
Trump,279
Biden,238
Trump,272
Trump,275
Biden,214
Biden,255
Biden,267
Biden,259
Biden,261
Trump,270
Trump,278
Trump,298
Biden,259
Trump,287
Biden,248
Trump,288
Biden,263
Biden,178
Biden,237
Biden,261
Trump,273
Trump,273
Trump,273
Biden,260
Trump,305
Biden,243
Trump,342
Biden,261
Trump,288
Trump,280
Trump,273
Trump,295
Trump,279
Trump,296
Biden,236
Biden,263
Biden,240
Trump,273
Trump,274
Trump,288
Trump,271
Biden,253
Biden,269
Trump,283
Biden,266
Trump,292
Trump,288
Biden,238
Trump,271
Biden,264
Biden,268
Biden,264
Biden,255
Trump,283
Trump,275
Biden,250
Trump,284
Biden,232
Trump,288
Trump,279
Biden,268
Biden,261
Trump,277
Trump,273
Biden,234
Biden,267
Trump,284
Biden,205
Biden,259
Biden,254
Biden,265
Biden,239
Trump,273
Biden,258
Biden,269
Trump,297
Trump,295
Biden,244
Biden,192
Biden,242
Trump,271
Biden,264
Biden,239
Biden,255
Trump,292
Biden,218
Biden,234
Biden,261
Biden,258
Biden,266
Biden,268
Trump,272
Trump,276
Biden,198
Trump,292
Biden,225
Trump,288
Biden,252
Biden,251
Trump,292
Trump,271
Biden,263
Biden,249
Biden,245
Biden,258
Trump,298
Trump,285
Biden,264
Biden,247
Biden,234
Trump,281
Trump,289
Trump,312
Biden,245
Trump,273
Trump,311
Biden,243
Trump,277
Biden,266
Trump,281
Biden,261
Biden,243
Trump,275
Trump,272
Trump,279
Biden,262
Biden,224
Trump,283
Biden,266
Trump,283
Trump,270
Biden,232
Biden,262
Trump,277
Biden,265
Trump,273
Trump,274
Trump,274
Biden,228
Biden,247
Biden,224
Biden,256
Trump,311
Biden,241
Trump,288
Biden,261
Biden,237
Biden,239
Biden,252
Biden,262
Biden,243
Biden,244
Biden,269
Trump,293
Trump,294
Trump,316
Biden,239
Trump,281
Trump,278
Biden,253
Biden,252
Biden,237
Trump,279
Biden,261
Biden,219
Trump,273
Trump,280
Biden,254
Trump,272
Biden,251
Biden,245
Trump,289
Biden,269
Biden,248
Biden,257
Biden,250
Biden,246
Biden,265
Trump,293
Biden,264
Biden,269
Trump,282
Trump,298
Biden,243
Biden,258
Trump,283
Biden,266
Biden,258
Biden,268
Biden,260
Biden,242
Biden,269
Trump,273
Trump,277
Trump,273
Trump,289
Biden,234
Trump,291
Biden,268
Trump,270
Trump,281
Biden,253
Trump,290
Biden,252
Trump,279
Biden,253
Trump,286
Trump,298
Biden,246
Trump,273
Biden,268
Trump,279
Trump,282
Trump,286
Biden,255
Trump,286
Trump,313
Biden,265
Trump,288
Biden,260
Trump,277
Trump,321
Trump,348
Biden,234
Biden,239
Trump,309
Biden,262
Biden,267
Biden,221
Trump,292
Trump,285
Trump,284
Trump,300
Biden,268
Biden,243
Trump,295
Trump,273
Biden,265
Trump,284
Trump,271
Biden,266
Biden,237
Trump,291
Biden,253
Trump,272
Biden,247
Trump,277
Trump,275
Biden,268
Trump,288
Biden,250
Biden,240
Trump,273
Trump,272
Biden,216
Biden,269
Biden,228
Biden,266
Biden,233
Trump,331
Trump,300
Trump,298
Biden,221
Biden,269
Biden,268
Trump,280
Biden,253
Trump,281
Trump,270
Biden,238
Trump,282
Biden,249
Biden,267
Trump,274
Trump,294
Biden,260
Biden,266
Trump,298
Biden,250
Biden,264
Biden,214
Trump,271
Trump,274
Biden,268
Biden,269
Biden,249
Trump,296
Trump,323
Biden,256
Trump,288
Biden,263
Trump,282
Biden,239
Trump,286
Biden,235
Biden,233
Trump,288
Biden,263
Trump,288
Biden,265
Biden,239
Biden,258
Trump,337
Biden,237
Trump,284
Trump,287
Trump,288
Trump,279
Biden,269
Trump,275
Trump,291
Biden,269
Trump,293
Trump,282
Trump,270
Biden,254
Biden,253
Biden,245
Trump,300
Biden,223
Biden,199
Biden,263
Biden,218
Trump,279
Biden,252
Trump,279
Trump,300
Trump,295
Trump,308
Trump,275
Trump,288
Biden,263
Trump,292
Trump,288
Biden,267
Trump,285
Biden,249
Biden,196
Biden,242
Trump,284
Biden,269
Biden,241
Trump,293
Biden,228
Trump,311
Trump,279
Biden,227
Trump,306
Biden,269
Trump,281
Biden,260
Biden,255
Biden,233
Biden,208
Biden,255
Biden,257
Trump,292
Biden,261
Biden,263
Trump,274
Biden,268
Trump,273
Trump,283
Trump,289
Trump,282
Biden,265
Biden,241
Trump,280
Trump,300
Biden,262
Trump,285
Biden,248
Trump,273
Biden,238
Biden,246
Trump,288
Trump,294
Biden,269
Trump,271
Trump,277
Biden,259
Biden,256
Trump,308
Biden,249
Biden,269
Trump,282
Biden,250
Biden,255
Trump,291
Trump,270
Trump,293
Trump,271
Trump,276
Trump,283
Biden,269
Biden,257
Biden,242
Trump,276
Biden,269
Trump,288
Biden,250
Biden,232
Biden,256
Trump,279
Biden,268
Trump,300
Biden,237
Biden,264
Trump,286
Trump,270
Biden,242
Biden,268
Biden,225
Trump,276
Biden,268
Biden,264
Trump,289
Trump,286
Trump,298
Biden,202
Trump,297
Biden,258
Biden,269
Trump,270
Trump,294
Biden,192
Trump,288
Trump,288
Biden,264
Trump,276
Trump,298
Trump,271
Biden,261
Trump,279
Trump,287
Biden,233
Biden,267
Biden,253
Biden,254
Trump,294
Biden,253
Trump,288
Trump,298
Trump,284
Biden,239
Biden,262
Trump,279
Biden,254
Trump,300
Trump,276
Trump,273
Trump,290
Trump,273
Trump,275
Trump,310
Biden,269
Biden,229
Biden,251
Trump,275
Trump,279
Trump,278
Biden,250
Biden,213
Trump,277
Biden,245
Biden,208
Biden,234
Biden,260
Trump,275
Biden,212
Trump,283
Biden,231
Trump,272
Trump,287
Trump,283
Biden,248
Biden,258
Trump,271
Biden,256
Trump,279
Biden,269
Biden,243
Trump,271
Trump,281
Biden,256
Biden,264
Biden,243
Biden,258
Biden,251
Trump,273
Trump,270
Trump,279
Biden,269
Trump,286
Biden,235
Biden,263
Trump,279
Trump,278
Trump,274
Biden,266
Trump,352
Trump,288
Biden,239
Trump,281
Biden,268
Trump,272
Biden,263
Biden,260
Biden,243
Trump,279
Biden,255
Biden,260
Biden,250
Trump,273
Trump,300
Trump,301
Biden,256
Trump,279
Trump,284
Biden,263
Trump,273
Biden,221
Trump,298
Biden,240
Biden,251
Biden,241
Trump,277
Biden,256
Trump,285
Trump,281
Trump,276
Biden,258
Trump,300
Trump,279
Biden,244
Biden,239
Biden,254
Biden,268
Biden,266
Trump,279
Biden,224
Trump,288
Trump,285
Trump,283
Biden,259
Trump,280
Biden,258
Biden,252
Trump,298
Biden,251
Trump,275
Trump,272
Biden,263
Trump,323
Trump,271
Biden,248
Biden,243
Biden,250
Biden,265
Trump,270
Trump,272
Trump,273
Biden,263
Trump,272
Trump,282
Trump,273
Biden,264
Biden,253
Trump,290
Trump,279
Biden,243
Trump,288
Biden,243
Trump,285
Biden,269
Biden,268
Trump,277
Trump,295
Biden,267
Biden,254
Trump,282
Trump,272
Biden,269
Biden,233
Trump,273
Biden,252
Biden,239
Trump,344
Biden,234
Biden,249
Trump,281
Trump,272
Biden,266
Trump,279
Biden,256
Trump,281
Trump,282
Trump,298
Trump,287
Trump,294
Biden,232
Biden,267
Biden,242
Biden,253
Trump,276
Biden,258
Biden,247
Biden,255
Biden,269
Biden,258
Trump,289
Biden,265
Trump,294
Biden,254
Biden,233
Biden,243
Biden,252
Biden,269
Biden,261
Trump,290
Trump,272
Biden,263
Biden,264
Biden,264
Biden,242
Trump,297
Biden,261
Trump,279
Trump,275
Trump,273
Biden,264
Biden,269
Biden,264
Trump,277
Trump,288
Biden,258
Biden,255
Biden,261
Biden,262
Biden,220
Trump,282
Biden,263
Biden,226
Biden,263
Biden,229
Trump,288
Trump,278
Trump,285
Trump,273
Trump,290
Trump,302
Biden,258
Trump,273
Biden,240
Biden,256
Biden,255
Biden,253
Biden,258
Biden,230
Trump,281
Biden,252
Biden,236
Biden,256
Biden,252
Biden,236
Trump,282
Trump,274
Biden,262
Trump,273
Biden,245
Trump,300
Biden,240
Biden,255
Biden,269
Trump,270
Biden,266
Trump,281
Biden,221
Trump,271
Trump,270
Biden,249
Biden,251
Trump,298
Biden,235
Trump,270
Trump,292
Biden,249
Biden,233
Biden,248
Trump,277
Biden,245
Biden,264
Biden,260
Biden,248
Biden,238
Trump,294
Biden,269
Biden,247
Biden,266
Trump,301
Biden,253
Trump,298
Trump,281
Biden,269
Biden,234
Biden,267
Biden,229
Biden,252
Biden,241
Trump,289
Biden,269
Biden,217
Biden,264
Biden,230
Trump,281
Trump,283
Biden,268
Biden,230
Biden,263
Trump,285
Biden,252
Trump,288
Trump,275
Trump,273
Trump,279
Trump,290
Biden,208
Trump,290
Trump,296
Trump,298
Trump,289
Biden,266
Trump,289
Trump,287
Biden,269
Biden,264
Trump,284
Trump,288
Trump,303
Biden,250
Trump,279
Biden,254
Biden,258
Trump,285
Biden,239
Biden,268
Trump,282
Biden,239
Trump,286
Trump,270
Trump,277
Trump,286
Trump,272
Trump,283
Biden,257
Trump,301
Biden,264
Biden,266
Trump,276
Biden,249
Trump,298
Trump,279
Trump,288
Biden,260
Biden,257
Biden,269
Trump,288
Biden,268
Trump,274
Trump,272
Trump,273
Trump,297
Trump,283
Trump,279
Biden,266
Biden,238
Biden,253
Trump,273
Trump,277
Trump,283
Biden,264
Biden,252
Biden,245
Trump,273
Biden,266
Biden,236
Trump,287
Trump,279
Biden,234
Biden,241
Trump,302
Trump,285
Biden,257
Trump,279
Biden,223
Trump,273
Trump,277
Trump,271
Trump,275
Trump,298
Biden,247
Trump,296
Biden,249
Trump,295
Biden,256
Trump,280
Trump,279
Trump,271
Trump,281
Biden,249
Trump,298
Biden,215
Biden,260
Trump,296
Trump,298
Trump,271
Trump,276
Biden,256
Trump,286
Trump,275
Biden,264
Trump,295
Biden,251
Biden,256
Biden,263
Trump,273
Trump,302
Biden,257
Trump,270
Trump,274
Trump,276
Biden,265
Trump,279
Biden,260
Trump,279
Trump,283
Trump,287
Biden,254
Trump,279
Trump,292
Trump,288
Biden,268
Biden,260
Biden,243
Trump,287
Biden,264
Trump,271
Biden,269
Trump,298
Biden,261
Biden,263
Trump,276
Biden,254
Biden,264
Trump,285
Biden,269
Biden,245
Biden,250
Trump,275
Trump,279
Trump,300
Biden,267
Biden,258
Biden,235
Biden,269
Biden,182
Trump,288
Biden,251
Biden,249
Trump,280
Trump,280
Trump,270
Trump,281
Trump,290
Trump,291
Biden,263
Trump,275
Biden,250
Trump,277
Biden,240
Trump,272
Biden,269
Biden,186
Trump,300
Biden,264
Trump,280
Trump,329
Biden,266
Trump,281
Trump,273
Trump,280
Trump,274
Biden,256
Trump,273
Biden,258
Biden,223
Biden,239
Biden,262
Trump,298
Biden,220
Biden,238
Biden,264
Trump,275
Trump,287
Biden,235
Biden,254
Trump,279
Trump,310
Trump,311
Trump,302
Trump,309
Biden,260
Biden,253
Trump,299
Biden,243
Biden,268
Trump,272
Biden,233
Biden,256
Trump,287
Biden,265
Trump,283
Trump,288
Biden,259
Biden,257
Biden,252
Trump,285
Trump,302
Trump,295
Biden,264
Trump,298
Biden,257
Biden,269
Trump,291
Trump,279
Biden,259
Trump,273
Biden,241
Biden,258
Biden,215
Biden,268
Biden,233
Biden,255
Trump,270
Trump,273
Biden,265
Trump,279
Trump,277
Trump,276
Biden,261
Biden,249
Biden,240
Trump,311
Trump,271
Trump,275
Trump,281
Biden,246
Trump,298
Biden,226
Trump,298
Biden,222
Trump,292
Biden,254
Trump,299
Trump,298
Trump,294
Trump,282
Trump,298
Trump,275
Biden,266
Trump,276
Trump,285
Biden,250
Trump,277
Biden,266
Trump,275
Trump,289
Trump,285
Trump,298
Trump,278
Trump,297
Biden,269
Biden,254
Biden,261
Biden,262
Trump,292
Trump,289
Biden,262
Biden,262
Trump,281
Trump,274
Trump,279
Biden,220
Biden,234
Biden,260
Trump,271
Trump,283
Biden,266
Trump,279
Trump,288
Biden,265
Biden,264
Trump,282
Biden,268
Biden,258
Trump,284
Biden,256
Trump,276
Trump,308
Trump,278
Trump,308
Trump,273
Trump,297
Trump,273
Biden,242
Biden,214
Biden,266
Trump,274
Trump,277
Trump,298
Trump,274
Trump,286
Trump,274
Trump,275
Biden,265
Trump,281
Biden,265
Biden,206
Biden,255
Trump,279
Trump,271
Biden,256
Trump,292
Biden,262
Trump,281
Biden,263
Trump,293
Trump,270
Trump,271
Biden,229
Biden,255
Biden,264
Trump,305
Trump,282
Biden,264
Trump,327
Trump,310
Trump,302
Biden,253
Trump,288
Trump,288
Trump,298
Trump,300
Biden,259
Biden,258
Trump,295
Trump,281
Trump,283
Trump,273
Trump,289
Biden,228
Biden,239
Biden,208
Trump,279
Trump,284
Biden,258
Trump,274
Biden,269
Biden,268
Trump,282
Trump,273
Trump,288
Biden,224
Trump,279
Biden,254
Trump,275
Biden,266
Trump,275
Trump,271
Biden,268
Trump,286
Biden,191
Trump,284
Biden,242
Trump,335
Trump,311
Biden,269
Trump,273
Biden,254
Trump,279
Biden,262
Biden,266
Trump,272
Biden,253
Biden,268
Biden,266
Trump,311
Biden,247
Biden,258
Biden,253
Trump,277
Biden,244
Biden,252
Trump,281
Biden,208
Biden,260
Trump,278
Biden,262
Trump,271
Biden,266
Trump,295
Biden,257
Biden,266
Trump,281
Biden,249
Biden,264
Biden,239
Biden,230
Biden,254
Biden,243
Biden,264
Biden,221
Biden,239
Biden,269
Biden,254
Biden,228
Biden,240
Biden,264
Biden,225
Biden,266
Trump,313
Biden,184
Trump,279
Trump,277
Trump,286
Biden,234
Trump,273
Trump,288
Biden,254
Trump,279
Trump,292
Biden,224
Trump,274
Trump,281
Biden,222
Biden,269
Biden,266
Biden,242
Biden,249
Biden,268
Trump,285
Trump,273
Biden,262
Biden,254
Trump,277
Trump,273
Trump,296
Biden,268
Trump,347
Biden,226
Trump,288
Biden,260
Biden,253
Trump,283
Biden,269
Biden,242
Biden,256
Biden,224
Biden,223
Biden,253
Trump,284
Trump,290
Biden,250
Biden,250
Biden,266
Biden,223
Trump,282
Trump,276
Biden,265
Biden,227
Biden,256
Biden,258
Biden,262
Biden,260
Trump,271
Trump,293
Biden,266
Trump,277
Trump,273
Biden,235
Biden,266
Biden,240
Biden,242
Trump,273
Biden,259
Trump,276
Trump,290
Biden,261
Trump,298
Trump,292
Biden,243
Trump,270
Biden,238
Trump,276
Biden,203
Biden,269
Biden,248
Trump,279
Biden,233
Trump,288
Trump,295
Trump,281
Trump,298
Trump,284
Biden,266
Trump,281
Trump,290
Biden,269
Trump,276
Biden,212
Biden,264
Biden,253
Trump,290
Biden,254
Trump,308
Biden,269
Trump,279
Biden,264
Trump,282
Trump,273
Trump,277
Trump,298
Trump,270
Trump,283
Trump,319
Trump,270
Trump,290
Trump,282
Biden,232
Trump,290
Biden,253
Biden,266
Biden,269
Trump,284
Biden,268
Trump,283
Trump,271
Trump,288
Biden,268
Biden,264
Biden,269
Trump,272
Biden,236
Biden,209
Trump,283
Trump,279
Biden,264
Biden,254
Trump,272
Trump,270
Biden,268
Trump,290
Biden,253
Trump,280
Trump,275
Trump,273
Biden,264
Biden,267
Biden,260
Biden,267
Biden,243
Trump,306
Biden,259
Biden,223
Biden,256
Biden,226
Biden,239
Trump,298
Trump,283
Trump,273
Trump,295
Biden,217
Biden,222
Biden,238
Trump,277
Trump,278
Trump,275
Trump,338
Biden,251
Biden,254
Biden,223
Biden,225
Trump,279
Biden,233
Biden,254
Trump,308
Trump,275
Biden,260
Biden,257
Biden,243
Biden,254
Biden,266
Trump,286
Biden,253
Biden,224
Trump,273
Trump,279
Biden,258
Biden,233
Trump,278
Trump,278
Biden,248
Biden,213
Trump,299
Trump,281
Biden,256
Biden,239
Trump,272
Trump,281
Trump,272
Trump,282
Biden,254
Trump,298
Trump,288
Trump,292
Trump,279
Biden,235
Trump,287
Trump,300
Biden,256
Trump,288
Trump,286
Trump,286
Biden,269
Biden,261
Biden,256
Trump,275
Biden,216
Biden,244
Biden,269
Trump,270
Trump,276
Biden,262
Trump,279
Biden,266
Trump,300
Trump,284
Trump,301
Biden,253
Trump,283
Trump,279
Biden,234
Trump,278
Trump,281
Trump,298
Trump,285
Biden,229
Trump,283
Biden,262
Biden,253
Biden,255
Biden,262
Biden,251
Biden,264
Biden,269
Trump,271
Biden,248
Biden,258
Biden,262
Biden,268
Trump,298
Biden,251
Trump,279
Trump,298
Biden,263
Trump,270
Trump,272
Biden,226
Trump,273
Biden,227
Trump,270
Trump,282
Trump,290
Trump,274
Trump,284
Biden,223
Trump,288
Trump,279
Biden,269
Biden,262
Biden,265
Trump,270
Biden,266
Trump,288
Trump,272
Trump,287
Trump,279
Biden,246
Trump,275
Trump,298
Trump,300
Trump,300
Biden,242
Trump,277
Trump,291
Trump,281
Biden,266
Biden,250
Trump,273
Trump,279
Biden,262
Biden,254
Biden,248
Trump,300
Biden,263
Trump,279
Biden,269
Trump,292
Trump,279
Trump,288
Trump,284
Trump,272
Trump,282
Biden,264
Trump,292
Trump,308
Trump,271
Trump,286
Trump,296
Trump,275
Biden,262
Trump,292
Biden,255
Biden,251
Trump,273
Biden,250
Biden,256
Trump,277
Trump,272
Trump,279
Trump,283
Trump,278
Biden,252
Biden,267
Trump,300
Trump,280
Trump,278
Biden,218
Trump,288
Biden,245
Trump,271
Biden,219
Trump,275
Biden,269
Trump,279
Trump,282
Trump,276
Biden,254
Biden,214
Trump,272
Biden,254
Biden,252
Biden,246
Trump,299
Trump,288
Biden,251
Biden,246
Biden,245
Biden,267
Trump,276
Trump,290
Biden,229
Biden,257
Biden,267
Trump,279
Biden,269
Biden,264
Trump,279
Trump,292
Biden,233
Biden,264
Trump,275
Trump,273
Biden,258
Trump,276
Trump,283
Trump,302
Trump,281
Trump,298
Biden,264
Trump,273
Biden,253
Biden,243
Trump,279
Biden,243
Biden,260
Trump,292
Biden,263
Trump,368
Trump,286
Biden,268
Trump,281
Biden,268
Biden,236
Trump,289
Biden,257
Biden,199
Biden,249
Biden,269
Biden,269
Biden,269
Trump,290
Biden,213
Biden,251
Trump,298
Biden,246
Biden,248
Biden,264
Trump,298
Biden,269
Trump,281
Biden,267
Biden,243
Biden,269
Trump,274
Trump,276
Trump,302
Trump,301
Trump,278
Biden,269
Trump,273
Biden,250
Biden,263
Biden,215
Trump,274
Biden,241
Biden,264
Biden,269
Trump,290
Biden,269
Trump,321
Biden,258
Trump,272
Biden,240
Biden,268
Biden,237
Trump,277
Biden,218
Biden,263
Biden,244
Trump,276
Trump,290
Trump,282
Trump,275
Biden,188
Trump,281
Trump,308
Biden,257
Biden,252
Biden,207
Biden,265
Trump,316
Trump,284
Trump,288
Trump,300
Trump,300
Biden,254
Trump,286
Biden,267
Trump,298
Trump,282
Trump,279
Biden,263
Trump,273
Trump,270
Biden,269
Trump,298
Biden,249
Trump,279
Biden,268
Biden,264
Trump,298
Trump,282
Trump,281
Trump,283
Trump,308
Biden,251
Biden,255
Biden,269
Biden,239
Biden,268
Trump,270
Trump,294
Trump,295
Trump,287
Trump,289
Biden,252
Biden,261
Biden,242
Biden,262
Biden,256
Trump,279
Biden,236
Biden,264
Biden,233
Trump,285
Biden,236
Trump,276
Biden,239
Biden,268
Trump,298
Trump,284
Biden,247
Trump,277
Biden,243
Trump,298
Biden,255
Biden,238
Biden,250
Trump,271
Trump,272
Trump,273
Trump,279
Biden,257
Biden,264
Biden,265
Biden,256
Biden,252
Trump,279
Trump,288
Trump,290
Trump,303
Trump,298
Biden,258
Trump,292
Biden,253
Trump,284
Trump,288
Trump,292
Trump,299
Trump,300
Trump,278
Biden,258
Trump,273
Biden,269
Biden,263
Biden,235
Trump,286
Trump,294
Trump,287
Biden,214
Trump,276
Biden,268
Trump,310
Trump,292
Trump,279
Biden,269
Trump,271
Trump,279
Trump,271
Biden,266
Trump,289
Biden,258
Trump,277
Trump,279
Trump,289
Trump,298
Biden,251
Trump,271
Biden,241
Trump,278
Trump,295
Biden,243
Biden,224
Trump,292
Trump,275
Trump,281
Trump,270
Biden,266
Biden,242
Trump,271
Trump,281
Biden,269
Biden,231
Biden,269
Biden,246
Biden,243
Trump,285
Biden,263
Trump,284
Trump,301
Biden,245
Trump,282
Biden,241
Biden,254
Trump,276
Trump,283
Biden,222
Biden,261
Trump,288
Trump,302
Trump,288
Trump,275
Trump,286
Biden,254
Biden,267
Biden,254
Trump,270
Trump,276
Trump,295
Trump,280
Trump,298
Biden,259
Trump,287
Trump,279
Trump,277
Biden,263
Biden,254
Trump,272
Biden,251
Trump,272
Trump,290
Trump,270
Biden,258
Trump,298
Biden,258
Trump,283
Trump,304
Trump,274
Biden,250
Biden,240
Trump,298
Biden,239
Biden,213
Trump,288
Biden,253
Biden,239
Biden,201
Trump,290
Trump,317
Trump,281
Biden,253
Biden,244
Trump,283
Trump,293
Trump,290
Biden,264
Biden,233
Trump,338
Trump,301
Biden,232
Trump,285
Biden,267
Trump,301
Trump,282
Biden,240
Biden,249
Biden,222
Trump,290
Trump,288
Trump,275
Trump,291
Trump,300
Trump,282
Trump,280
Trump,273
Biden,264
Trump,272
Trump,298
Biden,265
Trump,281
Biden,239
Trump,294
Trump,273
Trump,304
Trump,282
Biden,239
Trump,279
Trump,279
Biden,254
Biden,265
Trump,272
Trump,295
Biden,269
Trump,280
Biden,249
Biden,229
Biden,265
Trump,276
Biden,265
Biden,253
Biden,264
Trump,309
Biden,208
Biden,264
Trump,296
Biden,267
Trump,272
Biden,256
Biden,190
Trump,287
Biden,252
Biden,264
Biden,266
Trump,301
Trump,301
Biden,252
Trump,279
Trump,282
Biden,259
Biden,245
Biden,264
Trump,273
Trump,282
Trump,277
Biden,262
Trump,279
Trump,288
Trump,280
Biden,269
Biden,231
Trump,282
Biden,208
Biden,269
Trump,310
Biden,220
Biden,203
Trump,287
Trump,285
Biden,241
Biden,243
Trump,271
Biden,268
Trump,285
Biden,267
Trump,282
Trump,283
Biden,268
Trump,298
Trump,292
Trump,297
Biden,240
Biden,252
Biden,269
Trump,279
Biden,262
Trump,282
Trump,279
Biden,253
Trump,287
Biden,263
Biden,266
Biden,260
Trump,296
Trump,274
Biden,263
Trump,314
Trump,281
Trump,281
Trump,285
Biden,256
Trump,274
Biden,269
Trump,270
Trump,276
Biden,262
Trump,352
Biden,225
Biden,256
Biden,269
Biden,254
Trump,273
Trump,282
Biden,252
Trump,291
Trump,271
Trump,283
Trump,288
Biden,260
Trump,275
Biden,243
Biden,257
Biden,253
Biden,267
Biden,269
Trump,276
Trump,284
Trump,277
Trump,279
Biden,244
Trump,279
Biden,244
Trump,271
Biden,258
Biden,263
Trump,273
Biden,258
Biden,268
Biden,208
Biden,255
Biden,237
Trump,282
Trump,273
Biden,249
Biden,226
Biden,255
Trump,276
Trump,283
Trump,273
Biden,262
Biden,267
Biden,258
Biden,229
Trump,275
Biden,258
Trump,278
Trump,274
Trump,281
Biden,260
Biden,253
Biden,264
Biden,269
Trump,298
Trump,310
Biden,267
Trump,273
Biden,232
Biden,257
Trump,271
Biden,246
Trump,285
Biden,254
Biden,267
Biden,259
Biden,269
Trump,276
Trump,300
Biden,256
Trump,276
Biden,264
Trump,277
Trump,298
Biden,256
Trump,280
Biden,248
Biden,250
Biden,258
Biden,233
Biden,242
Trump,280
Biden,257
Biden,251
Trump,301
Trump,273
Biden,255
Biden,261
Trump,270
Biden,261
Trump,284
Trump,280
Biden,253
Trump,288
Trump,304
Biden,254
Biden,258
Biden,201
Biden,246
Biden,269
Trump,288
Trump,283
Biden,261
Biden,213
Trump,285
Trump,277
Biden,262
Trump,283
Trump,270
Trump,290
Trump,283
Biden,227
Trump,310
Trump,279
Trump,276
Trump,302
Biden,266
Biden,238
Biden,217
Trump,283
Trump,280
Biden,224
Biden,263
Trump,275
Biden,269
Biden,212
Biden,258
Trump,288
Trump,298
Biden,260
Biden,254
Trump,281
Biden,264
Trump,270
Biden,229
Trump,283
Biden,269
Biden,257
Trump,311
Biden,220
Biden,239
Biden,268
Biden,248
Trump,273
Biden,263
Biden,268
Biden,234
Biden,241
Biden,248
Biden,259
Trump,288
Trump,293
Trump,274
Trump,298
Trump,270
Biden,269
Trump,284
Biden,254
Biden,239
Trump,285
Trump,300
Trump,305
Biden,248
Trump,288
Trump,287
Trump,279
Trump,270
Trump,289
Biden,254
Biden,264
Trump,276
Trump,273
Biden,243
Trump,292
Trump,302
Trump,300
Biden,230
Biden,252
Biden,261
Biden,226
Biden,261
Biden,254
Trump,272
Biden,227
Trump,287
Biden,234
Biden,264
Trump,288
Biden,229
Biden,264
Biden,258
Trump,280
Biden,264
Biden,254
Trump,283
Biden,246
Biden,256
Trump,280
Trump,273
Biden,247
Trump,280
Trump,313
Biden,269
Biden,269
Trump,284
Biden,260
Biden,243
Trump,287
Trump,275
Trump,289
Trump,294
Biden,263
Biden,267
Biden,258
Biden,243
Biden,268
Biden,266
Biden,247
Biden,211
Biden,253
Trump,283
Trump,273
Trump,276
Biden,256
Biden,263
Trump,300
Trump,298
Trump,273
Trump,271
Biden,253
Trump,288
Trump,272
Trump,274
Biden,210
Trump,288
Biden,267
Trump,292
Biden,249
Biden,237
Biden,256
Trump,298
Trump,282
Biden,247
Trump,274
Trump,288
Trump,286
Trump,272
Trump,272
Trump,273
Trump,289
Biden,249
Biden,269
Biden,264
Trump,282
Biden,269
Biden,250
Trump,282
Biden,268
Biden,247
Biden,267
Trump,293
Biden,254
Trump,290
Biden,258
Trump,270
Trump,278
Trump,277
Trump,288
Trump,279
Biden,260
Trump,274
Trump,281
Trump,271
Biden,263
Biden,264
Biden,264
Biden,264
