winner,points
Trump,298
Trump,275
Trump,279
Trump,280
Biden,250
Trump,296
Trump,294
Biden,240
Biden,227
Trump,322
Biden,262
Trump,301
Trump,316
Trump,284
Biden,255
Biden,234
Trump,290
Trump,308
Trump,296
Biden,267
Trump,291
Trump,299
Trump,300
Trump,303
Biden,268
Biden,233
Biden,223
Biden,175
Trump,308
Trump,309
Trump,270
Trump,295
Trump,292
Biden,261
Trump,287
Biden,242
Trump,294
Trump,305
Trump,287
Biden,256
Biden,263
Trump,306
Trump,274
Trump,281
Trump,278
Trump,293
Biden,260
Biden,236
Trump,323
Trump,288
Biden,242
Trump,291
Biden,258
Trump,284
Biden,234
Trump,283
Biden,263
Trump,292
Trump,306
Trump,284
Trump,299
Biden,250
Biden,232
Biden,264
Trump,362
Biden,261
Trump,300
Biden,233
Trump,284
Trump,296
Biden,234
Trump,303
Trump,312
Trump,281
Trump,279
Biden,255
Biden,208
Trump,285
Trump,279
Trump,283
Biden,266
Trump,276
Biden,236
Biden,257
Biden,242
Trump,287
Trump,301
Trump,270
Trump,302
Trump,288
Trump,318
Biden,261
Trump,289
Biden,248
Trump,289
Trump,295
Biden,223
Trump,312
Biden,241
Biden,250
Biden,268
Trump,292
Biden,246
Trump,294
Trump,303
Trump,299
Trump,270
Trump,313
Biden,268
Trump,296
Biden,267
Trump,306
Biden,240
Biden,226
Biden,263
Trump,308
Trump,281
Trump,276
Trump,351
Trump,320
Trump,306
Biden,258
Trump,301
Biden,264
Biden,268
Trump,282
Trump,289
Trump,311
Biden,249
Biden,268
Trump,313
Trump,287
Trump,291
Trump,281
Trump,296
Biden,242
Trump,280
Trump,312
Trump,282
Biden,209
Trump,311
Biden,268
Trump,278
Trump,309
Biden,264
Trump,271
Trump,316
Trump,271
Trump,297
Trump,296
Biden,229
Trump,307
Biden,206
Biden,267
Trump,290
Trump,271
Trump,299
Biden,265
Biden,220
Trump,292
Biden,237
Trump,316
Trump,284
Trump,289
Trump,314
Trump,280
Biden,235
Biden,254
Biden,250
Biden,262
Trump,292
Biden,255
Trump,287
Trump,270
Trump,274
Trump,298
Trump,287
Trump,276
Biden,256
Trump,281
Trump,299
Biden,267
Trump,290
Trump,314
Trump,295
Trump,305
Biden,242
Trump,277
Trump,290
Trump,320
Trump,290
Trump,282
Trump,318
Trump,277
Trump,270
Trump,318
Biden,268
Trump,309
Biden,260
Biden,258
Trump,314
Trump,276
Trump,274
Biden,248
Biden,268
Trump,271
Biden,257
Trump,299
Biden,260
Trump,285
Trump,290
Trump,307
Trump,305
Trump,290
Trump,297
Trump,285
Trump,297
Trump,322
Trump,278
Trump,295
Biden,259
Trump,287
Trump,287
Biden,239
Trump,276
Trump,274
Biden,233
Trump,280
Trump,279
Trump,284
Biden,259
Biden,264
Trump,280
Trump,320
Trump,281
Trump,286
Biden,211
Trump,296
Trump,285
Trump,282
Biden,261
Trump,318
Biden,204
Biden,248
Trump,286
Biden,254
Trump,274
Trump,286
Biden,197
Trump,337
Biden,223
Biden,247
Biden,265
Trump,292
Trump,278
Biden,221
Biden,259
Biden,256
Trump,296
Biden,239
Biden,241
Trump,296
Trump,288
Trump,316
Trump,306
Trump,285
Biden,263
Trump,295
Trump,298
Trump,276
Trump,289
Trump,304
Trump,291
Trump,315
Trump,289
Trump,282
Trump,301
Trump,286
Biden,221
Trump,293
Trump,292
Trump,321
Trump,347
Biden,267
Trump,299
Trump,283
Trump,314
Trump,271
Trump,304
Trump,274
Biden,258
Trump,282
Trump,319
Trump,304
Trump,317
Trump,272
Trump,297
Trump,280
Trump,293
Trump,313
Trump,292
Trump,284
Trump,275
Trump,294
Trump,275
Trump,275
Trump,289
Biden,227
Trump,297
Biden,266
Trump,283
Biden,258
Trump,303
Biden,181
Trump,300
Biden,245
Trump,287
Biden,268
Trump,310
Biden,238
Biden,260
Trump,354
Biden,268
Biden,240
Biden,227
Biden,210
Trump,294
Trump,290
Biden,262
Trump,283
Trump,293
Trump,324
Biden,245
Trump,302
Trump,290
Trump,315
Trump,303
Trump,303
Trump,282
Biden,212
Trump,276
Trump,278
Trump,297
Trump,314
Biden,258
Trump,296
Trump,270
Biden,263
Biden,254
Trump,277
Trump,290
Biden,230
Trump,292
Trump,306
Biden,261
Trump,328
Trump,272
Biden,243
Biden,259
Biden,253
Biden,245
Biden,243
Trump,288
Biden,269
Biden,259
Trump,300
Trump,281
Trump,296
Trump,284
Biden,257
Trump,281
Trump,273
Biden,245
Trump,294
Biden,233
Trump,285
Trump,288
Biden,231
Trump,278
Trump,301
Biden,256
Trump,305
Trump,290
Biden,262
Biden,248
Trump,303
Trump,294
Biden,252
Trump,297
Trump,281
Trump,285
Trump,283
Biden,231
Trump,283
Trump,282
Trump,299
Trump,272
Trump,270
Trump,281
Trump,286
Trump,273
Trump,272
Trump,276
Trump,317
Trump,284
Trump,288
Trump,322
Biden,254
Biden,241
Trump,310
Trump,296
Trump,338
Biden,218
Trump,278
Biden,266
Trump,284
Trump,276
Trump,304
Trump,285
Trump,296
Trump,300
Biden,232
Trump,288
Biden,269
Trump,293
Trump,296
Trump,278
Biden,266
Trump,326
Trump,300
Trump,276
Trump,300
Trump,320
Biden,263
Trump,300
Trump,294
Trump,313
Trump,306
Trump,280
Trump,294
Trump,297
Biden,255
Trump,273
Trump,290
Trump,289
Biden,265
Trump,301
Trump,293
Trump,298
Trump,284
Biden,210
Trump,293
Biden,262
Trump,312
Trump,304
Biden,261
Trump,292
Trump,273
Trump,289
Trump,270
Trump,274
Trump,287
Biden,257
Biden,263
Biden,256
Trump,312
Trump,278
Biden,245
Trump,320
Trump,300
Trump,325
Trump,274
Trump,322
Trump,306
Biden,209
Biden,211
Trump,280
Trump,289
Trump,276
Trump,290
Trump,277
Trump,270
Biden,232
Trump,288
Trump,289
Trump,288
Biden,237
Trump,314
Biden,232
Trump,288
Biden,264
Trump,316
Trump,305
Trump,313
Trump,283
Trump,295
Biden,268
Biden,267
Trump,300
Trump,312
Trump,296
Trump,310
Trump,294
Trump,282
Biden,254
Trump,284
Trump,325
Trump,302
Trump,296
Trump,275
Biden,269
Trump,307
Trump,327
Trump,301
Trump,312
Biden,254
Biden,262
Biden,247
Trump,309
Trump,314
Biden,263
Biden,268
Biden,251
Biden,259
Trump,282
Trump,276
Trump,298
Biden,247
Biden,249
Trump,274
Trump,270
Trump,301
Trump,299
Trump,278
Trump,307
Biden,268
Trump,283
Trump,284
Trump,299
Trump,276
Biden,257
Trump,328
Trump,282
Trump,279
Biden,250
Trump,271
Biden,248
Trump,285
Trump,302
Trump,305
Trump,319
Trump,302
Trump,278
Trump,296
Biden,255
Trump,317
Trump,301
Trump,304
Trump,288
Trump,286
Trump,287
Trump,318
Biden,248
Biden,245
Trump,274
Trump,274
Trump,271
Trump,275
Trump,333
Biden,240
Trump,283
Biden,264
Trump,276
Trump,299
Biden,203
Biden,258
Trump,295
Trump,274
Trump,281
Trump,288
Biden,248
Biden,266
Trump,318
Trump,294
Trump,297
Biden,257
Biden,253
Trump,277
Trump,298
Trump,300
Trump,270
Biden,269
Trump,296
Trump,301
Trump,285
Trump,273
Trump,277
Trump,280
Trump,295
Trump,291
Trump,327
Trump,285
Biden,254
Trump,294
Trump,286
Biden,224
Trump,300
Trump,304
Biden,222
Trump,289
Biden,262
Trump,292
Biden,266
Biden,230
Trump,315
Trump,289
Trump,304
Trump,272
Biden,230
Trump,301
Trump,327
Biden,250
Trump,285
Trump,294
Biden,253
Trump,289
Trump,285
Trump,313
Biden,256
Biden,229
Biden,258
Biden,264
Biden,215
Trump,273
Biden,246
Biden,257
Trump,287
Trump,317
Trump,284
Biden,239
Trump,298
Biden,264
Trump,278
Biden,235
Biden,260
Biden,261
Trump,304
Trump,313
Trump,282
Trump,289
Trump,307
Trump,285
Biden,247
Trump,287
Trump,293
Trump,311
Trump,313
Biden,254
Biden,268
Trump,336
Trump,317
Trump,272
Trump,308
Trump,298
Biden,238
Biden,262
Trump,303
Trump,286
Trump,272
Biden,233
Trump,289
Biden,262
Biden,253
Trump,274
Biden,236
Trump,295
Trump,293
Trump,272
Trump,287
Trump,276
Biden,253
Trump,299
Biden,238
Trump,291
Biden,252
Trump,271
Trump,315
Trump,286
Trump,285
Biden,256
Trump,287
Trump,301
Trump,294
Biden,248
Trump,290
Trump,303
Trump,305
Trump,284
Trump,275
Biden,238
Trump,284
Biden,258
Biden,260
Trump,279
Trump,296
Trump,283
Biden,256
Trump,282
Trump,290
Trump,276
Trump,297
Trump,301
Biden,259
Biden,254
Biden,269
Trump,308
Biden,218
Biden,261
Trump,288
Biden,256
Trump,317
Trump,303
Trump,309
Biden,269
Biden,255
Trump,283
Trump,311
Trump,301
Biden,267
Biden,262
Biden,245
Trump,279
Trump,286
Trump,300
Trump,285
Trump,276
Biden,265
Trump,270
Biden,240
Trump,296
Trump,287
Trump,305
Trump,306
Biden,240
Biden,264
Trump,309
Trump,283
Trump,277
Biden,265
Trump,273
Trump,306
Biden,233
Trump,274
Trump,303
Trump,271
Trump,293
Biden,222
Trump,286
Trump,278
Trump,303
Trump,279
Biden,257
Trump,280
Trump,289
Trump,302
Trump,280
Biden,267
Trump,273
Biden,249
Trump,299
Trump,270
Trump,299
Biden,267
Biden,264
Biden,251
Biden,263
Trump,282
Trump,303
Trump,283
Trump,303
Trump,295
Trump,304
Biden,201
Trump,271
Trump,276
Trump,345
Trump,280
Biden,268
Trump,335
Biden,242
Trump,301
Trump,298
Biden,247
Biden,256
Trump,336
Trump,299
Trump,303
Trump,292
Biden,265
Trump,290
Trump,324
Trump,287
Trump,293
Trump,293
Biden,259
Biden,259
Trump,288
Trump,314
Trump,312
Biden,268
Trump,301
Trump,275
Trump,294
Biden,253
Biden,252
Biden,259
Trump,293
Trump,306
Trump,305
Trump,282
Biden,262
Trump,291
Trump,320
Trump,327
Trump,285
Biden,244
Biden,264
Biden,255
Biden,238
Trump,299
Biden,266
Trump,279
Trump,313
Biden,269
Biden,262
Biden,252
Biden,269
Biden,260
Biden,259
Trump,342
Biden,269
Biden,226
Trump,285
Trump,317
Biden,254
Trump,289
Trump,280
Trump,271
Trump,305
Trump,282
Trump,297
Trump,317
Trump,324
Trump,284
Trump,298
Biden,266
Trump,314
Biden,268
Biden,265
Biden,245
Biden,266
Biden,264
Trump,315
Trump,289
Biden,223
Trump,305
Trump,272
Trump,311
Trump,273
Biden,239
Trump,284
Trump,319
Trump,323
Trump,284
Trump,291
Biden,243
Trump,274
Trump,303
Trump,284
Biden,267
Trump,285
Biden,219
Trump,290
Trump,291
Biden,260
Biden,247
Biden,236
Biden,266
Trump,299
Trump,300
Trump,329
Biden,255
Trump,309
Trump,308
Trump,315
Biden,250
Trump,287
Biden,263
Trump,306
Trump,271
Trump,280
Trump,279
Trump,278
Biden,236
Trump,274
Trump,300
Trump,279
Trump,295
Trump,304
Trump,316
Trump,271
Trump,311
Biden,242
Trump,290
Trump,288
Trump,294
Biden,234
Trump,273
Biden,248
Trump,301
Trump,305
Trump,300
Trump,306
Biden,253
Biden,256
Trump,294
Biden,256
Biden,234
Biden,247
Trump,276
Trump,305
Trump,288
Trump,273
Trump,302
Trump,284
Trump,285
Biden,258
Trump,309
Trump,298
Trump,326
Biden,236
Biden,259
Trump,271
Trump,274
Trump,284
Trump,327
Trump,307
Trump,273
Biden,247
Trump,279
Biden,253
Biden,260
Trump,282
Trump,274
Trump,287
Trump,295
Trump,278
Biden,241
Trump,295
Biden,252
Trump,273
Trump,272
Trump,285
Biden,261
Biden,233
Trump,271
Trump,281
Biden,232
Trump,309
Biden,264
Trump,280
Trump,325
Trump,280
Trump,270
Trump,347
Biden,250
Trump,307
Trump,314
Trump,290
Trump,277
Biden,269
Biden,200
Biden,252
Trump,305
Trump,281
Trump,288
Trump,318
Trump,304
Biden,252
Trump,294
Biden,264
Trump,288
Biden,265
Trump,273
Trump,313
Trump,289
Trump,301
Biden,258
Biden,252
Biden,264
Trump,276
Trump,273
Trump,270
Trump,293
Trump,271
Trump,296
Trump,282
Trump,305
Trump,296
Trump,284
Trump,317
Biden,251
Trump,271
Trump,279
Trump,287
Trump,323
Trump,298
Trump,272
Trump,296
Biden,241
Trump,313
Trump,319
Biden,266
Trump,280
Biden,209
Trump,277
Trump,294
Trump,281
Trump,297
Trump,274
Trump,301
Biden,269
Trump,270
Biden,259
Biden,251
Trump,291
Trump,274
Biden,254
Trump,286
Trump,287
Trump,270
Trump,277
Trump,295
Biden,259
Trump,285
Trump,277
Trump,277
Trump,305
Trump,273
Trump,306
Biden,237
Trump,314
Biden,267
Biden,255
Trump,311
Biden,259
Biden,249
Trump,284
Trump,287
Trump,316
Biden,267
Trump,274
Trump,300
Biden,267
Trump,284
Trump,311
Trump,300
Trump,270
Trump,273
Biden,256
Trump,297
Trump,287
Biden,226
Biden,267
Biden,269
Trump,276
Trump,285
Trump,284
Trump,288
Trump,304
Biden,213
Trump,289
Trump,340
Biden,243
Trump,280
Trump,330
Biden,261
Trump,293
Trump,307
Trump,281
Trump,305
Trump,275
Biden,257
Trump,314
Trump,277
Biden,260
Trump,291
Biden,244
Biden,240
Trump,283
Biden,243
Trump,285
Biden,265
Trump,302
Biden,268
Biden,268
Biden,268
Trump,300
Trump,300
Trump,285
Trump,273
Biden,264
Trump,274
Trump,316
Trump,283
Trump,270
Biden,247
Trump,285
Trump,283
Trump,298
Trump,318
Trump,275
Trump,294
Trump,288
Biden,202
Biden,228
Trump,299
Trump,328
Trump,283
Trump,293
Trump,275
Trump,298
Trump,276
Trump,297
Trump,311
Trump,282
Trump,279
Trump,286
Trump,288
Biden,224
Biden,236
Trump,308
Trump,271
Trump,308
Trump,288
Trump,302
Trump,299
Trump,281
Trump,279
Trump,309
Trump,310
Trump,311
Trump,305
Biden,249
Trump,284
Trump,296
Biden,223
Biden,219
Biden,255
Trump,276
Biden,261
Trump,278
Biden,259
Trump,288
Trump,300
Trump,310
Trump,316
Trump,288
Biden,205
Trump,313
Biden,228
Trump,303
Trump,285
Trump,293
Biden,258
Trump,316
Trump,272
Trump,309
Trump,290
Trump,286
Biden,248
Trump,335
Trump,278
Biden,261
Trump,280
Trump,296
Biden,269
Trump,305
Biden,246
Biden,263
Trump,313
Trump,301
Biden,265
Trump,331
Trump,313
Trump,284
Biden,249
Biden,264
Biden,261
Trump,278
Biden,255
Trump,312
Biden,254
Trump,311
Trump,309
Trump,285
Biden,266
Biden,239
Biden,260
Biden,248
Trump,278
Biden,249
Trump,293
Trump,297
Biden,262
Trump,293
Trump,308
Trump,278
Trump,288
Trump,319
Trump,302
Trump,315
Trump,273
Biden,258
Trump,280
Trump,332
Trump,333
Trump,341
Trump,273
Trump,309
Trump,275
Trump,293
Trump,317
Trump,304
Biden,264
Biden,268
Biden,261
Trump,295
Trump,279
Trump,281
Trump,309
Trump,275
Trump,294
Trump,284
Biden,250
Trump,280
Biden,241
Biden,264
Trump,282
Biden,253
Biden,268
Biden,254
Biden,265
Trump,292
Trump,283
Trump,309
Trump,301
Trump,315
Trump,299
Trump,288
Trump,274
Biden,256
Biden,268
Trump,278
Biden,245
Trump,288
Biden,240
Trump,270
Trump,336
Trump,310
Trump,293
Biden,236
Trump,313
Biden,251
Trump,273
Biden,194
Trump,282
Trump,278
Trump,275
Trump,315
Trump,315
Trump,276
Trump,307
Biden,259
Trump,313
Trump,299
Trump,288
Trump,283
Biden,269
Trump,330
Trump,297
Trump,279
Biden,230
Trump,298
Trump,285
Biden,260
Biden,269
Biden,267
Trump,299
Trump,284
Trump,279
Trump,298
Trump,323
Trump,288
Trump,276
Trump,272
Trump,300
Biden,252
Trump,298
Trump,282
Biden,265
Biden,248
Trump,294
Biden,263
Trump,294
Trump,284
Trump,343
Trump,318
Trump,312
Trump,270
Biden,237
Biden,253
Biden,251
Trump,296
Trump,307
Trump,299
Biden,266
Trump,315
Trump,306
Trump,301
Trump,324
Trump,275
Trump,276
Trump,279
Trump,320
Trump,275
Trump,283
Trump,278
Trump,290
Trump,273
Trump,285
Trump,292
Biden,264
Trump,276
Trump,275
Biden,263
Trump,286
Biden,267
Trump,277
Trump,321
Trump,276
Trump,298
Biden,240
Trump,302
Biden,257
Biden,259
Biden,246
Trump,304
Trump,276
Trump,321
Trump,313
Biden,259
Trump,291
Trump,327
Trump,270
Trump,289
Trump,308
Biden,265
Trump,293
Trump,300
Trump,326
Trump,312
Biden,230
Trump,280
Trump,299
Biden,242
Trump,289
Trump,302
Biden,244
Biden,259
Trump,287
Trump,296
Trump,276
Biden,265
Trump,320
Trump,283
Trump,302
Trump,298
Trump,336
Biden,255
Trump,324
Trump,276
Trump,305
Biden,239
Trump,311
Trump,286
Trump,281
Trump,334
Trump,273
Trump,303
Biden,242
Biden,258
Trump,301
Trump,270
Biden,253
Trump,326
Trump,304
Trump,286
Trump,285
Trump,289
Trump,282
Trump,286
Trump,337
Biden,253
Trump,291
Trump,304
Biden,255
Trump,274
Trump,303
Trump,300
Biden,239
Trump,279
Trump,282
Biden,262
Trump,297
Trump,314
Trump,298
Trump,276
Trump,282
Trump,292
Trump,302
Biden,256
Trump,299
Trump,271
Trump,270
Trump,287
Biden,241
Trump,306
Biden,193
Trump,285
Trump,279
Trump,270
Trump,273
Trump,311
Trump,276
Biden,255
Biden,255
Trump,274
Trump,284
Biden,260
Biden,265
Biden,256
Trump,301
Biden,269
Trump,314
Trump,302
Trump,292
Trump,291
Trump,291
Trump,320
Trump,278
Trump,289
Trump,292
Trump,315
Trump,289
Biden,255
Biden,263
Trump,326
Biden,240
Trump,284
Trump,280
Trump,282
Trump,283
Trump,315
Trump,297
Trump,289
Trump,306
Trump,270
Trump,303
Biden,255
Trump,308
Trump,299
Trump,310
Trump,303
Trump,310
Biden,229
Trump,324
Trump,273
Biden,253
Trump,300
Trump,312
Trump,298
Trump,302
Biden,254
Trump,300
Trump,287
Trump,310
Trump,278
Biden,261
Trump,312
Biden,263
Trump,274
Trump,279
Biden,264
Biden,246
Trump,286
Trump,297
Trump,295
Trump,297
Biden,260
Trump,287
Biden,245
Trump,308
Biden,240
Trump,308
Biden,259
Trump,277
Biden,205
Trump,276
Biden,256
Trump,291
Trump,281
Trump,293
Trump,317
Trump,321
Trump,270
Biden,260
Trump,270
Trump,289
Trump,283
Biden,247
Trump,303
Biden,268
Trump,328
Trump,284
Trump,301
Biden,257
Trump,335
Biden,257
Biden,267
Trump,276
Trump,283
Trump,286
Trump,296
Trump,291
Trump,287
Trump,341
Trump,272
Trump,281
Trump,281
Trump,308
Trump,278
Biden,245
Trump,271
Biden,233
Trump,313
Trump,304
Biden,248
Biden,267
Trump,274
Biden,205
Trump,282
Trump,275
Trump,306
Biden,268
Biden,249
Biden,268
Trump,315
Biden,266
Trump,322
Trump,275
Biden,261
Trump,329
Trump,322
Biden,265
Biden,246
Trump,338
Biden,246
Biden,262
Trump,283
Trump,302
Trump,300
Trump,289
Trump,310
Trump,299
Trump,303
Trump,321
Trump,291
Biden,269
Trump,301
Trump,316
Trump,308
Trump,274
Trump,296
Trump,284
Trump,327
Biden,245
Biden,227
Trump,294
Trump,311
Trump,274
Biden,262
Trump,297
Trump,279
Biden,227
Biden,246
Trump,278
Biden,269
Trump,301
Trump,281
Biden,207
Trump,280
Trump,302
Biden,269
Trump,294
Biden,264
Trump,315
Trump,290
Biden,254
Trump,316
Trump,282
Biden,266
Biden,266
Biden,262
Biden,243
Trump,311
Biden,267
Biden,243
Trump,278
Trump,292
Trump,289
Trump,325
Trump,303
Trump,288
Biden,244
Trump,299
Trump,288
Trump,317
Trump,281
Biden,223
Trump,298
Trump,318
Trump,290
Trump,279
Trump,280
Trump,294
Trump,295
Trump,294
Trump,279
Biden,266
Trump,287
Biden,257
Biden,263
Trump,304
Trump,304
Trump,323
Trump,282
Trump,293
Trump,270
Biden,256
Trump,296
Biden,253
Biden,265
Biden,260
Biden,262
Biden,266
Trump,293
Trump,316
Trump,292
Trump,323
Biden,232
Trump,278
Trump,277
Trump,299
Trump,329
Biden,252
Trump,278
Trump,296
Trump,336
Trump,306
Trump,361
Trump,322
Biden,268
Biden,246
Trump,293
Biden,266
Biden,269
Biden,240
Trump,322
Biden,254
Trump,326
Trump,274
Biden,235
Biden,269
Trump,294
Biden,267
Trump,295
Biden,247
Biden,262
Biden,258
Biden,257
Trump,313
Trump,301
Trump,287
Trump,293
Biden,253
Trump,278
Biden,224
Trump,289
Trump,297
Biden,260
Trump,279
Trump,286
Biden,261
Trump,289
Biden,257
Biden,228
Trump,309
Trump,304
Biden,223
Trump,281
Trump,283
Trump,298
Trump,273
Trump,329
Biden,264
Biden,243
Trump,276
Trump,277
Biden,252
Biden,257
Biden,266
Trump,300
Biden,231
Trump,285
Trump,273
Biden,257
Trump,293
Biden,248
Trump,298
Trump,278
Trump,291
Trump,300
Trump,282
Trump,273
Biden,254
Trump,273
Trump,285
Trump,274
Biden,261
Trump,277
Trump,303
Trump,284
Trump,294
Trump,276
Trump,294
Biden,265
Trump,277
Trump,294
Trump,277
Biden,269
Trump,320
Trump,282
Trump,309
Trump,287
Trump,284
Trump,278
Biden,262
Trump,270
Trump,310
Trump,283
Trump,277
Trump,289
Trump,321
Trump,320
Trump,274
Biden,265
Trump,308
Trump,283
Trump,292
Trump,285
Trump,308
Trump,290
Trump,296
Trump,286
Biden,256
Trump,284
Biden,238
Trump,293
Trump,275
Trump,296
Trump,299
Trump,282
Trump,295
Trump,333
Trump,311
Trump,312
Trump,270
Biden,246
Biden,222
Biden,262
Biden,253
Trump,279
Biden,262
Trump,291
Trump,272
Trump,304
Biden,262
Trump,276
Biden,230
Trump,272
Trump,276
Biden,248
Biden,254
Trump,284
Trump,305
Biden,230
Biden,262
Trump,298
Trump,301
Trump,280
Trump,336
Biden,203
Trump,295
Trump,293
Trump,281
Trump,276
Trump,295
Trump,308
Biden,268
Trump,294
Trump,318
Trump,272
Biden,245
Trump,316
Trump,274
Trump,280
Trump,272
Trump,284
Biden,197
Trump,327
Biden,243
Trump,287
Biden,231
Biden,251
Biden,267
Trump,286
Trump,279
Trump,301
Biden,253
Trump,312
Trump,277
Biden,254
Trump,288
Trump,286
Biden,248
Trump,272
Trump,322
Trump,298
Trump,272
Trump,276
Trump,300
Biden,255
Trump,290
Biden,230
Trump,310
Biden,261
Trump,321
Trump,306
Trump,306
Trump,287
Trump,319
Biden,218
Trump,285
Trump,274
Trump,292
Trump,284
Trump,279
Trump,288
Trump,305
Biden,252
Biden,269
Trump,279
Trump,305
Biden,248
Trump,280
Trump,309
Trump,295
Trump,277
Biden,208
Trump,292
Trump,299
Trump,288
Trump,283
Trump,308
Biden,263
Biden,268
Trump,288
Trump,295
Biden,240
Biden,267
Trump,313
Biden,264
Biden,258
Trump,298
Trump,284
Trump,303
Biden,191
Biden,255
Trump,306
Biden,265
Trump,302
Trump,290
Trump,273
Trump,296
Trump,319
Trump,303
Biden,217
Trump,307
Trump,276
Trump,282
Trump,302
Trump,306
Trump,277
Biden,268
Trump,287
Biden,249
Biden,266
Trump,290
Biden,262
Biden,226
Trump,270
Trump,297
Trump,285
Trump,298
Trump,275
Trump,280
Trump,285
Trump,286
Biden,257
Trump,303
Trump,287
Trump,340
Trump,275
Biden,260
Trump,291
Biden,261
Biden,232
Trump,317
Trump,304
Trump,291
Trump,283
Trump,338
Biden,253
Trump,318
Trump,299
Biden,252
Trump,295
Trump,282
Trump,315
Trump,352
Trump,293
Biden,254
Trump,280
Trump,297
Biden,235
Trump,309
Trump,325
Trump,289
Trump,303
Biden,256
Trump,273
Biden,238
Biden,236
Biden,236
Trump,284
Biden,265
Biden,244
Trump,285
Biden,256
Trump,288
Biden,253
Biden,236
Trump,297
Biden,267
Trump,306
Trump,306
Biden,263
Trump,285
Trump,274
Trump,314
Trump,294
Biden,269
Trump,302
Biden,254
Trump,272
Biden,224
Biden,269
Trump,310
Trump,274
Trump,311
Trump,302
Trump,279
Trump,271
Biden,225
Biden,256
Biden,238
Trump,328
Trump,298
Biden,209
Trump,289
Trump,295
Biden,244
Trump,288
Trump,301
Trump,293
Trump,293
Trump,303
Biden,243
Trump,270
Trump,288
Biden,253
Trump,299
Trump,295
Trump,273
Trump,288
Trump,292
Biden,249
Trump,305
Biden,240
Biden,255
Trump,299
Biden,249
Trump,274
Trump,280
Biden,229
Trump,276
Trump,281
Trump,285
Biden,237
Trump,309
Biden,243
Trump,272
Trump,290
Trump,311
Trump,274
Trump,297
Trump,285
Trump,278
Trump,312
Trump,307
Trump,279
Trump,295
Trump,315
Biden,263
Trump,282
Trump,289
Trump,271
Trump,293
Trump,294
Biden,264
Trump,298
Trump,296
Biden,269
Trump,310
Biden,268
Trump,287
Biden,267
Biden,224
Biden,214
Trump,274
Trump,314
Trump,295
Trump,308
Trump,283
Trump,297
Biden,206
Biden,261
Biden,247
Trump,299
Trump,282
Biden,266
Trump,277
Biden,268
Trump,316
Biden,260
Biden,235
Trump,308
Trump,280
Trump,286
Trump,301
Biden,252
Trump,311
Trump,319
Trump,311
Biden,248
Trump,274
Biden,269
Trump,284
Trump,297
Biden,229
Trump,273
Trump,290
Trump,283
Biden,255
Trump,309
Biden,247
Trump,333
Trump,309
Trump,282
Trump,285
Trump,281
Trump,272
Biden,266
Trump,280
Biden,238
Trump,319
Biden,261
Trump,272
Trump,273
Trump,295
Trump,272
Trump,301
Trump,306
Biden,258
Trump,274
Trump,319
Biden,261
Biden,265
Biden,259
Biden,261
Biden,252
Trump,329
Trump,287
Trump,282
Trump,313
Trump,291
Trump,283
Trump,295
Trump,301
Trump,283
Trump,312
Trump,318
Trump,296
Trump,302
Trump,275
Biden,257
Trump,282
Trump,270
Trump,327
Trump,277
Trump,303
Biden,263
Biden,257
Biden,219
Trump,298
Trump,319
Trump,270
Biden,252
Biden,209
Trump,313
Biden,269
Trump,280
Trump,301
Trump,271
Trump,270
Trump,299
Trump,305
